Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
Northern Kentucky,,,2018-10-31 00:00:00,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,WARN,,,,,,TBD,Boone,,,,,,,,,2019-06-30 00:00:00,541511.0,Closure,Pomeroy Solutions Sales dba Getronics
Kentuckiana Works,,,2018-10-30 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-12-31 00:00:00,322220.0,Closure,Mondi Industrial Bags
Northern Kentucky,,,2018-10-30 00:00:00,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,WARN,,,,,,No,Kenton,,,,,,,,,2018-12-28 00:00:00,518210.0,Closure,Concentrix CVG Customer Management Group
Kentuckiana Works,,,2018-10-26 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-12-24 00:00:00,484121.0,Layoff,K&T SWITCHING SERVICE -Fern Valley Road
Kentuckiana Works,,,2018-10-26 00:00:00,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-12-24 00:00:00,484121.0,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane
Western Kentucky,,,2018-10-16 00:00:00,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,WARN,,,,,,No,Calloway,,,,,,,,,2018-12-14 00:00:00,611310.0,Layoff,Murray State University
Bluegrass,,,2018-10-01 00:00:00,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,WARN,,,,,,No,Madison,,,,,,,,,2018-12-31 00:00:00,813319.0,Layoff,Kentucky River Foothills Development Council
Bluegrass,,,2018-09-27 00:00:00,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,WARN,,,,,,TBD,Fayette,,,,,,,,,2018-12-03 00:00:00,332510.0,Layoff,dormakaba USA Inc.
Cumberlands,,,2018-09-27 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,WARN,,,,,,No,Rockcastle,,,,,,,,,2018-11-23 00:00:00,541611.0,Layoff,Oxford Government Consulting
Kentuckiana Works,,,2018-09-27 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-12-31 00:00:00,511110.0,Layoff,"GANNETT COMPANY,  INC."
Kentuckiana Works,,,2018-08-20 00:00:00,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2019-10-09 00:00:00,331318.0,Closure,Werner Co.
South Central,,,2018-07-26 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,WARN,,,,,,No,Warren,,,,,,,,,2018-09-28 00:00:00,522110.0,Closure,US BANK -Bowling Green
Northern Kentucky,,,2018-07-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,WARN,,,,,,No,Boone,,,,,,,,,2018-09-28 00:00:00,511199.0,Closure,Taylor & Francis Group LLC
Kentuckiana Works,,,2018-07-12 00:00:00,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-09-14 00:00:00,452111.0,Closure,WAL-MART Store #1269
Bluegrass,,,2018-07-12 00:00:00,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,WARN,,,,,,No,Fayette,,,,,,,,,2018-09-14 00:00:00,452111.0,Closure,WAL-MART Store #2060
Kentuckiana Works,,,2018-07-12 00:00:00,96.0,,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-09-14 00:00:00,452111.0,Closure,WAL-MART Store #4523
Kentuckiana Works,,,2018-07-12 00:00:00,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-09-14 00:00:00,452111.0,Closure,WAL-MART Store #3841
Kentuckiana Works,,,2018-07-05 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-09-07 00:00:00,112990.0,Closure,Dean Dairy Holding LLC
Lincoln Trail,,,2018-07-03 00:00:00,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,WARN,,,,,,No,Nelson,,,,,,,,,2018-09-07 00:00:00,511191.0,Closure,AMERICAN GREETINGS CORPORATION
EKCEP,,,2018-07-02 00:00:00,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,WARN,,,,,,No,Perry,,,,,,,,,2018-10-01 00:00:00,452210.0,Closure,Magic Mart Store #650
EKCEP,,,2018-07-01 00:00:00,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,WARN,,,,,,No,Pike,,,,,,,,,2018-10-01 00:00:00,452210.0,Closure,Magic Mart Store #960
Kentuckiana Works,,,2018-06-14 00:00:00,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-08-12 00:00:00,453310.0,Closure,Savers
Kentuckiana Works,,,2018-06-05 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-08-02 00:00:00,323114.0,Layoff,DNR Group LLC-Innovairre
Bluegrass,,,2018-05-31 00:00:00,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,WARN,,,,,,TBD,Jessamine,,,,,,,,,2018-08-31 00:00:00,423450.0,Closure,ALBAAD USA INC
Bluegrass,,,2018-05-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,WARN,,,,,,No,Fayette,,,,,,,,,2018-07-13 00:00:00,,Layoff,THE BOEING COMPANY-Lexington
Western Kentucky,,,2018-05-01 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,WARN,,,,,,No,Fulton,,,,,,,,,2018-06-30 00:00:00,311500.0,Closure,Prairie Farms-Fulton
Kentuckiana Works,,,2018-03-01 00:00:00,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2018-04-30 00:00:00,621999.0,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC
Kentuckiana Works,,,2018-02-23 00:00:00,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,WARN,,,,,,TBD,Jefferson County - Louisville,,,,,,,,,2018-09-01 00:00:00,493110.0,Layoff,Flextronics Americas LLC
Kentuckiana Works,,,2018-02-12 00:00:00,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,WARN,,,,,,No,Bullitt,,,,,,,,,2018-09-28 00:00:00,454111.0,Closure,GILT Distribution Center
Northern Kentucky,,,2018-01-18 00:00:00,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,WARN,,,,,,No,Kenton,,,,,,,,,2018-03-07 00:00:00,488119.0,Layoff,Abm Industries Inc. - NKY
Lincoln Trail,,,2018-01-11 00:00:00,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,WARN,,,,,,No,Nelson,,,,,,,,,2018-03-16 00:00:00,511191.0,Layoff,AMERICAN GREETINGS CORPORATION
TENCO,,,2018-01-09 00:00:00,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,WARN,,,,,,TBD,Boyd,,,,,,,,,2018-03-10 00:00:00,331513.0,Closure,KES Kentucky Electric Steel
Western Kentucky,,,2017-12-18 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,WARN,,,,,,No,Hopkins,,,,,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,Closure,THOROUGHFARE MINING LLC
Western Kentucky,,,2017-12-18 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,WARN,,,,,,,Hopkins,,,,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,Closure,Hopkins County Coal Madisonville Office
Cumberlands,,,2017-12-13 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,WARN,,,,,,TBD,Taylor,,,,,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,Closure,Clarcor Air Filtration-Campbellsville
Bluegrass,,,2017-11-07 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,WARN,,,,,,TBD,Powell,,,,,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,Closure,Scott Archery
Northern Kentucky,,,2017-10-31 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,WARN,,,,,,No,Boone,,,,,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,Closure,Arriva Medical LLC
Bluegrass,,,2017-10-30 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,WARN,,,,,,No,Fayette,,,,,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,Layoff,Baptist Health Plan Inc-Lexington
Green River,,,2017-10-11 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,WARN,,,,,,TBD,Ohio,,,,,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,Layoff,Armstrong Coal Prep & Dock Facility
Green River,,,2017-10-11 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,WARN,,,,,,TBD,Ohio,,,,,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,Layoff,Equality  Boot Surface Mine
Western Kentucky,,,2017-08-17 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,WARN,,,,,,TBD,McCracken,,,,,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,Layoff,LATA SHARP REMEDIATION SERVICES LLC
EKCEP,,,2017-08-02 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,WARN,,,,,,No,Martin,,,,,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,Closure,Booth Energy
Bluegrass,,,2017-07-18 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,WARN,,,,,,No,Fayette,,,,,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,Closure,Kmart 04232-Lexington
Green River,,,2017-07-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,WARN,,,,,,TBD,Daviess,,,,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,Closure,"Engineered Plastic Components, Inc."
Green River,,,2017-07-10 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,WARN,,,,,,TBD,Daviess,,,,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,Closure,BIMBO BAKERIES USA INC
Bluegrass,,,2017-06-28 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,WARN,,,,,,Yes,Clark,,,,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,Closure,LEDVANCE LLC-Winchester
Bluegrass,,,2017-05-24 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,WARN,,,,,,No,Fayette,,,,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,Layoff,"CHARTER COMMUNICATIONS, INC."
Northern Kentucky,,,2017-05-05 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,WARN,,,,,,TBD,Owen,,,,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,Closure,Itron Inc.
Bluegrass,,,2017-04-27 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,WARN,,,,,,Yes,Fayette,,,,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,Closure,General Electric Company- Lexington Lamp Plant
Western Kentucky,,,2017-04-20 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,WARN,,,,,,TBD,McCracken,,,,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,Closure,AmerisourceBergen Drug Corporation
Kentuckiana Works,,,2017-04-07 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,Closure,Ann Taylor Distribution Services
EKCEP,,,2017-04-07 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,WARN,,,,,,TBD,Knox,,,,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,Layoff,"Benore Logistic Systems, Inc."
Kentuckiana Works,,,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Closure,Dollar Express Louisville(2)
Northern Kentucky,,,2017-04-04 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,WARN,,,,,,No,Kenton,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Closure,Dollar Express-Covington
Kentuckiana Works,,,2017-04-04 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Closure,Dollar Express Louisville(1)
Cumberlands,,,2017-04-03 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,WARN,,,,,,Yes,Pulaski,,,,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,Closure,General Electric Company Somerset Glass Plant Lighting
Northern Kentucky,,,2017-04-03 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,WARN,,,,,,TBD,Kenton,,,,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,Closure,Kelly Services-Kenton Co
Kentuckiana Works,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,WARN,,,,,,TBD,Jefferson County - Louisville,,,,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,Layoff,Sypris Technologies
EKCEP,,,2017-02-13 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,WARN,,,,,,TBD,Knox,,,,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,Layoff,Conduent Incorporated
Kentuckiana Works,,,2017-02-13 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,WARN,,,,,,TBD,Bullitt,,,,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,Closure,Nasty Gal Inc
South Central,,,2017-01-31 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,WARN,,,,,,No,Warren,,,,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,Layoff,Penske Vehicle Services Inc.
Kentuckiana Works,,,2017-01-25 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,WARN,,,,,,No,Jefferson County - Louisville,,,,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,Closure,ZOO PRINTING
,,,1998-11-18 00:00:00,104,,"Corbin, KY",,,,,,,,,,,,,,Layoff,Knox,,,,,,,,,,National-Standard Company
,,,1998-11-16 00:00:00,146,,"Tompkinsville, KY",,,,,,,,,,,,,,Closure,Monroe,,,,,,,,,,Red Kap Industries
,,,1998-11-13 00:00:00,151,,,,,,,,,,,,,,,,Closure,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,1998-11-12 00:00:00,171,,"Vanceburg, KY",,,,,,,,,,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc."
,,,1998-11-12 00:00:00,79,,"Lexington, KY",,,,,,,,,,,,,,Closure,Fayette,,,,,,,,,,"Harley Hotels, Inc."
,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,,,,,Closure,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,1998-11-05 00:00:00,162,,"Liberty, KY",,,,,,,,,,,,,,Closure,Casey,,,,,,,,,,OshKosh B'Gosh
,,,1998-10-30 00:00:00,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,1998-10-08 00:00:00,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,Closure,Jefferson,,,,,,,,,,PIMA 
,,,1998-10-02 00:00:00,88,,"Ashland, KY",,,,,,,,,,,,,,Closure,Boyd,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,1998-10-02 00:00:00,200 +/-,,"Somerset, KY 42502",,,,,,,,,,,,,,Layoff,Pilaski,,,,,,,,,,Tecumseh Products
,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Commonwealth General Corp..
,,,1999-12-21 00:00:00,335,,,,,,,,,,,,,,,,Closure,Todd,,,,,,,,,,"Ardco, Inc."
,,,1999-12-08 00:00:00,34,,,,,,,,,,,,,,,,,Hardin,,,,,,,,,,"Collis, Incl."
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,Relocation,Montgomery,,,,,,,,,,ILSCO
,200 expected layoff,,1999-12-06 00:00:00,11,,,,,,,,,,,,,,,,Closure,Christian,,,,,,,,,,Phelps Dodge
,,,1999-11-22 00:00:00,30,,,,,,,,,,,,,,,,Relocation,Webster,,,,,,,,,,"Moen, Hoov-R-Line"
,C&H purchased Samuels,,1999-11-16 00:00:00,31,,,,,,,,,,,,,,,,Closure,Fayette,,,,,,,,,,Samuels
,,,1999-11-03 00:00:00,326,,,,,,,,,,,,,,,,Closure,Nicholas,,,,,,,,,,Jockey International Inc.
,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,430,,,,,,,,,,,,,,,,Layoff,Pulaski,,,,,,,,,,Tecumseh Products Co.
,,,1999-10-22 00:00:00,60,,,,,,,,,,,,,,,,Closure,Hopkins,,,,,,,,,,White Swan Meta
,10 laid off officially,,1999-10-05 00:00:00,56,,,,,,,,,,,,,,,,Closure,Pike,,,,,,,,,,Pike County Coal Corp.
,,,1999-10-05 00:00:00,226,,,,,,,,,,,,,,,,Closure,Boone,,,,,,,,,,Levi Strauss & Co.
,,,1999-10-05 00:00:00,203,,,,,,,,,,,,,,,,Closure,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded
,,,1999-09-22 00:00:00,140,,,,,,,,,,,,,,,,Closure,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,1999-09-20 00:00:00,100,,,,,,,,,,,,,,,,Closure,Warren,,,,,,,,,,"Kentucky Apparel, LLP"
,,,1999-09-20 00:00:00,227,,,,,,,,,,,,,,,,Closure,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,1999-09-03 00:00:00,48,,,,,,,,,,,,,,,,Relocation,Jefferson,,,,,,,,,,IXC Communications
,,,1999-09-03 00:00:00,6,,,,,,,,,,,,,,,,Layoff,Breathitt,,,,,,,,,,"Addington Mining, Inc."
,,,1999-09-03 00:00:00,203,,,,,,,,,,,,,,,,Closure,Henderson,,,,,,,,,,Accuride Corp.
,,,1999-09-03 00:00:00,221,,,,,,,,,,,,,,,,Closure,Monroe,,,,,,,,,,"Kentucky Apparel, LLP"
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Closure,Union,,,,,,,,,,Island Creek Coal Company
,,,1999-08-10 00:00:00,309,,,,,,,,,,,,,,,,Closure,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,1999-08-10 00:00:00,370,,,,,,,,,,,,,,,,Closure,Kenton,,,,,,,,,,CompuCom Systems
,,,1999-07-30 00:00:00,96,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,1999-07-06 00:00:00,187,,,,,,,,,,,,,,,,Layoff,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine
