NAFTA/Trade,Projected Date,NEG,Notice Link,Industry,Affected Occupation,Company Address,Company Contact,County: Local  Name,Closure or Layoff?,Notice URL,Projected Dates,Local Area,Workforce Area,Union,County/Counties,Affected Occupations,NAICS,Location,Source,SIC,Closure/Layoff,NAICS Code,Trade,Date Received,Congressional ,Region,County,Comments,NAICS/SIC,Employees,Company Name
,2018-09-28 00:00:00,,WARN,,,,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,,,511199.0,No,2018-07-18 00:00:00,,Northern Kentucky,,,,68.0,Taylor & Francis Group LLC
,2018-09-14 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,,,452111.0,No,2018-07-12 00:00:00,,Kentuckiana Works,,,,206.0,WAL-MART Store #1269
,2018-09-14 00:00:00,,WARN,,,,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,,,452111.0,No,2018-07-12 00:00:00,,Bluegrass,,,,203.0,WAL-MART Store #2060
,2018-09-14 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,,,,,,,,,,,,,452111.0,No,2018-07-12 00:00:00,,Kentuckiana Works,,,,96.0,WAL-MART Store #4523
,2018-09-14 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,,,452111.0,No,2018-07-12 00:00:00,,Kentuckiana Works,,,,92.0,WAL-MART Store #3841
,2018-09-07 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,,,112990.0,No,2018-07-05 00:00:00,,Kentuckiana Works,,,,76.0,Dean Dairy Holding LLC
,2018-09-07 00:00:00,,WARN,,,,,Nelson,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,,,511191.0,No,2018-07-03 00:00:00,,Lincoln Trail,,,,275.0,AMERICAN GREETINGS CORPORATION
,2018-10-01 00:00:00,,WARN,,,,,Perry,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,,,452210.0,No,2018-07-02 00:00:00,,EKCEP,,,,29.0,Magic Mart Store #650
,2018-10-01 00:00:00,,WARN,,,,,Pike,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,,,452210.0,No,2018-07-01 00:00:00,,EKCEP,,,,31.0,Magic Mart Store #960
,2018-08-12 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,,,453310.0,No,2018-06-14 00:00:00,,Kentuckiana Works,,,,59.0,Savers
,2018-08-02 00:00:00,,WARN,,,,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,,,323114.0,No,2018-06-05 00:00:00,,Kentuckiana Works,,,,54.0,DNR Group LLC-Innovairre
,2018-08-31 00:00:00,,WARN,,,,,Jessamine,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,,,423450.0,TBD,2018-05-31 00:00:00,,Bluegrass,,,,104.0,ALBAAD USA INC
,2018-07-13 00:00:00,,WARN,,,,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,,,No,2018-05-21 00:00:00,,Bluegrass,,,,99.0,THE BOEING COMPANY-Lexington
,2018-06-30 00:00:00,,WARN,,,,,Fulton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,,,311500.0,No,2018-05-01 00:00:00,,Western Kentucky,,,,52.0,Prairie Farms-Fulton
,2018-04-30 00:00:00,,WARN,,,,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,,,621999.0,No,2018-03-01 00:00:00,,Kentuckiana Works,,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC
,2018-09-01 00:00:00,,WARN,,,,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,,,493110.0,TBD,2018-02-23 00:00:00,,Kentuckiana Works,,,,314.0,Flextronics Americas LLC
,2018-09-28 00:00:00,,WARN,,,,,Bullitt,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,,,454111.0,No,2018-02-12 00:00:00,,Kentuckiana Works,,,,250.0,GILT Distribution Center
,2018-03-07 00:00:00,,WARN,,,,,Kenton,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,,,488119.0,No,2018-01-18 00:00:00,,Northern Kentucky,,,,65.0,Abm Industries Inc. - NKY
,2018-03-16 00:00:00,,WARN,,,,,Nelson,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,,,511191.0,No,2018-01-11 00:00:00,,Lincoln Trail,,,,150.0,AMERICAN GREETINGS CORPORATION
,2018-03-10 00:00:00,,WARN,,,,,Boyd,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,,,331513.0,TBD,2018-01-09 00:00:00,,TENCO,,,,113.0,KES Kentucky Electric Steel
,2018-02-14 00:00:00,,WARN,,,,,Hopkins,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,,,1900-01-21 00:00:00,No,2017-12-18 00:00:00,,Western Kentucky,,,,99.0,THOROUGHFARE MINING LLC
,2018-02-14 00:00:00,,WARN,,,,,Hopkins,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,Western Kentucky,,,,427.0,Hopkins County Coal Madisonville Office
,2018-02-12 00:00:00,,WARN,,,,,Taylor,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,,,2812-11-06 00:00:00,TBD,2017-12-13 00:00:00,,Cumberlands,,,,119.0,Clarcor Air Filtration-Campbellsville
,2018-01-10 00:00:00,,WARN,,,,,Powell,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,,,2830-08-31 00:00:00,TBD,2017-11-07 00:00:00,,Bluegrass,,,,88.0,Scott Archery
,2017-12-31 00:00:00,,WARN,,,,,Boone,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,,,3059-05-13 00:00:00,No,2017-10-31 00:00:00,,Northern Kentucky,,,,13.0,Arriva Medical LLC
,2017-12-29 00:00:00,,WARN,,,,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,,,3602-12-21 00:00:00,No,2017-10-30 00:00:00,,Bluegrass,,,,34.0,Baptist Health Plan Inc-Lexington
,2017-12-08 00:00:00,,WARN,,,,,Ohio,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,,,2753-02-28 00:00:00,TBD,2017-10-11 00:00:00,,Green River,,,,12.0,Armstrong Coal Prep & Dock Facility
,2017-12-08 00:00:00,,WARN,,,,,Ohio,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,,,2480-09-25 00:00:00,TBD,2017-10-11 00:00:00,,Green River,,,,61.0,Equality  Boot Surface Mine
,2017-10-19 00:00:00,,WARN,,,,,McCracken,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,,,3439-01-03 00:00:00,TBD,2017-08-17 00:00:00,,Western Kentucky,,,,0.0,LATA SHARP REMEDIATION SERVICES LLC
,2017-09-30 00:00:00,,WARN,,,,,Martin,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,,,1900-01-01 00:00:00,No,2017-08-02 00:00:00,,EKCEP,,,,217.0,Booth Energy
,2017-09-24 00:00:00,,WARN,,,,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,,,2023-10-12 00:00:00,No,2017-07-18 00:00:00,,Bluegrass,,,,73.0,Kmart 04232-Lexington
,2017-10-18 00:00:00,,WARN,,,,,Daviess,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,,,2812-05-26 00:00:00,TBD,2017-07-18 00:00:00,,Green River,,,,68.0,"Engineered Plastic Components, Inc."
,2017-09-08 00:00:00,,WARN,,,,,Daviess,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,,,2753-09-15 00:00:00,TBD,2017-07-10 00:00:00,,Green River,,,,111.0,BIMBO BAKERIES USA INC
,2017-09-01 00:00:00,,WARN,,,,,Clark,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,,,1991-09-30 00:00:00,Yes,2017-06-28 00:00:00,,Bluegrass,,,,54.0,LEDVANCE LLC-Winchester
,2017-07-17 00:00:00,,WARN,,,,,Fayette,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,,,3317-12-27 00:00:00,No,2017-05-24 00:00:00,,Bluegrass,,,,56.0,"CHARTER COMMUNICATIONS, INC."
,2017-12-31 00:00:00,,WARN,,,,,Owen,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,,,2552-03-21 00:00:00,TBD,2017-05-05 00:00:00,,Northern Kentucky,,,,309.0,Itron Inc.
,2017-06-23 00:00:00,,WARN,,,,,Fayette,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,,,2817-06-30 00:00:00,Yes,2017-04-27 00:00:00,,Bluegrass,,,,127.0,General Electric Company- Lexington Lamp Plant
,2017-06-30 00:00:00,,WARN,,,,,McCracken,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,,,2790-12-11 00:00:00,TBD,2017-04-20 00:00:00,,Western Kentucky,,,,76.0,AmerisourceBergen Drug Corporation
,2017-06-09 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,,,2022-09-08 00:00:00,No,2017-04-07 00:00:00,,Kentuckiana Works,,,,105.0,Ann Taylor Distribution Services
,2017-04-23 00:00:00,,WARN,,,,,Knox,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,,,3250-01-31 00:00:00,TBD,2017-04-07 00:00:00,,EKCEP,,,,82.0,"Benore Logistic Systems, Inc."
,2017-06-30 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,Kentuckiana Works,,,,9.0,Dollar Express Louisville(2)
,2017-06-30 00:00:00,,WARN,,,,,Kenton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,Northern Kentucky,,,,11.0,Dollar Express-Covington
,2017-06-30 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,,,2023-11-01 00:00:00,No,2017-04-04 00:00:00,,Kentuckiana Works,,,,9.0,Dollar Express Louisville(1)
,2017-05-26 00:00:00,,WARN,,,,,Pulaski,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,,,2817-06-30 00:00:00,Yes,2017-04-03 00:00:00,,Cumberlands,,,,63.0,General Electric Company Somerset Glass Plant Lighting
,2017-06-02 00:00:00,,WARN,,,,,Kenton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,,,3436-11-02 00:00:00,TBD,2017-04-03 00:00:00,,Northern Kentucky,,,,36.0,Kelly Services-Kenton Co
,2017-05-10 00:00:00,,WARN,,,,,Jefferson County - Louisville,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,,2820-12-31 00:00:00,TBD,2017-03-10 00:00:00,,Kentuckiana Works,,,,,Sypris Technologies
,2017-04-12 00:00:00,,WARN,,,,,Knox,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,,,3318-10-22 00:00:00,TBD,2017-02-13 00:00:00,,EKCEP,,,,62.0,Conduent Incorporated
,2017-04-10 00:00:00,,WARN,,,,,Bullitt,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,,,3250-01-31 00:00:00,TBD,2017-02-13 00:00:00,,Kentuckiana Works,,,,70.0,Nasty Gal Inc
,2017-04-01 00:00:00,,WARN,,,,,Warren,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,,,3356-11-21 00:00:00,No,2017-01-31 00:00:00,,South Central,,,,1.0,Penske Vehicle Services Inc.
,2017-06-30 00:00:00,,WARN,,,,,Jefferson County - Louisville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,,,2784-08-23 00:00:00,No,2017-01-25 00:00:00,,Kentuckiana Works,,,,88.0,ZOO PRINTING
,,,,,,,,,,,,,,,Knox,,,"Corbin, KY",,,Layoff,,,1998-11-18 00:00:00,,,,,,104,National-Standard Company
,,,,,,,,,,,,,,,Monroe,,,"Tompkinsville, KY",,,Closure,,,1998-11-16 00:00:00,,,,,,146,Red Kap Industries
,,,,,,,,,,,,,,,Martin,,,,,,Closure,,,1998-11-13 00:00:00,,,,,,151,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,,,,,,"Vanceburg, KY",,,Layoff,,,1998-11-12 00:00:00,,,,,,171,"Nine West Group, Inc."
,,,,,,,,,,,,,,,Fayette,,,"Lexington, KY",,,Closure,,,1998-11-12 00:00:00,,,,,,79,"Harley Hotels, Inc."
,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,,,1998-11-08 00:00:00,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,,,,,,,Casey,,,"Liberty, KY",,,Closure,,,1998-11-05 00:00:00,,,,,,162,OshKosh B'Gosh
,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,132,Gamble Brothers (Burruss Co.)
,,,,,,,,,,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,1998-10-08 00:00:00,,,,,,104,PIMA 
,,,,,,,,,,,,,,,Boyd,,,"Ashland, KY",,,Closure,,,1998-10-02 00:00:00,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,,,,,,,Pilaski,,,"Somerset, KY 42502",,,Layoff,,,1998-10-02 00:00:00,,,,,,200 +/-,Tecumseh Products
,,,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,360,Commonwealth General Corp..
,,,,,,,,,,,,,,,Todd,,,,,,Closure,,,1999-12-21 00:00:00,,,,,,335,"Ardco, Inc."
,,,,,,,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,,,34,"Collis, Incl."
,,,,,,,,,,,,,,,Montgomery,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,ILSCO
,,,,,,,,,,,,,,,Christian,,,,,,Closure,,,1999-12-06 00:00:00,,,,200 expected layoff,,11,Phelps Dodge
,,,,,,,,,,,,,,,Webster,,,,,,Relocation,,,1999-11-22 00:00:00,,,,,,30,"Moen, Hoov-R-Line"
,,,,,,,,,,,,,,,Fayette,,,,,,Closure,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,31,Samuels
,,,,,,,,,,,,,,,Nicholas,,,,,,Closure,,,1999-11-03 00:00:00,,,,,,326,Jockey International Inc.
,,,,,,,,,,,,,,,Pulaski,,,,,,Layoff,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,430,Tecumseh Products Co.
,,,,,,,,,,,,,,,Hopkins,,,,,,Closure,,,1999-10-22 00:00:00,,,,,,60,White Swan Meta
,,,,,,,,,,,,,,,Pike,,,,,,Closure,,,1999-10-05 00:00:00,,,,10 laid off officially,,56,Pike County Coal Corp.
,,,,,,,,,,,,,,,Boone,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,226,Levi Strauss & Co.
,,,,,,,,,,,,,,,Nelson,,,,,,Closure,,,1999-10-05 00:00:00,,,,,,203,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,,,Bell,,,,,,Closure,,,1999-09-22 00:00:00,,,,,,140,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,,,Warren,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,100,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,Jefferson/Boone,,,,,,Closure,,,1999-09-20 00:00:00,,,,,,227,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,,,Jefferson,,,,,,Relocation,,,1999-09-03 00:00:00,,,,,,48,IXC Communications
,,,,,,,,,,,,,,,Breathitt,,,,,,Layoff,,,1999-09-03 00:00:00,,,,,,6,"Addington Mining, Inc."
,,,,,,,,,,,,,,,Henderson,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,203,Accuride Corp.
,,,,,,,,,,,,,,,Monroe,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,221,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,Union,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company
,,,,,,,,,,,,,,,Lewis/Boone,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,309,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,,,Kenton,,,,,,Closure,,,1999-08-10 00:00:00,,,,,,370,CompuCom Systems
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,,,96,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,Closure,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,,,Leslie,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,187,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,,,Daviess,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.
,,,,,,,,,,,,,,,Jefferson,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,129,Hechinger Co.
,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,United Magazine Company
,,,,,,,,,,,,,,,Muhlenberg,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,SuperValu
,,,,,,,,,,,,,,,Webster,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc."
,,,,,,,,,,,,,,,Daviess,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,184,Green River Steel
,,,,,,,,,,,,,,,Taylor,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,200,Union Underwear Co.
,,,,,,,,,,,,,,,Boone  ,,,,,,Closure,,,1999-05-12 00:00:00,,,,,,320,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,,,Boone/Kenton,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,102,Brake Parts
,,,,,,,,,,,,,,,Taylor,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,212,Batesville Casket Company
,,,,,,,,,,,,,,,Christian,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,150,Genlyte Thomas
,,,,,,,,,,,,,,,Barren,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,583,"TechnoTrim, Inc."
,,,,,,,,,,,,,,,Fayette,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,230,The J. Peterman Company
,,,,,,,,,,,,,,,Jefferson,,,,,,Closure,,,1999-03-01 00:00:00,,,,,,170,"The Apparel Group, Ltd."
,,,,,,,,,,,,,,,Nelson,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,121,Intertec Systems
,,,,,,,,,,,,,,,Hardin,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,200,Cooper Bussmann
,,,,,,,,,,,,,,,McCraken,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,,,Harrison,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,90,Trinity Fitting & Flange Group
,,,,,,,,,,,,,,,Jefferson,,,"Louisville, KY ",,,Layoff,,,1999-02-04 00:00:00,,,,,,115,Taylor Farms
,,,,,,,,,,,,,,,Monroe,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,142,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,,,Clark,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,65,Matsushita
,,,,,,,,,,,,,,,Russell,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,86,Union Underwear/Jamestown
,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,Closure,,,1999-01-01 00:00:00,,,,,,25,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,,Warren,,,,,,Layoff,,,,,,,,,61,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,,Perry,,,,,,Layoff,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,,,,,,N,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,2000-12-14 00:00:00,,,,,,63,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,2000-12-14 00:00:00,,,,,,80,Hewlett-Packard (VeriFone)
,,,,,,,,,,,,Greater Louisville,,Y,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,2000-12-04 00:00:00,,,,,,114,The Earthgrains Company
,,,,,,,,,,,,,,Y,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,2000-11-17 00:00:00,,,,,,90,Stearns Technical Textiles Co.
,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,131,Darwin Networks
,,,,,,,,,,,,,,Y,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,2000-11-14 00:00:00,,,,,,72,Parker Chapin LLP (Burruss Co.)
