Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
,,TBD,,,2017-11-07 00:00:00,,WARN,,,,88.0,,2018-01-10 00:00:00,,,,,Scott Archery,,,Closure,,,Bluegrass,,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell
,,No,,,2017-10-31 00:00:00,,WARN,,,,13.0,,2017-12-31 00:00:00,,,,,Arriva Medical LLC,,,Closure,,,Northern Kentucky,,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone
,,No,,,2017-10-30 00:00:00,,WARN,,,,34.0,,2017-12-29 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,,Layoff,,,Bluegrass,,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette
,,TBD,,,2017-10-11 00:00:00,,WARN,,,,12.0,,2017-12-08 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,,Layoff,,,Green River,,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio
,,TBD,,,2017-10-11 00:00:00,,WARN,,,,61.0,,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,,,Layoff,,,Green River,,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio
,,TBD,,,2017-08-17 00:00:00,,WARN,,,,0.0,,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,,,Western Kentucky,,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken
,,No,,,2017-08-02 00:00:00,,WARN,,,,217.0,,2017-09-30 00:00:00,,,,,Booth Energy,,,Closure,,,EKCEP,,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin
,,No,,,2017-07-18 00:00:00,,WARN,,,,73.0,,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,,,Closure,,,Bluegrass,,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette
,,TBD,,,2017-07-18 00:00:00,,WARN,,,,68.0,,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,,Closure,,,Green River,,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess
,,TBD,,,2017-07-10 00:00:00,,WARN,,,,111.0,,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,,,Closure,,,Green River,,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess
,,Yes,,,2017-06-28 00:00:00,,WARN,,,,54.0,,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,,,Closure,,,Bluegrass,,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark
,,No,,,2017-05-24 00:00:00,,WARN,,,,56.0,,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,,Bluegrass,,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette
,,TBD,,,2017-05-05 00:00:00,,WARN,,,,309.0,,2017-12-31 00:00:00,,,,,Itron Inc.,,,Closure,,,Northern Kentucky,,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen
,,Yes,,,2017-04-27 00:00:00,,WARN,,,,127.0,,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,,Closure,,,Bluegrass,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette
,,TBD,,,2017-04-20 00:00:00,,WARN,,,,76.0,,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,,,Closure,,,Western Kentucky,,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken
,,No,,,2017-04-07 00:00:00,,WARN,,,,105.0,,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,,,Closure,,,Kentuckiana Works,,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville
,,TBD,,,2017-04-07 00:00:00,,WARN,,,,82.0,,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",,,Layoff,,,EKCEP,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox
,,No,,,2017-04-04 00:00:00,,WARN,,,,9.0,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),,,Closure,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville
,,No,,,2017-04-04 00:00:00,,WARN,,,,11.0,,2017-06-30 00:00:00,,,,,Dollar Express-Covington,,,Closure,,,Northern Kentucky,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton
,,No,,,2017-04-04 00:00:00,,WARN,,,,9.0,,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),,,Closure,,,Kentuckiana Works,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville
,,Yes,,,2017-04-03 00:00:00,,WARN,,,,63.0,,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,,Cumberlands,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski
,,TBD,,,2017-04-03 00:00:00,,WARN,,,,36.0,,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,,,Closure,,,Northern Kentucky,,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton
,,TBD,,,2017-03-10 00:00:00,,WARN,,,,,,2017-05-10 00:00:00,,,,,Sypris Technologies,,,Layoff,,,Kentuckiana Works,,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville
,,TBD,,,2017-02-13 00:00:00,,WARN,,,,62.0,,2017-04-12 00:00:00,,,,,Conduent Incorporated,,,Layoff,,,EKCEP,,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox
,,TBD,,,2017-02-13 00:00:00,,WARN,,,,70.0,,2017-04-10 00:00:00,,,,,Nasty Gal Inc,,,Closure,,,Kentuckiana Works,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt
,,No,,,2017-01-31 00:00:00,,WARN,,,,1.0,,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,,,Layoff,,,South Central,,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren
,,No,,,2017-01-25 00:00:00,,WARN,,,,88.0,,2017-06-30 00:00:00,,,,,ZOO PRINTING,,,Closure,,,Kentuckiana Works,,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville
,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,104,,,,,,,National-Standard Company,,,,Knox,,,,,Layoff,,,,
,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,146,,,,,,,Red Kap Industries,,,,Monroe,,,,,Closure,,,,
,,,,,1998-11-13 00:00:00,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,Closure,,,,
,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,171,,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,,
,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,79,,,,,,,"Harley Hotels, Inc.",,,,Fayette,,,,,Closure,,,,
,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,Closure,,,,
,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,162,,,,,,,OshKosh B'Gosh,,,,Casey,,,,,Closure,,,,
,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,104,,,,,,,PIMA ,,,,Jefferson,,,,,Closure,,,,
,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,Closure,,,,
,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,200 +/-,,,,,,,Tecumseh Products,,,,Pilaski,,,,,Layoff,,,,
,,,"Louisville, KY 40232",,,,,,,,360,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,
,,,,,1999-12-21 00:00:00,,,,,,335,,,,,,,"Ardco, Inc.",,,,Todd,,,,,Closure,,,,
,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,,,Montgomery,,,,,Relocation,,,,
,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,11,,,,,,,Phelps Dodge,,,,Christian,,,,,Closure,,,,
,,,,,1999-11-22 00:00:00,,,,,,30,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,Relocation,,,,
,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,31,,,,,,,Samuels,,,,Fayette,,,,,Closure,,,,
,,,,,1999-11-03 00:00:00,,,,,,326,,,,,,,Jockey International Inc.,,,,Nicholas,,,,,Closure,,,,
,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,Tecumseh Products Co.,,,,Pulaski,,,,,Layoff,,,,
,,,,,1999-10-22 00:00:00,,,,,,60,,,,,,,White Swan Meta,,,,Hopkins,,,,,Closure,,,,
,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,56,,,,,,,Pike County Coal Corp.,,,,Pike,,,,,Closure,,,,
,,,,,1999-10-05 00:00:00,,,,,,226,,,,,,,Levi Strauss & Co.,,,,Boone,,,,,Closure,,,,
,,,,,1999-10-05 00:00:00,,,,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,Closure,,,,
,,,,,1999-09-22 00:00:00,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,Closure,,,,
,,,,,1999-09-20 00:00:00,,,,,,100,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,Closure,,,,
,,,,,1999-09-20 00:00:00,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,Closure,,,,
,,,,,1999-09-03 00:00:00,,,,,,48,,,,,,,IXC Communications,,,,Jefferson,,,,,Relocation,,,,
,,,,,1999-09-03 00:00:00,,,,,,6,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,Layoff,,,,
,,,,,1999-09-03 00:00:00,,,,,,203,,,,,,,Accuride Corp.,,,,Henderson,,,,,Closure,,,,
,,,,,1999-09-03 00:00:00,,,,,,221,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,Closure,,,,
,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,,,Closure,,,,
,,,,,1999-08-10 00:00:00,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,Closure,,,,
,,,,,1999-08-10 00:00:00,,,,,,370,,,,,,,CompuCom Systems,,,,Kenton,,,,,Closure,,,,
,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,
,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,
,,,,,1999-07-06 00:00:00,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,Layoff,,,,
,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,,,Closure,,,,
,,,,,1999-06-14 00:00:00,,,,,,129,,,,,,,Hechinger Co.,,,,Jefferson,,,,,Closure,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,Layoff,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,,,Layoff,,,,
,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,,,Layoff,,,,
,,,,,1999-05-17 00:00:00,,,,,,184,,,,,,,Green River Steel,,,,Daviess,,,,,Closure,,,,
,,,,,1999-05-17 00:00:00,,,,,,200,,,,,,,Union Underwear Co.,,,,Taylor,,,,,Layoff,,,,
,,,,,1999-05-12 00:00:00,,,,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,Closure,,,,
,,,,,1999-04-13 00:00:00,,,,,,102,,,,,,,Brake Parts,,,,Boone/Kenton,,,,,Closure,,,,
,,,,,1999-04-06 00:00:00,,,,,,212,,,,,,,Batesville Casket Company,,,,Taylor,,,,,Closure,,,,
,,,,,1999-03-23 00:00:00,,,,,,150,,,,,,,Genlyte Thomas,,,,Christian,,,,,Closure,,,,
,,,,,1999-03-23 00:00:00,,,,,,583,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,Closure,,,,
,,,,,1999-03-08 00:00:00,,,,,,230,,,,,,,The J. Peterman Company,,,,Fayette,,,,,Closure,,,,
,,,,,1999-03-01 00:00:00,,,,,,170,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,Closure,,,,
,,,,,1999-03-01 00:00:00,,,,,,121,,,,,,,Intertec Systems,,,,Nelson,,,,,Layoff,,,,
,,,,,1999-02-17 00:00:00,,,,,,200,,,,,,,Cooper Bussmann,,,,Hardin,,,,,Closure,,,,
,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,Layoff,,,,
,,,,,1999-02-09 00:00:00,,,,,,90,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,Closure,,,,
,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,115,,,,,,,Taylor Farms,,,,Jefferson,,,,,Layoff,,,,
,,,,,1999-02-02 00:00:00,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,Closure,,,,
,,,,,1999-01-20 00:00:00,,,,,,65,,,,,,,Matsushita,,,,Clark,,,,,Closure,,,,
,,,,,1999-01-16 00:00:00,,,,,,86,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,,Layoff,,,,
,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,
,,,,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,Layoff,,,,
,,,,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,Layoff,,,,
N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,63,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,Layoff,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,80,,,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,Greater Louisville,,,,Layoff,,,,
Y,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,,,114,,,,,,,The Earthgrains Company,,,,Jefferson,Greater Louisville,,,,Closure,,,,
Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,90,,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,,Closure,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,131,,,,,,,Darwin Networks,,,,Jefferson,Greater Louisville,,,,,,,,
Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,72,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,Closure,,,,
Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,125,,,,,,,"Arch Chemicals, Inc.",,,,Meade,,,,,Layoff,,,,
N,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,153,,,,,,,American Greetings,,,,Kenton,,,,,Closure,,,,
,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,WaxWorks Video Works,,,,Daviess,,,,,Layoff,,,,
,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,
N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,50,,,,,,,"United Plastics Group, Inc.",,,,Graves,,,,,Closure,,,,
N,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,480,,,,,,,Matsushita Home Appliance Co.,,,,Boyle,Bluegrass,,,,Layoff,,,,
N,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,184,,,,,,,AFL Truck & Industrial Group,,,,Shelby,,,,,Closure,,,,
,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,48,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,Closure,,,,
Y,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,316,,,,,,,Peabody Coal Company,,,,Union,,,,,Closure,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,Barren River,,,,Layoff,,,,
Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,191,,,,,,,Bird Vinyl Products,,,,Nelson,Lincoln Trail,,,,Closure,,,,
N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,67,,,,,,,Kmart Corporation,,,,Taylor,,,,,Closure,,,,
Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,53,,,,,,,CSX Transportation,,,,Greenup,,,,,Closure,,,,
Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,50,,,,,,,Genlyte Thomas,,,,Christian,Western Kentucky,,,,Closure,,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,59,,,,,,,APAC Customer Services,,,,Kenton,Northern Kentucky,,,,Layoff,,,,
N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,141,,,,,,,"Dillard's, Inc.",,,,Jefferson,Greater Louisville,,,,Closure,,,,
,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,
,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,
,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,,Landstar,,,,Hopkins,,,,,,,,,
,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,Wallace,,,,Marion,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,,ABTCO,,,,Christian,,,,,,,,,
,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,
,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,
,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,
,,,,,,,,,,,260,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,
N,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,2001-12-27 00:00:00,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,110 - 145,N,,,,,,Woodwork Mid-America,,,,Warren,,,N,,Layoff,"2431, 2434, 3993",No,,
Y,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,2001-12-21 00:00:00,2001-10-01 00:00:00,,Plastic Blow Molding,,,72,N,,,,,,Inoac Packaging Group,,,,Grayson,,,N,,Layoff,3089,No,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,2001-12-10 00:00:00,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,
N,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,2001-12-06 00:00:00,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,350 - 756,N,,,,,,A. O. Smith,,,,Allen,,,N,,Layoff,3621,NAFTA,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,2001-12-06 00:00:00,,,,,,122,,,,,,,Donnelly Corporation,,,,Montgomery,,,,,,,,,
N,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,122,N,,,,,,Donnelly Corporation,,,,Montgomery,,,N,,Layoff,3231,N/A,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2001-12-03 00:00:00,,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,
