NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
326199.0,,,,,,Graham Packaging Company-Florence,Boone,,Northern Kentucky,,57.0,,,,2018-11-27 00:00:00,,2019-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Closure,,,,,,WARN,,,
541511.0,,,,,,Pomeroy Solutions Sales dba Getronics,Boone,,Northern Kentucky,,163.0,,,,2018-10-31 00:00:00,,2019-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Closure,,,,,,WARN,,,
322220.0,,,,,,Mondi Industrial Bags,Jefferson County - Louisville,,Kentuckiana Works,,100.0,,,,2018-10-30 00:00:00,,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Closure,,,,,,WARN,,,
518210.0,,,,,,Concentrix CVG Customer Management Group,Kenton,,Northern Kentucky,,258.0,,,,2018-10-30 00:00:00,,2018-12-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Closure,,,,,,WARN,,,
484121.0,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville,,Kentuckiana Works,,52.0,,,,2018-10-26 00:00:00,,2018-12-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Layoff,,,,,,WARN,,,
484121.0,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville,,Kentuckiana Works,,38.0,,,,2018-10-26 00:00:00,,2018-12-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Layoff,,,,,,WARN,,,
611310.0,,,,,,Murray State University,Calloway,,Western Kentucky,,44.0,,,,2018-10-16 00:00:00,,2018-12-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Layoff,,,,,,WARN,,,
813319.0,,,,,,Kentucky River Foothills Development Council,Madison,,Bluegrass,,142.0,,,,2018-10-01 00:00:00,,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Layoff,,,,,,WARN,,,
332510.0,,,,,,dormakaba USA Inc.,Fayette,,Bluegrass,,58.0,,,,2018-09-27 00:00:00,,2018-12-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Layoff,,,,,,WARN,,,
541611.0,,,,,,Oxford Government Consulting,Rockcastle,,Cumberlands,,68.0,,,,2018-09-27 00:00:00,,2018-11-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Layoff,,,,,,WARN,,,
511110.0,,,,,,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,Kentuckiana Works,,73.0,,,,2018-09-27 00:00:00,,2018-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Layoff,,,,,,WARN,,,
331318.0,,,,,,Werner Co.,Jefferson County - Louisville,,Kentuckiana Works,,118.0,,,,2018-08-20 00:00:00,,2019-10-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Closure,,,,,,WARN,,,
522110.0,,,,,,US BANK -Bowling Green,Warren,,South Central,,100.0,,,,2018-07-26 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Closure,,,,,,WARN,,,
511199.0,,,,,,Taylor & Francis Group LLC,Boone,,Northern Kentucky,,68.0,,,,2018-07-18 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Closure,,,,,,WARN,,,
452111.0,,,,,,WAL-MART Store #1269,Jefferson County - Louisville,,Kentuckiana Works,,206.0,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Closure,,,,,,WARN,,,
452111.0,,,,,,WAL-MART Store #2060,Fayette,,Bluegrass,,203.0,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Closure,,,,,,WARN,,,
452111.0,,,,,,WAL-MART Store #4523,Jefferson County - Louisville,,Kentuckiana Works,,96.0,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,,,Closure,,,,,,WARN,,,
452111.0,,,,,,WAL-MART Store #3841,Jefferson County - Louisville,,Kentuckiana Works,,92.0,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,,,,,WARN,,,
112990.0,,,,,,Dean Dairy Holding LLC,Jefferson County - Louisville,,Kentuckiana Works,,76.0,,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,,,,,WARN,,,
511191.0,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,,Lincoln Trail,,275.0,,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,,,,WARN,,,
452210.0,,,,,,Magic Mart Store #650,Perry,,EKCEP,,29.0,,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,,,,WARN,,,
452210.0,,,,,,Magic Mart Store #960,Pike,,EKCEP,,31.0,,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,,,,WARN,,,
453310.0,,,,,,Savers,Jefferson County - Louisville,,Kentuckiana Works,,59.0,,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,,,,WARN,,,
323114.0,,,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,Kentuckiana Works,,54.0,,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,,,,WARN,,,
423450.0,,,,,,ALBAAD USA INC,Jessamine,,Bluegrass,,104.0,,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,,,,WARN,,,
,,,,,,THE BOEING COMPANY-Lexington,Fayette,,Bluegrass,,99.0,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,,,WARN,,,
311500.0,,,,,,Prairie Farms-Fulton,Fulton,,Western Kentucky,,52.0,,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,,,,WARN,,,
621999.0,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,Kentuckiana Works,,128.0,,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,,,,WARN,,,
493110.0,,,,,,Flextronics Americas LLC,Jefferson County - Louisville,,Kentuckiana Works,,314.0,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,,,,WARN,,,
454111.0,,,,,,GILT Distribution Center,Bullitt,,Kentuckiana Works,,250.0,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,,,,WARN,,,
488119.0,,,,,,Abm Industries Inc. - NKY,Kenton,,Northern Kentucky,,65.0,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,,,,WARN,,,
511191.0,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,,Lincoln Trail,,150.0,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,,,,WARN,,,
331513.0,,,,,,KES Kentucky Electric Steel,Boyd,,TENCO,,113.0,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,,,,WARN,,,
1900-01-21 00:00:00,,,,,,THOROUGHFARE MINING LLC,Hopkins,,Western Kentucky,,99.0,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,,,,WARN,,,
2483-06-24 00:00:00,,,,,,Hopkins County Coal Madisonville Office,Hopkins,,Western Kentucky,,427.0,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,,,,WARN,,,
2812-11-06 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville,Taylor,,Cumberlands,,119.0,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,,,WARN,,,
2830-08-31 00:00:00,,,,,,Scott Archery,Powell,,Bluegrass,,88.0,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,,,WARN,,,
3059-05-13 00:00:00,,,,,,Arriva Medical LLC,Boone,,Northern Kentucky,,13.0,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,,,WARN,,,
3602-12-21 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,Fayette,,Bluegrass,,34.0,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,,,WARN,,,
2753-02-28 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,Ohio,,Green River,,12.0,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,,,WARN,,,
2480-09-25 00:00:00,,,,,,Equality  Boot Surface Mine,Ohio,,Green River,,61.0,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,,,WARN,,,
3439-01-03 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,Western Kentucky,,0.0,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,,,WARN,,,
1900-01-01 00:00:00,,,,,,Booth Energy,Martin,,EKCEP,,217.0,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,,,WARN,,,
2023-10-12 00:00:00,,,,,,Kmart 04232-Lexington,Fayette,,Bluegrass,,73.0,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,,,WARN,,,
2812-05-26 00:00:00,,,,,,"Engineered Plastic Components, Inc.",Daviess,,Green River,,68.0,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,,,WARN,,,
2753-09-15 00:00:00,,,,,,BIMBO BAKERIES USA INC,Daviess,,Green River,,111.0,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,,,WARN,,,
1991-09-30 00:00:00,,,,,,LEDVANCE LLC-Winchester,Clark,,Bluegrass,,54.0,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,,,WARN,,,
3317-12-27 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,Bluegrass,,56.0,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,,,WARN,,,
2552-03-21 00:00:00,,,,,,Itron Inc.,Owen,,Northern Kentucky,,309.0,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,,,WARN,,,
2817-06-30 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,Fayette,,Bluegrass,,127.0,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,,,WARN,,,
2790-12-11 00:00:00,,,,,,AmerisourceBergen Drug Corporation,McCracken,,Western Kentucky,,76.0,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,,,WARN,,,
2022-09-08 00:00:00,,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,Kentuckiana Works,,105.0,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,,,WARN,,,
3250-01-31 00:00:00,,,,,,"Benore Logistic Systems, Inc.",Knox,,EKCEP,,82.0,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,,,WARN,,,
2023-11-01 00:00:00,,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,,Kentuckiana Works,,9.0,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,,,WARN,,,
2023-11-01 00:00:00,,,,,,Dollar Express-Covington,Kenton,,Northern Kentucky,,11.0,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,,,WARN,,,
2023-11-01 00:00:00,,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,,Kentuckiana Works,,9.0,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,,,WARN,,,
2817-06-30 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,Cumberlands,,63.0,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,,,WARN,,,
3436-11-02 00:00:00,,,,,,Kelly Services-Kenton Co,Kenton,,Northern Kentucky,,36.0,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,,,WARN,,,
2820-12-31 00:00:00,,,,,,Sypris Technologies,Jefferson County - Louisville,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,,,WARN,,,
3318-10-22 00:00:00,,,,,,Conduent Incorporated,Knox,,EKCEP,,62.0,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,,,WARN,,,
3250-01-31 00:00:00,,,,,,Nasty Gal Inc,Bullitt,,Kentuckiana Works,,70.0,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,,,WARN,,,
3356-11-21 00:00:00,,,,,,Penske Vehicle Services Inc.,Warren,,South Central,,1.0,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,,,WARN,,,
2784-08-23 00:00:00,,,,,,ZOO PRINTING,Jefferson County - Louisville,,Kentuckiana Works,,88.0,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,,,WARN,,,
,,,,,,National-Standard Company,,,,,104,,,,1998-11-18 00:00:00,,,,,,,,,Knox,"Corbin, KY",,,,,Layoff,
,,,,,,Red Kap Industries,,,,,146,,,,1998-11-16 00:00:00,,,,,,,,,Monroe,"Tompkinsville, KY",,,,,Closure,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,1998-11-13 00:00:00,,,,,,,,,Martin,,,,,,Closure,
,,,,,,"Nine West Group, Inc.",,,,,171,,,,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,,,,Layoff,
,,,,,,"Harley Hotels, Inc.",,,,,79,,,,1998-11-12 00:00:00,,,,,,,,,Fayette,"Lexington, KY",,,,,Closure,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,,,,,Closure,
,,,,,,OshKosh B'Gosh,,,,,162,,,,1998-11-05 00:00:00,,,,,,,,,Casey,"Liberty, KY",,,,,Closure,
,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,
,,,,,,PIMA ,,,,,104,,,,1998-10-08 00:00:00,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,1998-10-02 00:00:00,,,,,,,,,Boyd,"Ashland, KY",,,,,Closure,
,,,,,,Tecumseh Products,,,,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,,,Pilaski,"Somerset, KY 42502",,,,,Layoff,
,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,
,,,,,,"Ardco, Inc.",,,,,335,,,,1999-12-21 00:00:00,,,,,,,,,Todd,,,,,,Closure,
,,,,,,"Collis, Incl.",,,,,34,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,,,,,,
,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,Relocation,
,,,,,,Phelps Dodge,,,,,11,,,,1999-12-06 00:00:00,,,,,,,,200 expected layoff,Christian,,,,,,Closure,
,,,,,,"Moen, Hoov-R-Line",,,,,30,,,,1999-11-22 00:00:00,,,,,,,,,Webster,,,,,,Relocation,
,,,,,,Samuels,,,,,31,,,,1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,Fayette,,,,,,Closure,
,,,,,,Jockey International Inc.,,,,,326,,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,,,,,Closure,
,,,,,,Tecumseh Products Co.,,,,,430,,,,1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,Layoff,
,,,,,,White Swan Meta,,,,,60,,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,,,,,Closure,
,,,,,,Pike County Coal Corp.,,,,,56,,,,1999-10-05 00:00:00,,,,,,,,10 laid off officially,Pike,,,,,,Closure,
,,,,,,Levi Strauss & Co.,,,,,226,,,,1999-10-05 00:00:00,,,,,,,,,Boone,,,,,,Closure,
,,,,,,Bird Vinyl Products - rescinded,,,,,203,,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,,,,,Closure,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,1999-09-22 00:00:00,,,,,,,,,Bell,,,,,,Closure,
,,,,,,"Kentucky Apparel, LLP",,,,,100,,,,1999-09-20 00:00:00,,,,,,,,,Warren,,,,,,Closure,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,,,,,Closure,
,,,,,,IXC Communications,,,,,48,,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,,,,,Relocation,
,,,,,,"Addington Mining, Inc.",,,,,6,,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,,,,,Layoff,
,,,,,,Accuride Corp.,,,,,203,,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,,,,,Closure,
,,,,,,"Kentucky Apparel, LLP",,,,,221,,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,,,,,Closure,
,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,Closure,
,,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,,,,,Closure,
,,,,,,CompuCom Systems,,,,,370,,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,,,,,Closure,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,,,,
