Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
,,,TBD,,,2018-12-03 00:00:00,332510.0,dormakaba USA Inc.,Layoff,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,WARN,,Bluegrass,58.0,,,2018-09-27 00:00:00,,
,,,No,,,2018-11-23 00:00:00,541611.0,Oxford Government Consulting,Layoff,,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,WARN,,Cumberlands,68.0,,,2018-09-27 00:00:00,,
,,,No,,,2018-12-31 00:00:00,511110.0,"GANNETT COMPANY,  INC.",Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,WARN,,Kentuckiana Works,73.0,,,2018-09-27 00:00:00,,
,,,No,,,2019-10-09 00:00:00,331318.0,Werner Co.,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,WARN,,Kentuckiana Works,118.0,,,2018-08-20 00:00:00,,
,,,No,,,2018-09-28 00:00:00,522110.0,US BANK -Bowling Green,Closure,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,WARN,,South Central,100.0,,,2018-07-26 00:00:00,,
,,,No,,,2018-09-28 00:00:00,511199.0,Taylor & Francis Group LLC,Closure,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,WARN,,Northern Kentucky,68.0,,,2018-07-18 00:00:00,,
,,,No,,,2018-09-14 00:00:00,452111.0,WAL-MART Store #1269,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,WARN,,Kentuckiana Works,206.0,,,2018-07-12 00:00:00,,
,,,No,,,2018-09-14 00:00:00,452111.0,WAL-MART Store #2060,Closure,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,WARN,,Bluegrass,203.0,,,2018-07-12 00:00:00,,
,,,No,,,2018-09-14 00:00:00,452111.0,WAL-MART Store #4523,Closure,,,Jefferson County - Louisville,,,,,,,,,,,WARN,,Kentuckiana Works,96.0,,,2018-07-12 00:00:00,,
,,,No,,,2018-09-14 00:00:00,452111.0,WAL-MART Store #3841,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,WARN,,Kentuckiana Works,92.0,,,2018-07-12 00:00:00,,
,,,No,,,2018-09-07 00:00:00,112990.0,Dean Dairy Holding LLC,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,WARN,,Kentuckiana Works,76.0,,,2018-07-05 00:00:00,,
,,,No,,,2018-09-07 00:00:00,511191.0,AMERICAN GREETINGS CORPORATION,Closure,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,WARN,,Lincoln Trail,275.0,,,2018-07-03 00:00:00,,
,,,No,,,2018-10-01 00:00:00,452210.0,Magic Mart Store #650,Closure,,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,WARN,,EKCEP,29.0,,,2018-07-02 00:00:00,,
,,,No,,,2018-10-01 00:00:00,452210.0,Magic Mart Store #960,Closure,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,WARN,,EKCEP,31.0,,,2018-07-01 00:00:00,,
,,,No,,,2018-08-12 00:00:00,453310.0,Savers,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,WARN,,Kentuckiana Works,59.0,,,2018-06-14 00:00:00,,
,,,No,,,2018-08-02 00:00:00,323114.0,DNR Group LLC-Innovairre,Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,WARN,,Kentuckiana Works,54.0,,,2018-06-05 00:00:00,,
,,,TBD,,,2018-08-31 00:00:00,423450.0,ALBAAD USA INC,Closure,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,WARN,,Bluegrass,104.0,,,2018-05-31 00:00:00,,
,,,No,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,Layoff,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,WARN,,Bluegrass,99.0,,,2018-05-21 00:00:00,,
,,,No,,,2018-06-30 00:00:00,311500.0,Prairie Farms-Fulton,Closure,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,WARN,,Western Kentucky,52.0,,,2018-05-01 00:00:00,,
,,,No,,,2018-04-30 00:00:00,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,WARN,,Kentuckiana Works,128.0,,,2018-03-01 00:00:00,,
,,,TBD,,,2018-09-01 00:00:00,493110.0,Flextronics Americas LLC,Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,WARN,,Kentuckiana Works,314.0,,,2018-02-23 00:00:00,,
,,,No,,,2018-09-28 00:00:00,454111.0,GILT Distribution Center,Closure,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,WARN,,Kentuckiana Works,250.0,,,2018-02-12 00:00:00,,
,,,No,,,2018-03-07 00:00:00,488119.0,Abm Industries Inc. - NKY,Layoff,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,WARN,,Northern Kentucky,65.0,,,2018-01-18 00:00:00,,
,,,No,,,2018-03-16 00:00:00,511191.0,AMERICAN GREETINGS CORPORATION,Layoff,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,WARN,,Lincoln Trail,150.0,,,2018-01-11 00:00:00,,
,,,TBD,,,2018-03-10 00:00:00,331513.0,KES Kentucky Electric Steel,Closure,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,WARN,,TENCO,113.0,,,2018-01-09 00:00:00,,
,,,No,,,2018-02-14 00:00:00,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,Closure,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,WARN,,Western Kentucky,99.0,,,2017-12-18 00:00:00,,
,,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,Closure,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,WARN,,Western Kentucky,427.0,,,2017-12-18 00:00:00,,
,,,TBD,,,2018-02-12 00:00:00,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,Closure,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,WARN,,Cumberlands,119.0,,,2017-12-13 00:00:00,,
,,,TBD,,,2018-01-10 00:00:00,2830-08-31 00:00:00,Scott Archery,Closure,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,WARN,,Bluegrass,88.0,,,2017-11-07 00:00:00,,
,,,No,,,2017-12-31 00:00:00,3059-05-13 00:00:00,Arriva Medical LLC,Closure,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,WARN,,Northern Kentucky,13.0,,,2017-10-31 00:00:00,,
,,,No,,,2017-12-29 00:00:00,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,Layoff,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,WARN,,Bluegrass,34.0,,,2017-10-30 00:00:00,,
,,,TBD,,,2017-12-08 00:00:00,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,Layoff,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,WARN,,Green River,12.0,,,2017-10-11 00:00:00,,
,,,TBD,,,2017-12-08 00:00:00,2480-09-25 00:00:00,Equality  Boot Surface Mine,Layoff,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,WARN,,Green River,61.0,,,2017-10-11 00:00:00,,
,,,TBD,,,2017-10-19 00:00:00,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,WARN,,Western Kentucky,0.0,,,2017-08-17 00:00:00,,
,,,No,,,2017-09-30 00:00:00,1900-01-01 00:00:00,Booth Energy,Closure,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,WARN,,EKCEP,217.0,,,2017-08-02 00:00:00,,
,,,No,,,2017-09-24 00:00:00,2023-10-12 00:00:00,Kmart 04232-Lexington,Closure,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,WARN,,Bluegrass,73.0,,,2017-07-18 00:00:00,,
,,,TBD,,,2017-10-18 00:00:00,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",Closure,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,WARN,,Green River,68.0,,,2017-07-18 00:00:00,,
,,,TBD,,,2017-09-08 00:00:00,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,Closure,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,WARN,,Green River,111.0,,,2017-07-10 00:00:00,,
,,,Yes,,,2017-09-01 00:00:00,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,Closure,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,WARN,,Bluegrass,54.0,,,2017-06-28 00:00:00,,
,,,No,,,2017-07-17 00:00:00,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",Layoff,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,WARN,,Bluegrass,56.0,,,2017-05-24 00:00:00,,
,,,TBD,,,2017-12-31 00:00:00,2552-03-21 00:00:00,Itron Inc.,Closure,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,WARN,,Northern Kentucky,309.0,,,2017-05-05 00:00:00,,
,,,Yes,,,2017-06-23 00:00:00,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,Closure,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,WARN,,Bluegrass,127.0,,,2017-04-27 00:00:00,,
,,,TBD,,,2017-06-30 00:00:00,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,Closure,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,WARN,,Western Kentucky,76.0,,,2017-04-20 00:00:00,,
,,,No,,,2017-06-09 00:00:00,2022-09-08 00:00:00,Ann Taylor Distribution Services,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,WARN,,Kentuckiana Works,105.0,,,2017-04-07 00:00:00,,
,,,TBD,,,2017-04-23 00:00:00,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",Layoff,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,WARN,,EKCEP,82.0,,,2017-04-07 00:00:00,,
,,,No,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express Louisville(2),Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,WARN,,Kentuckiana Works,9.0,,,2017-04-04 00:00:00,,
,,,No,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express-Covington,Closure,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,WARN,,Northern Kentucky,11.0,,,2017-04-04 00:00:00,,
,,,No,,,2017-06-30 00:00:00,2023-11-01 00:00:00,Dollar Express Louisville(1),Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,WARN,,Kentuckiana Works,9.0,,,2017-04-04 00:00:00,,
,,,Yes,,,2017-05-26 00:00:00,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,Closure,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,WARN,,Cumberlands,63.0,,,2017-04-03 00:00:00,,
,,,TBD,,,2017-06-02 00:00:00,3436-11-02 00:00:00,Kelly Services-Kenton Co,Closure,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,WARN,,Northern Kentucky,36.0,,,2017-04-03 00:00:00,,
,,,TBD,,,2017-05-10 00:00:00,2820-12-31 00:00:00,Sypris Technologies,Layoff,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,WARN,,Kentuckiana Works,,,,2017-03-10 00:00:00,,
,,,TBD,,,2017-04-12 00:00:00,3318-10-22 00:00:00,Conduent Incorporated,Layoff,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,WARN,,EKCEP,62.0,,,2017-02-13 00:00:00,,
,,,TBD,,,2017-04-10 00:00:00,3250-01-31 00:00:00,Nasty Gal Inc,Closure,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,WARN,,Kentuckiana Works,70.0,,,2017-02-13 00:00:00,,
,,,No,,,2017-04-01 00:00:00,3356-11-21 00:00:00,Penske Vehicle Services Inc.,Layoff,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,WARN,,South Central,1.0,,,2017-01-31 00:00:00,,
,,,No,,,2017-06-30 00:00:00,2784-08-23 00:00:00,ZOO PRINTING,Closure,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,WARN,,Kentuckiana Works,88.0,,,2017-01-25 00:00:00,,
,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,,,,,,,,104,Knox,,1998-11-18 00:00:00,,Layoff
,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,,,,,,,,146,Monroe,,1998-11-16 00:00:00,,Closure
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,151,Martin,,1998-11-13 00:00:00,,Closure
,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,,,,,,,171,,,1998-11-12 00:00:00,,Layoff
,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,,,,,,,,79,Fayette,,1998-11-12 00:00:00,,Closure
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,1998-11-08 00:00:00,,Closure
,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,,,,,,,,162,Casey,,1998-11-05 00:00:00,,Closure
,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,
,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,104,Jefferson,,1998-10-08 00:00:00,,Closure
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,,,,,,,,88,Boyd,,1998-10-02 00:00:00,,Closure
,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,,,,,,,,200 +/-,Pilaski,,1998-10-02 00:00:00,,Layoff
,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,360,Jefferson,,,,
,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,335,Todd,,1999-12-21 00:00:00,,Closure
,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,34,Hardin,,1999-12-08 00:00:00,,
,,,,,,,,ILSCO,,,,,,,,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,Relocation
,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,,,,11,Christian,,1999-12-06 00:00:00,,Closure
,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,30,Webster,,1999-11-22 00:00:00,,Relocation
,,,,,,,,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,,,,31,Fayette,,1999-11-16 00:00:00,,Closure
,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,,326,Nicholas,,1999-11-03 00:00:00,,Closure
,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,430,Pulaski,,1999-10-27 00:00:00,,Layoff
,,,,,,,,White Swan Meta,,,,,,,,,,,,,,,,,,60,Hopkins,,1999-10-22 00:00:00,,Closure
,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,,,,56,Pike,,1999-10-05 00:00:00,,Closure
,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,226,Boone,,1999-10-05 00:00:00,,Closure
,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,203,Nelson,,1999-10-05 00:00:00,,Closure
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,140,Bell,,1999-09-22 00:00:00,,Closure
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,100,Warren,,1999-09-20 00:00:00,,Closure
,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,227,Jefferson/Boone,,1999-09-20 00:00:00,,Closure
,,,,,,,,IXC Communications,,,,,,,,,,,,,,,,,,48,Jefferson,,1999-09-03 00:00:00,,Relocation
,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,6,Breathitt,,1999-09-03 00:00:00,,Layoff
,,,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,,203,Henderson,,1999-09-03 00:00:00,,Closure
,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,221,Monroe,,1999-09-03 00:00:00,,Closure
,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Union,,1999-09-03 00:00:00,,Closure
,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,309,Lewis/Boone,,1999-08-10 00:00:00,,Closure
,,,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,,370,Kenton,,1999-08-10 00:00:00,,Closure
,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,96,Jefferson,,1999-07-30 00:00:00,,
,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure
,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,187,Leslie,,1999-07-06 00:00:00,,Layoff
,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,Closure
,,,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,,129,Jefferson,,1999-06-14 00:00:00,,Closure
,,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,Layoff
,,,,,,,,SuperValu,,,,,,,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,Layoff
,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,Layoff
,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,184,Daviess,,1999-05-17 00:00:00,,Closure
,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,,200,Taylor,,1999-05-17 00:00:00,,Layoff
,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,320,Boone  ,,1999-05-12 00:00:00,,Closure
,,,,,,,,Brake Parts,,,,,,,,,,,,,,,,,,102,Boone/Kenton,,1999-04-13 00:00:00,,Closure
,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,,212,Taylor,,1999-04-06 00:00:00,,Closure
,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,,150,Christian,,1999-03-23 00:00:00,,Closure
,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,583,Barren,,1999-03-23 00:00:00,,Closure
,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,,230,Fayette,,1999-03-08 00:00:00,,Closure
,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,170,Jefferson,,1999-03-01 00:00:00,,Closure
,,,,,,,,Intertec Systems,,,,,,,,,,,,,,,,,,121,Nelson,,1999-03-01 00:00:00,,Layoff
,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,,200,Hardin,,1999-02-17 00:00:00,,Closure
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,Layoff
,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,90,Harrison,,1999-02-09 00:00:00,,Closure
,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,,,,,,,,115,Jefferson,,1999-02-04 00:00:00,,Layoff
,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,142,Monroe,,1999-02-02 00:00:00,,Closure
,,,,,,,,Matsushita,,,,,,,,,,,,,,,,,,65,Clark,,1999-01-20 00:00:00,,Closure
