County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
,,Bluegrass,104.0,TBD,Closure,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,,423450.0,,,,,,,,,,WARN,,,,2018-05-31 00:00:00,2018-08-31 00:00:00,
,,Bluegrass,99.0,No,Layoff,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,,,,,,,,,,,,WARN,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,
,,Western Kentucky,52.0,No,Closure,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,,311500.0,,,,,,,,,,WARN,,,,2018-05-01 00:00:00,2018-06-30 00:00:00,
,,Kentuckiana Works,128.0,No,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,,621999.0,,,,,,,,,,WARN,,,,2018-03-01 00:00:00,2018-04-30 00:00:00,
,,Kentuckiana Works,314.0,TBD,Layoff,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,,493110.0,,,,,,,,,,WARN,,,,2018-02-23 00:00:00,2018-09-01 00:00:00,
,,Kentuckiana Works,250.0,No,Closure,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,,454111.0,,,,,,,,,,WARN,,,,2018-02-12 00:00:00,2018-09-28 00:00:00,
,,Northern Kentucky,65.0,No,Layoff,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,,488119.0,,,,,,,,,,WARN,,,,2018-01-18 00:00:00,2018-03-07 00:00:00,
,,Lincoln Trail,150.0,No,Layoff,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,,511191.0,,,,,,,,,,WARN,,,,2018-01-11 00:00:00,2018-03-16 00:00:00,
,,TENCO,113.0,TBD,Closure,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,,331513.0,,,,,,,,,,WARN,,,,2018-01-09 00:00:00,2018-03-10 00:00:00,
,,Western Kentucky,99.0,No,Closure,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,,1900-01-21 00:00:00,,,,,,,,,,WARN,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,
,,Western Kentucky,427.0,,Closure,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,,2483-06-24 00:00:00,,,,,,,,,,WARN,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,
,,Cumberlands,119.0,TBD,Closure,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,,2812-11-06 00:00:00,,,,,,,,,,WARN,,,,2017-12-13 00:00:00,2018-02-12 00:00:00,
,,Bluegrass,88.0,TBD,Closure,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,,2830-08-31 00:00:00,,,,,,,,,,WARN,,,,2017-11-07 00:00:00,2018-01-10 00:00:00,
,,Northern Kentucky,13.0,No,Closure,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,,3059-05-13 00:00:00,,,,,,,,,,WARN,,,,2017-10-31 00:00:00,2017-12-31 00:00:00,
,,Bluegrass,34.0,No,Layoff,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,,3602-12-21 00:00:00,,,,,,,,,,WARN,,,,2017-10-30 00:00:00,2017-12-29 00:00:00,
,,Green River,12.0,TBD,Layoff,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,,2753-02-28 00:00:00,,,,,,,,,,WARN,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,
,,Green River,61.0,TBD,Layoff,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,,2480-09-25 00:00:00,,,,,,,,,,WARN,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,
,,Western Kentucky,0.0,TBD,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,,3439-01-03 00:00:00,,,,,,,,,,WARN,,,,2017-08-17 00:00:00,2017-10-19 00:00:00,
,,EKCEP,217.0,No,Closure,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,,1900-01-01 00:00:00,,,,,,,,,,WARN,,,,2017-08-02 00:00:00,2017-09-30 00:00:00,
,,Bluegrass,73.0,No,Closure,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,2023-10-12 00:00:00,,,,,,,,,,WARN,,,,2017-07-18 00:00:00,2017-09-24 00:00:00,
,,Green River,68.0,TBD,Closure,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,2812-05-26 00:00:00,,,,,,,,,,WARN,,,,2017-07-18 00:00:00,2017-10-18 00:00:00,
,,Green River,111.0,TBD,Closure,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,2753-09-15 00:00:00,,,,,,,,,,WARN,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,
,,Bluegrass,54.0,Yes,Closure,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,1991-09-30 00:00:00,,,,,,,,,,WARN,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,
,,Bluegrass,56.0,No,Layoff,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,3317-12-27 00:00:00,,,,,,,,,,WARN,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,
,,Northern Kentucky,309.0,TBD,Closure,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,2552-03-21 00:00:00,,,,,,,,,,WARN,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,
,,Bluegrass,127.0,Yes,Closure,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,2817-06-30 00:00:00,,,,,,,,,,WARN,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,
,,Western Kentucky,76.0,TBD,Closure,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,2790-12-11 00:00:00,,,,,,,,,,WARN,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,
,,Kentuckiana Works,105.0,No,Closure,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,,,,,,,,,,WARN,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,
,,EKCEP,82.0,TBD,Layoff,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,3250-01-31 00:00:00,,,,,,,,,,WARN,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,
,,Kentuckiana Works,9.0,No,Closure,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,,,,,,,,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Northern Kentucky,11.0,No,Closure,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,2023-11-01 00:00:00,,,,,,,,,,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Kentuckiana Works,9.0,No,Closure,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,,,,,,,,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Cumberlands,63.0,Yes,Closure,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,2817-06-30 00:00:00,,,,,,,,,,WARN,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,
,,Northern Kentucky,36.0,TBD,Closure,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,3436-11-02 00:00:00,,,,,,,,,,WARN,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,
,,Kentuckiana Works,,TBD,Layoff,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,,,,,,,,WARN,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,
,,EKCEP,62.0,TBD,Layoff,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,3318-10-22 00:00:00,,,,,,,,,,WARN,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,
,,Kentuckiana Works,70.0,TBD,Closure,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,3250-01-31 00:00:00,,,,,,,,,,WARN,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,
,,South Central,1.0,No,Layoff,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,3356-11-21 00:00:00,,,,,,,,,,WARN,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,
,,Kentuckiana Works,88.0,No,Closure,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,,,,,,,,,,WARN,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,
,,,104,,,,,National-Standard Company,,,,,,,,,,,Knox,,"Corbin, KY",,,,,,,Layoff,1998-11-18 00:00:00,,
,,,146,,,,,Red Kap Industries,,,,,,,,,,,Monroe,,"Tompkinsville, KY",,,,,,,Closure,1998-11-16 00:00:00,,
,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,,,,,,,Closure,1998-11-13 00:00:00,,
,,,171,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,"Vanceburg, KY",,,,,,,Layoff,1998-11-12 00:00:00,,
,,,79,,,,,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,,"Lexington, KY",,,,,,,Closure,1998-11-12 00:00:00,,
,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,1998-11-08 00:00:00,,
,,,162,,,,,OshKosh B'Gosh,,,,,,,,,,,Casey,,"Liberty, KY",,,,,,,Closure,1998-11-05 00:00:00,,
,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,
,,,104,,,,,PIMA ,,,,,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,1998-10-08 00:00:00,,
,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,,"Ashland, KY",,,,,,,Closure,1998-10-02 00:00:00,,
,,,200 +/-,,,,,Tecumseh Products,,,,,,,,,,,Pilaski,,"Somerset, KY 42502",,,,,,,Layoff,1998-10-02 00:00:00,,
,,,360,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,
,,,335,,,,,"Ardco, Inc.",,,,,,,,,,,Todd,,,,,,,,,Closure,1999-12-21 00:00:00,,
,,,34,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,
,,,,,,,,ILSCO,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,1999-12-06 00:00:00,,
,,,11,,,,,Phelps Dodge,,,,,,,,200 expected layoff,,,Christian,,,,,,,,,Closure,1999-12-06 00:00:00,,
,,,30,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,,,,,,,Relocation,1999-11-22 00:00:00,,
,,,31,,,,,Samuels,,,,,,,,C&H purchased Samuels,,,Fayette,,,,,,,,,Closure,1999-11-16 00:00:00,,
,,,326,,,,,Jockey International Inc.,,,,,,,,,,,Nicholas,,,,,,,,,Closure,1999-11-03 00:00:00,,
,,,430,,,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,Layoff,1999-10-27 00:00:00,,
,,,60,,,,,White Swan Meta,,,,,,,,,,,Hopkins,,,,,,,,,Closure,1999-10-22 00:00:00,,
,,,56,,,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,,Pike,,,,,,,,,Closure,1999-10-05 00:00:00,,
,,,226,,,,,Levi Strauss & Co.,,,,,,,,,,,Boone,,,,,,,,,Closure,1999-10-05 00:00:00,,
,,,203,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,,,,,,,Closure,1999-10-05 00:00:00,,
,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,,,,,,,Closure,1999-09-22 00:00:00,,
,,,100,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,,,,,,,Closure,1999-09-20 00:00:00,,
,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,,,,,,,Closure,1999-09-20 00:00:00,,
,,,48,,,,,IXC Communications,,,,,,,,,,,Jefferson,,,,,,,,,Relocation,1999-09-03 00:00:00,,
,,,6,,,,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,,,,,,,Layoff,1999-09-03 00:00:00,,
,,,203,,,,,Accuride Corp.,,,,,,,,,,,Henderson,,,,,,,,,Closure,1999-09-03 00:00:00,,
,,,221,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,,,,,,,Closure,1999-09-03 00:00:00,,
,,,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,,,,,,,,,Closure,1999-09-03 00:00:00,,
,,,309,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,,,,,,,Closure,1999-08-10 00:00:00,,
,,,370,,,,,CompuCom Systems,,,,,,,,,,,Kenton,,,,,,,,,Closure,1999-08-10 00:00:00,,
,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,,,Closure,1999-07-30 00:00:00,,
,,,187,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,,,,,,,Layoff,1999-07-06 00:00:00,,
,,,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,,,,,,,Closure,1999-06-16 00:00:00,,
,,,129,,,,,Hechinger Co.,,,,,,,,,,,Jefferson,,,,,,,,,Closure,1999-06-14 00:00:00,,
,,,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,1999-05-24 00:00:00,,
,,,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,1999-05-24 00:00:00,,
,,,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,,,,,,,Layoff,1999-05-24 00:00:00,,
,,,184,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,Closure,1999-05-17 00:00:00,,
,,,200,,,,,Union Underwear Co.,,,,,,,,,,,Taylor,,,,,,,,,Layoff,1999-05-17 00:00:00,,
,,,320,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,,,,,,,Closure,1999-05-12 00:00:00,,
,,,102,,,,,Brake Parts,,,,,,,,,,,Boone/Kenton,,,,,,,,,Closure,1999-04-13 00:00:00,,
,,,212,,,,,Batesville Casket Company,,,,,,,,,,,Taylor,,,,,,,,,Closure,1999-04-06 00:00:00,,
,,,150,,,,,Genlyte Thomas,,,,,,,,,,,Christian,,,,,,,,,Closure,1999-03-23 00:00:00,,
,,,583,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,,,,,,,Closure,1999-03-23 00:00:00,,
,,,230,,,,,The J. Peterman Company,,,,,,,,,,,Fayette,,,,,,,,,Closure,1999-03-08 00:00:00,,
,,,170,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,,,,,,,Closure,1999-03-01 00:00:00,,
,,,121,,,,,Intertec Systems,,,,,,,,,,,Nelson,,,,,,,,,Layoff,1999-03-01 00:00:00,,
,,,200,,,,,Cooper Bussmann,,,,,,,,,,,Hardin,,,,,,,,,Closure,1999-02-17 00:00:00,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,,,,Layoff,1999-02-17 00:00:00,,
,,,90,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,,,,,,,Closure,1999-02-09 00:00:00,,
,,,115,,,,,Taylor Farms,,,,,,,,,,,Jefferson,,"Louisville, KY ",,,,,,,Layoff,1999-02-04 00:00:00,,
,,,142,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,,,,,,,Closure,1999-02-02 00:00:00,,
,,,65,,,,,Matsushita,,,,,,,,,,,Clark,,,,,,,,,Closure,1999-01-20 00:00:00,,
,,,86,,,,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,,,,,,,Layoff,1999-01-16 00:00:00,,
,,,25,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,Closure,1999-01-01 00:00:00,,
,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,,,Layoff,,,
,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,,,Layoff,,,
,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,2000-12-14 00:00:00,,
,,,80,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,2000-12-14 00:00:00,,
,,,114,,,Greater Louisville,,The Earthgrains Company,,Y,,,,,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,2000-12-04 00:00:00,,
,,,90,,,,,Stearns Technical Textiles Co.,,Y,,,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,2000-11-17 00:00:00,,
,,,131,,,Greater Louisville,,Darwin Networks,,,,,,,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,,
,,,72,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,2000-11-14 00:00:00,,
,,,125,,,,,"Arch Chemicals, Inc.",,Y,,,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,2000-11-14 00:00:00,,
,,,153,,,,,American Greetings,,N,,,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,2000-10-09 00:00:00,,
,,,75 - 100,,,,,WaxWorks Video Works,,,,,,,,,,,Daviess,,,,,,,,,Layoff,2000-09-26 00:00:00,,
,,,110,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,
,,,50,,,,,"United Plastics Group, Inc.",,N,,,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,2000-09-19 00:00:00,,
,,,480,,,Bluegrass,,Matsushita Home Appliance Co.,,N,,,,,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,2000-09-12 00:00:00,,
,,,184,,,,,AFL Truck & Industrial Group,,N,,,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,2000-09-12 00:00:00,,
,,,200,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,
,,,48,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,2000-09-01 00:00:00,,
,,,316,,,,,Peabody Coal Company,,Y,,,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,2000-08-24 00:00:00,,
,,,230,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,2000-08-23 00:00:00,,
,,,191,,,Lincoln Trail,,Bird Vinyl Products,,Y,,,,,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,2000-08-15 00:00:00,,
,,,67,,,,,Kmart Corporation,,N,,,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,2000-08-08 00:00:00,,
,,,53,,,,,CSX Transportation,,Y,,,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,2000-08-08 00:00:00,,
,,,50,,,Western Kentucky,,Genlyte Thomas,,Y,,,,,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,2000-07-25 00:00:00,,
,,,59,,,Northern Kentucky,,APAC Customer Services,,,,,,,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,2000-07-24 00:00:00,,
,,,141,,,Greater Louisville,,"Dillard's, Inc.",,N,,,,,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,2000-07-05 00:00:00,,
,,,100,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,
,,,9,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,
,,,271,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,
,,,27,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,
,,,70,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,
,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,
