NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
2753-02-28 00:00:00,Layoff,,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,Green River,,,,WARN,,,,2017-10-11 00:00:00,,,12.0,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,
2480-09-25 00:00:00,Layoff,,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,Green River,,,,WARN,,,,2017-10-11 00:00:00,,,61.0,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,
3439-01-03 00:00:00,Layoff,,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,Western Kentucky,,,,WARN,,,,2017-08-17 00:00:00,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,
1900-01-01 00:00:00,Closure,,,,,,,,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,EKCEP,,,,WARN,,,,2017-08-02 00:00:00,,,217.0,,,Booth Energy,2017-09-30 00:00:00,,
2023-10-12 00:00:00,Closure,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,Bluegrass,,,,WARN,,,,2017-07-18 00:00:00,,,73.0,,,Kmart 04232-Lexington,2017-09-24 00:00:00,,
2812-05-26 00:00:00,Closure,,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,Green River,,,,WARN,,,,2017-07-18 00:00:00,,,68.0,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,
2753-09-15 00:00:00,Closure,,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,Green River,,,,WARN,,,,2017-07-10 00:00:00,,,111.0,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,
1991-09-30 00:00:00,Closure,,,,,,,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,Bluegrass,,,,WARN,,,,2017-06-28 00:00:00,,,54.0,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,
3317-12-27 00:00:00,Layoff,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,Bluegrass,,,,WARN,,,,2017-05-24 00:00:00,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,
2552-03-21 00:00:00,Closure,,,,,,,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,Northern Kentucky,,,,WARN,,,,2017-05-05 00:00:00,,,309.0,,,Itron Inc.,2017-12-31 00:00:00,,
2817-06-30 00:00:00,Closure,,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,Bluegrass,,,,WARN,,,,2017-04-27 00:00:00,,,127.0,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,
2790-12-11 00:00:00,Closure,,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,Western Kentucky,,,,WARN,,,,2017-04-20 00:00:00,,,76.0,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,
2022-09-08 00:00:00,Closure,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,Kentuckiana Works,,,,WARN,,,,2017-04-07 00:00:00,,,105.0,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,
3250-01-31 00:00:00,Layoff,,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,EKCEP,,,,WARN,,,,2017-04-07 00:00:00,,,82.0,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,
2023-11-01 00:00:00,Closure,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,Kentuckiana Works,,,,WARN,,,,2017-04-04 00:00:00,,,9.0,,,Dollar Express Louisville(2),2017-06-30 00:00:00,,
2023-11-01 00:00:00,Closure,,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,Northern Kentucky,,,,WARN,,,,2017-04-04 00:00:00,,,11.0,,,Dollar Express-Covington,2017-06-30 00:00:00,,
2023-11-01 00:00:00,Closure,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,Kentuckiana Works,,,,WARN,,,,2017-04-04 00:00:00,,,9.0,,,Dollar Express Louisville(1),2017-06-30 00:00:00,,
2817-06-30 00:00:00,Closure,,,,,,,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,Cumberlands,,,,WARN,,,,2017-04-03 00:00:00,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,
3436-11-02 00:00:00,Closure,,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,Northern Kentucky,,,,WARN,,,,2017-04-03 00:00:00,,,36.0,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,
2820-12-31 00:00:00,Layoff,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,Kentuckiana Works,,,,WARN,,,,2017-03-10 00:00:00,,,,,,Sypris Technologies,2017-05-10 00:00:00,,
3318-10-22 00:00:00,Layoff,,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,EKCEP,,,,WARN,,,,2017-02-13 00:00:00,,,62.0,,,Conduent Incorporated,2017-04-12 00:00:00,,
3250-01-31 00:00:00,Closure,,,,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,Kentuckiana Works,,,,WARN,,,,2017-02-13 00:00:00,,,70.0,,,Nasty Gal Inc,2017-04-10 00:00:00,,
3356-11-21 00:00:00,Layoff,,,,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,South Central,,,,WARN,,,,2017-01-31 00:00:00,,,1.0,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,
2784-08-23 00:00:00,Closure,,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,Kentuckiana Works,,,,WARN,,,,2017-01-25 00:00:00,,,88.0,,,ZOO PRINTING,2017-06-30 00:00:00,,
,,Layoff,,,,,,,,,,,,,,,,,,,Knox,1998-11-18 00:00:00,,,104,"Corbin, KY",,National-Standard Company,,,
,,Closure,,,,,,,,,,,,,,,,,,,Monroe,1998-11-16 00:00:00,,,146,"Tompkinsville, KY",,Red Kap Industries,,,
,,Closure,,,,,,,,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,
,,Layoff,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,171,"Vanceburg, KY",,"Nine West Group, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Fayette,1998-11-12 00:00:00,,,79,"Lexington, KY",,"Harley Hotels, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,Closure,,,,,,,,,,,,,,,,,,,Casey,1998-11-05 00:00:00,,,162,"Liberty, KY",,OshKosh B'Gosh,,,
,,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,132,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,
,,Closure,,,,,,,,,,,,,,,,,,,Jefferson,1998-10-08 00:00:00,,,104,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,
,,Closure,,,,,,,,,,,,,,,,,,,Boyd,1998-10-02 00:00:00,,,88,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Pilaski,1998-10-02 00:00:00,,,200 +/-,"Somerset, KY 42502",,Tecumseh Products,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,360,"Louisville, KY 40232",,Commonwealth General Corp..,,,
,,Closure,,,,,,,,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,,335,,,"Ardco, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,34,,,"Collis, Incl.",,,
,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,ILSCO,,,
,,Closure,,,,200 expected layoff,,,,,,,,,,,,,,,Christian,1999-12-06 00:00:00,,,11,,,Phelps Dodge,,,
,,Relocation,,,,,,,,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,,30,,,"Moen, Hoov-R-Line",,,
,,Closure,,,,C&H purchased Samuels,,,,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,31,,,Samuels,,,
,,Closure,,,,,,,,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,326,,,Jockey International Inc.,,,
,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,430,,,Tecumseh Products Co.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,60,,,White Swan Meta,,,
,,Closure,,,,10 laid off officially,,,,,,,,,,,,,,,Pike,1999-10-05 00:00:00,,,56,,,Pike County Coal Corp.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,,226,,,Levi Strauss & Co.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,203,,,Bird Vinyl Products - rescinded,,,
,,Closure,,,,,,,,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,,100,,,"Kentucky Apparel, LLP",,,
,,Closure,,,,,,,,,,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,227,,,"Hechinger Inv. Company, Inc.",,,
,,Relocation,,,,,,,,,,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,48,,,IXC Communications,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,6,,,"Addington Mining, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,203,,,Accuride Corp.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,221,,,"Kentucky Apparel, LLP",,,
,,Closure,,,,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,
,,Closure,,,,,,,,,,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,309,,,Nine West (Vanceburg and Hebron),,,
,,Closure,,,,,,,,,,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,370,,,CompuCom Systems,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,96,,,"Kentucky Sportsservice, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,
,,Layoff,,,,,,,,,,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,187,,,Copeland Mine and Haz4West Mine,,,
,,Closure,,,,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,129,,,Hechinger Co.,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,United Magazine Company,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,SuperValu,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,184,,,Green River Steel,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,200,,,Union Underwear Co.,,,
,,Closure,,,,,,,,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,320,,,"Equitable Bag Co., Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,102,,,Brake Parts,,,
,,Closure,,,,,,,,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,212,,,Batesville Casket Company,,,
,,Closure,,,,,,,,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,,150,,,Genlyte Thomas,,,
,,Closure,,,,,,,,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,,583,,,"TechnoTrim, Inc.",,,
,,Closure,,,,,,,,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,230,,,The J. Peterman Company,,,
,,Closure,,,,,,,,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,170,,,"The Apparel Group, Ltd.",,,
,,Layoff,,,,,,,,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,121,,,Intertec Systems,,,
,,Closure,,,,,,,,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,200,,,Cooper Bussmann,,,
,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,
,,Closure,,,,,,,,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,90,,,Trinity Fitting & Flange Group,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Jefferson,1999-02-04 00:00:00,,,115,"Louisville, KY ",,Taylor Farms,,,
,,Closure,,,,,,,,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,142,,,Kentucky Apparel/Gamaliel,,,
,,Closure,,,,,,,,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,,65,,,Matsushita,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,,86,,,Union Underwear/Jamestown,,,
,,Closure,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,25,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Warren,,,,61,,,"Kentucky Apparel, L.L.P.",,,
,,Layoff,,,,,,,,,,,,,,,,,,,Perry,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Logan,2000-12-14 00:00:00,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,N
,,Layoff,,,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,2000-12-14 00:00:00,,,80,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,
,,Closure,,,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,2000-12-04 00:00:00,,,114,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,Y
,,Closure,,,,,,,,,,,,,,,,,,,Laurel ,2000-11-17 00:00:00,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,Y
,,,,,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,2000-11-15 00:00:00,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,
,,Closure,,,,,,,,,,,,,,,,,,,Wayne,2000-11-14 00:00:00,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,Y
,,Layoff,,,,,,,,,,,,,,,,,,,Meade,2000-11-14 00:00:00,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,Y
,,Closure,,,,,,,,,,,,,,,,,,,Kenton,2000-10-09 00:00:00,,,153,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,N
,,Layoff,,,,,,,,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,75 - 100,,,WaxWorks Video Works,,,
,,,,,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,110,,,Kentucky/West Virginia Gas,,,
,,Closure,,,,,,,,,,,,,,,,,,,Graves,2000-09-19 00:00:00,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,N
,,Layoff,,,,,,,,,,,,,Bluegrass,,,,,,Boyle,2000-09-12 00:00:00,,,480,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,N
,,Closure,,,,,,,,,,,,,,,,,,,Shelby,2000-09-12 00:00:00,,,184,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,N
,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,200,,,Perry County Coal Corporation,,,
,,Closure,,,,,,,,,,,,,,,,,,,McCracken,2000-09-01 00:00:00,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,
,,Closure,,,,,,,,,,,,,,,,,,,Union,2000-08-24 00:00:00,,,316,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,Y
,,Layoff,,,,,,,,,,,,,Barren River,,,,,,Barren,2000-08-23 00:00:00,,,230,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,
,,Closure,,,,,,,,,,,,,Lincoln Trail,,,,,,Nelson,2000-08-15 00:00:00,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,Y
,,Closure,,,,,,,,,,,,,,,,,,,Taylor,2000-08-08 00:00:00,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,N
,,Closure,,,,,,,,,,,,,,,,,,,Greenup,2000-08-08 00:00:00,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,Y
,,Closure,,,,,,,,,,,,,Western Kentucky,,,,,,Christian,2000-07-25 00:00:00,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,Y
,,Layoff,,,,,,,,,,,,,Northern Kentucky,,,,,,Kenton,2000-07-24 00:00:00,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,
,,Closure,,,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,2000-07-05 00:00:00,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,N
,,,,,,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,100,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,9,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,
,,,,,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,271,,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,27,,,Clark Material Handling Co.,,,
,,,,,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,70,,,Johns Manville Corp.,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,350,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,218,,,Celestica Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,169,,,Green River Steel,,,
,,,,,,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,112,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,178,,,Landstar,,,
,,,,,,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,260,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,120,,,"Conco, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,300,,,Fruit of the Loom,,,
,,,,,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,26,,,US Airways Lexington,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,59,,,US Airways Louisville,,,
,,,,,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,59,,,Wallace,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,259,,,Genicom Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,305,,,Tyco Electronics Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,130,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,94,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,450,,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,108,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,63,,,ABTCO,,,
,,,,,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,604,,,Tecumseh Products Company,,,
,,,,,,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,56,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,260,,,Philip Morris,,,
,,Layoff,,"Architectural woodwork, cabinets, displays",N,,Barren River,,,,2002-02-25 00:00:00,,,,,N,,,WARN,No,Warren,2001-12-27 00:00:00,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",Woodwork Mid-America,,,N
,,Layoff,,Plastic Blow Molding,N,,Lincoln Trail,,,,2001-10-01 00:00:00,,,,,N,,,WARN,No,Grayson,2001-12-21 00:00:00,,,72,"325 Embry Street                   Leitchfield, KY 42754",3089,Inoac Packaging Group,,,Y
,,,,,,,Barren River,,,,,,,,,,,,,,Allen,2001-12-10 00:00:00,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,
,,Layoff,,Air conditioning rotors and stators,N,,Barren River,,,,2002-02-04 00:00:00,,,,,N,,,WARN,NAFTA,Allen,2001-12-06 00:00:00,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,3621,A. O. Smith,,,N
,,,,,,,TENCO,,,,,,,,,,,,,,Montgomery,2001-12-06 00:00:00,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,
,,Layoff,,Manufacturing - automotive windows,N,,TENCO,,,,01/03/2002 - 04/15/2002,,,,,N,,,WARN,N/A,Montgomery,2001-12-04 00:00:00,,,122,"1 Morgan Place                      Mt. Sterling, KY ",3231,Donnelly Corporation,,,N
,,,,,,,Greater Louisville,,,,,,,,,,,,,,Shelby,2001-12-03 00:00:00,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,
,,Layoff,See WARN,Venture,,,Greater Louisville,,,,2001-01-26 00:00:00,,,,,,,,,,Jefferson,2001-11-30 00:00:00,,,59,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,
,,,,,,,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,
,,Layoff,Unknown,Electrical Wiring,N,,Barren River,,,,02/01/2002 - 09/01/2002,,,,,N,,,WARN,NAFTA/TAA,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,926,"1018 Ashley Street               Bowling Green, KY ",3679,"Sumitomo Electric Wiring Systems, Inc.",,,N
,,Layoff,See Worker Layoff Report,Venture,N,,Greater Louisville,,,,2001-01-26 00:00:00,,,,,N,,,WARN,Unknown,Jefferson,2001-11-30 00:00:00,,,59,"7603 National Turnpike      Louisville, KY ",2677,"BSC Acquisition Sub, LLC",,,N
