County,Source,Local Area,Company Address,Closure or Layoff?,Notice Link,Projected Dates,NEG,County: Local  Name,Union,Location,Workforce Area,Trade,Date Received,Congressional ,Region,Affected Occupation,Closure/Layoff,Notice URL,NAICS Code,NAFTA/Trade,Projected Date,Company Contact,County/Counties,NAICS/SIC,Employees,NAICS,SIC,Affected Occupations,Industry,Company Name,Comments
,,,,Closure,WARN,,,Nelson,,,,No,2018-07-03 00:00:00,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,2018-09-07 00:00:00,,,,275.0,,,,,AMERICAN GREETINGS CORPORATION,
,,,,Closure,WARN,,,Perry,,,,No,2018-07-02 00:00:00,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,2018-10-01 00:00:00,,,,29.0,,,,,Magic Mart Store #650,
,,,,Closure,WARN,,,Pike,,,,No,2018-07-01 00:00:00,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,2018-10-01 00:00:00,,,,31.0,,,,,Magic Mart Store #960,
,,,,Closure,WARN,,,Jefferson County - Louisville,,,,No,2018-06-14 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,2018-08-12 00:00:00,,,,59.0,,,,,Savers,
,,,,Layoff,WARN,,,Jefferson County - Louisville,,,,No,2018-06-05 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,2018-08-02 00:00:00,,,,54.0,,,,,DNR Group LLC-Innovairre,
,,,,Closure,WARN,,,Jessamine,,,,TBD,2018-05-31 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,2018-08-31 00:00:00,,,,104.0,,,,,ALBAAD USA INC,
,,,,Layoff,WARN,,,Fayette,,,,No,2018-05-21 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,,,,99.0,,,,,THE BOEING COMPANY-Lexington,
,,,,Closure,WARN,,,Fulton,,,,No,2018-05-01 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,2018-06-30 00:00:00,,,,52.0,,,,,Prairie Farms-Fulton,
,,,,Layoff,WARN,,,Jefferson County - Louisville,,,,No,2018-03-01 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,2018-04-30 00:00:00,,,,128.0,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,,,Layoff,WARN,,,Jefferson County - Louisville,,,,TBD,2018-02-23 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,2018-09-01 00:00:00,,,,314.0,,,,,Flextronics Americas LLC,
,,,,Closure,WARN,,,Bullitt,,,,No,2018-02-12 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,2018-09-28 00:00:00,,,,250.0,,,,,GILT Distribution Center,
,,,,Layoff,WARN,,,Kenton,,,,No,2018-01-18 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,2018-03-07 00:00:00,,,,65.0,,,,,Abm Industries Inc. - NKY,
,,,,Layoff,WARN,,,Nelson,,,,No,2018-01-11 00:00:00,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,2018-03-16 00:00:00,,,,150.0,,,,,AMERICAN GREETINGS CORPORATION,
,,,,Closure,WARN,,,Boyd,,,,TBD,2018-01-09 00:00:00,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,2018-03-10 00:00:00,,,,113.0,,,,,KES Kentucky Electric Steel,
,,,,Closure,WARN,,,Hopkins,,,,No,2017-12-18 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,,99.0,,,,,THOROUGHFARE MINING LLC,
,,,,Closure,WARN,,,Hopkins,,,,,2017-12-18 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,,427.0,,,,,Hopkins County Coal Madisonville Office,
,,,,Closure,WARN,,,Taylor,,,,TBD,2017-12-13 00:00:00,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,,119.0,,,,,Clarcor Air Filtration-Campbellsville,
,,,,Closure,WARN,,,Powell,,,,TBD,2017-11-07 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,,88.0,,,,,Scott Archery,
,,,,Closure,WARN,,,Boone,,,,No,2017-10-31 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,,13.0,,,,,Arriva Medical LLC,
,,,,Layoff,WARN,,,Fayette,,,,No,2017-10-30 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,,34.0,,,,,Baptist Health Plan Inc-Lexington,
,,,,Layoff,WARN,,,Ohio,,,,TBD,2017-10-11 00:00:00,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,,12.0,,,,,Armstrong Coal Prep & Dock Facility,
,,,,Layoff,WARN,,,Ohio,,,,TBD,2017-10-11 00:00:00,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,,61.0,,,,,Equality  Boot Surface Mine,
,,,,Layoff,WARN,,,McCracken,,,,TBD,2017-08-17 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,,0.0,,,,,LATA SHARP REMEDIATION SERVICES LLC,
,,,,Closure,WARN,,,Martin,,,,No,2017-08-02 00:00:00,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,,217.0,,,,,Booth Energy,
,,,,Closure,WARN,,,Fayette,,,,No,2017-07-18 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,,73.0,,,,,Kmart 04232-Lexington,
,,,,Closure,WARN,,,Daviess,,,,TBD,2017-07-18 00:00:00,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,,68.0,,,,,"Engineered Plastic Components, Inc.",
,,,,Closure,WARN,,,Daviess,,,,TBD,2017-07-10 00:00:00,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,,111.0,,,,,BIMBO BAKERIES USA INC,
,,,,Closure,WARN,,,Clark,,,,Yes,2017-06-28 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,,54.0,,,,,LEDVANCE LLC-Winchester,
,,,,Layoff,WARN,,,Fayette,,,,No,2017-05-24 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,,56.0,,,,,"CHARTER COMMUNICATIONS, INC.",
,,,,Closure,WARN,,,Owen,,,,TBD,2017-05-05 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,,309.0,,,,,Itron Inc.,
,,,,Closure,WARN,,,Fayette,,,,Yes,2017-04-27 00:00:00,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,,127.0,,,,,General Electric Company- Lexington Lamp Plant,
,,,,Closure,WARN,,,McCracken,,,,TBD,2017-04-20 00:00:00,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,,76.0,,,,,AmerisourceBergen Drug Corporation,
,,,,Closure,WARN,,,Jefferson County - Louisville,,,,No,2017-04-07 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,,105.0,,,,,Ann Taylor Distribution Services,
,,,,Layoff,WARN,,,Knox,,,,TBD,2017-04-07 00:00:00,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,,82.0,,,,,"Benore Logistic Systems, Inc.",
,,,,Closure,WARN,,,Jefferson County - Louisville,,,,No,2017-04-04 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,9.0,,,,,Dollar Express Louisville(2),
,,,,Closure,WARN,,,Kenton,,,,No,2017-04-04 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,11.0,,,,,Dollar Express-Covington,
,,,,Closure,WARN,,,Jefferson County - Louisville,,,,No,2017-04-04 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,9.0,,,,,Dollar Express Louisville(1),
,,,,Closure,WARN,,,Pulaski,,,,Yes,2017-04-03 00:00:00,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,,63.0,,,,,General Electric Company Somerset Glass Plant Lighting,
,,,,Closure,WARN,,,Kenton,,,,TBD,2017-04-03 00:00:00,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,,36.0,,,,,Kelly Services-Kenton Co,
,,,,Layoff,WARN,,,Jefferson County - Louisville,,,,TBD,2017-03-10 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,,,,,Sypris Technologies,
,,,,Layoff,WARN,,,Knox,,,,TBD,2017-02-13 00:00:00,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,,62.0,,,,,Conduent Incorporated,
,,,,Closure,WARN,,,Bullitt,,,,TBD,2017-02-13 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,,70.0,,,,,Nasty Gal Inc,
,,,,Layoff,WARN,,,Warren,,,,No,2017-01-31 00:00:00,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,,1.0,,,,,Penske Vehicle Services Inc.,
,,,,Closure,WARN,,,Jefferson County - Louisville,,,,No,2017-01-25 00:00:00,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,,88.0,,,,,ZOO PRINTING,
,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,Layoff,,,,,,Knox,,104,,,,,National-Standard Company,
,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,Closure,,,,,,Monroe,,146,,,,,Red Kap Industries,
,,,,,,,,,,,,,1998-11-13 00:00:00,,,,Closure,,,,,,Martin,,151,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,Layoff,,,,,,,,171,,,,,"Nine West Group, Inc.",
,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,Closure,,,,,,Fayette,,79,,,,,"Harley Hotels, Inc.",
,,,,,,,,,,,,,1998-11-08 00:00:00,,,,Closure,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,Closure,,,,,,Casey,,162,,,,,OshKosh B'Gosh,
,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,Closure,,,,,,Jefferson,,104,,,,,PIMA ,
,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,Closure,,,,,,Boyd,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,Layoff,,,,,,Pilaski,,200 +/-,,,,,Tecumseh Products,
,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,360,,,,,Commonwealth General Corp..,
,,,,,,,,,,,,,1999-12-21 00:00:00,,,,Closure,,,,,,Todd,,335,,,,,"Ardco, Inc.",
,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,34,,,,,"Collis, Incl.",
,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,Montgomery,,,,,,,ILSCO,
,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Closure,,,,,,Christian,,11,,,,,Phelps Dodge,200 expected layoff
,,,,,,,,,,,,,1999-11-22 00:00:00,,,,Relocation,,,,,,Webster,,30,,,,,"Moen, Hoov-R-Line",
,,,,,,,,,,,,,1999-11-16 00:00:00,,,,Closure,,,,,,Fayette,,31,,,,,Samuels,C&H purchased Samuels
,,,,,,,,,,,,,1999-11-03 00:00:00,,,,Closure,,,,,,Nicholas,,326,,,,,Jockey International Inc.,
,,,,,,,,,,,,,1999-10-27 00:00:00,,,,Layoff,,,,,,Pulaski,,430,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.
,,,,,,,,,,,,,1999-10-22 00:00:00,,,,Closure,,,,,,Hopkins,,60,,,,,White Swan Meta,
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,Pike,,56,,,,,Pike County Coal Corp.,10 laid off officially
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,Boone,,226,,,,,Levi Strauss & Co.,
,,,,,,,,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,Nelson,,203,,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,,,1999-09-22 00:00:00,,,,Closure,,,,,,Bell,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,Warren,,100,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,Jefferson/Boone,,227,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,Jefferson,,48,,,,,IXC Communications,
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,Breathitt,,6,,,,,"Addington Mining, Inc.",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,Henderson,,203,,,,,Accuride Corp.,
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,Monroe,,221,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,Union,,,,,,,Island Creek Coal Company,
,,,,,,,,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,Lewis/Boone,,309,,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,Kenton,,370,,,,,CompuCom Systems,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,96,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,Leslie,,187,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,,,,Daviess,,,,,,,Field Packing Co.,
,,,,,,,,,,,,,1999-06-14 00:00:00,,,,Closure,,,,,,Jefferson,,129,,,,,Hechinger Co.,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Muhlenberg,,,,,,,SuperValu,
,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,Webster,,,,,,,"Moen, Inc.",
,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Closure,,,,,,Daviess,,184,,,,,Green River Steel,
,,,,,,,,,,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,Taylor,,200,,,,,Union Underwear Co.,
,,,,,,,,,,,,,1999-05-12 00:00:00,,,,Closure,,,,,,Boone  ,,320,,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,,,1999-04-13 00:00:00,,,,Closure,,,,,,Boone/Kenton,,102,,,,,Brake Parts,
,,,,,,,,,,,,,1999-04-06 00:00:00,,,,Closure,,,,,,Taylor,,212,,,,,Batesville Casket Company,
,,,,,,,,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,Christian,,150,,,,,Genlyte Thomas,
,,,,,,,,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,Barren,,583,,,,,"TechnoTrim, Inc.",
,,,,,,,,,,,,,1999-03-08 00:00:00,,,,Closure,,,,,,Fayette,,230,,,,,The J. Peterman Company,
,,,,,,,,,,,,,1999-03-01 00:00:00,,,,Closure,,,,,,Jefferson,,170,,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,Nelson,,121,,,,,Intertec Systems,
,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Closure,,,,,,Hardin,,200,,,,,Cooper Bussmann,
,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,,,1999-02-09 00:00:00,,,,Closure,,,,,,Harrison,,90,,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,Layoff,,,,,,Jefferson,,115,,,,,Taylor Farms,
,,,,,,,,,,,,,1999-02-02 00:00:00,,,,Closure,,,,,,Monroe,,142,,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,,,1999-01-20 00:00:00,,,,Closure,,,,,,Clark,,65,,,,,Matsushita,
,,,,,,,,,,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,Russell,,86,,,,,Union Underwear/Jamestown,
,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,Closure,,,,,,,,25,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,,,,,,Layoff,,,,,,Warren,,61,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,,,,,,Layoff,,,,,,Perry,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,Layoff,,,,,,Logan,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,Layoff,,,,,,Jefferson,,80,,,,,Hewlett-Packard (VeriFone),
,,Greater Louisville,,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,Closure,,,,,,Jefferson,,114,,,,,The Earthgrains Company,
,,,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,Closure,,,,,,Laurel ,,90,,,,,Stearns Technical Textiles Co.,
,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,131,,,,,Darwin Networks,
,,,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,Closure,,,,,,Wayne,,72,,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,Layoff,,,,,,Meade,,125,,,,,"Arch Chemicals, Inc.",
,,,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,Closure,,,,,,Kenton,,153,,,,,American Greetings,
,,,,,,,,,,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,Daviess,,75 - 100,,,,,WaxWorks Video Works,
,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,110,,,,,Kentucky/West Virginia Gas,
,,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,Closure,,,,,,Graves,,50,,,,,"United Plastics Group, Inc.",
,,Bluegrass,,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,Layoff,,,,,,Boyle,,480,,,,,Matsushita Home Appliance Co.,
,,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,Closure,,,,,,Shelby,,184,,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,200,,,,,Perry County Coal Corporation,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,Closure,,,,,,McCracken,,48,,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,Closure,,,,,,Union,,316,,,,,Peabody Coal Company,
,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,Layoff,,,,,,Barren,,230,,,,,Dana - Spicer Heavy Axle & Brake,
,,Lincoln Trail,,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,Closure,,,,,,Nelson,,191,,,,,Bird Vinyl Products,
