Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,No,99.0,,,,,Fayette,,,,,,Layoff,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,
,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,No,52.0,,,,,Fulton,311500.0,,,,,Closure,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,
,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,No,128.0,,,,,Jefferson County - Louisville,621999.0,,,,,Layoff,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,
,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,TBD,314.0,,,,,Jefferson County - Louisville,493110.0,,,,,Layoff,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,
,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,No,250.0,,,,,Bullitt,454111.0,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,
,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,No,65.0,,,,,Kenton,488119.0,,,,,Layoff,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,
,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,No,150.0,,,,,Nelson,511191.0,,,,,Layoff,Lincoln Trail,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,
,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,TBD,113.0,,,,,Boyd,331513.0,,,,,Closure,TENCO,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,
,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,No,99.0,,,,,Hopkins,1900-01-21 00:00:00,,,,,Closure,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,
,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,427.0,,,,,Hopkins,2483-06-24 00:00:00,,,,,Closure,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,
,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,TBD,119.0,,,,,Taylor,2812-11-06 00:00:00,,,,,Closure,Cumberlands,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,
,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,TBD,88.0,,,,,Powell,2830-08-31 00:00:00,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,
,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,No,13.0,,,,,Boone,3059-05-13 00:00:00,,,,,Closure,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,
,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,No,34.0,,,,,Fayette,3602-12-21 00:00:00,,,,,Layoff,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,
,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,TBD,12.0,,,,,Ohio,2753-02-28 00:00:00,,,,,Layoff,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,
,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,TBD,61.0,,,,,Ohio,2480-09-25 00:00:00,,,,,Layoff,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,
,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,TBD,0.0,,,,,McCracken,3439-01-03 00:00:00,,,,,Layoff,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,
,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,No,217.0,,,,,Martin,1900-01-01 00:00:00,,,,,Closure,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,
,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,No,73.0,,,,,Fayette,2023-10-12 00:00:00,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,
,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,TBD,68.0,,,,,Daviess,2812-05-26 00:00:00,,,,,Closure,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,
,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,TBD,111.0,,,,,Daviess,2753-09-15 00:00:00,,,,,Closure,Green River,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,
,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,Yes,54.0,,,,,Clark,1991-09-30 00:00:00,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,
,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,No,56.0,,,,,Fayette,3317-12-27 00:00:00,,,,,Layoff,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,
,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,TBD,309.0,,,,,Owen,2552-03-21 00:00:00,,,,,Closure,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,
,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,Yes,127.0,,,,,Fayette,2817-06-30 00:00:00,,,,,Closure,Bluegrass,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,
,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,TBD,76.0,,,,,McCracken,2790-12-11 00:00:00,,,,,Closure,Western Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,
,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,No,105.0,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,
,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,TBD,82.0,,,,,Knox,3250-01-31 00:00:00,,,,,Layoff,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,9.0,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,11.0,,,,,Kenton,2023-11-01 00:00:00,,,,,Closure,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,No,9.0,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,
,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,Yes,63.0,,,,,Pulaski,2817-06-30 00:00:00,,,,,Closure,Cumberlands,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,
,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,TBD,36.0,,,,,Kenton,3436-11-02 00:00:00,,,,,Closure,Northern Kentucky,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,
,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,TBD,,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,,Layoff,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,
,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,TBD,62.0,,,,,Knox,3318-10-22 00:00:00,,,,,Layoff,EKCEP,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,
,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,TBD,70.0,,,,,Bullitt,3250-01-31 00:00:00,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,
,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,No,1.0,,,,,Warren,3356-11-21 00:00:00,,,,,Layoff,South Central,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,
,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,No,88.0,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,,Closure,Kentuckiana Works,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,
Layoff,,,,,1998-11-18 00:00:00,,,,,104,,,,,,,,,,,,,,,,National-Standard Company,Knox,"Corbin, KY",,,
Closure,,,,,1998-11-16 00:00:00,,,,,146,,,,,,,,,,,,,,,,Red Kap Industries,Monroe,"Tompkinsville, KY",,,
Closure,,,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,
Layoff,,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,
Closure,,,,,1998-11-12 00:00:00,,,,,79,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",Fayette,"Lexington, KY",,,
Closure,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,
Closure,,,,,1998-11-05 00:00:00,,,,,162,,,,,,,,,,,,,,,,OshKosh B'Gosh,Casey,"Liberty, KY",,,
,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,
Closure,,,,,1998-10-08 00:00:00,,,,,104,,,,,,,,,,,,,,,,PIMA ,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,
Closure,,,,,1998-10-02 00:00:00,,,,,88,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,"Ashland, KY",,,
Layoff,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,,,,,,,,Tecumseh Products,Pilaski,"Somerset, KY 42502",,,
,,,,,,,,,,360,,,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,"Louisville, KY 40232",,,
Closure,,,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,,,,,,"Ardco, Inc.",Todd,,,,
,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,
Relocation,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,ILSCO,Montgomery,,,,
Closure,,,,,1999-12-06 00:00:00,,,200 expected layoff,,11,,,,,,,,,,,,,,,,Phelps Dodge,Christian,,,,
Relocation,,,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,
Closure,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,31,,,,,,,,,,,,,,,,Samuels,Fayette,,,,
Closure,,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,,,,,,Jockey International Inc.,Nicholas,,,,
Layoff,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,,,,,,Tecumseh Products Co.,Pulaski,,,,
Closure,,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,,,,,,White Swan Meta,Hopkins,,,,
Closure,,,,,1999-10-05 00:00:00,,,10 laid off officially,,56,,,,,,,,,,,,,,,,Pike County Coal Corp.,Pike,,,,
Closure,,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,,,,,,Levi Strauss & Co.,Boone,,,,
Closure,,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,
Closure,,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,
Closure,,,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,
Closure,,,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,
Relocation,,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,,,,,,IXC Communications,Jefferson,,,,
Layoff,,,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,
Closure,,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,,,,,,Accuride Corp.,Henderson,,,,
Closure,,,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,
Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,
Closure,,,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,
Closure,,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,,,,,,CompuCom Systems,Kenton,,,,
,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,
Closure,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,
Layoff,,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,
Closure,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,
Closure,,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,,,,,,Hechinger Co.,Jefferson,,,,
Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,
Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,
Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,
Closure,,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,
Layoff,,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,,
Closure,,,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,
Closure,,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,
Closure,,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,,
Closure,,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,,,,,,Genlyte Thomas,Christian,,,,
Closure,,,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,
Closure,,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,,
Closure,,,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,
Layoff,,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,,,,,,Intertec Systems,Nelson,,,,
Closure,,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,,
Layoff,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,
Closure,,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,
Layoff,,,,,1999-02-04 00:00:00,,,,,115,,,,,,,,,,,,,,,,Taylor Farms,Jefferson,"Louisville, KY ",,,
Closure,,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,
Closure,,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,,,,,,Matsushita,Clark,,,,
Layoff,,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,
Closure,,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,
Layoff,,,,,,,,,,61,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,
Layoff,,,,,,,,,,79                   10,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,
Layoff,,,,,2000-12-14 00:00:00,,,,,63,,,N,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,
Layoff,,Greater Louisville,,,2000-12-14 00:00:00,,,,,80,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,
Closure,,Greater Louisville,,,2000-12-04 00:00:00,,,,,114,,,Y,,,,,,,,,,,,,The Earthgrains Company,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,
Closure,,,,,2000-11-17 00:00:00,,,,,90,,,Y,,,,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,Greater Louisville,,,2000-11-15 00:00:00,,,,,131,,,,,,,,,,,,,,,,Darwin Networks,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
Closure,,,,,2000-11-14 00:00:00,,,,,72,,,Y,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
Layoff,,,,,2000-11-14 00:00:00,,,,,125,,,Y,,,,,,,,,,,,,"Arch Chemicals, Inc.",Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,
Closure,,,,,2000-10-09 00:00:00,,,,,153,,,N,,,,,,,,,,,,,American Greetings,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,
Layoff,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,
,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,
Closure,,,,,2000-09-19 00:00:00,,,,,50,,,N,,,,,,,,,,,,,"United Plastics Group, Inc.",Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
Layoff,,Bluegrass,,,2000-09-12 00:00:00,,,,,480,,,N,,,,,,,,,,,,,Matsushita Home Appliance Co.,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,
Closure,,,,,2000-09-12 00:00:00,,,,,184,,,N,,,,,,,,,,,,,AFL Truck & Industrial Group,Shelby,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,
Closure,,,,,2000-09-01 00:00:00,,,,,48,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
Closure,,,,,2000-08-24 00:00:00,,,,,316,,,Y,,,,,,,,,,,,,Peabody Coal Company,Union,"800 Laidley Tower                     Charleston, WV 25324",,,
Layoff,,Barren River,,,2000-08-23 00:00:00,,,,,230,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,"1320 West Main Street            Glasgow, KY 42141",,,
Closure,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,191,,,Y,,,,,,,,,,,,,Bird Vinyl Products,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,
Closure,,,,,2000-08-08 00:00:00,,,,,67,,,N,,,,,,,,,,,,,Kmart Corporation,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
Closure,,,,,2000-08-08 00:00:00,,,,,53,,,Y,,,,,,,,,,,,,CSX Transportation,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
Closure,,Western Kentucky,,,2000-07-25 00:00:00,,,,,50,,,Y,,,,,,,,,,,,,Genlyte Thomas,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,
Layoff,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,59,,,,,,,,,,,,,,,,APAC Customer Services,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,
Closure,,Greater Louisville,,,2000-07-05 00:00:00,,,,,141,,,N,,,,,,,,,,,,,"Dillard's, Inc.",Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,
,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,
,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,
,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,
,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,
,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,
,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,
,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,
