NAICS,Region,Company Contact,Notice Link,SIC,Workforce Area,Source,Company Name,County/Counties,County,Affected Occupations,Trade,Employees,County: Local  Name,Projected Date,Union,NEG,NAICS Code,Location,Notice URL,Date Received,NAICS/SIC,Local Area,Closure/Layoff,Company Address,Projected Dates,Comments,Industry,NAFTA/Trade,Affected Occupation,Congressional ,Closure or Layoff?
,Bluegrass,,WARN,,,,THE BOEING COMPANY-Lexington,,,,No,99.0,Fayette,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,,,,,,Layoff
,Western Kentucky,,WARN,,,,Prairie Farms-Fulton,,,,No,52.0,Fulton,2018-06-30 00:00:00,,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,,,,,,Closure
,Kentuckiana Works,,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,No,128.0,Jefferson County - Louisville,2018-04-30 00:00:00,,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,,,,,,Layoff
,Kentuckiana Works,,WARN,,,,Flextronics Americas LLC,,,,TBD,314.0,Jefferson County - Louisville,2018-09-01 00:00:00,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,,,,,,Layoff
,Kentuckiana Works,,WARN,,,,GILT Distribution Center,,,,No,250.0,Bullitt,2018-09-28 00:00:00,,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,,,,,,Closure
,Northern Kentucky,,WARN,,,,Abm Industries Inc. - NKY,,,,No,65.0,Kenton,2018-03-07 00:00:00,,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,,,,,,Layoff
,Lincoln Trail,,WARN,,,,AMERICAN GREETINGS CORPORATION,,,,No,150.0,Nelson,2018-03-16 00:00:00,,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,,,,,,Layoff
,TENCO,,WARN,,,,KES Kentucky Electric Steel,,,,TBD,113.0,Boyd,2018-03-10 00:00:00,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,,,,,,Closure
,Western Kentucky,,WARN,,,,THOROUGHFARE MINING LLC,,,,No,99.0,Hopkins,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,,,,,,Closure
,Western Kentucky,,WARN,,,,Hopkins County Coal Madisonville Office,,,,,427.0,Hopkins,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,,,,,Closure
,Cumberlands,,WARN,,,,Clarcor Air Filtration-Campbellsville,,,,TBD,119.0,Taylor,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,Scott Archery,,,,TBD,88.0,Powell,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,,,,,,Closure
,Northern Kentucky,,WARN,,,,Arriva Medical LLC,,,,No,13.0,Boone,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,Baptist Health Plan Inc-Lexington,,,,No,34.0,Fayette,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,,,,,Layoff
,Green River,,WARN,,,,Armstrong Coal Prep & Dock Facility,,,,TBD,12.0,Ohio,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,,,,,Layoff
,Green River,,WARN,,,,Equality  Boot Surface Mine,,,,TBD,61.0,Ohio,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,,,,,Layoff
,Western Kentucky,,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,TBD,0.0,McCracken,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,,,,,Layoff
,EKCEP,,WARN,,,,Booth Energy,,,,No,217.0,Martin,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,Kmart 04232-Lexington,,,,No,73.0,Fayette,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,,,,,Closure
,Green River,,WARN,,,,"Engineered Plastic Components, Inc.",,,,TBD,68.0,Daviess,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,,,,,Closure
,Green River,,WARN,,,,BIMBO BAKERIES USA INC,,,,TBD,111.0,Daviess,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,LEDVANCE LLC-Winchester,,,,Yes,54.0,Clark,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,No,56.0,Fayette,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,,,,,Layoff
,Northern Kentucky,,WARN,,,,Itron Inc.,,,,TBD,309.0,Owen,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,,,,,Closure
,Bluegrass,,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,Yes,127.0,Fayette,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,,,,,Closure
,Western Kentucky,,WARN,,,,AmerisourceBergen Drug Corporation,,,,TBD,76.0,McCracken,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,,,,,Closure
,Kentuckiana Works,,WARN,,,,Ann Taylor Distribution Services,,,,No,105.0,Jefferson County - Louisville,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,,,,,Closure
,EKCEP,,WARN,,,,"Benore Logistic Systems, Inc.",,,,TBD,82.0,Knox,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,,,,,Layoff
,Kentuckiana Works,,WARN,,,,Dollar Express Louisville(2),,,,No,9.0,Jefferson County - Louisville,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,,,,,Closure
,Northern Kentucky,,WARN,,,,Dollar Express-Covington,,,,No,11.0,Kenton,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,,,,,Closure
,Kentuckiana Works,,WARN,,,,Dollar Express Louisville(1),,,,No,9.0,Jefferson County - Louisville,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,,,,,Closure
,Cumberlands,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,Yes,63.0,Pulaski,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,,,,,Closure
,Northern Kentucky,,WARN,,,,Kelly Services-Kenton Co,,,,TBD,36.0,Kenton,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,,,,,Closure
,Kentuckiana Works,,WARN,,,,Sypris Technologies,,,,TBD,,Jefferson County - Louisville,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,,,,,Layoff
,EKCEP,,WARN,,,,Conduent Incorporated,,,,TBD,62.0,Knox,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,,,,,Layoff
,Kentuckiana Works,,WARN,,,,Nasty Gal Inc,,,,TBD,70.0,Bullitt,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,,,,,Closure
,South Central,,WARN,,,,Penske Vehicle Services Inc.,,,,No,1.0,Warren,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,,,,,Layoff
,Kentuckiana Works,,WARN,,,,ZOO PRINTING,,,,No,88.0,Jefferson County - Louisville,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,,,,,Closure
,,,,,,,National-Standard Company,Knox,,,,104,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Red Kap Industries,Monroe,,,,146,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,151,,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Nine West Group, Inc.",,,,,171,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,Layoff,,,,,,,,
,,,,,,,"Harley Hotels, Inc.",Fayette,,,,79,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,Closure,,,,,,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,Closure,,,,,,,,
,,,,,,,OshKosh B'Gosh,Casey,,,,162,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,Closure,,,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,
,,,,,,,PIMA ,Jefferson,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,Closure,,,,,,,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,88,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,Closure,,,,,,,,
,,,,,,,Tecumseh Products,Pilaski,,,,200 +/-,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Commonwealth General Corp..,Jefferson,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,
,,,,,,,"Ardco, Inc.",Todd,,,,335,,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Collis, Incl.",Hardin,,,,34,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,
,,,,,,,ILSCO,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,
,,,,,,,Phelps Dodge,Christian,,,,11,,,,,,,,1999-12-06 00:00:00,,,Closure,,,200 expected layoff,,,,,
,,,,,,,"Moen, Hoov-R-Line",Webster,,,,30,,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,
,,,,,,,Samuels,Fayette,,,,31,,,,,,,,1999-11-16 00:00:00,,,Closure,,,C&H purchased Samuels,,,,,
,,,,,,,Jockey International Inc.,Nicholas,,,,326,,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,,,,
,,,,,,,Tecumseh Products Co.,Pulaski,,,,430,,,,,,,,1999-10-27 00:00:00,,,Layoff,,,No layoff. New WARN issued 01/2000.,,,,,
,,,,,,,White Swan Meta,Hopkins,,,,60,,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,,,,
,,,,,,,Pike County Coal Corp.,Pike,,,,56,,,,,,,,1999-10-05 00:00:00,,,Closure,,,10 laid off officially,,,,,
,,,,,,,Levi Strauss & Co.,Boone,,,,226,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,
,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,203,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,140,,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",Warren,,,,100,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,227,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,
,,,,,,,IXC Communications,Jefferson,,,,48,,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,
,,,,,,,"Addington Mining, Inc.",Breathitt,,,,6,,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Accuride Corp.,Henderson,,,,203,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,221,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,
,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,309,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,
,,,,,,,CompuCom Systems,Kenton,,,,370,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,96,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,Closure,,,,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,187,,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,
,,,,,,,Hechinger Co.,Jefferson,,,,129,,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,
,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,
,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,
,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Green River Steel,Daviess,,,,184,,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,
,,,,,,,Union Underwear Co.,Taylor,,,,200,,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,
,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,320,,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,,,,
,,,,,,,Brake Parts,Boone/Kenton,,,,102,,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,
,,,,,,,Batesville Casket Company,Taylor,,,,212,,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,
,,,,,,,Genlyte Thomas,Christian,,,,150,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,
,,,,,,,"TechnoTrim, Inc.",Barren,,,,583,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,
,,,,,,,The J. Peterman Company,Fayette,,,,230,,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,
,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,170,,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,,,,
,,,,,,,Intertec Systems,Nelson,,,,121,,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Cooper Bussmann,Hardin,,,,200,,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,90,,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,
,,,,,,,Taylor Farms,Jefferson,,,,115,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,142,,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,
,,,,,,,Matsushita,Clark,,,,65,,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,
,,,,,,,Union Underwear/Jamestown,Russell,,,,86,,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,61,,,,,,,,,,,Layoff,,,,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,79                   10,,,,,,,,,,,Layoff,,,,,,,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,63,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,Greater Louisville,Layoff,,,,,,,,
,,,,,,,The Earthgrains Company,Jefferson,,,,114,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,Greater Louisville,Closure,,,,,,,,
,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,90,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,Closure,,,,,,,,
,,,,,,,Darwin Networks,Jefferson,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,Greater Louisville,,,,,,,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,72,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,Closure,,,,,,,,
,,,,,,,"Arch Chemicals, Inc.",Meade,,,,125,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,Layoff,,,,,,,,
,,,,,,,American Greetings,Kenton,,,,153,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,Closure,,,,,,,,
,,,,,,,WaxWorks Video Works,Daviess,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,110,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,
,,,,,,,"United Plastics Group, Inc.",Graves,,,,50,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,Closure,,,,,,,,
,,,,,,,Matsushita Home Appliance Co.,Boyle,,,,480,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,Bluegrass,Layoff,,,,,,,,
,,,,,,,AFL Truck & Industrial Group,Shelby,,,,184,,,N,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,Closure,,,,,,,,
,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,200,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,Closure,,,,,,,,
,,,,,,,Peabody Coal Company,Union,,,,316,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,Closure,,,,,,,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,Barren River,Layoff,,,,,,,,
,,,,,,,Bird Vinyl Products,Nelson,,,,191,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Lincoln Trail,Closure,,,,,,,,
,,,,,,,Kmart Corporation,Taylor,,,,67,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,Closure,,,,,,,,
,,,,,,,CSX Transportation,Greenup,,,,53,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,Closure,,,,,,,,
,,,,,,,Genlyte Thomas,Christian,,,,50,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Western Kentucky,Closure,,,,,,,,
,,,,,,,APAC Customer Services,Kenton,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,Northern Kentucky,Layoff,,,,,,,,
,,,,,,,"Dillard's, Inc.",Jefferson,,,,141,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,Greater Louisville,Closure,,,,,,,,
,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,100,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,Caldwell,,,,9,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,
,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,McCracken,,,,271,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,Fayette,,,,27,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,Johns Manville Corp.,Boone,,,,70,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,350,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,
,,,,,,,Celestica Corporation,Wolfe,,,,218,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
,,,,,,,Green River Steel,Daviess,,,,169,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
