NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,,Jefferson County - Louisville,,425.0,,No,Kentuckiana Works,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,,WARN,,,,Closure,,,,Jack Cooper Transport Co. Inc,,,,,2019-02-21 00:00:00,2019-04-21 00:00:00
,,,,Woodford,,253.0,,Yes,Bluegrass,,,335110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,,,,Closure,,,,LED VANCE LLC,,,,,43490.0,43735.0
,,,,Scott,,146.0,,No,Bluegrass,,,337215.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,WARN,,,,Layoff,,,,"Leggett & Platt, Inc.",,,,,2018-12-13 00:00:00,2019-02-14 00:00:00
,,,,Jefferson County - Louisville,,128.0,,No,Kentuckiana Works,,,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,WARN,,,,Layoff,,,,IQOR Global Service LLC,,,,,2018-12-12 00:00:00,2019-02-11 00:00:00
,,,,Fayette,,38.0,,No,Bluegrass,,,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,WARN,,,,Layoff,,,,"Piramal Pharma Solutions, Inc.",,,,,2018-11-30 00:00:00,2019-01-29 00:00:00
,,,,Boone,,57.0,,No,Northern Kentucky,,,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,WARN,,,,Closure,,,,Graham Packaging Company-Florence,,,,,2018-11-27 00:00:00,2019-01-25 00:00:00
,,,,Boone,,163.0,,TBD,Northern Kentucky,,,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,WARN,,,,Closure,,,,Pomeroy Solutions Sales dba Getronics,,,,,2018-10-31 00:00:00,2019-06-30 00:00:00
,,,,Jefferson County - Louisville,,100.0,,No,Kentuckiana Works,,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,WARN,,,,Closure,,,,Mondi Industrial Bags,,,,,2018-10-30 00:00:00,2018-12-31 00:00:00
,,,,Kenton,,258.0,,No,Northern Kentucky,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,WARN,,,,Closure,,,,Concentrix CVG Customer Management Group,,,,,2018-10-30 00:00:00,2018-12-28 00:00:00
,,,,Jefferson County - Louisville,,52.0,,No,Kentuckiana Works,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,WARN,,,,Layoff,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,2018-10-26 00:00:00,2018-12-24 00:00:00
,,,,Jefferson County - Louisville,,38.0,,No,Kentuckiana Works,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,WARN,,,,Layoff,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,2018-10-26 00:00:00,2018-12-24 00:00:00
,,,,Calloway,,44.0,,No,Western Kentucky,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,WARN,,,,Layoff,,,,Murray State University,,,,,2018-10-16 00:00:00,2018-12-14 00:00:00
,,,,Madison,,142.0,,No,Bluegrass,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,WARN,,,,Layoff,,,,Kentucky River Foothills Development Council,,,,,2018-10-01 00:00:00,2018-12-31 00:00:00
,,,,Fayette,,58.0,,TBD,Bluegrass,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,WARN,,,,Layoff,,,,dormakaba USA Inc.,,,,,2018-09-27 00:00:00,2018-12-03 00:00:00
,,,,Rockcastle,,68.0,,No,Cumberlands,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,WARN,,,,Layoff,,,,Oxford Government Consulting,,,,,2018-09-27 00:00:00,2018-11-23 00:00:00
,,,,Jefferson County - Louisville,,73.0,,No,Kentuckiana Works,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,WARN,,,,Layoff,,,,"GANNETT COMPANY,  INC.",,,,,2018-09-27 00:00:00,2018-12-31 00:00:00
,,,,Jefferson County - Louisville,,118.0,,No,Kentuckiana Works,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,WARN,,,,Closure,,,,Werner Co.,,,,,2018-08-20 00:00:00,2019-10-09 00:00:00
,,,,Warren,,100.0,,No,South Central,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,WARN,,,,Closure,,,,US BANK -Bowling Green,,,,,2018-07-26 00:00:00,2018-09-28 00:00:00
,,,,Boone,,68.0,,No,Northern Kentucky,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,WARN,,,,Closure,,,,Taylor & Francis Group LLC,,,,,2018-07-18 00:00:00,2018-09-28 00:00:00
,,,,Jefferson County - Louisville,,206.0,,No,Kentuckiana Works,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WARN,,,,Closure,,,,WAL-MART Store #1269,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
,,,,Fayette,,203.0,,No,Bluegrass,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WARN,,,,Closure,,,,WAL-MART Store #2060,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
,,,,Jefferson County - Louisville,,96.0,,No,Kentuckiana Works,,,452111.0,,,,,WARN,,,,Closure,,,,WAL-MART Store #4523,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
,,,,Jefferson County - Louisville,,92.0,,No,Kentuckiana Works,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WARN,,,,Closure,,,,WAL-MART Store #3841,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
,,,,Jefferson County - Louisville,,76.0,,No,Kentuckiana Works,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,,,Closure,,,,Dean Dairy Holding LLC,,,,,2018-07-05 00:00:00,2018-09-07 00:00:00
,,,,Nelson,,275.0,,No,Lincoln Trail,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,,,Closure,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-07-03 00:00:00,2018-09-07 00:00:00
,,,,Perry,,29.0,,No,EKCEP,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,,,Closure,,,,Magic Mart Store #650,,,,,2018-07-02 00:00:00,2018-10-01 00:00:00
,,,,Pike,,31.0,,No,EKCEP,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,,,Closure,,,,Magic Mart Store #960,,,,,2018-07-01 00:00:00,2018-10-01 00:00:00
,,,,Jefferson County - Louisville,,59.0,,No,Kentuckiana Works,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,,,Closure,,,,Savers,,,,,2018-06-14 00:00:00,2018-08-12 00:00:00
,,,,Jefferson County - Louisville,,54.0,,No,Kentuckiana Works,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,,,Layoff,,,,DNR Group LLC-Innovairre,,,,,2018-06-05 00:00:00,2018-08-02 00:00:00
,,,,Jessamine,,104.0,,TBD,Bluegrass,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,,,Closure,,,,ALBAAD USA INC,,,,,2018-05-31 00:00:00,2018-08-31 00:00:00
,,,,Fayette,,99.0,,No,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,,,Layoff,,,,THE BOEING COMPANY-Lexington,,,,,2018-05-21 00:00:00,2018-07-13 00:00:00
,,,,Fulton,,52.0,,No,Western Kentucky,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,,,Closure,,,,Prairie Farms-Fulton,,,,,2018-05-01 00:00:00,2018-06-30 00:00:00
,,,,Jefferson County - Louisville,,128.0,,No,Kentuckiana Works,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,,,Layoff,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-03-01 00:00:00,2018-04-30 00:00:00
,,,,Jefferson County - Louisville,,314.0,,TBD,Kentuckiana Works,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,,,Layoff,,,,Flextronics Americas LLC,,,,,2018-02-23 00:00:00,2018-09-01 00:00:00
,,,,Bullitt,,250.0,,No,Kentuckiana Works,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,,,Closure,,,,GILT Distribution Center,,,,,2018-02-12 00:00:00,2018-09-28 00:00:00
,,,,Kenton,,65.0,,No,Northern Kentucky,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,,,Layoff,,,,Abm Industries Inc. - NKY,,,,,2018-01-18 00:00:00,2018-03-07 00:00:00
,,,,Nelson,,150.0,,No,Lincoln Trail,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,,,Layoff,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-01-11 00:00:00,2018-03-16 00:00:00
,,,,Boyd,,113.0,,TBD,TENCO,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,,,Closure,,,,KES Kentucky Electric Steel,,,,,2018-01-09 00:00:00,2018-03-10 00:00:00
,,,,Hopkins,,99.0,,No,Western Kentucky,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,,,Closure,,,,THOROUGHFARE MINING LLC,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00
,,,,Hopkins,,427.0,,,Western Kentucky,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,,,Closure,,,,Hopkins County Coal Madisonville Office,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00
,,,,Taylor,,119.0,,TBD,Cumberlands,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,,,Closure,,,,Clarcor Air Filtration-Campbellsville,,,,,2017-12-13 00:00:00,2018-02-12 00:00:00
,,,,Powell,,88.0,,TBD,Bluegrass,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,,,Closure,,,,Scott Archery,,,,,2017-11-07 00:00:00,2018-01-10 00:00:00
,,,,Boone,,13.0,,No,Northern Kentucky,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,,,Closure,,,,Arriva Medical LLC,,,,,2017-10-31 00:00:00,2017-12-31 00:00:00
,,,,Fayette,,34.0,,No,Bluegrass,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,,,Layoff,,,,Baptist Health Plan Inc-Lexington,,,,,2017-10-30 00:00:00,2017-12-29 00:00:00
,,,,Ohio,,12.0,,TBD,Green River,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,,,Layoff,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00
,,,,Ohio,,61.0,,TBD,Green River,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,,,Layoff,,,,Equality  Boot Surface Mine,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00
,,,,McCracken,,0.0,,TBD,Western Kentucky,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-08-17 00:00:00,2017-10-19 00:00:00
,,,,Martin,,217.0,,No,EKCEP,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,,,Closure,,,,Booth Energy,,,,,2017-08-02 00:00:00,2017-09-30 00:00:00
,,,,Fayette,,73.0,,No,Bluegrass,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,,,Closure,,,,Kmart 04232-Lexington,,,,,2017-07-18 00:00:00,2017-09-24 00:00:00
,,,,Daviess,,68.0,,TBD,Green River,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,,,Closure,,,,"Engineered Plastic Components, Inc.",,,,,2017-07-18 00:00:00,2017-10-18 00:00:00
,,,,Daviess,,111.0,,TBD,Green River,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,,,Closure,,,,BIMBO BAKERIES USA INC,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00
,,,,Clark,,54.0,,Yes,Bluegrass,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,,,Closure,,,,LEDVANCE LLC-Winchester,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00
,,,,Fayette,,56.0,,No,Bluegrass,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-05-24 00:00:00,2017-07-17 00:00:00
,,,,Owen,,309.0,,TBD,Northern Kentucky,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,,,Closure,,,,Itron Inc.,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00
,,,,Fayette,,127.0,,Yes,Bluegrass,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,,,Closure,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00
,,,,McCracken,,76.0,,TBD,Western Kentucky,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,,,Closure,,,,AmerisourceBergen Drug Corporation,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00
,,,,Jefferson County - Louisville,,105.0,,No,Kentuckiana Works,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,,,Closure,,,,Ann Taylor Distribution Services,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00
,,,,Knox,,82.0,,TBD,EKCEP,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,,,Layoff,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-07 00:00:00,2017-04-23 00:00:00
,,,,Jefferson County - Louisville,,9.0,,No,Kentuckiana Works,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,,,Closure,,,,Dollar Express Louisville(2),,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
,,,,Kenton,,11.0,,No,Northern Kentucky,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,,,Closure,,,,Dollar Express-Covington,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
,,,,Jefferson County - Louisville,,9.0,,No,Kentuckiana Works,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,,,Closure,,,,Dollar Express Louisville(1),,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
,,,,Pulaski,,63.0,,Yes,Cumberlands,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00
,,,,Kenton,,36.0,,TBD,Northern Kentucky,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,,,Closure,,,,Kelly Services-Kenton Co,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00
,,,,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,,,Layoff,,,,Sypris Technologies,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00
,,,,Knox,,62.0,,TBD,EKCEP,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,,,Layoff,,,,Conduent Incorporated,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00
,,,,Bullitt,,70.0,,TBD,Kentuckiana Works,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,,,Closure,,,,Nasty Gal Inc,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00
,,,,Warren,,1.0,,No,South Central,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,,,Layoff,,,,Penske Vehicle Services Inc.,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00
,,,,Jefferson County - Louisville,,88.0,,No,Kentuckiana Works,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,,,Closure,,,,ZOO PRINTING,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00
,Knox,,,,Layoff,104,,,,,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",,,,1998-11-18 00:00:00,
,Monroe,,,,Closure,146,,,,,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,1998-11-16 00:00:00,
,Martin,,,,Closure,151,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,
,,,,,Layoff,171,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,1998-11-12 00:00:00,
,Fayette,,,,Closure,79,,,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,1998-11-12 00:00:00,
,"Metcalfe, Monroe",,,,Closure,167 -                  197,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,
,Casey,,,,Closure,162,,,,,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,1998-11-05 00:00:00,
,,,,,,132,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,1998-10-30 00:00:00,
,Jefferson,,,,Closure,104,,,,,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,
,Boyd,,,,Closure,88,,,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,1998-10-02 00:00:00,
,Pilaski,,,,Layoff,200 +/-,,,,,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,1998-10-02 00:00:00,
,Jefferson,,,,,360,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,
,Todd,,,,Closure,335,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,
,Hardin,,,,,34,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,
,Montgomery,,,,Relocation,,,,,,,,,,,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,
,Christian,,200 expected layoff,,Closure,11,,,,,,,,,,,,,,,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,
,Webster,,,,Relocation,30,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,
,Fayette,,C&H purchased Samuels,,Closure,31,,,,,,,,,,,,,,,,,,,Samuels,,,,,1999-11-16 00:00:00,
,Nicholas,,,,Closure,326,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,
,Pulaski,,No layoff. New WARN issued 01/2000.,,Layoff,430,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,
,Hopkins,,,,Closure,60,,,,,,,,,,,,,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,
