Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
,,,511191.0,,,,,No,AMERICAN GREETINGS CORPORATION,,,,WARN,,Nelson,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Lincoln Trail,,,,Closure,275.0,,2018-07-03 00:00:00,,
,,,452210.0,,,,,No,Magic Mart Store #650,,,,WARN,,Perry,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,EKCEP,,,,Closure,29.0,,2018-07-02 00:00:00,,
,,,452210.0,,,,,No,Magic Mart Store #960,,,,WARN,,Pike,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,EKCEP,,,,Closure,31.0,,2018-07-01 00:00:00,,
,,,453310.0,,,,,No,Savers,,,,WARN,,Jefferson County - Louisville,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Kentuckiana Works,,,,Closure,59.0,,2018-06-14 00:00:00,,
,,,323114.0,,,,,No,DNR Group LLC-Innovairre,,,,WARN,,Jefferson County - Louisville,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Kentuckiana Works,,,,Layoff,54.0,,2018-06-05 00:00:00,,
,,,423450.0,,,,,TBD,ALBAAD USA INC,,,,WARN,,Jessamine,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Bluegrass,,,,Closure,104.0,,2018-05-31 00:00:00,,
,,,,,,,,No,THE BOEING COMPANY-Lexington,,,,WARN,,Fayette,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,,,,Layoff,99.0,,2018-05-21 00:00:00,,
,,,311500.0,,,,,No,Prairie Farms-Fulton,,,,WARN,,Fulton,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Western Kentucky,,,,Closure,52.0,,2018-05-01 00:00:00,,
,,,621999.0,,,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,,Jefferson County - Louisville,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Kentuckiana Works,,,,Layoff,128.0,,2018-03-01 00:00:00,,
,,,493110.0,,,,,TBD,Flextronics Americas LLC,,,,WARN,,Jefferson County - Louisville,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Kentuckiana Works,,,,Layoff,314.0,,2018-02-23 00:00:00,,
,,,454111.0,,,,,No,GILT Distribution Center,,,,WARN,,Bullitt,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Kentuckiana Works,,,,Closure,250.0,,2018-02-12 00:00:00,,
,,,488119.0,,,,,No,Abm Industries Inc. - NKY,,,,WARN,,Kenton,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Northern Kentucky,,,,Layoff,65.0,,2018-01-18 00:00:00,,
,,,511191.0,,,,,No,AMERICAN GREETINGS CORPORATION,,,,WARN,,Nelson,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Lincoln Trail,,,,Layoff,150.0,,2018-01-11 00:00:00,,
,,,331513.0,,,,,TBD,KES Kentucky Electric Steel,,,,WARN,,Boyd,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TENCO,,,,Closure,113.0,,2018-01-09 00:00:00,,
,,,1900-01-21 00:00:00,,,,,No,THOROUGHFARE MINING LLC,,,,WARN,,Hopkins,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Western Kentucky,,,,Closure,99.0,,2017-12-18 00:00:00,,
,,,2483-06-24 00:00:00,,,,,,Hopkins County Coal Madisonville Office,,,,WARN,,Hopkins,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,,,,Closure,427.0,,2017-12-18 00:00:00,,
,,,2812-11-06 00:00:00,,,,,TBD,Clarcor Air Filtration-Campbellsville,,,,WARN,,Taylor,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Cumberlands,,,,Closure,119.0,,2017-12-13 00:00:00,,
,,,2830-08-31 00:00:00,,,,,TBD,Scott Archery,,,,WARN,,Powell,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Bluegrass,,,,Closure,88.0,,2017-11-07 00:00:00,,
,,,3059-05-13 00:00:00,,,,,No,Arriva Medical LLC,,,,WARN,,Boone,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Northern Kentucky,,,,Closure,13.0,,2017-10-31 00:00:00,,
,,,3602-12-21 00:00:00,,,,,No,Baptist Health Plan Inc-Lexington,,,,WARN,,Fayette,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Bluegrass,,,,Layoff,34.0,,2017-10-30 00:00:00,,
,,,2753-02-28 00:00:00,,,,,TBD,Armstrong Coal Prep & Dock Facility,,,,WARN,,Ohio,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Green River,,,,Layoff,12.0,,2017-10-11 00:00:00,,
,,,2480-09-25 00:00:00,,,,,TBD,Equality  Boot Surface Mine,,,,WARN,,Ohio,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Green River,,,,Layoff,61.0,,2017-10-11 00:00:00,,
,,,3439-01-03 00:00:00,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,,McCracken,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Western Kentucky,,,,Layoff,0.0,,2017-08-17 00:00:00,,
,,,1900-01-01 00:00:00,,,,,No,Booth Energy,,,,WARN,,Martin,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,,,,Closure,217.0,,2017-08-02 00:00:00,,
,,,2023-10-12 00:00:00,,,,,No,Kmart 04232-Lexington,,,,WARN,,Fayette,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,,,,Closure,73.0,,2017-07-18 00:00:00,,
,,,2812-05-26 00:00:00,,,,,TBD,"Engineered Plastic Components, Inc.",,,,WARN,,Daviess,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,,,,Closure,68.0,,2017-07-18 00:00:00,,
,,,2753-09-15 00:00:00,,,,,TBD,BIMBO BAKERIES USA INC,,,,WARN,,Daviess,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,,,,Closure,111.0,,2017-07-10 00:00:00,,
,,,1991-09-30 00:00:00,,,,,Yes,LEDVANCE LLC-Winchester,,,,WARN,,Clark,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,,,,Closure,54.0,,2017-06-28 00:00:00,,
,,,3317-12-27 00:00:00,,,,,No,"CHARTER COMMUNICATIONS, INC.",,,,WARN,,Fayette,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,,Layoff,56.0,,2017-05-24 00:00:00,,
,,,2552-03-21 00:00:00,,,,,TBD,Itron Inc.,,,,WARN,,Owen,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,,Closure,309.0,,2017-05-05 00:00:00,,
,,,2817-06-30 00:00:00,,,,,Yes,General Electric Company- Lexington Lamp Plant,,,,WARN,,Fayette,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,,Closure,127.0,,2017-04-27 00:00:00,,
,,,2790-12-11 00:00:00,,,,,TBD,AmerisourceBergen Drug Corporation,,,,WARN,,McCracken,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,,Closure,76.0,,2017-04-20 00:00:00,,
,,,2022-09-08 00:00:00,,,,,No,Ann Taylor Distribution Services,,,,WARN,,Jefferson County - Louisville,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,,Closure,105.0,,2017-04-07 00:00:00,,
,,,3250-01-31 00:00:00,,,,,TBD,"Benore Logistic Systems, Inc.",,,,WARN,,Knox,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,,Layoff,82.0,,2017-04-07 00:00:00,,
,,,2023-11-01 00:00:00,,,,,No,Dollar Express Louisville(2),,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,,Closure,9.0,,2017-04-04 00:00:00,,
,,,2023-11-01 00:00:00,,,,,No,Dollar Express-Covington,,,,WARN,,Kenton,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,,Closure,11.0,,2017-04-04 00:00:00,,
,,,2023-11-01 00:00:00,,,,,No,Dollar Express Louisville(1),,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,,Closure,9.0,,2017-04-04 00:00:00,,
,,,2817-06-30 00:00:00,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,,,,WARN,,Pulaski,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,,Closure,63.0,,2017-04-03 00:00:00,,
,,,3436-11-02 00:00:00,,,,,TBD,Kelly Services-Kenton Co,,,,WARN,,Kenton,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,,Closure,36.0,,2017-04-03 00:00:00,,
,,,2820-12-31 00:00:00,,,,,TBD,Sypris Technologies,,,,WARN,,Jefferson County - Louisville,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,,Layoff,,,2017-03-10 00:00:00,,
,,,3318-10-22 00:00:00,,,,,TBD,Conduent Incorporated,,,,WARN,,Knox,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,,Layoff,62.0,,2017-02-13 00:00:00,,
,,,3250-01-31 00:00:00,,,,,TBD,Nasty Gal Inc,,,,WARN,,Bullitt,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,,Closure,70.0,,2017-02-13 00:00:00,,
,,,3356-11-21 00:00:00,,,,,No,Penske Vehicle Services Inc.,,,,WARN,,Warren,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,,Layoff,1.0,,2017-01-31 00:00:00,,
,,,2784-08-23 00:00:00,,,,,No,ZOO PRINTING,,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,,Closure,88.0,,2017-01-25 00:00:00,,
,,,,,,,,,National-Standard Company,"Corbin, KY",,,,,,,,,Layoff,,,,Knox,,,,104,,1998-11-18 00:00:00,,
,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,,,,Closure,,,,Monroe,,,,146,,1998-11-16 00:00:00,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,,,,Martin,,,,151,,1998-11-13 00:00:00,,
,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,Layoff,,,,,,,,171,,1998-11-12 00:00:00,,
,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,,,,Closure,,,,Fayette,,,,79,,1998-11-12 00:00:00,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,167 -                  197,,1998-11-08 00:00:00,,
,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,,,,Closure,,,,Casey,,,,162,,1998-11-05 00:00:00,,
,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,
,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,Jefferson,,,,104,,1998-10-08 00:00:00,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,,,Closure,,,,Boyd,,,,88,,1998-10-02 00:00:00,,
,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,,,,Layoff,,,,Pilaski,,,,200 +/-,,1998-10-02 00:00:00,,
,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,360,,,,
,,,,,,,,,"Ardco, Inc.",,,,,,,,,,Closure,,,,Todd,,,,335,,1999-12-21 00:00:00,,
,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,Hardin,,,,34,,1999-12-08 00:00:00,,
,,,,,,,,,ILSCO,,,,,,,,,,Relocation,,,,Montgomery,,,,,,1999-12-06 00:00:00,,
,,,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,,,Closure,,,,Christian,,,,11,,1999-12-06 00:00:00,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,,,,Webster,,,,30,,1999-11-22 00:00:00,,
,,,,C&H purchased Samuels,,,,,Samuels,,,,,,,,,,Closure,,,,Fayette,,,,31,,1999-11-16 00:00:00,,
,,,,,,,,,Jockey International Inc.,,,,,,,,,,Closure,,,,Nicholas,,,,326,,1999-11-03 00:00:00,,
,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,,,Layoff,,,,Pulaski,,,,430,,1999-10-27 00:00:00,,
,,,,,,,,,White Swan Meta,,,,,,,,,,Closure,,,,Hopkins,,,,60,,1999-10-22 00:00:00,,
,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,,,Closure,,,,Pike,,,,56,,1999-10-05 00:00:00,,
,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,Closure,,,,Boone,,,,226,,1999-10-05 00:00:00,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,,,,Nelson,,,,203,,1999-10-05 00:00:00,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,,,,Bell,,,,140,,1999-09-22 00:00:00,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,,Warren,,,,100,,1999-09-20 00:00:00,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,,,,Jefferson/Boone,,,,227,,1999-09-20 00:00:00,,
,,,,,,,,,IXC Communications,,,,,,,,,,Relocation,,,,Jefferson,,,,48,,1999-09-03 00:00:00,,
,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,,,,Breathitt,,,,6,,1999-09-03 00:00:00,,
,,,,,,,,,Accuride Corp.,,,,,,,,,,Closure,,,,Henderson,,,,203,,1999-09-03 00:00:00,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,,Monroe,,,,221,,1999-09-03 00:00:00,,
,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,Union,,,,,,1999-09-03 00:00:00,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,,,,Lewis/Boone,,,,309,,1999-08-10 00:00:00,,
,,,,,,,,,CompuCom Systems,,,,,,,,,,Closure,,,,Kenton,,,,370,,1999-08-10 00:00:00,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson,,,,96,,1999-07-30 00:00:00,,
,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,,,,Leslie,,,,187,,1999-07-06 00:00:00,,
,,,,,,,,,Field Packing Co.,,,,,,,,,,Closure,,,,Daviess,,,,,,1999-06-16 00:00:00,,
,,,,,,,,,Hechinger Co.,,,,,,,,,,Closure,,,,Jefferson,,,,129,,1999-06-14 00:00:00,,
,,,,,,,,,United Magazine Company,,,,,,,,,,Layoff,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,SuperValu,,,,,,,,,,Layoff,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,Webster,,,,,,1999-05-24 00:00:00,,
,,,,,,,,,Green River Steel,,,,,,,,,,Closure,,,,Daviess,,,,184,,1999-05-17 00:00:00,,
,,,,,,,,,Union Underwear Co.,,,,,,,,,,Layoff,,,,Taylor,,,,200,,1999-05-17 00:00:00,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,,,,Boone  ,,,,320,,1999-05-12 00:00:00,,
,,,,,,,,,Brake Parts,,,,,,,,,,Closure,,,,Boone/Kenton,,,,102,,1999-04-13 00:00:00,,
,,,,,,,,,Batesville Casket Company,,,,,,,,,,Closure,,,,Taylor,,,,212,,1999-04-06 00:00:00,,
,,,,,,,,,Genlyte Thomas,,,,,,,,,,Closure,,,,Christian,,,,150,,1999-03-23 00:00:00,,
,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,,,,Barren,,,,583,,1999-03-23 00:00:00,,
,,,,,,,,,The J. Peterman Company,,,,,,,,,,Closure,,,,Fayette,,,,230,,1999-03-08 00:00:00,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,,,Jefferson,,,,170,,1999-03-01 00:00:00,,
,,,,,,,,,Intertec Systems,,,,,,,,,,Layoff,,,,Nelson,,,,121,,1999-03-01 00:00:00,,
,,,,,,,,,Cooper Bussmann,,,,,,,,,,Closure,,,,Hardin,,,,200,,1999-02-17 00:00:00,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,McCraken,,,,,,1999-02-17 00:00:00,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,,,Harrison,,,,90,,1999-02-09 00:00:00,,
,,,,,,,,,Taylor Farms,"Louisville, KY ",,,,,,,,,Layoff,,,,Jefferson,,,,115,,1999-02-04 00:00:00,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,,,Monroe,,,,142,,1999-02-02 00:00:00,,
,,,,,,,,,Matsushita,,,,,,,,,,Closure,,,,Clark,,,,65,,1999-01-20 00:00:00,,
,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,,,Russell,,,,86,,1999-01-16 00:00:00,,
,,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,,,25,,1999-01-01 00:00:00,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,,Warren,,,,61,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,,Perry,,,,79                   10,,,,
N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,Logan,,,,63,,2000-12-14 00:00:00,,
,,,,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,Jefferson,,,,80,Greater Louisville,2000-12-14 00:00:00,,
Y,,,,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,,Jefferson,,,,114,Greater Louisville,2000-12-04 00:00:00,,
Y,,,,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,Laurel ,,,,90,,2000-11-17 00:00:00,,
,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Jefferson,,,,131,Greater Louisville,2000-11-15 00:00:00,,
Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,Wayne,,,,72,,2000-11-14 00:00:00,,
Y,,,,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,Meade,,,,125,,2000-11-14 00:00:00,,
N,,,,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,Kenton,,,,153,,2000-10-09 00:00:00,,
,,,,,,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,,,Daviess,,,,75 - 100,,2000-09-26 00:00:00,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,,,,110,,2000-09-19 00:00:00,,
N,,,,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,Graves,,,,50,,2000-09-19 00:00:00,,
N,,,,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,,Boyle,,,,480,Bluegrass,2000-09-12 00:00:00,,
N,,,,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,Shelby,,,,184,,2000-09-12 00:00:00,,
,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,,,,200,,2000-09-11 00:00:00,,
,,,,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,McCracken,,,,48,,2000-09-01 00:00:00,,
Y,,,,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,Union,,,,316,,2000-08-24 00:00:00,,
,,,,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,Barren,,,,230,Barren River,2000-08-23 00:00:00,,
Y,,,,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,,Nelson,,,,191,Lincoln Trail,2000-08-15 00:00:00,,
