Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,452210.0,,WARN,,,,,,,,Magic Mart Store #650,,2018-10-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,No,29.0,,,,,,Closure,Perry,,,,,
,452210.0,,WARN,,,,,,,,Magic Mart Store #960,,2018-10-01 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,No,31.0,,,,,,Closure,Pike,,,,,
,453310.0,,WARN,,,,,,,,Savers,,2018-08-12 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,No,59.0,,,,,,Closure,Jefferson County - Louisville,,,,,
,323114.0,,WARN,,,,,,,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,No,54.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,423450.0,,WARN,,,,,,,,ALBAAD USA INC,,2018-08-31 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,TBD,104.0,,,,,,Closure,Jessamine,,,,,
,,,WARN,,,,,,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,No,99.0,,,,,,Layoff,Fayette,,,,,
,311500.0,,WARN,,,,,,,,Prairie Farms-Fulton,,2018-06-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,No,52.0,,,,,,Closure,Fulton,,,,,
,621999.0,,WARN,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,No,128.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,493110.0,,WARN,,,,,,,,Flextronics Americas LLC,,2018-09-01 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,TBD,314.0,,,,,,Layoff,Jefferson County - Louisville,,,,,
,454111.0,,WARN,,,,,,,,GILT Distribution Center,,2018-09-28 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,No,250.0,,,,,,Closure,Bullitt,,,,,
,488119.0,,WARN,,,,,,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,No,65.0,,,,,,Layoff,Kenton,,,,,
,511191.0,,WARN,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,No,150.0,,,,,,Layoff,Nelson,,,,,
,331513.0,,WARN,,,,,,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,TBD,113.0,,,,,,Closure,Boyd,,,,,
,1900-01-21 00:00:00,,WARN,,,,,,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,No,99.0,,,,,,Closure,Hopkins,,,,,
,2483-06-24 00:00:00,,WARN,,,,,,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,427.0,,,,,,Closure,Hopkins,,,,,
,2812-11-06 00:00:00,,WARN,,,,,,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,TBD,119.0,,,,,,Closure,Taylor,,,,,
,2830-08-31 00:00:00,,WARN,,,,,,,,Scott Archery,,2018-01-10 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,TBD,88.0,,,,,,Closure,Powell,,,,,
,3059-05-13 00:00:00,,WARN,,,,,,,,Arriva Medical LLC,,2017-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,No,13.0,,,,,,Closure,Boone,,,,,
,3602-12-21 00:00:00,,WARN,,,,,,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,No,34.0,,,,,,Layoff,Fayette,,,,,
,2753-02-28 00:00:00,,WARN,,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,TBD,12.0,,,,,,Layoff,Ohio,,,,,
,2480-09-25 00:00:00,,WARN,,,,,,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,TBD,61.0,,,,,,Layoff,Ohio,,,,,
,3439-01-03 00:00:00,,WARN,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,TBD,0.0,,,,,,Layoff,McCracken,,,,,
,1900-01-01 00:00:00,,WARN,,,,,,,,Booth Energy,,2017-09-30 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,No,217.0,,,,,,Closure,Martin,,,,,
,2023-10-12 00:00:00,,WARN,,,,,,,,Kmart 04232-Lexington,,2017-09-24 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,No,73.0,,,,,,Closure,Fayette,,,,,
,2812-05-26 00:00:00,,WARN,,,,,,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,TBD,68.0,,,,,,Closure,Daviess,,,,,
,2753-09-15 00:00:00,,WARN,,,,,,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,TBD,111.0,,,,,,Closure,Daviess,,,,,
,1991-09-30 00:00:00,,WARN,,,,,,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,Yes,54.0,,,,,,Closure,Clark,,,,,
,3317-12-27 00:00:00,,WARN,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,No,56.0,,,,,,Layoff,Fayette,,,,,
,2552-03-21 00:00:00,,WARN,,,,,,,,Itron Inc.,,2017-12-31 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,TBD,309.0,,,,,,Closure,Owen,,,,,
,2817-06-30 00:00:00,,WARN,,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,Yes,127.0,,,,,,Closure,Fayette,,,,,
,2790-12-11 00:00:00,,WARN,,,,,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,TBD,76.0,,,,,,Closure,McCracken,,,,,
,2022-09-08 00:00:00,,WARN,,,,,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,No,105.0,,,,,,Closure,Jefferson County - Louisville,,,,,
,3250-01-31 00:00:00,,WARN,,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,TBD,82.0,,,,,,Layoff,Knox,,,,,
,2023-11-01 00:00:00,,WARN,,,,,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,No,9.0,,,,,,Closure,Jefferson County - Louisville,,,,,
,2023-11-01 00:00:00,,WARN,,,,,,,,Dollar Express-Covington,,2017-06-30 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,No,11.0,,,,,,Closure,Kenton,,,,,
,2023-11-01 00:00:00,,WARN,,,,,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,No,9.0,,,,,,Closure,Jefferson County - Louisville,,,,,
,2817-06-30 00:00:00,,WARN,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,Yes,63.0,,,,,,Closure,Pulaski,,,,,
,3436-11-02 00:00:00,,WARN,,,,,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,TBD,36.0,,,,,,Closure,Kenton,,,,,
,2820-12-31 00:00:00,,WARN,,,,,,,,Sypris Technologies,,2017-05-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,TBD,,,,,,,Layoff,Jefferson County - Louisville,,,,,
,3318-10-22 00:00:00,,WARN,,,,,,,,Conduent Incorporated,,2017-04-12 00:00:00,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,TBD,62.0,,,,,,Layoff,Knox,,,,,
,3250-01-31 00:00:00,,WARN,,,,,,,,Nasty Gal Inc,,2017-04-10 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,TBD,70.0,,,,,,Closure,Bullitt,,,,,
,3356-11-21 00:00:00,,WARN,,,,,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,No,1.0,,,,,,Layoff,Warren,,,,,
,2784-08-23 00:00:00,,WARN,,,,,,,,ZOO PRINTING,,2017-06-30 00:00:00,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,No,88.0,,,,,,Closure,Jefferson County - Louisville,,,,,
,,"Corbin, KY",,,Layoff,,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,104,,,,Knox,,,,,,,,
,,"Tompkinsville, KY",,,Closure,,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,146,,,,Monroe,,,,,,,,
,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,151,,,,Martin,,,,,,,,
,,"Vanceburg, KY",,,Layoff,,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,171,,,,,,,,,,,,
,,"Lexington, KY",,,Closure,,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,79,,,,Fayette,,,,,,,,
,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,"Metcalfe, Monroe",,,,,,,,
,,"Liberty, KY",,,Closure,,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,162,,,,Casey,,,,,,,,
,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,132,,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,PIMA ,,,,,,1998-10-08 00:00:00,,104,,,,Jefferson,,,,,,,,
,,"Ashland, KY",,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,88,,,,Boyd,,,,,,,,
,,"Somerset, KY 42502",,,Layoff,,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,200 +/-,,,,Pilaski,,,,,,,,
,,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,Jefferson,,,,,,,,
,,,,,Closure,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,335,,,,Todd,,,,,,,,
,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,34,,,,Hardin,,,,,,,,
,,,,,Relocation,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,,,
,,,,,Closure,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,,11,,,,Christian,200 expected layoff,,,,,,,
,,,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,30,,,,Webster,,,,,,,,
,,,,,Closure,,,,,,Samuels,,,,,,1999-11-16 00:00:00,,31,,,,Fayette,C&H purchased Samuels,,,,,,,
,,,,,Closure,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,326,,,,Nicholas,,,,,,,,
,,,,,Layoff,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,,430,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,
,,,,,Closure,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,60,,,,Hopkins,,,,,,,,
,,,,,Closure,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,,56,,,,Pike,10 laid off officially,,,,,,,
,,,,,Closure,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,226,,,,Boone,,,,,,,,
,,,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,203,,,,Nelson,,,,,,,,
,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,140,,,,Bell,,,,,,,,
,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,100,,,,Warren,,,,,,,,
,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,227,,,,Jefferson/Boone,,,,,,,,
,,,,,Relocation,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,48,,,,Jefferson,,,,,,,,
,,,,,Layoff,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,6,,,,Breathitt,,,,,,,,
,,,,,Closure,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,203,,,,Henderson,,,,,,,,
,,,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,221,,,,Monroe,,,,,,,,
,,,,,Closure,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,,,,,
,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,309,,,,Lewis/Boone,,,,,,,,
,,,,,Closure,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,370,,,,Kenton,,,,,,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,96,,,,Jefferson,,,,,,,,
,,Lexington/Louisville,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,
,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,187,,,,Leslie,,,,,,,,
,,,,,Closure,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,,,
,,,,,Closure,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,129,,,,Jefferson,,,,,,,,
,,,,,Layoff,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,,,
,,,,,Layoff,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,,,
,,,,,Layoff,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,,,,,
,,,,,Closure,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,184,,,,Daviess,,,,,,,,
,,,,,Layoff,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,200,,,,Taylor,,,,,,,,
,,,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,320,,,,Boone  ,,,,,,,,
,,,,,Closure,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,102,,,,Boone/Kenton,,,,,,,,
,,,,,Closure,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,212,,,,Taylor,,,,,,,,
,,,,,Closure,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,150,,,,Christian,,,,,,,,
,,,,,Closure,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,583,,,,Barren,,,,,,,,
,,,,,Closure,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,230,,,,Fayette,,,,,,,,
,,,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,170,,,,Jefferson,,,,,,,,
,,,,,Layoff,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,121,,,,Nelson,,,,,,,,
,,,,,Closure,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,200,,,,Hardin,,,,,,,,
,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,
,,,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,90,,,,Harrison,,,,,,,,
,,"Louisville, KY ",,,Layoff,,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,115,,,,Jefferson,,,,,,,,
,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,142,,,,Monroe,,,,,,,,
,,,,,Closure,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,65,,,,Clark,,,,,,,,
,,,,,Layoff,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,86,,,,Russell,,,,,,,,
,,"Springfield, KY 40069",,,Closure,,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,25,,,,,,,,,,,,
,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,Warren,,,,,,,,
,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,Perry,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,63,,,,Logan,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,80,Greater Louisville,,,Jefferson,,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,Y,The Earthgrains Company,,,,,,2000-12-04 00:00:00,,114,Greater Louisville,,,Jefferson,,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,Y,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,90,,,,Laurel ,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,131,Greater Louisville,,,Jefferson,,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,Y,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,72,,,,Wayne,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,Y,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,125,,,,Meade,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,N,American Greetings,,,,,,2000-10-09 00:00:00,,153,,,,Kenton,,,,,,,,
,,,,,Layoff,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,75 - 100,,,,Daviess,,,,,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,110,,,,Floyd,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,N,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,50,,,,Graves,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,N,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,480,Bluegrass,,,Boyle,,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,N,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,184,,,,Shelby,,,,,,,,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,200,,,,Perry & Leslie ,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,48,,,,McCracken,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,Y,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,316,,,,Union,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,230,Barren River,,,Barren,,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,Y,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,191,Lincoln Trail,,,Nelson,,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,N,Kmart Corporation,,,,,,2000-08-08 00:00:00,,67,,,,Taylor,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,Y,CSX Transportation,,,,,,2000-08-08 00:00:00,,53,,,,Greenup,,,,,,,,
