Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,423450.0,,Bluegrass,,,,,Closure,104.0,,,,TBD,,,WARN,,,,,Jessamine,2018-08-31 00:00:00,ALBAAD USA INC,2018-05-31 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,Bluegrass,,,,,Layoff,99.0,,,,No,,,WARN,,,,,Fayette,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,311500.0,,Western Kentucky,,,,,Closure,52.0,,,,No,,,WARN,,,,,Fulton,2018-06-30 00:00:00,Prairie Farms-Fulton,2018-05-01 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,621999.0,,Kentuckiana Works,,,,,Layoff,128.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,493110.0,,Kentuckiana Works,,,,,Layoff,314.0,,,,TBD,,,WARN,,,,,Jefferson County - Louisville,2018-09-01 00:00:00,Flextronics Americas LLC,2018-02-23 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,454111.0,,Kentuckiana Works,,,,,Closure,250.0,,,,No,,,WARN,,,,,Bullitt,2018-09-28 00:00:00,GILT Distribution Center,2018-02-12 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,488119.0,,Northern Kentucky,,,,,Layoff,65.0,,,,No,,,WARN,,,,,Kenton,2018-03-07 00:00:00,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,511191.0,,Lincoln Trail,,,,,Layoff,150.0,,,,No,,,WARN,,,,,Nelson,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,331513.0,,TENCO,,,,,Closure,113.0,,,,TBD,,,WARN,,,,,Boyd,2018-03-10 00:00:00,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,1900-01-21 00:00:00,,Western Kentucky,,,,,Closure,99.0,,,,No,,,WARN,,,,,Hopkins,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2483-06-24 00:00:00,,Western Kentucky,,,,,Closure,427.0,,,,,,,WARN,,,,,Hopkins,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2812-11-06 00:00:00,,Cumberlands,,,,,Closure,119.0,,,,TBD,,,WARN,,,,,Taylor,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2830-08-31 00:00:00,,Bluegrass,,,,,Closure,88.0,,,,TBD,,,WARN,,,,,Powell,2018-01-10 00:00:00,Scott Archery,2017-11-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,3059-05-13 00:00:00,,Northern Kentucky,,,,,Closure,13.0,,,,No,,,WARN,,,,,Boone,2017-12-31 00:00:00,Arriva Medical LLC,2017-10-31 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,3602-12-21 00:00:00,,Bluegrass,,,,,Layoff,34.0,,,,No,,,WARN,,,,,Fayette,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2753-02-28 00:00:00,,Green River,,,,,Layoff,12.0,,,,TBD,,,WARN,,,,,Ohio,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2480-09-25 00:00:00,,Green River,,,,,Layoff,61.0,,,,TBD,,,WARN,,,,,Ohio,2017-12-08 00:00:00,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,3439-01-03 00:00:00,,Western Kentucky,,,,,Layoff,0.0,,,,TBD,,,WARN,,,,,McCracken,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,1900-01-01 00:00:00,,EKCEP,,,,,Closure,217.0,,,,No,,,WARN,,,,,Martin,2017-09-30 00:00:00,Booth Energy,2017-08-02 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2023-10-12 00:00:00,,Bluegrass,,,,,Closure,73.0,,,,No,,,WARN,,,,,Fayette,2017-09-24 00:00:00,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2812-05-26 00:00:00,,Green River,,,,,Closure,68.0,,,,TBD,,,WARN,,,,,Daviess,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2753-09-15 00:00:00,,Green River,,,,,Closure,111.0,,,,TBD,,,WARN,,,,,Daviess,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,1991-09-30 00:00:00,,Bluegrass,,,,,Closure,54.0,,,,Yes,,,WARN,,,,,Clark,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,3317-12-27 00:00:00,,Bluegrass,,,,,Layoff,56.0,,,,No,,,WARN,,,,,Fayette,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2552-03-21 00:00:00,,Northern Kentucky,,,,,Closure,309.0,,,,TBD,,,WARN,,,,,Owen,2017-12-31 00:00:00,Itron Inc.,2017-05-05 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2817-06-30 00:00:00,,Bluegrass,,,,,Closure,127.0,,,,Yes,,,WARN,,,,,Fayette,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2790-12-11 00:00:00,,Western Kentucky,,,,,Closure,76.0,,,,TBD,,,WARN,,,,,McCracken,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,,Closure,105.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2017-06-09 00:00:00,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,3250-01-31 00:00:00,,EKCEP,,,,,Layoff,82.0,,,,TBD,,,WARN,,,,,Knox,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,Closure,9.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2023-11-01 00:00:00,,Northern Kentucky,,,,,Closure,11.0,,,,No,,,WARN,,,,,Kenton,2017-06-30 00:00:00,Dollar Express-Covington,2017-04-04 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,Closure,9.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2817-06-30 00:00:00,,Cumberlands,,,,,Closure,63.0,,,,Yes,,,WARN,,,,,Pulaski,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,3436-11-02 00:00:00,,Northern Kentucky,,,,,Closure,36.0,,,,TBD,,,WARN,,,,,Kenton,2017-06-02 00:00:00,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,Layoff,,,,,TBD,,,WARN,,,,,Jefferson County - Louisville,2017-05-10 00:00:00,Sypris Technologies,2017-03-10 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,3318-10-22 00:00:00,,EKCEP,,,,,Layoff,62.0,,,,TBD,,,WARN,,,,,Knox,2017-04-12 00:00:00,Conduent Incorporated,2017-02-13 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,,Closure,70.0,,,,TBD,,,WARN,,,,,Bullitt,2017-04-10 00:00:00,Nasty Gal Inc,2017-02-13 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,3356-11-21 00:00:00,,South Central,,,,,Layoff,1.0,,,,No,,,WARN,,,,,Warren,2017-04-01 00:00:00,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,,Closure,88.0,,,,No,,,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,ZOO PRINTING,2017-01-25 00:00:00,,,,
,Layoff,,,,,,,,Knox,,,104,,,,,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,"Corbin, KY"
,Closure,,,,,,,,Monroe,,,146,,,,,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,"Tompkinsville, KY"
,Closure,,,,,,,,Martin,,,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,
,Layoff,,,,,,,,,,,171,,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,"Vanceburg, KY"
,Closure,,,,,,,,Fayette,,,79,,,,,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,"Lexington, KY"
,Closure,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,
,Closure,,,,,,,,Casey,,,162,,,,,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,"Liberty, KY"
,,,,,,,,,,,,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,"Louisville, KY 40214"
,Closure,,,,,,,,Jefferson,,,104,,,,,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202"
,Closure,,,,,,,,Boyd,,,88,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,"Ashland, KY"
,Layoff,,,,,,,,Pilaski,,,200 +/-,,,,,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,"Somerset, KY 42502"
,,,,,,,,,Jefferson,,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232"
,Closure,,,,,,,,Todd,,,335,,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,
,,,,,,,,,Hardin,,,34,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,
,Relocation,,,,,,,,Montgomery,,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,
,Closure,,,,,,,,Christian,,,11,,,,,,,,,200 expected layoff,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,
,Relocation,,,,,,,,Webster,,,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,
,Closure,,,,,,,,Fayette,,,31,,,,,,,,,C&H purchased Samuels,,,,,Samuels,1999-11-16 00:00:00,,,,
,Closure,,,,,,,,Nicholas,,,326,,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,
,Layoff,,,,,,,,Pulaski,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,
,Closure,,,,,,,,Hopkins,,,60,,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,
,Closure,,,,,,,,Pike,,,56,,,,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,
,Closure,,,,,,,,Boone,,,226,,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,
,Closure,,,,,,,,Nelson,,,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,
,Closure,,,,,,,,Bell,,,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,
,Closure,,,,,,,,Warren,,,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,
,Closure,,,,,,,,Jefferson/Boone,,,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,
,Relocation,,,,,,,,Jefferson,,,48,,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,
,Layoff,,,,,,,,Breathitt,,,6,,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,
,Closure,,,,,,,,Henderson,,,203,,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,
,Closure,,,,,,,,Monroe,,,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,
,Closure,,,,,,,,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,
,Closure,,,,,,,,Lewis/Boone,,,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,
,Closure,,,,,,,,Kenton,,,370,,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,
,,,,,,,,,Jefferson,,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,
,Closure,,,,,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,Lexington/Louisville
,Layoff,,,,,,,,Leslie,,,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,
,Closure,,,,,,,,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,
,Closure,,,,,,,,Jefferson,,,129,,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,
,Layoff,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,
,Layoff,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,
,Layoff,,,,,,,,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,
,Closure,,,,,,,,Daviess,,,184,,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,
,Layoff,,,,,,,,Taylor,,,200,,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,
,Closure,,,,,,,,Boone  ,,,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,
,Closure,,,,,,,,Boone/Kenton,,,102,,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,
,Closure,,,,,,,,Taylor,,,212,,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,
,Closure,,,,,,,,Christian,,,150,,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,
,Closure,,,,,,,,Barren,,,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,
,Closure,,,,,,,,Fayette,,,230,,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,
,Closure,,,,,,,,Jefferson,,,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,
,Layoff,,,,,,,,Nelson,,,121,,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,
,Closure,,,,,,,,Hardin,,,200,,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,
,Layoff,,,,,,,,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,
,Closure,,,,,,,,Harrison,,,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,
,Layoff,,,,,,,,Jefferson,,,115,,,,,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,"Louisville, KY "
,Closure,,,,,,,,Monroe,,,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,
,Closure,,,,,,,,Clark,,,65,,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,
,Layoff,,,,,,,,Russell,,,86,,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,
,Closure,,,,,,,,,,,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,"Springfield, KY 40069"
,Layoff,,,,,,,,Warren,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,Layoff,,,,,,,,Perry,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,Layoff,,,,,,,,Logan,,,63,,,,,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,Layoff,,,,,,,,Jefferson,,,80,,,Greater Louisville,,,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245"
,Closure,,,,,,,,Jefferson,,,114,,,Greater Louisville,,,,,,,,Y,,,The Earthgrains Company,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208"
,Closure,,,,,,,,Laurel ,,,90,,,,,,,,,,,Y,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,Jefferson,,,131,,,Greater Louisville,,,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Closure,,,,,,,,Wayne,,,72,,,,,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Layoff,,,,,,,,Meade,,,125,,,,,,,,,,,Y,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,Closure,,,,,,,,Kenton,,,153,,,,,,,,,,,N,,,American Greetings,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398"
,Layoff,,,,,,,,Daviess,,,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,
,,,,,,,,,Floyd,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,
,Closure,,,,,,,,Graves,,,50,,,,,,,,,,,N,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,Layoff,,,,,,,,Boyle,,,480,,,Bluegrass,,,,,,,,N,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423"
,Closure,,,,,,,,Shelby,,,184,,,,,,,,,,,N,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,
,Closure,,,,,,,,McCracken,,,48,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Closure,,,,,,,,Union,,,316,,,,,,,,,,,Y,,,Peabody Coal Company,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324"
,Layoff,,,,,,,,Barren,,,230,,,Barren River,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141"
,Closure,,,,,,,,Nelson,,,191,,,Lincoln Trail,,,,,,,,Y,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,Closure,,,,,,,,Taylor,,,67,,,,,,,,,,,N,,,Kmart Corporation,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Closure,,,,,,,,Greenup,,,53,,,,,,,,,,,Y,,,CSX Transportation,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Closure,,,,,,,,Christian,,,50,,,Western Kentucky,,,,,,,,Y,,,Genlyte Thomas,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,Layoff,,,,,,,,Kenton,,,59,,,Northern Kentucky,,,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,Closure,,,,,,,,Jefferson,,,141,,,Greater Louisville,,,,,,,,N,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,Jefferson,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,
,,,,,,,,,Caldwell,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,
,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,
,,,,,,,,,McCracken,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,
,,,,,,,,,Fayette,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,
,,,,,,,,,Boone,,,70,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,
,,,,,,,,,Jefferson,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,
