Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
,,1900-01-01 00:00:00,,,,,,,,Martin,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,WARN,2017-08-02 00:00:00,,,Booth Energy,,No,,,,2017-09-30 00:00:00,,,217.0,
,,2023-10-12 00:00:00,,,,,,,,Fayette,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,WARN,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,No,,,,2017-09-24 00:00:00,,,73.0,
,,2812-05-26 00:00:00,,,,,,,,Daviess,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,WARN,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,TBD,,,,2017-10-18 00:00:00,,,68.0,
,,2753-09-15 00:00:00,,,,,,,,Daviess,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,WARN,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,TBD,,,,2017-09-08 00:00:00,,,111.0,
,,1991-09-30 00:00:00,,,,,,,,Clark,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,WARN,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,Yes,,,,2017-09-01 00:00:00,,,54.0,
,,3317-12-27 00:00:00,,,,,,,,Fayette,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,WARN,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,2017-07-17 00:00:00,,,56.0,
,,2552-03-21 00:00:00,,,,,,,,Owen,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,WARN,2017-05-05 00:00:00,,,Itron Inc.,,TBD,,,,2017-12-31 00:00:00,,,309.0,
,,2817-06-30 00:00:00,,,,,,,,Fayette,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,WARN,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,2017-06-23 00:00:00,,,127.0,
,,2790-12-11 00:00:00,,,,,,,,McCracken,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,WARN,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,TBD,,,,2017-06-30 00:00:00,,,76.0,
,,2022-09-08 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,WARN,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,No,,,,2017-06-09 00:00:00,,,105.0,
,,3250-01-31 00:00:00,,,,,,,,Knox,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,WARN,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,TBD,,,,2017-04-23 00:00:00,,,82.0,
,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,WARN,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,No,,,,2017-06-30 00:00:00,,,9.0,
,,2023-11-01 00:00:00,,,,,,,,Kenton,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,WARN,2017-04-04 00:00:00,,,Dollar Express-Covington,,No,,,,2017-06-30 00:00:00,,,11.0,
,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,WARN,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,No,,,,2017-06-30 00:00:00,,,9.0,
,,2817-06-30 00:00:00,,,,,,,,Pulaski,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,WARN,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,2017-05-26 00:00:00,,,63.0,
,,3436-11-02 00:00:00,,,,,,,,Kenton,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,WARN,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,TBD,,,,2017-06-02 00:00:00,,,36.0,
,,2820-12-31 00:00:00,,,,,,,,Jefferson County - Louisville,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,WARN,2017-03-10 00:00:00,,,Sypris Technologies,,TBD,,,,2017-05-10 00:00:00,,,,
,,3318-10-22 00:00:00,,,,,,,,Knox,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,WARN,2017-02-13 00:00:00,,,Conduent Incorporated,,TBD,,,,2017-04-12 00:00:00,,,62.0,
,,3250-01-31 00:00:00,,,,,,,,Bullitt,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,WARN,2017-02-13 00:00:00,,,Nasty Gal Inc,,TBD,,,,2017-04-10 00:00:00,,,70.0,
,,3356-11-21 00:00:00,,,,,,,,Warren,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,WARN,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,No,,,,2017-04-01 00:00:00,,,1.0,
,,2784-08-23 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,WARN,2017-01-25 00:00:00,,,ZOO PRINTING,,No,,,,2017-06-30 00:00:00,,,88.0,
Layoff,,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,Knox,,National-Standard Company,,,,,,,,"Corbin, KY",104,
Closure,,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,Monroe,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",146,
Closure,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,
Layoff,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",171,
Closure,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,Fayette,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",79,
Closure,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,
Closure,,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,Casey,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",162,
,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",132,
Closure,,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,Jefferson,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,
Closure,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",88,
Layoff,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Pilaski,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",200 +/-,
,,,,,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",360,
Closure,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Todd,,"Ardco, Inc.",,,,,,,,,335,
,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,"Collis, Incl.",,,,,,,,,34,
Relocation,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,ILSCO,,,,,,,,,,
Closure,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Christian,,Phelps Dodge,,,,,,,,,11,200 expected layoff
Relocation,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Webster,,"Moen, Hoov-R-Line",,,,,,,,,30,
Closure,,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,Fayette,,Samuels,,,,,,,,,31,C&H purchased Samuels
Closure,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Nicholas,,Jockey International Inc.,,,,,,,,,326,
Layoff,,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,Pulaski,,Tecumseh Products Co.,,,,,,,,,430,No layoff. New WARN issued 01/2000.
Closure,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Hopkins,,White Swan Meta,,,,,,,,,60,
Closure,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Pike,,Pike County Coal Corp.,,,,,,,,,56,10 laid off officially
Closure,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Boone,,Levi Strauss & Co.,,,,,,,,,226,
Closure,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,203,
Closure,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,
Closure,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Warren,,"Kentucky Apparel, LLP",,,,,,,,,100,
Closure,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,
Relocation,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Jefferson,,IXC Communications,,,,,,,,,48,
Layoff,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Breathitt,,"Addington Mining, Inc.",,,,,,,,,6,
Closure,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Henderson,,Accuride Corp.,,,,,,,,,203,
Closure,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,221,
Closure,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Union,,Island Creek Coal Company,,,,,,,,,,
Closure,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,309,
Closure,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Kenton,,CompuCom Systems,,,,,,,,,370,
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,
Closure,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,
Layoff,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,187,
Closure,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,Field Packing Co.,,,,,,,,,,
Closure,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Jefferson,,Hechinger Co.,,,,,,,,,129,
Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,United Magazine Company,,,,,,,,,,
Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,SuperValu,,,,,,,,,,
Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster,,"Moen, Inc.",,,,,,,,,,
Closure,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Daviess,,Green River Steel,,,,,,,,,184,
Layoff,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Taylor,,Union Underwear Co.,,,,,,,,,200,
Closure,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,320,
Closure,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Boone/Kenton,,Brake Parts,,,,,,,,,102,
Closure,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Taylor,,Batesville Casket Company,,,,,,,,,212,
Closure,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Christian,,Genlyte Thomas,,,,,,,,,150,
Closure,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Barren,,"TechnoTrim, Inc.",,,,,,,,,583,
Closure,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Fayette,,The J. Peterman Company,,,,,,,,,230,
Closure,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,170,
Layoff,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Nelson,,Intertec Systems,,,,,,,,,121,
Closure,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Hardin,,Cooper Bussmann,,,,,,,,,200,
Layoff,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
Closure,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,90,
Layoff,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,Jefferson,,Taylor Farms,,,,,,,,"Louisville, KY ",115,
Closure,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,142,
Closure,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Clark,,Matsushita,,,,,,,,,65,
Layoff,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Russell,,Union Underwear/Jamestown,,,,,,,,,86,
Closure,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",25,
Layoff,,,,,,,,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,
Layoff,,,,,,,,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,
Layoff,,,,,,,N,,,,,,,,,,,2000-12-14 00:00:00,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,
Layoff,,,,,,,,,,,,,,,,,,2000-12-14 00:00:00,Jefferson,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",80,
Closure,,,,,,,Y,,,,,,,,,,,2000-12-04 00:00:00,Jefferson,,The Earthgrains Company,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",114,
Closure,,,,,,,Y,,,,,,,,,,,2000-11-17 00:00:00,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,
,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson,,Darwin Networks,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,
Closure,,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,
Layoff,,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,Meade,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,
Closure,,,,,,,N,,,,,,,,,,,2000-10-09 00:00:00,Kenton,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,
Layoff,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Daviess,,WaxWorks Video Works,,,,,,,,,75 - 100,
,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,110,
Closure,,,,,,,N,,,,,,,,,,,2000-09-19 00:00:00,Graves,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,
Layoff,,,,,,,N,,,,,,,,,,,2000-09-12 00:00:00,Boyle,,Matsushita Home Appliance Co.,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",480,
Closure,,,,,,,N,,,,,,,,,,,2000-09-12 00:00:00,Shelby,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,
,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,200,
Closure,,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,
Closure,,,,,,,Y,,,,,,,,,,,2000-08-24 00:00:00,Union,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,
Layoff,,,,,,,,,,,,,,,,,,2000-08-23 00:00:00,Barren,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",230,
Closure,,,,,,,Y,,,,,,,,,,,2000-08-15 00:00:00,Nelson,,Bird Vinyl Products,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,
Closure,,,,,,,N,,,,,,,,,,,2000-08-08 00:00:00,Taylor,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,
Closure,,,,,,,Y,,,,,,,,,,,2000-08-08 00:00:00,Greenup,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,
Closure,,,,,,,Y,,,,,,,,,,,2000-07-25 00:00:00,Christian,,Genlyte Thomas,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,
Layoff,,,,,,,,,,,,,,,,,,2000-07-24 00:00:00,Kenton,,APAC Customer Services,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,
Closure,,,,,,,N,,,,,,,,,,,2000-07-05 00:00:00,Jefferson,,"Dillard's, Inc.",,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,
,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,100,
,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,Fontaine Trailer Company,,,,,,,,,9,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,Heckett MultiServ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,United States Enrichment Corp.,,,,,,,,,271,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,Clark Material Handling Co.,,,,,,,,,27,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone,,Johns Manville Corp.,,,,,,,,,70,
,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,350,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,Celestica Corporation,,,,,,,,,218,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,Green River Steel,,,,,,,,,169,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,112,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,Landstar,,,,,,,,,178,
,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,260,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,"Conco, Inc.",,,,,,,,,120,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,Fruit of the Loom,,,,,,,,,300,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,US Airways Lexington,,,,,,,,,26,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,US Airways Louisville,,,,,,,,,59,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion,,Wallace,,,,,,,,,59,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,Genicom Corporation,,,,,,,,,259,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,Tyco Electronics Corporation,,,,,,,,,305,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,94,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,United States Enrichment Corp.,,,,,,,,,450,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone,,Clarion Manufacturing Corporation,,,,,,,,,108,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian,,ABTCO,,,,,,,,,63,
,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,Tecumseh Products Company,,,,,,,,,604,
,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,
,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,CertainTeed Corporation,,,,,,,,,56,
,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,260,
Layoff,,,No,Barren River,,2002-02-25 00:00:00,N,,,,,WARN,,"2431, 2434, 3993",,,,2001-12-27 00:00:00,Warren,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,
Layoff,,,No,Lincoln Trail,,2001-10-01 00:00:00,Y,,,,,WARN,,3089,,,,2001-12-21 00:00:00,Grayson,,Inoac Packaging Group,Plastic Blow Molding,,N,,,,N,"325 Embry Street                   Leitchfield, KY 42754",72,
,,,,Barren River,,,,,,,,,,,,,,2001-12-10 00:00:00,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,
Layoff,,,NAFTA,Barren River,,2002-02-04 00:00:00,N,,,,,WARN,,3621,,,,2001-12-06 00:00:00,Allen,,A. O. Smith,Air conditioning rotors and stators,,N,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,
,,,,TENCO,,,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,
Layoff,,,N/A,TENCO,,01/03/2002 - 04/15/2002,N,,,,,WARN,,3231,,,,2001-12-04 00:00:00,Montgomery,,Donnelly Corporation,Manufacturing - automotive windows,,N,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",122,
,,,,Greater Louisville,,,,,,,,,,,,,,2001-12-03 00:00:00,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
Layoff,,,,Greater Louisville,,2001-01-26 00:00:00,,,,,See WARN,,,,,,,2001-11-30 00:00:00,Jefferson,,"BSC Acquisition Sub, LLC",Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",59,
,,,,Barren River,,,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,
Layoff,,,NAFTA/TAA,Barren River,,02/01/2002 - 09/01/2002,N,,,,Unknown,WARN,,3679,,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,,,,N,"1018 Ashley Street               Bowling Green, KY ",926,
Layoff,,,Unknown,Greater Louisville,,2001-01-26 00:00:00,N,,,,See Worker Layoff Report,WARN,,2677,,,,2001-11-30 00:00:00,Jefferson,,"BSC Acquisition Sub, LLC",Venture,,N,,,,N,"7603 National Turnpike      Louisville, KY ",59,
Layoff,,,N/A,Greater Louisville,,2002-01-30 00:00:00,N,,,,Greeting cards,Employer/LWIA/WARN,,2771,,,,2001-11-19 00:00:00,Shelby,,Carlton Cards - American Greetings,manufacturing  ,,N,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,
Layoff,,,,Barren River,,,,,,,,,,3714,,,,2001-11-19 00:00:00,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",235,
Layoff,,,,Bluegrass,,,,,,,,,,8099,,,,2001-11-15 00:00:00,Fayette,,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,
Layoff,,,,Bluegrass,,,,,,,,,,2361,,,,2001-11-08 00:00:00,Clinton,,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,
,,,,Greater Louisville,,,,,,,,,,2098,,,,2001-11-01 00:00:00,Jefferson,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,
Layoff,,,,Green River,,,,,,,,,,7363,,,,2001-11-01 00:00:00,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,
