County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
,258.0,Kenton,,,WARN,Concentrix CVG Customer Management Group,,,,,,Northern Kentucky,,,,,Closure,,,,2018-12-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,No,,,518210.0
,52.0,Jefferson County - Louisville,,,WARN,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-12-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,No,,,484121.0
,38.0,Jefferson County - Louisville,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-12-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,No,,,484121.0
,44.0,Calloway,,,WARN,Murray State University,,,,,,Western Kentucky,,,,,Layoff,,,,2018-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,No,,,611310.0
,142.0,Madison,,,WARN,Kentucky River Foothills Development Council,,,,,,Bluegrass,,,,,Layoff,,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,No,,,813319.0
,58.0,Fayette,,,WARN,dormakaba USA Inc.,,,,,,Bluegrass,,,,,Layoff,,,,2018-12-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,TBD,,,332510.0
,68.0,Rockcastle,,,WARN,Oxford Government Consulting,,,,,,Cumberlands,,,,,Layoff,,,,2018-11-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,No,,,541611.0
,73.0,Jefferson County - Louisville,,,WARN,"GANNETT COMPANY,  INC.",,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,No,,,511110.0
,118.0,Jefferson County - Louisville,,,WARN,Werner Co.,,,,,,Kentuckiana Works,,,,,Closure,,,,2019-10-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,No,,,331318.0
,100.0,Warren,,,WARN,US BANK -Bowling Green,,,,,,South Central,,,,,Closure,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,No,,,522110.0
,68.0,Boone,,,WARN,Taylor & Francis Group LLC,,,,,,Northern Kentucky,,,,,Closure,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,No,,,511199.0
,206.0,Jefferson County - Louisville,,,WARN,WAL-MART Store #1269,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,No,,,452111.0
,203.0,Fayette,,,WARN,WAL-MART Store #2060,,,,,,Bluegrass,,,,,Closure,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,No,,,452111.0
,96.0,Jefferson County - Louisville,,,WARN,WAL-MART Store #4523,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-09-14 00:00:00,,,,,,2018-07-12 00:00:00,No,,,452111.0
,92.0,Jefferson County - Louisville,,,WARN,WAL-MART Store #3841,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,No,,,452111.0
,76.0,Jefferson County - Louisville,,,WARN,Dean Dairy Holding LLC,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,No,,,112990.0
,275.0,Nelson,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,Lincoln Trail,,,,,Closure,,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,No,,,511191.0
,29.0,Perry,,,WARN,Magic Mart Store #650,,,,,,EKCEP,,,,,Closure,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,No,,,452210.0
,31.0,Pike,,,WARN,Magic Mart Store #960,,,,,,EKCEP,,,,,Closure,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,No,,,452210.0
,59.0,Jefferson County - Louisville,,,WARN,Savers,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,No,,,453310.0
,54.0,Jefferson County - Louisville,,,WARN,DNR Group LLC-Innovairre,,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,No,,,323114.0
,104.0,Jessamine,,,WARN,ALBAAD USA INC,,,,,,Bluegrass,,,,,Closure,,,,2018-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,TBD,,,423450.0
,99.0,Fayette,,,WARN,THE BOEING COMPANY-Lexington,,,,,,Bluegrass,,,,,Layoff,,,,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,No,,,
,52.0,Fulton,,,WARN,Prairie Farms-Fulton,,,,,,Western Kentucky,,,,,Closure,,,,2018-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,No,,,311500.0
,128.0,Jefferson County - Louisville,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,No,,,621999.0
,314.0,Jefferson County - Louisville,,,WARN,Flextronics Americas LLC,,,,,,Kentuckiana Works,,,,,Layoff,,,,2018-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,TBD,,,493110.0
,250.0,Bullitt,,,WARN,GILT Distribution Center,,,,,,Kentuckiana Works,,,,,Closure,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,No,,,454111.0
,65.0,Kenton,,,WARN,Abm Industries Inc. - NKY,,,,,,Northern Kentucky,,,,,Layoff,,,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,No,,,488119.0
,150.0,Nelson,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,Lincoln Trail,,,,,Layoff,,,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,No,,,511191.0
,113.0,Boyd,,,WARN,KES Kentucky Electric Steel,,,,,,TENCO,,,,,Closure,,,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,TBD,,,331513.0
,99.0,Hopkins,,,WARN,THOROUGHFARE MINING LLC,,,,,,Western Kentucky,,,,,Closure,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,No,,,1900-01-21 00:00:00
,427.0,Hopkins,,,WARN,Hopkins County Coal Madisonville Office,,,,,,Western Kentucky,,,,,Closure,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,2483-06-24 00:00:00
,119.0,Taylor,,,WARN,Clarcor Air Filtration-Campbellsville,,,,,,Cumberlands,,,,,Closure,,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,TBD,,,2812-11-06 00:00:00
,88.0,Powell,,,WARN,Scott Archery,,,,,,Bluegrass,,,,,Closure,,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,TBD,,,2830-08-31 00:00:00
,13.0,Boone,,,WARN,Arriva Medical LLC,,,,,,Northern Kentucky,,,,,Closure,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,No,,,3059-05-13 00:00:00
,34.0,Fayette,,,WARN,Baptist Health Plan Inc-Lexington,,,,,,Bluegrass,,,,,Layoff,,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,No,,,3602-12-21 00:00:00
,12.0,Ohio,,,WARN,Armstrong Coal Prep & Dock Facility,,,,,,Green River,,,,,Layoff,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,TBD,,,2753-02-28 00:00:00
,61.0,Ohio,,,WARN,Equality  Boot Surface Mine,,,,,,Green River,,,,,Layoff,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,TBD,,,2480-09-25 00:00:00
,0.0,McCracken,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,,Western Kentucky,,,,,Layoff,,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,TBD,,,3439-01-03 00:00:00
,217.0,Martin,,,WARN,Booth Energy,,,,,,EKCEP,,,,,Closure,,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,No,,,1900-01-01 00:00:00
,73.0,Fayette,,,WARN,Kmart 04232-Lexington,,,,,,Bluegrass,,,,,Closure,,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,No,,,2023-10-12 00:00:00
,68.0,Daviess,,,WARN,"Engineered Plastic Components, Inc.",,,,,,Green River,,,,,Closure,,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,TBD,,,2812-05-26 00:00:00
,111.0,Daviess,,,WARN,BIMBO BAKERIES USA INC,,,,,,Green River,,,,,Closure,,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,TBD,,,2753-09-15 00:00:00
,54.0,Clark,,,WARN,LEDVANCE LLC-Winchester,,,,,,Bluegrass,,,,,Closure,,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Yes,,,1991-09-30 00:00:00
,56.0,Fayette,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,,,,,Layoff,,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,No,,,3317-12-27 00:00:00
,309.0,Owen,,,WARN,Itron Inc.,,,,,,Northern Kentucky,,,,,Closure,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,TBD,,,2552-03-21 00:00:00
,127.0,Fayette,,,WARN,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,,,,,Closure,,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Yes,,,2817-06-30 00:00:00
,76.0,McCracken,,,WARN,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,,,,,Closure,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,TBD,,,2790-12-11 00:00:00
,105.0,Jefferson County - Louisville,,,WARN,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,,,,,Closure,,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,No,,,2022-09-08 00:00:00
,82.0,Knox,,,WARN,"Benore Logistic Systems, Inc.",,,,,,EKCEP,,,,,Layoff,,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,TBD,,,3250-01-31 00:00:00
,9.0,Jefferson County - Louisville,,,WARN,Dollar Express Louisville(2),,,,,,Kentuckiana Works,,,,,Closure,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00
,11.0,Kenton,,,WARN,Dollar Express-Covington,,,,,,Northern Kentucky,,,,,Closure,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00
,9.0,Jefferson County - Louisville,,,WARN,Dollar Express Louisville(1),,,,,,Kentuckiana Works,,,,,Closure,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,No,,,2023-11-01 00:00:00
,63.0,Pulaski,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,,,,,Closure,,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Yes,,,2817-06-30 00:00:00
,36.0,Kenton,,,WARN,Kelly Services-Kenton Co,,,,,,Northern Kentucky,,,,,Closure,,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,TBD,,,3436-11-02 00:00:00
,,Jefferson County - Louisville,,,WARN,Sypris Technologies,,,,,,Kentuckiana Works,,,,,Layoff,,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,TBD,,,2820-12-31 00:00:00
,62.0,Knox,,,WARN,Conduent Incorporated,,,,,,EKCEP,,,,,Layoff,,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,TBD,,,3318-10-22 00:00:00
,70.0,Bullitt,,,WARN,Nasty Gal Inc,,,,,,Kentuckiana Works,,,,,Closure,,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,TBD,,,3250-01-31 00:00:00
,1.0,Warren,,,WARN,Penske Vehicle Services Inc.,,,,,,South Central,,,,,Layoff,,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,No,,,3356-11-21 00:00:00
,88.0,Jefferson County - Louisville,,,WARN,ZOO PRINTING,,,,,,Kentuckiana Works,,,,,Closure,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,No,,,2784-08-23 00:00:00
,104,,,,,National-Standard Company,,,,Knox,,,,Layoff,,,,,,,,,,,,,1998-11-18 00:00:00,,"Corbin, KY",,
,146,,,,,Red Kap Industries,,,,Monroe,,,,Closure,,,,,,,,,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,
,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,Closure,,,,,,,,,,,,,1998-11-13 00:00:00,,,,
,171,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,
,79,,,,,"Harley Hotels, Inc.",,,,Fayette,,,,Closure,,,,,,,,,,,,,1998-11-12 00:00:00,,"Lexington, KY",,
,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,Closure,,,,,,,,,,,,,1998-11-08 00:00:00,,,,
,162,,,,,OshKosh B'Gosh,,,,Casey,,,,Closure,,,,,,,,,,,,,1998-11-05 00:00:00,,"Liberty, KY",,
,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,
,104,,,,,PIMA ,,,,Jefferson,,,,Closure,,,,,,,,,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,
,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,Closure,,,,,,,,,,,,,1998-10-02 00:00:00,,"Ashland, KY",,
,200 +/-,,,,,Tecumseh Products,,,,Pilaski,,,,Layoff,,,,,,,,,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,
,360,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,
,335,,,,,"Ardco, Inc.",,,,Todd,,,,Closure,,,,,,,,,,,,,1999-12-21 00:00:00,,,,
,34,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,
,,,,,,ILSCO,,,,Montgomery,,,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,11,,,,,Phelps Dodge,,,200 expected layoff,Christian,,,,Closure,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,30,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,Relocation,,,,,,,,,,,,,1999-11-22 00:00:00,,,,
,31,,,,,Samuels,,,C&H purchased Samuels,Fayette,,,,Closure,,,,,,,,,,,,,1999-11-16 00:00:00,,,,
,326,,,,,Jockey International Inc.,,,,Nicholas,,,,Closure,,,,,,,,,,,,,1999-11-03 00:00:00,,,,
,430,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,Layoff,,,,,,,,,,,,,1999-10-27 00:00:00,,,,
,60,,,,,White Swan Meta,,,,Hopkins,,,,Closure,,,,,,,,,,,,,1999-10-22 00:00:00,,,,
,56,,,,,Pike County Coal Corp.,,,10 laid off officially,Pike,,,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,226,,,,,Levi Strauss & Co.,,,,Boone,,,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,203,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,Closure,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,Closure,,,,,,,,,,,,,1999-09-22 00:00:00,,,,
,100,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,227,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,Closure,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,48,,,,,IXC Communications,,,,Jefferson,,,,Relocation,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,6,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,Layoff,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,203,,,,,Accuride Corp.,,,,Henderson,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,221,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,,Island Creek Coal Company,,,,Union,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,309,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,370,,,,,CompuCom Systems,,,,Kenton,,,,Closure,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,96,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,
,187,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,Layoff,,,,,,,,,,,,,1999-07-06 00:00:00,,,,
,,,,,,Field Packing Co.,,,,Daviess,,,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
,129,,,,,Hechinger Co.,,,,Jefferson,,,,Closure,,,,,,,,,,,,,1999-06-14 00:00:00,,,,
,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,SuperValu,,,,Muhlenberg,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,"Moen, Inc.",,,,Webster,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,184,,,,,Green River Steel,,,,Daviess,,,,Closure,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
