Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
,331318.0,,,Werner Co.,,,No,,Kentuckiana Works,,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,WARN,,,,118.0,Closure,,,,,Jefferson County - Louisville,,2019-10-09 00:00:00,,
,522110.0,,,US BANK -Bowling Green,,,No,,South Central,,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,WARN,,,,100.0,Closure,,,,,Warren,,2018-09-28 00:00:00,,
,511199.0,,,Taylor & Francis Group LLC,,,No,,Northern Kentucky,,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,WARN,,,,68.0,Closure,,,,,Boone,,2018-09-28 00:00:00,,
,452111.0,,,WAL-MART Store #1269,,,No,,Kentuckiana Works,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WARN,,,,206.0,Closure,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,
,452111.0,,,WAL-MART Store #2060,,,No,,Bluegrass,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WARN,,,,203.0,Closure,,,,,Fayette,,2018-09-14 00:00:00,,
,452111.0,,,WAL-MART Store #4523,,,No,,Kentuckiana Works,,,2018-07-12 00:00:00,,,,,WARN,,,,96.0,Closure,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,
,452111.0,,,WAL-MART Store #3841,,,No,,Kentuckiana Works,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WARN,,,,92.0,Closure,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,
,112990.0,,,Dean Dairy Holding LLC,,,No,,Kentuckiana Works,,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,,,76.0,Closure,,,,,Jefferson County - Louisville,,2018-09-07 00:00:00,,
,511191.0,,,AMERICAN GREETINGS CORPORATION,,,No,,Lincoln Trail,,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,,,275.0,Closure,,,,,Nelson,,2018-09-07 00:00:00,,
,452210.0,,,Magic Mart Store #650,,,No,,EKCEP,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,,,29.0,Closure,,,,,Perry,,2018-10-01 00:00:00,,
,452210.0,,,Magic Mart Store #960,,,No,,EKCEP,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,,,31.0,Closure,,,,,Pike,,2018-10-01 00:00:00,,
,453310.0,,,Savers,,,No,,Kentuckiana Works,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,,,59.0,Closure,,,,,Jefferson County - Louisville,,2018-08-12 00:00:00,,
,323114.0,,,DNR Group LLC-Innovairre,,,No,,Kentuckiana Works,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,,,54.0,Layoff,,,,,Jefferson County - Louisville,,2018-08-02 00:00:00,,
,423450.0,,,ALBAAD USA INC,,,TBD,,Bluegrass,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,,,104.0,Closure,,,,,Jessamine,,2018-08-31 00:00:00,,
,,,,THE BOEING COMPANY-Lexington,,,No,,Bluegrass,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,,,99.0,Layoff,,,,,Fayette,,2018-07-13 00:00:00,,
,311500.0,,,Prairie Farms-Fulton,,,No,,Western Kentucky,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,,,52.0,Closure,,,,,Fulton,,2018-06-30 00:00:00,,
,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,,Kentuckiana Works,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,,,128.0,Layoff,,,,,Jefferson County - Louisville,,2018-04-30 00:00:00,,
,493110.0,,,Flextronics Americas LLC,,,TBD,,Kentuckiana Works,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,,,314.0,Layoff,,,,,Jefferson County - Louisville,,2018-09-01 00:00:00,,
,454111.0,,,GILT Distribution Center,,,No,,Kentuckiana Works,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,,,250.0,Closure,,,,,Bullitt,,2018-09-28 00:00:00,,
,488119.0,,,Abm Industries Inc. - NKY,,,No,,Northern Kentucky,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,,,65.0,Layoff,,,,,Kenton,,2018-03-07 00:00:00,,
,511191.0,,,AMERICAN GREETINGS CORPORATION,,,No,,Lincoln Trail,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,,,150.0,Layoff,,,,,Nelson,,2018-03-16 00:00:00,,
,331513.0,,,KES Kentucky Electric Steel,,,TBD,,TENCO,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,,,113.0,Closure,,,,,Boyd,,2018-03-10 00:00:00,,
,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,No,,Western Kentucky,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,,,99.0,Closure,,,,,Hopkins,,2018-02-14 00:00:00,,
,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,,,427.0,Closure,,,,,Hopkins,,2018-02-14 00:00:00,,
,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,TBD,,Cumberlands,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,,,119.0,Closure,,,,,Taylor,,2018-02-12 00:00:00,,
,2830-08-31 00:00:00,,,Scott Archery,,,TBD,,Bluegrass,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,,,88.0,Closure,,,,,Powell,,2018-01-10 00:00:00,,
,3059-05-13 00:00:00,,,Arriva Medical LLC,,,No,,Northern Kentucky,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,,,13.0,Closure,,,,,Boone,,2017-12-31 00:00:00,,
,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,No,,Bluegrass,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,,,34.0,Layoff,,,,,Fayette,,2017-12-29 00:00:00,,
,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,TBD,,Green River,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,,,12.0,Layoff,,,,,Ohio,,2017-12-08 00:00:00,,
,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,TBD,,Green River,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,,,61.0,Layoff,,,,,Ohio,,2017-12-08 00:00:00,,
,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,Western Kentucky,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,,,0.0,Layoff,,,,,McCracken,,2017-10-19 00:00:00,,
,1900-01-01 00:00:00,,,Booth Energy,,,No,,EKCEP,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,,,217.0,Closure,,,,,Martin,,2017-09-30 00:00:00,,
,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,No,,Bluegrass,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,,,73.0,Closure,,,,,Fayette,,2017-09-24 00:00:00,,
,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,TBD,,Green River,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,,,68.0,Closure,,,,,Daviess,,2017-10-18 00:00:00,,
,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,TBD,,Green River,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,,,111.0,Closure,,,,,Daviess,,2017-09-08 00:00:00,,
,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,Yes,,Bluegrass,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,,,54.0,Closure,,,,,Clark,,2017-09-01 00:00:00,,
,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,No,,Bluegrass,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,,,56.0,Layoff,,,,,Fayette,,2017-07-17 00:00:00,,
,2552-03-21 00:00:00,,,Itron Inc.,,,TBD,,Northern Kentucky,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,,,309.0,Closure,,,,,Owen,,2017-12-31 00:00:00,,
,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,Yes,,Bluegrass,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,,,127.0,Closure,,,,,Fayette,,2017-06-23 00:00:00,,
,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,TBD,,Western Kentucky,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,,,76.0,Closure,,,,,McCracken,,2017-06-30 00:00:00,,
,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,No,,Kentuckiana Works,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,,,105.0,Closure,,,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,
,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,TBD,,EKCEP,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,,,82.0,Layoff,,,,,Knox,,2017-04-23 00:00:00,,
,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,No,,Kentuckiana Works,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,,,9.0,Closure,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,Dollar Express-Covington,,,No,,Northern Kentucky,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,,,11.0,Closure,,,,,Kenton,,2017-06-30 00:00:00,,
,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,No,,Kentuckiana Works,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,,,9.0,Closure,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,
,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,Cumberlands,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,,,63.0,Closure,,,,,Pulaski,,2017-05-26 00:00:00,,
,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,TBD,,Northern Kentucky,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,,,36.0,Closure,,,,,Kenton,,2017-06-02 00:00:00,,
,2820-12-31 00:00:00,,,Sypris Technologies,,,TBD,,Kentuckiana Works,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,,,,Layoff,,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,
,3318-10-22 00:00:00,,,Conduent Incorporated,,,TBD,,EKCEP,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,,,62.0,Layoff,,,,,Knox,,2017-04-12 00:00:00,,
,3250-01-31 00:00:00,,,Nasty Gal Inc,,,TBD,,Kentuckiana Works,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,,,70.0,Closure,,,,,Bullitt,,2017-04-10 00:00:00,,
,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,No,,South Central,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,,,1.0,Layoff,,,,,Warren,,2017-04-01 00:00:00,,
,2784-08-23 00:00:00,,,ZOO PRINTING,,,No,,Kentuckiana Works,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,,,88.0,Closure,,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,
,,,,National-Standard Company,,Layoff,,,,,,1998-11-18 00:00:00,,,Knox,,,,"Corbin, KY",,104,,,,,,,,,,
,,,,Red Kap Industries,,Closure,,,,,,1998-11-16 00:00:00,,,Monroe,,,,"Tompkinsville, KY",,146,,,,,,,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,1998-11-13 00:00:00,,,Martin,,,,,,151,,,,,,,,,,
,,,,"Nine West Group, Inc.",,Layoff,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,171,,,,,,,,,,
,,,,"Harley Hotels, Inc.",,Closure,,,,,,1998-11-12 00:00:00,,,Fayette,,,,"Lexington, KY",,79,,,,,,,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,,,
,,,,OshKosh B'Gosh,,Closure,,,,,,1998-11-05 00:00:00,,,Casey,,,,"Liberty, KY",,162,,,,,,,,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,132,,,,,,,,,,
,,,,PIMA ,,Closure,,,,,,1998-10-08 00:00:00,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,1998-10-02 00:00:00,,,Boyd,,,,"Ashland, KY",,88,,,,,,,,,,
,,,,Tecumseh Products,,Layoff,,,,,,1998-10-02 00:00:00,,,Pilaski,,,,"Somerset, KY 42502",,200 +/-,,,,,,,,,,
,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,360,,,,,,,,,,
,,,,"Ardco, Inc.",,Closure,,,,,,1999-12-21 00:00:00,,,Todd,,,,,,335,,,,,,,,,,
,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,,34,,,,,,,,,,
,,,,ILSCO,,Relocation,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,,,
,,,,Phelps Dodge,,Closure,,,,,,1999-12-06 00:00:00,,,Christian,200 expected layoff,,,,,11,,,,,,,,,,
,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,1999-11-22 00:00:00,,,Webster,,,,,,30,,,,,,,,,,
,,,,Samuels,,Closure,,,,,,1999-11-16 00:00:00,,,Fayette,C&H purchased Samuels,,,,,31,,,,,,,,,,
,,,,Jockey International Inc.,,Closure,,,,,,1999-11-03 00:00:00,,,Nicholas,,,,,,326,,,,,,,,,,
,,,,Tecumseh Products Co.,,Layoff,,,,,,1999-10-27 00:00:00,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,,,,
,,,,White Swan Meta,,Closure,,,,,,1999-10-22 00:00:00,,,Hopkins,,,,,,60,,,,,,,,,,
,,,,Pike County Coal Corp.,,Closure,,,,,,1999-10-05 00:00:00,,,Pike,10 laid off officially,,,,,56,,,,,,,,,,
,,,,Levi Strauss & Co.,,Closure,,,,,,1999-10-05 00:00:00,,,Boone,,,,,,226,,,,,,,,,,
,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,1999-10-05 00:00:00,,,Nelson,,,,,,203,,,,,,,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,1999-09-22 00:00:00,,,Bell,,,,,,140,,,,,,,,,,
,,,,"Kentucky Apparel, LLP",,Closure,,,,,,1999-09-20 00:00:00,,,Warren,,,,,,100,,,,,,,,,,
,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,227,,,,,,,,,,
,,,,IXC Communications,,Relocation,,,,,,1999-09-03 00:00:00,,,Jefferson,,,,,,48,,,,,,,,,,
,,,,"Addington Mining, Inc.",,Layoff,,,,,,1999-09-03 00:00:00,,,Breathitt,,,,,,6,,,,,,,,,,
,,,,Accuride Corp.,,Closure,,,,,,1999-09-03 00:00:00,,,Henderson,,,,,,203,,,,,,,,,,
,,,,"Kentucky Apparel, LLP",,Closure,,,,,,1999-09-03 00:00:00,,,Monroe,,,,,,221,,,,,,,,,,
,,,,Island Creek Coal Company,,Closure,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,,,
,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,309,,,,,,,,,,
,,,,CompuCom Systems,,Closure,,,,,,1999-08-10 00:00:00,,,Kenton,,,,,,370,,,,,,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,,,96,,,,,,,,,,
,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,1999-07-06 00:00:00,,,Leslie,,,,,,187,,,,,,,,,,
,,,,Field Packing Co.,,Closure,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,,,
,,,,Hechinger Co.,,Closure,,,,,,1999-06-14 00:00:00,,,Jefferson,,,,,,129,,,,,,,,,,
,,,,United Magazine Company,,Layoff,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,,,
,,,,SuperValu,,Layoff,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,,
,,,,"Moen, Inc.",,Layoff,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,,
,,,,Green River Steel,,Closure,,,,,,1999-05-17 00:00:00,,,Daviess,,,,,,184,,,,,,,,,,
,,,,Union Underwear Co.,,Layoff,,,,,,1999-05-17 00:00:00,,,Taylor,,,,,,200,,,,,,,,,,
,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,1999-05-12 00:00:00,,,Boone  ,,,,,,320,,,,,,,,,,
,,,,Brake Parts,,Closure,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,102,,,,,,,,,,
,,,,Batesville Casket Company,,Closure,,,,,,1999-04-06 00:00:00,,,Taylor,,,,,,212,,,,,,,,,,
,,,,Genlyte Thomas,,Closure,,,,,,1999-03-23 00:00:00,,,Christian,,,,,,150,,,,,,,,,,
,,,,"TechnoTrim, Inc.",,Closure,,,,,,1999-03-23 00:00:00,,,Barren,,,,,,583,,,,,,,,,,
,,,,The J. Peterman Company,,Closure,,,,,,1999-03-08 00:00:00,,,Fayette,,,,,,230,,,,,,,,,,
,,,,"The Apparel Group, Ltd.",,Closure,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,,,170,,,,,,,,,,
,,,,Intertec Systems,,Layoff,,,,,,1999-03-01 00:00:00,,,Nelson,,,,,,121,,,,,,,,,,
,,,,Cooper Bussmann,,Closure,,,,,,1999-02-17 00:00:00,,,Hardin,,,,,,200,,,,,,,,,,
,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,,
,,,,Trinity Fitting & Flange Group,,Closure,,,,,,1999-02-09 00:00:00,,,Harrison,,,,,,90,,,,,,,,,,
,,,,Taylor Farms,,Layoff,,,,,,1999-02-04 00:00:00,,,Jefferson,,,,"Louisville, KY ",,115,,,,,,,,,,
,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,1999-02-02 00:00:00,,,Monroe,,,,,,142,,,,,,,,,,
,,,,Matsushita,,Closure,,,,,,1999-01-20 00:00:00,,,Clark,,,,,,65,,,,,,,,,,
,,,,Union Underwear/Jamestown,,Layoff,,,,,,1999-01-16 00:00:00,,,Russell,,,,,,86,,,,,,,,,,
,,,,Armour Rood Ingredients Co.,,Closure,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,25,,,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,Warren,,,,,,61,,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,Perry,,,,,,79                   10,,,,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,2000-12-14 00:00:00,,,Logan,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,,,
,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,2000-12-14 00:00:00,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,Greater Louisville,,,,,,,
