Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,38.0,,"Piramal Pharma Solutions, Inc.",2018-11-30 00:00:00,,WARN,,,,2019-01-29 00:00:00,Bluegrass,,,,,Layoff,325412.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,57.0,,Graham Packaging Company-Florence,2018-11-27 00:00:00,,WARN,,,,2019-01-25 00:00:00,Northern Kentucky,,,,,Closure,326199.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,163.0,,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,,WARN,,,,2019-06-30 00:00:00,Northern Kentucky,,,,,Closure,541511.0,,,TBD,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,100.0,,Mondi Industrial Bags,2018-10-30 00:00:00,,WARN,,,,2018-12-31 00:00:00,Kentuckiana Works,,,,,Closure,322220.0,,,No,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,258.0,,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,WARN,,,,2018-12-28 00:00:00,Northern Kentucky,,,,,Closure,518210.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,52.0,,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,WARN,,,,2018-12-24 00:00:00,Kentuckiana Works,,,,,Layoff,484121.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,38.0,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,WARN,,,,2018-12-24 00:00:00,Kentuckiana Works,,,,,Layoff,484121.0,,,No,,,,
,,,,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,44.0,,Murray State University,2018-10-16 00:00:00,,WARN,,,,2018-12-14 00:00:00,Western Kentucky,,,,,Layoff,611310.0,,,No,,,,
,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,142.0,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,WARN,,,,2018-12-31 00:00:00,Bluegrass,,,,,Layoff,813319.0,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,58.0,,dormakaba USA Inc.,2018-09-27 00:00:00,,WARN,,,,2018-12-03 00:00:00,Bluegrass,,,,,Layoff,332510.0,,,TBD,,,,
,,,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,68.0,,Oxford Government Consulting,2018-09-27 00:00:00,,WARN,,,,2018-11-23 00:00:00,Cumberlands,,,,,Layoff,541611.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,73.0,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,WARN,,,,2018-12-31 00:00:00,Kentuckiana Works,,,,,Layoff,511110.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,118.0,,Werner Co.,2018-08-20 00:00:00,,WARN,,,,2019-10-09 00:00:00,Kentuckiana Works,,,,,Closure,331318.0,,,No,,,,
,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,100.0,,US BANK -Bowling Green,2018-07-26 00:00:00,,WARN,,,,2018-09-28 00:00:00,South Central,,,,,Closure,522110.0,,,No,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,WARN,,,,2018-09-28 00:00:00,Northern Kentucky,,,,,Closure,511199.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,WAL-MART Store #1269,2018-07-12 00:00:00,,WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,,Closure,452111.0,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,WAL-MART Store #2060,2018-07-12 00:00:00,,WARN,,,,2018-09-14 00:00:00,Bluegrass,,,,,Closure,452111.0,,,No,,,,
,,,,Jefferson County - Louisville,,,,96.0,,WAL-MART Store #4523,2018-07-12 00:00:00,,WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,,Closure,452111.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,WAL-MART Store #3841,2018-07-12 00:00:00,,WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,,,,,Closure,452111.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,WARN,,,,2018-09-07 00:00:00,Kentuckiana Works,,,,,Closure,112990.0,,,No,,,,
,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,WARN,,,,2018-09-07 00:00:00,Lincoln Trail,,,,,Closure,511191.0,,,No,,,,
,,,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,Magic Mart Store #650,2018-07-02 00:00:00,,WARN,,,,2018-10-01 00:00:00,EKCEP,,,,,Closure,452210.0,,,No,,,,
,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,Magic Mart Store #960,2018-07-01 00:00:00,,WARN,,,,2018-10-01 00:00:00,EKCEP,,,,,Closure,452210.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,Savers,2018-06-14 00:00:00,,WARN,,,,2018-08-12 00:00:00,Kentuckiana Works,,,,,Closure,453310.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,WARN,,,,2018-08-02 00:00:00,Kentuckiana Works,,,,,Layoff,323114.0,,,No,,,,
,,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,ALBAAD USA INC,2018-05-31 00:00:00,,WARN,,,,2018-08-31 00:00:00,Bluegrass,,,,,Closure,423450.0,,,TBD,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,WARN,,,,2018-07-13 00:00:00,Bluegrass,,,,,Layoff,,,,No,,,,
,,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,Prairie Farms-Fulton,2018-05-01 00:00:00,,WARN,,,,2018-06-30 00:00:00,Western Kentucky,,,,,Closure,311500.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,WARN,,,,2018-04-30 00:00:00,Kentuckiana Works,,,,,Layoff,621999.0,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,Flextronics Americas LLC,2018-02-23 00:00:00,,WARN,,,,2018-09-01 00:00:00,Kentuckiana Works,,,,,Layoff,493110.0,,,TBD,,,,
,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,GILT Distribution Center,2018-02-12 00:00:00,,WARN,,,,2018-09-28 00:00:00,Kentuckiana Works,,,,,Closure,454111.0,,,No,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,WARN,,,,2018-03-07 00:00:00,Northern Kentucky,,,,,Layoff,488119.0,,,No,,,,
,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,WARN,,,,2018-03-16 00:00:00,Lincoln Trail,,,,,Layoff,511191.0,,,No,,,,
,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,WARN,,,,2018-03-10 00:00:00,TENCO,,,,,Closure,331513.0,,,TBD,,,,
,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,WARN,,,,2018-02-14 00:00:00,Western Kentucky,,,,,Closure,1900-01-21 00:00:00,,,No,,,,
,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,WARN,,,,2018-02-14 00:00:00,Western Kentucky,,,,,Closure,2483-06-24 00:00:00,,,,,,,
,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,WARN,,,,2018-02-12 00:00:00,Cumberlands,,,,,Closure,2812-11-06 00:00:00,,,TBD,,,,
,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,Scott Archery,2017-11-07 00:00:00,,WARN,,,,2018-01-10 00:00:00,Bluegrass,,,,,Closure,2830-08-31 00:00:00,,,TBD,,,,
,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,Arriva Medical LLC,2017-10-31 00:00:00,,WARN,,,,2017-12-31 00:00:00,Northern Kentucky,,,,,Closure,3059-05-13 00:00:00,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,WARN,,,,2017-12-29 00:00:00,Bluegrass,,,,,Layoff,3602-12-21 00:00:00,,,No,,,,
,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,WARN,,,,2017-12-08 00:00:00,Green River,,,,,Layoff,2753-02-28 00:00:00,,,TBD,,,,
,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,WARN,,,,2017-12-08 00:00:00,Green River,,,,,Layoff,2480-09-25 00:00:00,,,TBD,,,,
,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,WARN,,,,2017-10-19 00:00:00,Western Kentucky,,,,,Layoff,3439-01-03 00:00:00,,,TBD,,,,
,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,Booth Energy,2017-08-02 00:00:00,,WARN,,,,2017-09-30 00:00:00,EKCEP,,,,,Closure,1900-01-01 00:00:00,,,No,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,Kmart 04232-Lexington,2017-07-18 00:00:00,,WARN,,,,2017-09-24 00:00:00,Bluegrass,,,,,Closure,2023-10-12 00:00:00,,,No,,,,
,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,WARN,,,,2017-10-18 00:00:00,Green River,,,,,Closure,2812-05-26 00:00:00,,,TBD,,,,
,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,WARN,,,,2017-09-08 00:00:00,Green River,,,,,Closure,2753-09-15 00:00:00,,,TBD,,,,
,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,WARN,,,,2017-09-01 00:00:00,Bluegrass,,,,,Closure,1991-09-30 00:00:00,,,Yes,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,WARN,,,,2017-07-17 00:00:00,Bluegrass,,,,,Layoff,3317-12-27 00:00:00,,,No,,,,
,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,Itron Inc.,2017-05-05 00:00:00,,WARN,,,,2017-12-31 00:00:00,Northern Kentucky,,,,,Closure,2552-03-21 00:00:00,,,TBD,,,,
,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,WARN,,,,2017-06-23 00:00:00,Bluegrass,,,,,Closure,2817-06-30 00:00:00,,,Yes,,,,
,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,WARN,,,,2017-06-30 00:00:00,Western Kentucky,,,,,Closure,2790-12-11 00:00:00,,,TBD,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,WARN,,,,2017-06-09 00:00:00,Kentuckiana Works,,,,,Closure,2022-09-08 00:00:00,,,No,,,,
,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,WARN,,,,2017-04-23 00:00:00,EKCEP,,,,,Layoff,3250-01-31 00:00:00,,,TBD,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,Dollar Express Louisville(2),2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,Closure,2023-11-01 00:00:00,,,No,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,Dollar Express-Covington,2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,Northern Kentucky,,,,,Closure,2023-11-01 00:00:00,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,Dollar Express Louisville(1),2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,Closure,2023-11-01 00:00:00,,,No,,,,
,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,WARN,,,,2017-05-26 00:00:00,Cumberlands,,,,,Closure,2817-06-30 00:00:00,,,Yes,,,,
,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,WARN,,,,2017-06-02 00:00:00,Northern Kentucky,,,,,Closure,3436-11-02 00:00:00,,,TBD,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,2017-03-10 00:00:00,,WARN,,,,2017-05-10 00:00:00,Kentuckiana Works,,,,,Layoff,2820-12-31 00:00:00,,,TBD,,,,
,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,Conduent Incorporated,2017-02-13 00:00:00,,WARN,,,,2017-04-12 00:00:00,EKCEP,,,,,Layoff,3318-10-22 00:00:00,,,TBD,,,,
,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,Nasty Gal Inc,2017-02-13 00:00:00,,WARN,,,,2017-04-10 00:00:00,Kentuckiana Works,,,,,Closure,3250-01-31 00:00:00,,,TBD,,,,
,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,WARN,,,,2017-04-01 00:00:00,South Central,,,,,Layoff,3356-11-21 00:00:00,,,No,,,,
,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,ZOO PRINTING,2017-01-25 00:00:00,,WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,Closure,2784-08-23 00:00:00,,,No,,,,
,,,,,,,,104,,National-Standard Company,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,,,,,,,Knox,Layoff,,
,,,,,,,,146,,Red Kap Industries,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,,,,,,,Monroe,Closure,,
,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,,,,,,,Martin,Closure,,
,,,,,,,,171,,"Nine West Group, Inc.",1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,,,,Layoff,,
,,,,,,,,79,,"Harley Hotels, Inc.",1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,,,,,,,Fayette,Closure,,
,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,
,,,,,,,,162,,OshKosh B'Gosh,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,,,,,,,Casey,Closure,,
,,,,,,,,132,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,
,,,,,,,,104,,PIMA ,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,Jefferson,Closure,,
,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,,,,,,,Boyd,Closure,,
,,,,,,,,200 +/-,,Tecumseh Products,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,,,,,,,Pilaski,Layoff,,
,,,,,,,,360,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,335,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,,,,,,,Todd,Closure,,
,,,,,,,,34,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,,,,,Hardin,,,
,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,Montgomery,Relocation,,
,,,,,,,,11,,Phelps Dodge,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,,,,,,,,Christian,Closure,,
,,,,,,,,30,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,,,,,,,Webster,Relocation,,
,,,,,,,,31,,Samuels,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,,,,,,,,Fayette,Closure,,
,,,,,,,,326,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,Nicholas,Closure,,
,,,,,,,,430,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Pulaski,Layoff,,
,,,,,,,,60,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,Hopkins,Closure,,
,,,,,,,,56,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,,,,,,,,Pike,Closure,,
,,,,,,,,226,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,Boone,Closure,,
,,,,,,,,203,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,Nelson,Closure,,
,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,Bell,Closure,,
,,,,,,,,100,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,,,,,,,Warren,Closure,,
,,,,,,,,227,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,,,,,,,Jefferson/Boone,Closure,,
,,,,,,,,48,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Jefferson,Relocation,,
,,,,,,,,6,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Breathitt,Layoff,,
,,,,,,,,203,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Henderson,Closure,,
,,,,,,,,221,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Monroe,Closure,,
,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Union,Closure,,
