Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
Pomeroy Solutions Sales dba Getronics,WARN,Boone,,2018-10-31 00:00:00,,,,541511.0,,,,,,Closure,,Northern Kentucky,2019-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,163.0,,TBD,,,,,,,,,
Mondi Industrial Bags,WARN,Jefferson County - Louisville,,2018-10-30 00:00:00,,,,322220.0,,,,,,Closure,,Kentuckiana Works,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,100.0,,No,,,,,,,,,
Concentrix CVG Customer Management Group,WARN,Kenton,,2018-10-30 00:00:00,,,,518210.0,,,,,,Closure,,Northern Kentucky,2018-12-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,258.0,,No,,,,,,,,,
K&T SWITCHING SERVICE -Fern Valley Road,WARN,Jefferson County - Louisville,,2018-10-26 00:00:00,,,,484121.0,,,,,,Layoff,,Kentuckiana Works,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,52.0,,No,,,,,,,,,
K&T SWITCHING SERVICE -Chamberlain Lane,WARN,Jefferson County - Louisville,,2018-10-26 00:00:00,,,,484121.0,,,,,,Layoff,,Kentuckiana Works,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,38.0,,No,,,,,,,,,
Murray State University,WARN,Calloway,,2018-10-16 00:00:00,,,,611310.0,,,,,,Layoff,,Western Kentucky,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,44.0,,No,,,,,,,,,
Kentucky River Foothills Development Council,WARN,Madison,,2018-10-01 00:00:00,,,,813319.0,,,,,,Layoff,,Bluegrass,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,142.0,,No,,,,,,,,,
dormakaba USA Inc.,WARN,Fayette,,2018-09-27 00:00:00,,,,332510.0,,,,,,Layoff,,Bluegrass,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,,TBD,,,,,,,,,
Oxford Government Consulting,WARN,Rockcastle,,2018-09-27 00:00:00,,,,541611.0,,,,,,Layoff,,Cumberlands,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,,No,,,,,,,,,
"GANNETT COMPANY,  INC.",WARN,Jefferson County - Louisville,,2018-09-27 00:00:00,,,,511110.0,,,,,,Layoff,,Kentuckiana Works,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,,No,,,,,,,,,
Werner Co.,WARN,Jefferson County - Louisville,,2018-08-20 00:00:00,,,,331318.0,,,,,,Closure,,Kentuckiana Works,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,,No,,,,,,,,,
US BANK -Bowling Green,WARN,Warren,,2018-07-26 00:00:00,,,,522110.0,,,,,,Closure,,South Central,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,No,,,,,,,,,
Taylor & Francis Group LLC,WARN,Boone,,2018-07-18 00:00:00,,,,511199.0,,,,,,Closure,,Northern Kentucky,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,No,,,,,,,,,
WAL-MART Store #1269,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,452111.0,,,,,,Closure,,Kentuckiana Works,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,No,,,,,,,,,
WAL-MART Store #2060,WARN,Fayette,,2018-07-12 00:00:00,,,,452111.0,,,,,,Closure,,Bluegrass,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,No,,,,,,,,,
WAL-MART Store #4523,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,452111.0,,,,,,Closure,,Kentuckiana Works,2018-09-14 00:00:00,,,96.0,,No,,,,,,,,,
WAL-MART Store #3841,WARN,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,452111.0,,,,,,Closure,,Kentuckiana Works,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,No,,,,,,,,,
Dean Dairy Holding LLC,WARN,Jefferson County - Louisville,,2018-07-05 00:00:00,,,,112990.0,,,,,,Closure,,Kentuckiana Works,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,No,,,,,,,,,
AMERICAN GREETINGS CORPORATION,WARN,Nelson,,2018-07-03 00:00:00,,,,511191.0,,,,,,Closure,,Lincoln Trail,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,No,,,,,,,,,
Magic Mart Store #650,WARN,Perry,,2018-07-02 00:00:00,,,,452210.0,,,,,,Closure,,EKCEP,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,No,,,,,,,,,
Magic Mart Store #960,WARN,Pike,,2018-07-01 00:00:00,,,,452210.0,,,,,,Closure,,EKCEP,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,No,,,,,,,,,
Savers,WARN,Jefferson County - Louisville,,2018-06-14 00:00:00,,,,453310.0,,,,,,Closure,,Kentuckiana Works,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,No,,,,,,,,,
DNR Group LLC-Innovairre,WARN,Jefferson County - Louisville,,2018-06-05 00:00:00,,,,323114.0,,,,,,Layoff,,Kentuckiana Works,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,No,,,,,,,,,
ALBAAD USA INC,WARN,Jessamine,,2018-05-31 00:00:00,,,,423450.0,,,,,,Closure,,Bluegrass,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,TBD,,,,,,,,,
THE BOEING COMPANY-Lexington,WARN,Fayette,,2018-05-21 00:00:00,,,,,,,,,,Layoff,,Bluegrass,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,No,,,,,,,,,
Prairie Farms-Fulton,WARN,Fulton,,2018-05-01 00:00:00,,,,311500.0,,,,,,Closure,,Western Kentucky,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,No,,,,,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,Jefferson County - Louisville,,2018-03-01 00:00:00,,,,621999.0,,,,,,Layoff,,Kentuckiana Works,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,No,,,,,,,,,
Flextronics Americas LLC,WARN,Jefferson County - Louisville,,2018-02-23 00:00:00,,,,493110.0,,,,,,Layoff,,Kentuckiana Works,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,TBD,,,,,,,,,
GILT Distribution Center,WARN,Bullitt,,2018-02-12 00:00:00,,,,454111.0,,,,,,Closure,,Kentuckiana Works,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,No,,,,,,,,,
Abm Industries Inc. - NKY,WARN,Kenton,,2018-01-18 00:00:00,,,,488119.0,,,,,,Layoff,,Northern Kentucky,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,No,,,,,,,,,
AMERICAN GREETINGS CORPORATION,WARN,Nelson,,2018-01-11 00:00:00,,,,511191.0,,,,,,Layoff,,Lincoln Trail,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,No,,,,,,,,,
KES Kentucky Electric Steel,WARN,Boyd,,2018-01-09 00:00:00,,,,331513.0,,,,,,Closure,,TENCO,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,TBD,,,,,,,,,
THOROUGHFARE MINING LLC,WARN,Hopkins,,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,,,,,,Closure,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,No,,,,,,,,,
Hopkins County Coal Madisonville Office,WARN,Hopkins,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,,,,Closure,,Western Kentucky,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,,,,,,,,
Clarcor Air Filtration-Campbellsville,WARN,Taylor,,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,,,,,,Closure,,Cumberlands,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,TBD,,,,,,,,,
Scott Archery,WARN,Powell,,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,,,,,,Closure,,Bluegrass,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,TBD,,,,,,,,,
Arriva Medical LLC,WARN,Boone,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,,,,,,Closure,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,No,,,,,,,,,
Baptist Health Plan Inc-Lexington,WARN,Fayette,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,,,,,,Layoff,,Bluegrass,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,No,,,,,,,,,
Armstrong Coal Prep & Dock Facility,WARN,Ohio,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,,,,,Layoff,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,TBD,,,,,,,,,
Equality  Boot Surface Mine,WARN,Ohio,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,,,,,Layoff,,Green River,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,TBD,,,,,,,,,
LATA SHARP REMEDIATION SERVICES LLC,WARN,McCracken,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,,,,,Layoff,,Western Kentucky,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,TBD,,,,,,,,,
Booth Energy,WARN,Martin,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,,,,,Closure,,EKCEP,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,No,,,,,,,,,
Kmart 04232-Lexington,WARN,Fayette,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,,,,,Closure,,Bluegrass,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,No,,,,,,,,,
"Engineered Plastic Components, Inc.",WARN,Daviess,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,,,,,Closure,,Green River,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,TBD,,,,,,,,,
BIMBO BAKERIES USA INC,WARN,Daviess,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,,,,,Closure,,Green River,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,TBD,,,,,,,,,
LEDVANCE LLC-Winchester,WARN,Clark,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,,,,,Closure,,Bluegrass,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,Yes,,,,,,,,,
"CHARTER COMMUNICATIONS, INC.",WARN,Fayette,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,,,,,Layoff,,Bluegrass,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,No,,,,,,,,,
Itron Inc.,WARN,Owen,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,,,,,Closure,,Northern Kentucky,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,TBD,,,,,,,,,
General Electric Company- Lexington Lamp Plant,WARN,Fayette,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,,,,,Closure,,Bluegrass,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,Yes,,,,,,,,,
AmerisourceBergen Drug Corporation,WARN,McCracken,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,,,,,Closure,,Western Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,TBD,,,,,,,,,
Ann Taylor Distribution Services,WARN,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,,,,,Closure,,Kentuckiana Works,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,No,,,,,,,,,
"Benore Logistic Systems, Inc.",WARN,Knox,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,,,,,Layoff,,EKCEP,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,TBD,,,,,,,,,
Dollar Express Louisville(2),WARN,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,Closure,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,No,,,,,,,,,
Dollar Express-Covington,WARN,Kenton,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,Closure,,Northern Kentucky,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,No,,,,,,,,,
Dollar Express Louisville(1),WARN,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,,Closure,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,No,,,,,,,,,
General Electric Company Somerset Glass Plant Lighting,WARN,Pulaski,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,,,,,Closure,,Cumberlands,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,Yes,,,,,,,,,
Kelly Services-Kenton Co,WARN,Kenton,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,,,,,Closure,,Northern Kentucky,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,TBD,,,,,,,,,
Sypris Technologies,WARN,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,Layoff,,Kentuckiana Works,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,,,,,,,,
Conduent Incorporated,WARN,Knox,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,,,,,Layoff,,EKCEP,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,TBD,,,,,,,,,
Nasty Gal Inc,WARN,Bullitt,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,,,,,Closure,,Kentuckiana Works,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,TBD,,,,,,,,,
Penske Vehicle Services Inc.,WARN,Warren,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,,,,,Layoff,,South Central,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,No,,,,,,,,,
ZOO PRINTING,WARN,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,,,,,Closure,,Kentuckiana Works,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,No,,,,,,,,,
National-Standard Company,,,,1998-11-18 00:00:00,,,,,,,Layoff,,,,,,,,,104,"Corbin, KY",,,,,,,,,Knox,
Red Kap Industries,,,,1998-11-16 00:00:00,,,,,,,Closure,,,,,,,,,146,"Tompkinsville, KY",,,,,,,,,Monroe,
"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,Closure,,,,,,,,,151,,,,,,,,,,Martin,
"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,,,,,171,"Vanceburg, KY",,,,,,,,,,
"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,,,Closure,,,,,,,,,79,"Lexington, KY",,,,,,,,,Fayette,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,Closure,,,,,,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",
OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,,,Closure,,,,,,,,,162,"Liberty, KY",,,,,,,,,Casey,
Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,"Louisville, KY 40214",,,,,,,,,,
PIMA ,,,,1998-10-08 00:00:00,,,,,,,Closure,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,,,Closure,,,,,,,,,88,"Ashland, KY",,,,,,,,,Boyd,
Tecumseh Products,,,,1998-10-02 00:00:00,,,,,,,Layoff,,,,,,,,,200 +/-,"Somerset, KY 42502",,,,,,,,,Pilaski,
Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,Jefferson,
"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,Closure,,,,,,,,,335,,,,,,,,,,Todd,
"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,,,,,,,,,,Hardin,
ILSCO,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,
Phelps Dodge,,,,1999-12-06 00:00:00,,200 expected layoff,,,,,Closure,,,,,,,,,11,,,,,,,,,,Christian,
"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,Relocation,,,,,,,,,30,,,,,,,,,,Webster,
Samuels,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,Closure,,,,,,,,,31,,,,,,,,,,Fayette,
Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,Closure,,,,,,,,,326,,,,,,,,,,Nicholas,
Tecumseh Products Co.,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,,,,430,,,,,,,,,,Pulaski,
White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,Closure,,,,,,,,,60,,,,,,,,,,Hopkins,
Pike County Coal Corp.,,,,1999-10-05 00:00:00,,10 laid off officially,,,,,Closure,,,,,,,,,56,,,,,,,,,,Pike,
Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,,,226,,,,,,,,,,Boone,
Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,,,203,,,,,,,,,,Nelson,
Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,Closure,,,,,,,,,140,,,,,,,,,,Bell,
"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,,,100,,,,,,,,,,Warren,
"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,,,227,,,,,,,,,,Jefferson/Boone,
IXC Communications,,,,1999-09-03 00:00:00,,,,,,,Relocation,,,,,,,,,48,,,,,,,,,,Jefferson,
"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,Layoff,,,,,,,,,6,,,,,,,,,,Breathitt,
Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,203,,,,,,,,,,Henderson,
"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,221,,,,,,,,,,Monroe,
Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,,,,,,,,,,,Union,
Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,,,309,,,,,,,,,,Lewis/Boone,
CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,,,370,,,,,,,,,,Kenton,
"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,,,,,,,,,,Jefferson,
"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,,,Lexington/Louisville,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,Layoff,,,,,,,,,187,,,,,,,,,,Leslie,
