Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
Closure,,,,,,Boone,2017-12-31 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,,,,,Arriva Medical LLC,WARN,,3059-05-13 00:00:00,13.0,,,Northern Kentucky,,
Layoff,,,,,,Fayette,2017-12-29 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,WARN,,3602-12-21 00:00:00,34.0,,,Bluegrass,,
Layoff,,,,,,Ohio,2017-12-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,WARN,,2753-02-28 00:00:00,12.0,,,Green River,,
Layoff,,,,,,Ohio,2017-12-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,,,,,Equality  Boot Surface Mine,WARN,,2480-09-25 00:00:00,61.0,,,Green River,,
Layoff,,,,,,McCracken,2017-10-19 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,3439-01-03 00:00:00,0.0,,,Western Kentucky,,
Closure,,,,,,Martin,2017-09-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,,,,,Booth Energy,WARN,,1900-01-01 00:00:00,217.0,,,EKCEP,,
Closure,,,,,,Fayette,2017-09-24 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,,,,,Kmart 04232-Lexington,WARN,,2023-10-12 00:00:00,73.0,,,Bluegrass,,
Closure,,,,,,Daviess,2017-10-18 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",WARN,,2812-05-26 00:00:00,68.0,,,Green River,,
Closure,,,,,,Daviess,2017-09-08 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,,,,,BIMBO BAKERIES USA INC,WARN,,2753-09-15 00:00:00,111.0,,,Green River,,
Closure,,,,,,Clark,2017-09-01 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,WARN,,1991-09-30 00:00:00,54.0,,,Bluegrass,,
Layoff,,,,,,Fayette,2017-07-17 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,3317-12-27 00:00:00,56.0,,,Bluegrass,,
Closure,,,,,,Owen,2017-12-31 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,,,,Itron Inc.,WARN,,2552-03-21 00:00:00,309.0,,,Northern Kentucky,,
Closure,,,,,,Fayette,2017-06-23 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,WARN,,2817-06-30 00:00:00,127.0,,,Bluegrass,,
Closure,,,,,,McCracken,2017-06-30 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,WARN,,2790-12-11 00:00:00,76.0,,,Western Kentucky,,
Closure,,,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,WARN,,2022-09-08 00:00:00,105.0,,,Kentuckiana Works,,
Layoff,,,,,,Knox,2017-04-23 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",WARN,,3250-01-31 00:00:00,82.0,,,EKCEP,,
Closure,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),WARN,,2023-11-01 00:00:00,9.0,,,Kentuckiana Works,,
Closure,,,,,,Kenton,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,WARN,,2023-11-01 00:00:00,11.0,,,Northern Kentucky,,
Closure,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),WARN,,2023-11-01 00:00:00,9.0,,,Kentuckiana Works,,
Closure,,,,,,Pulaski,2017-05-26 00:00:00,,Yes,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,2817-06-30 00:00:00,63.0,,,Cumberlands,,
Closure,,,,,,Kenton,2017-06-02 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,WARN,,3436-11-02 00:00:00,36.0,,,Northern Kentucky,,
Layoff,,,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,,,,Sypris Technologies,WARN,,2820-12-31 00:00:00,,,,Kentuckiana Works,,
Layoff,,,,,,Knox,2017-04-12 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,,,,Conduent Incorporated,WARN,,3318-10-22 00:00:00,62.0,,,EKCEP,,
Closure,,,,,,Bullitt,2017-04-10 00:00:00,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,WARN,,3250-01-31 00:00:00,70.0,,,Kentuckiana Works,,
Layoff,,,,,,Warren,2017-04-01 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,WARN,,3356-11-21 00:00:00,1.0,,,South Central,,
Closure,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,,,,ZOO PRINTING,WARN,,2784-08-23 00:00:00,88.0,,,Kentuckiana Works,,
,,,,,,,,,,,Layoff,,,,,1998-11-18 00:00:00,,"Corbin, KY",,,Knox,National-Standard Company,,,,104,,,,,
,,,,,,,,,,,Closure,,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,Monroe,Red Kap Industries,,,,146,,,,,
,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,
,,,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,171,,,,,
,,,,,,,,,,,Closure,,,,,1998-11-12 00:00:00,,"Lexington, KY",,,Fayette,"Harley Hotels, Inc.",,,,79,,,,,
,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,
,,,,,,,,,,,Closure,,,,,1998-11-05 00:00:00,,"Liberty, KY",,,Casey,OshKosh B'Gosh,,,,162,,,,,
,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,132,,,,,
,,,,,,,,,,,Closure,,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,PIMA ,,,,104,,,,,
,,,,,,,,,,,Closure,,,,,1998-10-02 00:00:00,,"Ashland, KY",,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,
,,,,,,,,,,,Layoff,,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,Pilaski,Tecumseh Products,,,,200 +/-,,,,,
,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,Commonwealth General Corp..,,,,360,,,,,
,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,,,,Todd,"Ardco, Inc.",,,,335,,,,,
,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,"Collis, Incl.",,,,34,,,,,
,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,Montgomery,ILSCO,,,,,,,,,
,200 expected layoff,,,,,,,,,,Closure,,,,,1999-12-06 00:00:00,,,,,Christian,Phelps Dodge,,,,11,,,,,
,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,,,,Webster,"Moen, Hoov-R-Line",,,,30,,,,,
,C&H purchased Samuels,,,,,,,,,,Closure,,,,,1999-11-16 00:00:00,,,,,Fayette,Samuels,,,,31,,,,,
,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,,,,Nicholas,Jockey International Inc.,,,,326,,,,,
,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,,,,,Pulaski,Tecumseh Products Co.,,,,430,,,,,
,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,,,,Hopkins,White Swan Meta,,,,60,,,,,
,10 laid off officially,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,Pike,Pike County Coal Corp.,,,,56,,,,,
,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,Boone,Levi Strauss & Co.,,,,226,,,,,
,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,Nelson,Bird Vinyl Products - rescinded,,,,203,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,Warren,"Kentucky Apparel, LLP",,,,100,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,227,,,,,
,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,,,,Jefferson,IXC Communications,,,,48,,,,,
,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,,,,Breathitt,"Addington Mining, Inc.",,,,6,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,Henderson,Accuride Corp.,,,,203,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,Monroe,"Kentucky Apparel, LLP",,,,221,,,,,
,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,Union,Island Creek Coal Company,,,,,,,,,
,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,309,,,,,
,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,Kenton,CompuCom Systems,,,,370,,,,,
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,96,,,,,
,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,
,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,,,,Leslie,Copeland Mine and Haz4West Mine,,,,187,,,,,
,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,Daviess,Field Packing Co.,,,,,,,,,
,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,,,,Jefferson,Hechinger Co.,,,,129,,,,,
,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,United Magazine Company,,,,,,,,,
,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,SuperValu,,,,,,,,,
,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Webster,"Moen, Inc.",,,,,,,,,
,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,,,,Daviess,Green River Steel,,,,184,,,,,
,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,,,,Taylor,Union Underwear Co.,,,,200,,,,,
,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,320,,,,,
,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,Brake Parts,,,,102,,,,,
,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,,,,Taylor,Batesville Casket Company,,,,212,,,,,
,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,Christian,Genlyte Thomas,,,,150,,,,,
,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,Barren,"TechnoTrim, Inc.",,,,583,,,,,
,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,,,,Fayette,The J. Peterman Company,,,,230,,,,,
,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,,,,Jefferson,"The Apparel Group, Ltd.",,,,170,,,,,
,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,,,,Nelson,Intertec Systems,,,,121,,,,,
,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,,,,Hardin,Cooper Bussmann,,,,200,,,,,
,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,,,,Harrison,Trinity Fitting & Flange Group,,,,90,,,,,
,,,,,,,,,,,Layoff,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,Jefferson,Taylor Farms,,,,115,,,,,
,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,142,,,,,
,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,,,,Clark,Matsushita,,,,65,,,,,
,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,,,,Russell,Union Underwear/Jamestown,,,,86,,,,,
,,,,,,,,,,,Closure,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,25,,,,,
,,,,,,,,,,,Layoff,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,61,,,,,
,,,,,,,,,,,Layoff,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,
,,,,,,,,,,,Layoff,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,63,,,,,
,,,,,,,,,,,Layoff,Greater Louisville,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,Hewlett-Packard (VeriFone),,,,80,,,,,
,,,,,,,,,,,Closure,Greater Louisville,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",Y,,Jefferson,The Earthgrains Company,,,,114,,,,,
,,,,,,,,,,,Closure,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,Laurel ,Stearns Technical Textiles Co.,,,,90,,,,,
,,,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,Darwin Networks,,,,131,,,,,
,,,,,,,,,,,Closure,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,Wayne,Parker Chapin LLP (Burruss Co.),,,,72,,,,,
,,,,,,,,,,,Layoff,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,Meade,"Arch Chemicals, Inc.",,,,125,,,,,
,,,,,,,,,,,Closure,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",N,,Kenton,American Greetings,,,,153,,,,,
,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,,,,Daviess,WaxWorks Video Works,,,,75 - 100,,,,,
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,Kentucky/West Virginia Gas,,,,110,,,,,
,,,,,,,,,,,Closure,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,Graves,"United Plastics Group, Inc.",,,,50,,,,,
,,,,,,,,,,,Layoff,Bluegrass,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",N,,Boyle,Matsushita Home Appliance Co.,,,,480,,,,,
,,,,,,,,,,,Closure,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",N,,Shelby,AFL Truck & Industrial Group,,,,184,,,,,
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,200,,,,,
,,,,,,,,,,,Closure,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,Grocery Supply Co. of Paducah,,,,48,,,,,
,,,,,,,,,,,Closure,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",Y,,Union,Peabody Coal Company,,,,316,,,,,
,,,,,,,,,,,Layoff,Barren River,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,Dana - Spicer Heavy Axle & Brake,,,,230,,,,,
,,,,,,,,,,,Closure,Lincoln Trail,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,Nelson,Bird Vinyl Products,,,,191,,,,,
,,,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,Taylor,Kmart Corporation,,,,67,,,,,
,,,,,,,,,,,Closure,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,Greenup,CSX Transportation,,,,53,,,,,
,,,,,,,,,,,Closure,Western Kentucky,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,Christian,Genlyte Thomas,,,,50,,,,,
,,,,,,,,,,,Layoff,Northern Kentucky,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,APAC Customer Services,,,,59,,,,,
,,,,,,,,,,,Closure,Greater Louisville,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,Jefferson,"Dillard's, Inc.",,,,141,,,,,
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,"Circuit City Stores, Inc.",,,,100,,,,,
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,Fontaine Trailer Company,,,,9,,,,,
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,Heckett MultiServ,,,,,,,,,
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,271,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,Clark Material Handling Co.,,,,27,,,,,
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,Johns Manville Corp.,,,,70,,,,,
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,350,,,,,
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,Celestica Corporation,,,,218,,,,,
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,Green River Steel,,,,169,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,"Parsons Telecom, Inc.",,,,112,,,,,
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,Landstar,,,,178,,,,,
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,"Star-Kist Foods, Inc.",,,,260,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,"Conco, Inc.",,,,120,,,,,
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,Fruit of the Loom,,,,300,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,US Airways Lexington,,,,26,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,US Airways Louisville,,,,59,,,,,
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,Wallace,,,,59,,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,Genicom Corporation,,,,259,,,,,
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,Tyco Electronics Corporation,,,,305,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,130,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,"Millstone Coffee, Inc.",,,,94,,,,,
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,450,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,Clarion Manufacturing Corporation,,,,108,,,,,
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,ABTCO,,,,63,,,,,
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,Tecumseh Products Company,,,,604,,,,,
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,CertainTeed Corporation,,,,56,,,,,
,,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,,260,,,,,
,,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,,,N,Layoff,,,Barren River,WARN,2001-12-27 00:00:00,No,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Warren,Woodwork Mid-America,,N,,110 - 145,,2002-02-25 00:00:00,,,
,,,3089,,Plastic Blow Molding,,,,,N,Layoff,,,Lincoln Trail,WARN,2001-12-21 00:00:00,No,"325 Embry Street                   Leitchfield, KY 42754",Y,,Grayson,Inoac Packaging Group,,N,,72,,2001-10-01 00:00:00,,,
,,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,A.O. Smith Electrical Products Co.,,,,150,,,,,
,,,3621,,Air conditioning rotors and stators,,,,,N,Layoff,,,Barren River,WARN,2001-12-06 00:00:00,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,N,,Allen,A. O. Smith,,N,,350 - 756,,2002-02-04 00:00:00,,,
,,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,Donnelly Corporation,,,,122,,,,,
,,,3231,,Manufacturing - automotive windows,,,,,N,Layoff,,,TENCO,WARN,2001-12-04 00:00:00,N/A,"1 Morgan Place                      Mt. Sterling, KY ",N,,Montgomery,Donnelly Corporation,,N,,122,,01/03/2002 - 04/15/2002,,,
,,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,"Carlton Cards Retail, Inc.",,,,85,,,,,
,,,,,Venture,,,,,,Layoff,,,Greater Louisville,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,"BSC Acquisition Sub, LLC",,,,59,,2001-01-26 00:00:00,,See WARN,
,,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,
