Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,Layoff,493110.0,,,314.0,,,,,,2018-02-23 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,TBD,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,2018-09-01 00:00:00,,
,Closure,454111.0,,,250.0,,,,,,2018-02-12 00:00:00,WARN,,Bullitt,,,,,,,Kentuckiana Works,No,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,2018-09-28 00:00:00,,
,Layoff,488119.0,,,65.0,,,,,,2018-01-18 00:00:00,WARN,,Kenton,,,,,,,Northern Kentucky,No,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,2018-03-07 00:00:00,,
,Layoff,511191.0,,,150.0,,,,,,2018-01-11 00:00:00,WARN,,Nelson,,,,,,,Lincoln Trail,No,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,2018-03-16 00:00:00,,
,Closure,331513.0,,,113.0,,,,,,2018-01-09 00:00:00,WARN,,Boyd,,,,,,,TENCO,TBD,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,2018-03-10 00:00:00,,
,Closure,1900-01-21 00:00:00,,,99.0,,,,,,2017-12-18 00:00:00,WARN,,Hopkins,,,,,,,Western Kentucky,No,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,2018-02-14 00:00:00,,
,Closure,2483-06-24 00:00:00,,,427.0,,,,,,2017-12-18 00:00:00,WARN,,Hopkins,,,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2018-02-14 00:00:00,,
,Closure,2812-11-06 00:00:00,,,119.0,,,,,,2017-12-13 00:00:00,WARN,,Taylor,,,,,,,Cumberlands,TBD,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2018-02-12 00:00:00,,
,Closure,2830-08-31 00:00:00,,,88.0,,,,,,2017-11-07 00:00:00,WARN,,Powell,,,,,,,Bluegrass,TBD,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2018-01-10 00:00:00,,
,Closure,3059-05-13 00:00:00,,,13.0,,,,,,2017-10-31 00:00:00,WARN,,Boone,,,,,,,Northern Kentucky,No,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,2017-12-31 00:00:00,,
,Layoff,3602-12-21 00:00:00,,,34.0,,,,,,2017-10-30 00:00:00,WARN,,Fayette,,,,,,,Bluegrass,No,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,2017-12-29 00:00:00,,
,Layoff,2753-02-28 00:00:00,,,12.0,,,,,,2017-10-11 00:00:00,WARN,,Ohio,,,,,,,Green River,TBD,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2017-12-08 00:00:00,,
,Layoff,2480-09-25 00:00:00,,,61.0,,,,,,2017-10-11 00:00:00,WARN,,Ohio,,,,,,,Green River,TBD,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2017-12-08 00:00:00,,
,Layoff,3439-01-03 00:00:00,,,0.0,,,,,,2017-08-17 00:00:00,WARN,,McCracken,,,,,,,Western Kentucky,TBD,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,2017-10-19 00:00:00,,
,Closure,1900-01-01 00:00:00,,,217.0,,,,,,2017-08-02 00:00:00,WARN,,Martin,,,,,,,EKCEP,No,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,2017-09-30 00:00:00,,
,Closure,2023-10-12 00:00:00,,,73.0,,,,,,2017-07-18 00:00:00,WARN,,Fayette,,,,,,,Bluegrass,No,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2017-09-24 00:00:00,,
,Closure,2812-05-26 00:00:00,,,68.0,,,,,,2017-07-18 00:00:00,WARN,,Daviess,,,,,,,Green River,TBD,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2017-10-18 00:00:00,,
,Closure,2753-09-15 00:00:00,,,111.0,,,,,,2017-07-10 00:00:00,WARN,,Daviess,,,,,,,Green River,TBD,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2017-09-08 00:00:00,,
,Closure,1991-09-30 00:00:00,,,54.0,,,,,,2017-06-28 00:00:00,WARN,,Clark,,,,,,,Bluegrass,Yes,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,2017-09-01 00:00:00,,
,Layoff,3317-12-27 00:00:00,,,56.0,,,,,,2017-05-24 00:00:00,WARN,,Fayette,,,,,,,Bluegrass,No,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,2017-07-17 00:00:00,,
,Closure,2552-03-21 00:00:00,,,309.0,,,,,,2017-05-05 00:00:00,WARN,,Owen,,,,,,,Northern Kentucky,TBD,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2017-12-31 00:00:00,,
,Closure,2817-06-30 00:00:00,,,127.0,,,,,,2017-04-27 00:00:00,WARN,,Fayette,,,,,,,Bluegrass,Yes,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2017-06-23 00:00:00,,
,Closure,2790-12-11 00:00:00,,,76.0,,,,,,2017-04-20 00:00:00,WARN,,McCracken,,,,,,,Western Kentucky,TBD,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2017-06-30 00:00:00,,
,Closure,2022-09-08 00:00:00,,,105.0,,,,,,2017-04-07 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,No,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2017-06-09 00:00:00,,
,Layoff,3250-01-31 00:00:00,,,82.0,,,,,,2017-04-07 00:00:00,WARN,,Knox,,,,,,,EKCEP,TBD,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,2017-04-23 00:00:00,,
,Closure,2023-11-01 00:00:00,,,9.0,,,,,,2017-04-04 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,No,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2017-06-30 00:00:00,,
,Closure,2023-11-01 00:00:00,,,11.0,,,,,,2017-04-04 00:00:00,WARN,,Kenton,,,,,,,Northern Kentucky,No,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2017-06-30 00:00:00,,
,Closure,2023-11-01 00:00:00,,,9.0,,,,,,2017-04-04 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,No,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2017-06-30 00:00:00,,
,Closure,2817-06-30 00:00:00,,,63.0,,,,,,2017-04-03 00:00:00,WARN,,Pulaski,,,,,,,Cumberlands,Yes,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2017-05-26 00:00:00,,
,Closure,3436-11-02 00:00:00,,,36.0,,,,,,2017-04-03 00:00:00,WARN,,Kenton,,,,,,,Northern Kentucky,TBD,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,2017-06-02 00:00:00,,
,Layoff,2820-12-31 00:00:00,,,,,,,,,2017-03-10 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,TBD,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,,
,Layoff,3318-10-22 00:00:00,,,62.0,,,,,,2017-02-13 00:00:00,WARN,,Knox,,,,,,,EKCEP,TBD,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,2017-04-12 00:00:00,,
,Closure,3250-01-31 00:00:00,,,70.0,,,,,,2017-02-13 00:00:00,WARN,,Bullitt,,,,,,,Kentuckiana Works,TBD,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,2017-04-10 00:00:00,,
,Layoff,3356-11-21 00:00:00,,,1.0,,,,,,2017-01-31 00:00:00,WARN,,Warren,,,,,,,South Central,No,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,2017-04-01 00:00:00,,
,Closure,2784-08-23 00:00:00,,,88.0,,,,,,2017-01-25 00:00:00,WARN,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,No,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2017-06-30 00:00:00,,
,,,,,104,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,,,,National-Standard Company,,Knox,,,,,,"Corbin, KY"
,,,,,146,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,,,,Red Kap Industries,,Monroe,,,,,,"Tompkinsville, KY"
,,,,,151,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,
,,,,,171,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY"
,,,,,79,,,,,,1998-11-12 00:00:00,,,,,Closure,,,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,"Lexington, KY"
,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,
,,,,,162,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,,,,OshKosh B'Gosh,,Casey,,,,,,"Liberty, KY"
,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214"
,,,,,104,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,,,,PIMA ,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,88,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,"Ashland, KY"
,,,,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,,,,Tecumseh Products,,Pilaski,,,,,,"Somerset, KY 42502"
,,,,,360,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,"Louisville, KY 40232"
,,,,,335,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,,,,"Ardco, Inc.",,Todd,,,,,,
,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,
,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,ILSCO,,Montgomery,,,,,,
,,,,,11,,,,,,1999-12-06 00:00:00,,,,,Closure,,,,200 expected layoff,,,Phelps Dodge,,Christian,,,,,,
,,,,,30,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,
,,,,,31,,,,,,1999-11-16 00:00:00,,,,,Closure,,,,C&H purchased Samuels,,,Samuels,,Fayette,,,,,,
,,,,,326,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,,,,Jockey International Inc.,,Nicholas,,,,,,
,,,,,430,,,,,,1999-10-27 00:00:00,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,Pulaski,,,,,,
,,,,,60,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,,,,White Swan Meta,,Hopkins,,,,,,
,,,,,56,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,10 laid off officially,,,Pike County Coal Corp.,,Pike,,,,,,
,,,,,226,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,Levi Strauss & Co.,,Boone,,,,,,
,,,,,203,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,
,,,,,140,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,
,,,,,100,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,
,,,,,227,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,
,,,,,48,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,,,,IXC Communications,,Jefferson,,,,,,
,,,,,6,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,
,,,,,203,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,Accuride Corp.,,Henderson,,,,,,
,,,,,221,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,
,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,Island Creek Coal Company,,Union,,,,,,
,,,,,309,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,
,,,,,370,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,CompuCom Systems,,Kenton,,,,,,
,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville
,,,,,187,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,
,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,Field Packing Co.,,Daviess,,,,,,
,,,,,129,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,,,,Hechinger Co.,,Jefferson,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,SuperValu,,Muhlenberg,,,,,,
,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,"Moen, Inc.",,Webster,,,,,,
,,,,,184,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,,,,Green River Steel,,Daviess,,,,,,
,,,,,200,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,,,,Union Underwear Co.,,Taylor,,,,,,
,,,,,320,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,
,,,,,102,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,,,,Brake Parts,,Boone/Kenton,,,,,,
,,,,,212,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,,,,Batesville Casket Company,,Taylor,,,,,,
,,,,,150,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,Genlyte Thomas,,Christian,,,,,,
,,,,,583,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,
,,,,,230,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,,,,The J. Peterman Company,,Fayette,,,,,,
,,,,,170,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,
,,,,,121,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,,,,Intertec Systems,,Nelson,,,,,,
,,,,,200,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,,,,Cooper Bussmann,,Hardin,,,,,,
,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,
,,,,,90,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,
,,,,,115,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,,,,Taylor Farms,,Jefferson,,,,,,"Louisville, KY "
,,,,,142,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,
,,,,,65,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,,,,Matsushita,,Clark,,,,,,
,,,,,86,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,
,,,,,25,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069"
,,,,,61,,,,,,,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,
,,,,,79                   10,,,,,,,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,
,,,,,63,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,80,,,,,,2000-12-14 00:00:00,,,,,Layoff,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,114,,,,,,2000-12-04 00:00:00,,,,,Closure,Greater Louisville,,,,,,The Earthgrains Company,,Jefferson,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,90,,,,,,2000-11-17 00:00:00,,,,,Closure,,,,,,,Stearns Technical Textiles Co.,,Laurel ,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,131,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,Darwin Networks,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,72,,,,,,2000-11-14 00:00:00,,,,,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,125,,,,,,2000-11-14 00:00:00,,,,,Layoff,,,,,,,"Arch Chemicals, Inc.",,Meade,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,153,,,,,,2000-10-09 00:00:00,,,,,Closure,,,,,,,American Greetings,,Kenton,N,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,WaxWorks Video Works,,Daviess,,,,,,
,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,
,,,,,50,,,,,,2000-09-19 00:00:00,,,,,Closure,,,,,,,"United Plastics Group, Inc.",,Graves,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,480,,,,,,2000-09-12 00:00:00,,,,,Layoff,Bluegrass,,,,,,Matsushita Home Appliance Co.,,Boyle,N,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,184,,,,,,2000-09-12 00:00:00,,,,,Closure,,,,,,,AFL Truck & Industrial Group,,Shelby,N,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,
,,,,,48,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,316,,,,,,2000-08-24 00:00:00,,,,,Closure,,,,,,,Peabody Coal Company,,Union,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,230,,,,,,2000-08-23 00:00:00,,,,,Layoff,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,191,,,,,,2000-08-15 00:00:00,,,,,Closure,Lincoln Trail,,,,,,Bird Vinyl Products,,Nelson,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,67,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,Kmart Corporation,,Taylor,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,53,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,CSX Transportation,,Greenup,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,50,,,,,,2000-07-25 00:00:00,,,,,Closure,Western Kentucky,,,,,,Genlyte Thomas,,Christian,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,59,,,,,,2000-07-24 00:00:00,,,,,Layoff,Northern Kentucky,,,,,,APAC Customer Services,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,141,,,,,,2000-07-05 00:00:00,,,,,Closure,Greater Louisville,,,,,,"Dillard's, Inc.",,Jefferson,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,
,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,
,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,
,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,
,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,
,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,
,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,
,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,Daviess,,,,,,
,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,
,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,Hopkins,,,,,,
,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,
,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,
,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,
,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,
,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,
,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,Marion,,,,,,
,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,
