Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
WARN,,,,,54.0,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,Clark,,Closure,Yes,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00
WARN,,,,,56.0,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",Fayette,,Layoff,No,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00
WARN,,,,,309.0,,,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,Owen,,Closure,TBD,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00
WARN,,,,,127.0,,,,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,Fayette,,Closure,Yes,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00
WARN,,,,,76.0,,,,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,McCracken,,Closure,TBD,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00
WARN,,,,,105.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,Jefferson County - Louisville,,Closure,No,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00
WARN,,,,,82.0,,,,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",Knox,,Layoff,TBD,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00
WARN,,,,,9.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),Jefferson County - Louisville,,Closure,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
WARN,,,,,11.0,,,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,Kenton,,Closure,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
WARN,,,,,9.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),Jefferson County - Louisville,,Closure,No,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00
WARN,,,,,63.0,,,,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,Pulaski,,Closure,Yes,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00
WARN,,,,,36.0,,,,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,Kenton,,Closure,TBD,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00
WARN,,,,,,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,Jefferson County - Louisville,,Layoff,TBD,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00
WARN,,,,,62.0,,,,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,Knox,,Layoff,TBD,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00
WARN,,,,,70.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,Bullitt,,Closure,TBD,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00
WARN,,,,,1.0,,,,,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,Warren,,Layoff,No,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00
WARN,,,,,88.0,,,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,Jefferson County - Louisville,,Closure,No,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00
,,"Corbin, KY",,,104,,,,,,,,,,,,National-Standard Company,,,,,,,,Layoff,,,1998-11-18 00:00:00,,Knox,
,,"Tompkinsville, KY",,,146,,,,,,,,,,,,Red Kap Industries,,,,,,,,Closure,,,1998-11-16 00:00:00,,Monroe,
,,,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,1998-11-13 00:00:00,,Martin,
,,"Vanceburg, KY",,,171,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,1998-11-12 00:00:00,,,
,,"Lexington, KY",,,79,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,Closure,,,1998-11-12 00:00:00,,Fayette,
,,,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",
,,"Liberty, KY",,,162,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,Closure,,,1998-11-05 00:00:00,,Casey,
,,"Louisville, KY 40214",,,132,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,
,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,,,PIMA ,,,,,,,,Closure,,,1998-10-08 00:00:00,,Jefferson,
,,"Ashland, KY",,,88,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,1998-10-02 00:00:00,,Boyd,
,,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,,,Tecumseh Products,,,,,,,,Layoff,,,1998-10-02 00:00:00,,Pilaski,
,,"Louisville, KY 40232",,,360,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,
,,,,,335,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,Closure,,,1999-12-21 00:00:00,,Todd,
,,,,,34,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,Hardin,
,,,,,,,,,,,,,,,,,ILSCO,,,,,,,,Relocation,,,1999-12-06 00:00:00,,Montgomery,
,,,,,11,,,,,,,,200 expected layoff,,,,Phelps Dodge,,,,,,,,Closure,,,1999-12-06 00:00:00,,Christian,
,,,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,1999-11-22 00:00:00,,Webster,
,,,,,31,,,,,,,,C&H purchased Samuels,,,,Samuels,,,,,,,,Closure,,,1999-11-16 00:00:00,,Fayette,
,,,,,326,,,,,,,,,,,,Jockey International Inc.,,,,,,,,Closure,,,1999-11-03 00:00:00,,Nicholas,
,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,Layoff,,,1999-10-27 00:00:00,,Pulaski,
,,,,,60,,,,,,,,,,,,White Swan Meta,,,,,,,,Closure,,,1999-10-22 00:00:00,,Hopkins,
,,,,,56,,,,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,Closure,,,1999-10-05 00:00:00,,Pike,
,,,,,226,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,Closure,,,1999-10-05 00:00:00,,Boone,
,,,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,1999-10-05 00:00:00,,Nelson,
,,,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,1999-09-22 00:00:00,,Bell,
,,,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,1999-09-20 00:00:00,,Warren,
,,,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,1999-09-20 00:00:00,,Jefferson/Boone,
,,,,,48,,,,,,,,,,,,IXC Communications,,,,,,,,Relocation,,,1999-09-03 00:00:00,,Jefferson,
,,,,,6,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,,1999-09-03 00:00:00,,Breathitt,
,,,,,203,,,,,,,,,,,,Accuride Corp.,,,,,,,,Closure,,,1999-09-03 00:00:00,,Henderson,
,,,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,1999-09-03 00:00:00,,Monroe,
,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,Closure,,,1999-09-03 00:00:00,,Union,
,,,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,1999-08-10 00:00:00,,Lewis/Boone,
,,,,,370,,,,,,,,,,,,CompuCom Systems,,,,,,,,Closure,,,1999-08-10 00:00:00,,Kenton,
,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,
,,Lexington/Louisville,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,1999-07-30 00:00:00,,,
,,,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,1999-07-06 00:00:00,,Leslie,
,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,Closure,,,1999-06-16 00:00:00,,Daviess,
,,,,,129,,,,,,,,,,,,Hechinger Co.,,,,,,,,Closure,,,1999-06-14 00:00:00,,Jefferson,
,,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Adair/Jefferson,
,,,,,,,,,,,,,,,,,SuperValu,,,,,,,,Layoff,,,1999-05-24 00:00:00,,Muhlenberg,
,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,Layoff,,,1999-05-24 00:00:00,,Webster,
,,,,,184,,,,,,,,,,,,Green River Steel,,,,,,,,Closure,,,1999-05-17 00:00:00,,Daviess,
,,,,,200,,,,,,,,,,,,Union Underwear Co.,,,,,,,,Layoff,,,1999-05-17 00:00:00,,Taylor,
,,,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,1999-05-12 00:00:00,,Boone  ,
,,,,,102,,,,,,,,,,,,Brake Parts,,,,,,,,Closure,,,1999-04-13 00:00:00,,Boone/Kenton,
,,,,,212,,,,,,,,,,,,Batesville Casket Company,,,,,,,,Closure,,,1999-04-06 00:00:00,,Taylor,
,,,,,150,,,,,,,,,,,,Genlyte Thomas,,,,,,,,Closure,,,1999-03-23 00:00:00,,Christian,
,,,,,583,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,,1999-03-23 00:00:00,,Barren,
,,,,,230,,,,,,,,,,,,The J. Peterman Company,,,,,,,,Closure,,,1999-03-08 00:00:00,,Fayette,
,,,,,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,1999-03-01 00:00:00,,Jefferson,
,,,,,121,,,,,,,,,,,,Intertec Systems,,,,,,,,Layoff,,,1999-03-01 00:00:00,,Nelson,
,,,,,200,,,,,,,,,,,,Cooper Bussmann,,,,,,,,Closure,,,1999-02-17 00:00:00,,Hardin,
,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,1999-02-17 00:00:00,,McCraken,
,,,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,1999-02-09 00:00:00,,Harrison,
,,"Louisville, KY ",,,115,,,,,,,,,,,,Taylor Farms,,,,,,,,Layoff,,,1999-02-04 00:00:00,,Jefferson,
,,,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,1999-02-02 00:00:00,,Monroe,
,,,,,65,,,,,,,,,,,,Matsushita,,,,,,,,Closure,,,1999-01-20 00:00:00,,Clark,
,,,,,86,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,,1999-01-16 00:00:00,,Russell,
,,"Springfield, KY 40069",,,25,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,1999-01-01 00:00:00,,,
,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,Warren,
,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,Perry,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,N,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Layoff,,,2000-12-14 00:00:00,,Logan,
,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,2000-12-14 00:00:00,,Jefferson,
,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,Y,Greater Louisville,,,,,,,The Earthgrains Company,,,,,,,,Closure,,,2000-12-04 00:00:00,,Jefferson,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,Y,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,Closure,,,2000-11-17 00:00:00,,Laurel ,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,Y,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Closure,,,2000-11-14 00:00:00,,Wayne,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,Y,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,Layoff,,,2000-11-14 00:00:00,,Meade,
,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,N,,,,,,,,American Greetings,,,,,,,,Closure,,,2000-10-09 00:00:00,,Kenton,
,,,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,Layoff,,,2000-09-26 00:00:00,,Daviess,
,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,N,,,,,,,,"United Plastics Group, Inc.",,,,,,,,Closure,,,2000-09-19 00:00:00,,Graves,
,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,N,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,,,,,,Layoff,,,2000-09-12 00:00:00,,Boyle,
,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,N,,,,,,,,AFL Truck & Industrial Group,,,,,,,,Closure,,,2000-09-12 00:00:00,,Shelby,
,,,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,2000-09-01 00:00:00,,McCracken,
,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,Y,,,,,,,,Peabody Coal Company,,,,,,,,Closure,,,2000-08-24 00:00:00,,Union,
,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,2000-08-23 00:00:00,,Barren,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,Y,Lincoln Trail,,,,,,,Bird Vinyl Products,,,,,,,,Closure,,,2000-08-15 00:00:00,,Nelson,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,N,,,,,,,,Kmart Corporation,,,,,,,,Closure,,,2000-08-08 00:00:00,,Taylor,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,Y,,,,,,,,CSX Transportation,,,,,,,,Closure,,,2000-08-08 00:00:00,,Greenup,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,Y,Western Kentucky,,,,,,,Genlyte Thomas,,,,,,,,Closure,,,2000-07-25 00:00:00,,Christian,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,,,,,,,Layoff,,,2000-07-24 00:00:00,,Kenton,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,N,Greater Louisville,,,,,,,"Dillard's, Inc.",,,,,,,,Closure,,,2000-07-05 00:00:00,,Jefferson,
,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,
,,,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,
,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,
,,,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,
,,,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,
,,,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,Boone,
,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,
,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,Kenton,
,,,,,218,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,
,,,,,169,,,,,,,,,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,
,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,Statewide,
,,,,,178,,,,,,,,,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,
,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,Campbell,
,,,,,120,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,
,,,,,300,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,
,,,,,26,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,
,,,,,59,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,
,,,,,59,,,,,,,,,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,Marion,
,,,,,259,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,
,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,
,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,
,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,Henderson,
,,,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,
,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,Boone,
,,,,,63,,,,,,,,,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,Christian,
,,,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,
,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,Christian,
,,,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,
,,,,,260,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,
,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,110 - 145,WARN,N,,N,,"Architectural woodwork, cabinets, displays",,,,,,Woodwork Mid-America,,2002-02-25 00:00:00,,,,"2431, 2434, 3993",,Layoff,,,2001-12-27 00:00:00,,Warren,
,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",No,N,72,WARN,N,,Y,,Plastic Blow Molding,,,,,,Inoac Packaging Group,,2001-10-01 00:00:00,,,,3089,,Layoff,,,2001-12-21 00:00:00,,Grayson,
,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00,,Allen,
,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,350 - 756,WARN,N,,N,,Air conditioning rotors and stators,,,,,,A. O. Smith,,2002-02-04 00:00:00,,,,3621,,Layoff,,,2001-12-06 00:00:00,,Allen,
,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,
,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,122,WARN,N,,N,,Manufacturing - automotive windows,,,,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,,3231,,Layoff,,,2001-12-04 00:00:00,,Montgomery,
,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,Shelby,
,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,59,,,See WARN,,,Venture,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,,Layoff,,,2001-11-30 00:00:00,,Jefferson,
,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,
,Barren River,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,926,WARN,N,Unknown,N,,Electrical Wiring,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,,3679,,Layoff,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",
,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Unknown,N,59,WARN,N,See Worker Layoff Report,N,,Venture,,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,2677,,Layoff,,,2001-11-30 00:00:00,,Jefferson,
,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,85,Employer/LWIA/WARN,N,Greeting cards,N,,manufacturing  ,,,,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,,2771,,Layoff,,,2001-11-19 00:00:00,,Shelby,
,Barren River,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,3714,,Layoff,,,2001-11-19 00:00:00,,Warren,
,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,8099,,Layoff,,,2001-11-15 00:00:00,,Fayette,
,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,,,,,,,OshKosh B' Gosh,,,,,,2361,,Layoff,,,2001-11-08 00:00:00,,Clinton,
,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,,,,,,New World Pasta Company,,,,,,2098,,,,,2001-11-01 00:00:00,,Jefferson,
,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,Layoff,,,2001-11-01 00:00:00,,Henderson,
,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,3714,,Layoff,,,2001-10-31 00:00:00,,Pulaski,
,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,,,,,American Racing Equipment,,,,,,3714,,Layoff,,,2001-10-30 00:00:00,,Gallatin,
,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,
,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,3714,,,,,2001-10-27 00:00:00,,Hardin,
,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,Layoff,,,2001-10-23 00:00:00,,Union,
,Green River,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,,,,,,,Whitehall Furniture,,,,,,2521,,Layoff,,,2001-10-12 00:00:00,,Daviess,
,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,,,,,,,"KEY Industries, Inc. ",,,,,,2325,,Layoff,,,2001-10-05 00:00:00,,Monroe,
,Green River,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,2621,,Layoff,,,2001-10-05 00:00:00,,Henderson,
