Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
43735.0,Bluegrass,,,,,43490.0,,,Woodford,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,Closure,253.0,,LED VANCE LLC,,Yes,,,,,335110.0
2019-02-14 00:00:00,Bluegrass,,,,,2018-12-13 00:00:00,,,Scott,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Layoff,146.0,,"Leggett & Platt, Inc.",,No,,,,,337215.0
2019-02-11 00:00:00,Kentuckiana Works,,,,,2018-12-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Layoff,128.0,,IQOR Global Service LLC,,No,,,,,54168.0
2019-01-29 00:00:00,Bluegrass,,,,,2018-11-30 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Layoff,38.0,,"Piramal Pharma Solutions, Inc.",,No,,,,,325412.0
2019-01-25 00:00:00,Northern Kentucky,,,,,2018-11-27 00:00:00,,,Boone,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Closure,57.0,,Graham Packaging Company-Florence,,No,,,,,326199.0
2019-06-30 00:00:00,Northern Kentucky,,,,,2018-10-31 00:00:00,,,Boone,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Closure,163.0,,Pomeroy Solutions Sales dba Getronics,,TBD,,,,,541511.0
2018-12-31 00:00:00,Kentuckiana Works,,,,,2018-10-30 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Closure,100.0,,Mondi Industrial Bags,,No,,,,,322220.0
2018-12-28 00:00:00,Northern Kentucky,,,,,2018-10-30 00:00:00,,,Kenton,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,258.0,,Concentrix CVG Customer Management Group,,No,,,,,518210.0
2018-12-24 00:00:00,Kentuckiana Works,,,,,2018-10-26 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,52.0,,K&T SWITCHING SERVICE -Fern Valley Road,,No,,,,,484121.0
2018-12-24 00:00:00,Kentuckiana Works,,,,,2018-10-26 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,38.0,,K&T SWITCHING SERVICE -Chamberlain Lane,,No,,,,,484121.0
2018-12-14 00:00:00,Western Kentucky,,,,,2018-10-16 00:00:00,,,Calloway,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,44.0,,Murray State University,,No,,,,,611310.0
2018-12-31 00:00:00,Bluegrass,,,,,2018-10-01 00:00:00,,,Madison,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,142.0,,Kentucky River Foothills Development Council,,No,,,,,813319.0
2018-12-03 00:00:00,Bluegrass,,,,,2018-09-27 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,58.0,,dormakaba USA Inc.,,TBD,,,,,332510.0
2018-11-23 00:00:00,Cumberlands,,,,,2018-09-27 00:00:00,,,Rockcastle,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,68.0,,Oxford Government Consulting,,No,,,,,541611.0
2018-12-31 00:00:00,Kentuckiana Works,,,,,2018-09-27 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,73.0,,"GANNETT COMPANY,  INC.",,No,,,,,511110.0
2019-10-09 00:00:00,Kentuckiana Works,,,,,2018-08-20 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,118.0,,Werner Co.,,No,,,,,331318.0
2018-09-28 00:00:00,South Central,,,,,2018-07-26 00:00:00,,,Warren,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,100.0,,US BANK -Bowling Green,,No,,,,,522110.0
2018-09-28 00:00:00,Northern Kentucky,,,,,2018-07-18 00:00:00,,,Boone,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,68.0,,Taylor & Francis Group LLC,,No,,,,,511199.0
2018-09-14 00:00:00,Kentuckiana Works,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,206.0,,WAL-MART Store #1269,,No,,,,,452111.0
2018-09-14 00:00:00,Bluegrass,,,,,2018-07-12 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,203.0,,WAL-MART Store #2060,,No,,,,,452111.0
2018-09-14 00:00:00,Kentuckiana Works,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,,Closure,96.0,,WAL-MART Store #4523,,No,,,,,452111.0
2018-09-14 00:00:00,Kentuckiana Works,,,,,2018-07-12 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,92.0,,WAL-MART Store #3841,,No,,,,,452111.0
2018-09-07 00:00:00,Kentuckiana Works,,,,,2018-07-05 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,76.0,,Dean Dairy Holding LLC,,No,,,,,112990.0
2018-09-07 00:00:00,Lincoln Trail,,,,,2018-07-03 00:00:00,,,Nelson,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,275.0,,AMERICAN GREETINGS CORPORATION,,No,,,,,511191.0
2018-10-01 00:00:00,EKCEP,,,,,2018-07-02 00:00:00,,,Perry,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,29.0,,Magic Mart Store #650,,No,,,,,452210.0
2018-10-01 00:00:00,EKCEP,,,,,2018-07-01 00:00:00,,,Pike,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,31.0,,Magic Mart Store #960,,No,,,,,452210.0
2018-08-12 00:00:00,Kentuckiana Works,,,,,2018-06-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,59.0,,Savers,,No,,,,,453310.0
2018-08-02 00:00:00,Kentuckiana Works,,,,,2018-06-05 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,54.0,,DNR Group LLC-Innovairre,,No,,,,,323114.0
2018-08-31 00:00:00,Bluegrass,,,,,2018-05-31 00:00:00,,,Jessamine,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,104.0,,ALBAAD USA INC,,TBD,,,,,423450.0
2018-07-13 00:00:00,Bluegrass,,,,,2018-05-21 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,99.0,,THE BOEING COMPANY-Lexington,,No,,,,,
2018-06-30 00:00:00,Western Kentucky,,,,,2018-05-01 00:00:00,,,Fulton,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,52.0,,Prairie Farms-Fulton,,No,,,,,311500.0
2018-04-30 00:00:00,Kentuckiana Works,,,,,2018-03-01 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,128.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,,,,,621999.0
2018-09-01 00:00:00,Kentuckiana Works,,,,,2018-02-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,314.0,,Flextronics Americas LLC,,TBD,,,,,493110.0
2018-09-28 00:00:00,Kentuckiana Works,,,,,2018-02-12 00:00:00,,,Bullitt,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,250.0,,GILT Distribution Center,,No,,,,,454111.0
2018-03-07 00:00:00,Northern Kentucky,,,,,2018-01-18 00:00:00,,,Kenton,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,65.0,,Abm Industries Inc. - NKY,,No,,,,,488119.0
2018-03-16 00:00:00,Lincoln Trail,,,,,2018-01-11 00:00:00,,,Nelson,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,150.0,,AMERICAN GREETINGS CORPORATION,,No,,,,,511191.0
2018-03-10 00:00:00,TENCO,,,,,2018-01-09 00:00:00,,,Boyd,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,113.0,,KES Kentucky Electric Steel,,TBD,,,,,331513.0
2018-02-14 00:00:00,Western Kentucky,,,,,2017-12-18 00:00:00,,,Hopkins,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,99.0,,THOROUGHFARE MINING LLC,,No,,,,,1900-01-21 00:00:00
2018-02-14 00:00:00,Western Kentucky,,,,,2017-12-18 00:00:00,,,Hopkins,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,427.0,,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00
2018-02-12 00:00:00,Cumberlands,,,,,2017-12-13 00:00:00,,,Taylor,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,119.0,,Clarcor Air Filtration-Campbellsville,,TBD,,,,,2812-11-06 00:00:00
2018-01-10 00:00:00,Bluegrass,,,,,2017-11-07 00:00:00,,,Powell,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,88.0,,Scott Archery,,TBD,,,,,2830-08-31 00:00:00
2017-12-31 00:00:00,Northern Kentucky,,,,,2017-10-31 00:00:00,,,Boone,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,13.0,,Arriva Medical LLC,,No,,,,,3059-05-13 00:00:00
2017-12-29 00:00:00,Bluegrass,,,,,2017-10-30 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,34.0,,Baptist Health Plan Inc-Lexington,,No,,,,,3602-12-21 00:00:00
2017-12-08 00:00:00,Green River,,,,,2017-10-11 00:00:00,,,Ohio,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,12.0,,Armstrong Coal Prep & Dock Facility,,TBD,,,,,2753-02-28 00:00:00
2017-12-08 00:00:00,Green River,,,,,2017-10-11 00:00:00,,,Ohio,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,61.0,,Equality  Boot Surface Mine,,TBD,,,,,2480-09-25 00:00:00
2017-10-19 00:00:00,Western Kentucky,,,,,2017-08-17 00:00:00,,,McCracken,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,3439-01-03 00:00:00
2017-09-30 00:00:00,EKCEP,,,,,2017-08-02 00:00:00,,,Martin,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,217.0,,Booth Energy,,No,,,,,1900-01-01 00:00:00
2017-09-24 00:00:00,Bluegrass,,,,,2017-07-18 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,73.0,,Kmart 04232-Lexington,,No,,,,,2023-10-12 00:00:00
2017-10-18 00:00:00,Green River,,,,,2017-07-18 00:00:00,,,Daviess,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,68.0,,"Engineered Plastic Components, Inc.",,TBD,,,,,2812-05-26 00:00:00
2017-09-08 00:00:00,Green River,,,,,2017-07-10 00:00:00,,,Daviess,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,111.0,,BIMBO BAKERIES USA INC,,TBD,,,,,2753-09-15 00:00:00
2017-09-01 00:00:00,Bluegrass,,,,,2017-06-28 00:00:00,,,Clark,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,54.0,,LEDVANCE LLC-Winchester,,Yes,,,,,1991-09-30 00:00:00
2017-07-17 00:00:00,Bluegrass,,,,,2017-05-24 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,56.0,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,3317-12-27 00:00:00
2017-12-31 00:00:00,Northern Kentucky,,,,,2017-05-05 00:00:00,,,Owen,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,309.0,,Itron Inc.,,TBD,,,,,2552-03-21 00:00:00
2017-06-23 00:00:00,Bluegrass,,,,,2017-04-27 00:00:00,,,Fayette,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,127.0,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,2817-06-30 00:00:00
2017-06-30 00:00:00,Western Kentucky,,,,,2017-04-20 00:00:00,,,McCracken,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,76.0,,AmerisourceBergen Drug Corporation,,TBD,,,,,2790-12-11 00:00:00
2017-06-09 00:00:00,Kentuckiana Works,,,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,105.0,,Ann Taylor Distribution Services,,No,,,,,2022-09-08 00:00:00
2017-04-23 00:00:00,EKCEP,,,,,2017-04-07 00:00:00,,,Knox,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,82.0,,"Benore Logistic Systems, Inc.",,TBD,,,,,3250-01-31 00:00:00
2017-06-30 00:00:00,Kentuckiana Works,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,9.0,,Dollar Express Louisville(2),,No,,,,,2023-11-01 00:00:00
2017-06-30 00:00:00,Northern Kentucky,,,,,2017-04-04 00:00:00,,,Kenton,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,11.0,,Dollar Express-Covington,,No,,,,,2023-11-01 00:00:00
2017-06-30 00:00:00,Kentuckiana Works,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,9.0,,Dollar Express Louisville(1),,No,,,,,2023-11-01 00:00:00
2017-05-26 00:00:00,Cumberlands,,,,,2017-04-03 00:00:00,,,Pulaski,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,63.0,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,2817-06-30 00:00:00
2017-06-02 00:00:00,Northern Kentucky,,,,,2017-04-03 00:00:00,,,Kenton,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,36.0,,Kelly Services-Kenton Co,,TBD,,,,,3436-11-02 00:00:00
2017-05-10 00:00:00,Kentuckiana Works,,,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,Sypris Technologies,,TBD,,,,,2820-12-31 00:00:00
2017-04-12 00:00:00,EKCEP,,,,,2017-02-13 00:00:00,,,Knox,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,62.0,,Conduent Incorporated,,TBD,,,,,3318-10-22 00:00:00
2017-04-10 00:00:00,Kentuckiana Works,,,,,2017-02-13 00:00:00,,,Bullitt,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,70.0,,Nasty Gal Inc,,TBD,,,,,3250-01-31 00:00:00
2017-04-01 00:00:00,South Central,,,,,2017-01-31 00:00:00,,,Warren,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,1.0,,Penske Vehicle Services Inc.,,No,,,,,3356-11-21 00:00:00
2017-06-30 00:00:00,Kentuckiana Works,,,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,88.0,,ZOO PRINTING,,No,,,,,2784-08-23 00:00:00
,,,,,,1998-11-18 00:00:00,,,,,Knox,Layoff,,,,,,,,,,104,,National-Standard Company,"Corbin, KY",,,,,,
,,,,,,1998-11-16 00:00:00,,,,,Monroe,Closure,,,,,,,,,,146,,Red Kap Industries,"Tompkinsville, KY",,,,,,
,,,,,,1998-11-13 00:00:00,,,,,Martin,Closure,,,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,,,,171,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,
,,,,,,1998-11-12 00:00:00,,,,,Fayette,Closure,,,,,,,,,,79,,"Harley Hotels, Inc.","Lexington, KY",,,,,,
,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",Closure,,,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,,,,,1998-11-05 00:00:00,,,,,Casey,Closure,,,,,,,,,,162,,OshKosh B'Gosh,"Liberty, KY",,,,,,
,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,
,,,,,,1998-10-08 00:00:00,,,,,Jefferson,Closure,,,,,,,,,,104,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,
,,,,,,1998-10-02 00:00:00,,,,,Boyd,Closure,,,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,
,,,,,,1998-10-02 00:00:00,,,,,Pilaski,Layoff,,,,,,,,,,200 +/-,,Tecumseh Products,"Somerset, KY 42502",,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,,360,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,
,,,,,,1999-12-21 00:00:00,,,,,Todd,Closure,,,,,,,,,,335,,"Ardco, Inc.",,,,,,,
,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,34,,"Collis, Incl.",,,,,,,
,,,,,,1999-12-06 00:00:00,,,,,Montgomery,Relocation,,,,,,,,,,,,ILSCO,,,,,,,
,,,,,,1999-12-06 00:00:00,,,,,Christian,Closure,,,,200 expected layoff,,,,,,11,,Phelps Dodge,,,,,,,
,,,,,,1999-11-22 00:00:00,,,,,Webster,Relocation,,,,,,,,,,30,,"Moen, Hoov-R-Line",,,,,,,
,,,,,,1999-11-16 00:00:00,,,,,Fayette,Closure,,,,C&H purchased Samuels,,,,,,31,,Samuels,,,,,,,
,,,,,,1999-11-03 00:00:00,,,,,Nicholas,Closure,,,,,,,,,,326,,Jockey International Inc.,,,,,,,
,,,,,,1999-10-27 00:00:00,,,,,Pulaski,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,Tecumseh Products Co.,,,,,,,
,,,,,,1999-10-22 00:00:00,,,,,Hopkins,Closure,,,,,,,,,,60,,White Swan Meta,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,,Pike,Closure,,,,10 laid off officially,,,,,,56,,Pike County Coal Corp.,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,,Boone,Closure,,,,,,,,,,226,,Levi Strauss & Co.,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,,Nelson,Closure,,,,,,,,,,203,,Bird Vinyl Products - rescinded,,,,,,,
