NAICS/SIC,Region,Notice URL,Notice Link,SIC,County/Counties,Company Address,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Date Received,NEG,Company Name,Union,Congressional ,Industry,Source,Projected Date,NAICS Code,Comments,Affected Occupations,Company Contact,Trade,County,County: Local  Name,Closure/Layoff,Affected Occupation,Employees,Workforce Area,Local Area,NAICS
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,Layoff,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,TBD,,Ohio,,,61.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,Layoff,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,TBD,,McCracken,,,0.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,Closure,,,2017-08-02 00:00:00,,Booth Energy,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,No,,Martin,,,217.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,Closure,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,No,,Fayette,,,73.0,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,Closure,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,TBD,,Daviess,,,68.0,,,
,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,Closure,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,TBD,,Daviess,,,111.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,Closure,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,Yes,,Clark,,,54.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,Layoff,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,No,,Fayette,,,56.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,Closure,,,2017-05-05 00:00:00,,Itron Inc.,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,TBD,,Owen,,,309.0,,,
,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,Closure,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,Yes,,Fayette,,,127.0,,,
,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,Closure,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,TBD,,McCracken,,,76.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,Closure,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,No,,Jefferson County - Louisville,,,105.0,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,Layoff,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,TBD,,Knox,,,82.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,Closure,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,No,,Jefferson County - Louisville,,,9.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,Closure,,,2017-04-04 00:00:00,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,No,,Kenton,,,11.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,Closure,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,No,,Jefferson County - Louisville,,,9.0,,,
,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,Closure,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,Yes,,Pulaski,,,63.0,,,
,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,Closure,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,TBD,,Kenton,,,36.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,Layoff,,,2017-03-10 00:00:00,,Sypris Technologies,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,TBD,,Jefferson County - Louisville,,,,,,
,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,Layoff,,,2017-02-13 00:00:00,,Conduent Incorporated,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,TBD,,Knox,,,62.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,Closure,,,2017-02-13 00:00:00,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,TBD,,Bullitt,,,70.0,,,
,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,Layoff,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,No,,Warren,,,1.0,,,
,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,Closure,,,2017-01-25 00:00:00,,ZOO PRINTING,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,No,,Jefferson County - Louisville,,,88.0,,,
,,,,,Knox,,,,,"Corbin, KY",1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,,,,,Layoff,,104,,,
,,,,,Monroe,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,,,,,Closure,,146,,,
,,,,,Martin,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Closure,,151,,,
,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,171,,,
,,,,,Fayette,,,,,"Lexington, KY",1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,,,,,Closure,,79,,,
,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,Closure,,167 -                  197,,,
,,,,,Casey,,,,,"Liberty, KY",1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,,,,,Closure,,162,,,
,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,
,,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,PIMA ,,,,,,,,,,,,,Closure,,104,,,
,,,,,Boyd,,,,,"Ashland, KY",1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Closure,,88,,,
,,,,,Pilaski,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,,,,,Layoff,,200 +/-,,,
,,,,,Jefferson,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,,
,,,,,Todd,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,,,,,Closure,,335,,,
,,,,,Hardin,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,
,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,,,,Relocation,,,,,
,,,,,Christian,,,,,,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,200 expected layoff,,,,,,Closure,,11,,,
,,,,,Webster,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,,,,,Relocation,,30,,,
,,,,,Fayette,,,,,,1999-11-16 00:00:00,,Samuels,,,,,,,C&H purchased Samuels,,,,,,Closure,,31,,,
,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,,,,,Closure,,326,,,
,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,430,,,
,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,,,,,Closure,,60,,,
,,,,,Pike,,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,10 laid off officially,,,,,,Closure,,56,,,
,,,,,Boone,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,,,,,Closure,,226,,,
,,,,,Nelson,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,Closure,,203,,,
,,,,,Bell,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Closure,,140,,,
,,,,,Warren,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,100,,,
,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Closure,,227,,,
,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,,,,,Relocation,,48,,,
,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,,,,,Layoff,,6,,,
,,,,,Henderson,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,,,,,Closure,,203,,,
,,,,,Monroe,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,,,Closure,,221,,,
,,,,,Union,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,,,,Closure,,,,,
,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Closure,,309,,,
,,,,,Kenton,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,,,,,Closure,,370,,,
,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,
,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,,,
,,,,,Leslie,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Layoff,,187,,,
,,,,,Daviess,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,,,,Closure,,,,,
,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,,,,,Closure,,129,,,
,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,,,,Layoff,,,,,
,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,,,,Layoff,,,,,
,,,,,Webster,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,,,
,,,,,Daviess,,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,,,,,Closure,,184,,,
,,,,,Taylor,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,200,,,
,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,320,,,
,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,,,,,Closure,,102,,,
,,,,,Taylor,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,,,,,Closure,,212,,,
,,,,,Christian,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,,,,,Closure,,150,,,
,,,,,Barren,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,583,,,
,,,,,Fayette,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,,,,,Closure,,230,,,
,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,170,,,
,,,,,Nelson,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,,,,,Layoff,,121,,,
,,,,,Hardin,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,,,,,Closure,,200,,,
,,,,,McCraken,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,,,
,,,,,Harrison,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,90,,,
,,,,,Jefferson,,,,,"Louisville, KY ",1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,,,,,Layoff,,115,,,
,,,,,Monroe,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,142,,,
,,,,,Clark,,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,,,,,,,,Closure,,65,,,
,,,,,Russell,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,86,,,
,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,25,,,
,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,61,,,
,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,79                   10,,,
,,,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,,,,,,Layoff,,63,,,
,,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Layoff,,80,,Greater Louisville,
,,,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,The Earthgrains Company,Y,,,,,,,,,,,,Closure,,114,,Greater Louisville,
,,,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,Stearns Technical Textiles Co.,Y,,,,,,,,,,,,Closure,,90,,,
,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,,,,,131,,Greater Louisville,
,,,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),Y,,,,,,,,,,,,Closure,,72,,,
,,,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,"Arch Chemicals, Inc.",Y,,,,,,,,,,,,Layoff,,125,,,
,,,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,American Greetings,N,,,,,,,,,,,,Closure,,153,,,
,,,,,Daviess,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,75 - 100,,,
,,,,,Floyd,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,
,,,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,"United Plastics Group, Inc.",N,,,,,,,,,,,,Closure,,50,,,
,,,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,Matsushita Home Appliance Co.,N,,,,,,,,,,,,Layoff,,480,,Bluegrass,
,,,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,AFL Truck & Industrial Group,N,,,,,,,,,,,,Closure,,184,,,
,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,
,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,Closure,,48,,,
,,,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,Peabody Coal Company,Y,,,,,,,,,,,,Closure,,316,,,
,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Layoff,,230,,Barren River,
,,,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Bird Vinyl Products,Y,,,,,,,,,,,,Closure,,191,,Lincoln Trail,
,,,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,Kmart Corporation,N,,,,,,,,,,,,Closure,,67,,,
,,,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,CSX Transportation,Y,,,,,,,,,,,,Closure,,53,,,
,,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Genlyte Thomas,Y,,,,,,,,,,,,Closure,,50,,Western Kentucky,
,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,,,,Layoff,,59,,Northern Kentucky,
,,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,"Dillard's, Inc.",N,,,,,,,,,,,,Closure,,141,,Greater Louisville,
,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,
,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,
,,,,,Boyd,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,,,,,,
,,,,,McCracken,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,
,,,,,Fayette,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,
,,,,,Boone,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,
,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,
,,,,,Kenton,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,,,,,218,,,
,,,,,Daviess,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,,,,,169,,,
,,,,,Statewide,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,
,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,,,,,178,,,
,,,,,Campbell,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,
,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,
,,,,,Franklin,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,
,,,,,Fayette,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,,,,,26,,,
,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,,,,,59,,,
,,,,,Marion,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,,,,,59,,,
,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,,,,,259,,,
,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,
,,,,,Fayette,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,
,,,,,Henderson,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,
,,,,,McCracken,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,
,,,,,Boone,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,
,,,,,Christian,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,,63,,,
,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,
,,,,,Christian,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,
,,,,,Hardin,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,
,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,260,,,
,,,,"2431, 2434, 3993",Warren,,2002-02-25 00:00:00,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,N,Woodwork Mid-America,N,N,"Architectural woodwork, cabinets, displays",WARN,,,,,,,,,Layoff,,110 - 145,Barren River,,
,,,,3089,Grayson,,2001-10-01 00:00:00,,No,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,N,Inoac Packaging Group,Y,N,Plastic Blow Molding,WARN,,,,,,,,,Layoff,,72,Lincoln Trail,,
,,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,150,Barren River,,
,,,,3621,Allen,,2002-02-04 00:00:00,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,N,A. O. Smith,N,N,Air conditioning rotors and stators,WARN,,,,,,,,,Layoff,,350 - 756,Barren River,,
,,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,,,,,,,,122,TENCO,,
,,,,3231,Montgomery,,01/03/2002 - 04/15/2002,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,N,Donnelly Corporation,N,N,Manufacturing - automotive windows,WARN,,,,,,,,,Layoff,,122,TENCO,,
,,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,85,Greater Louisville,,
,,,,,Jefferson,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,Venture,,,,,See WARN,,,,,Layoff,,59,Greater Louisville,,
,,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,926,Barren River,,
,,,,3679,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,N,"Sumitomo Electric Wiring Systems, Inc.",N,N,Electrical Wiring,WARN,,,,Unknown,,,,,Layoff,,926,Barren River,,
,,,,2677,Jefferson,,2001-01-26 00:00:00,,Unknown,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,N,"BSC Acquisition Sub, LLC",N,N,Venture,WARN,,,,See Worker Layoff Report,,,,,Layoff,,59,Greater Louisville,,
,,,,2771,Shelby,,2002-01-30 00:00:00,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,N,Carlton Cards - American Greetings,N,N,manufacturing  ,Employer/LWIA/WARN,,,,Greeting cards,,,,,Layoff,,85,Greater Louisville,,
,,,,3714,Warren,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,Layoff,,235,Barren River,,
