Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
,Jefferson County - Louisville,,,,WARN,,,,59.0,,2018-06-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,No,Closure,,Kentuckiana Works,,,,453310.0,,2018-08-12 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,54.0,,2018-06-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,No,Layoff,,Kentuckiana Works,,,,323114.0,,2018-08-02 00:00:00,,,
,Jessamine,,,,WARN,,,,104.0,,2018-05-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,TBD,Closure,,Bluegrass,,,,423450.0,,2018-08-31 00:00:00,,,
,Fayette,,,,WARN,,,,99.0,,2018-05-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,No,Layoff,,Bluegrass,,,,,,2018-07-13 00:00:00,,,
,Fulton,,,,WARN,,,,52.0,,2018-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,No,Closure,,Western Kentucky,,,,311500.0,,2018-06-30 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,128.0,,2018-03-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,Layoff,,Kentuckiana Works,,,,621999.0,,2018-04-30 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,314.0,,2018-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,TBD,Layoff,,Kentuckiana Works,,,,493110.0,,2018-09-01 00:00:00,,,
,Bullitt,,,,WARN,,,,250.0,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,No,Closure,,Kentuckiana Works,,,,454111.0,,2018-09-28 00:00:00,,,
,Kenton,,,,WARN,,,,65.0,,2018-01-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,No,Layoff,,Northern Kentucky,,,,488119.0,,2018-03-07 00:00:00,,,
,Nelson,,,,WARN,,,,150.0,,2018-01-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,No,Layoff,,Lincoln Trail,,,,511191.0,,2018-03-16 00:00:00,,,
,Boyd,,,,WARN,,,,113.0,,2018-01-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,TBD,Closure,,TENCO,,,,331513.0,,2018-03-10 00:00:00,,,
,Hopkins,,,,WARN,,,,99.0,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,No,Closure,,Western Kentucky,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,
,Hopkins,,,,WARN,,,,427.0,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,Closure,,Western Kentucky,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,
,Taylor,,,,WARN,,,,119.0,,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,TBD,Closure,,Cumberlands,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,
,Powell,,,,WARN,,,,88.0,,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,TBD,Closure,,Bluegrass,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,
,Boone,,,,WARN,,,,13.0,,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,No,Closure,,Northern Kentucky,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,
,Fayette,,,,WARN,,,,34.0,,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,No,Layoff,,Bluegrass,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,
,Ohio,,,,WARN,,,,12.0,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,TBD,Layoff,,Green River,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,
,Ohio,,,,WARN,,,,61.0,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,TBD,Layoff,,Green River,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,
,McCracken,,,,WARN,,,,0.0,,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,TBD,Layoff,,Western Kentucky,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,
,Martin,,,,WARN,,,,217.0,,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,No,Closure,,EKCEP,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,
,Fayette,,,,WARN,,,,73.0,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,No,Closure,,Bluegrass,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,
,Daviess,,,,WARN,,,,68.0,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,TBD,Closure,,Green River,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,
,Daviess,,,,WARN,,,,111.0,,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,TBD,Closure,,Green River,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,
,Clark,,,,WARN,,,,54.0,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,Yes,Closure,,Bluegrass,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,
,Fayette,,,,WARN,,,,56.0,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,No,Layoff,,Bluegrass,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,
,Owen,,,,WARN,,,,309.0,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,TBD,Closure,,Northern Kentucky,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,
,Fayette,,,,WARN,,,,127.0,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,Yes,Closure,,Bluegrass,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,
,McCracken,,,,WARN,,,,76.0,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,TBD,Closure,,Western Kentucky,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,105.0,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,No,Closure,,Kentuckiana Works,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,
,Knox,,,,WARN,,,,82.0,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,TBD,Layoff,,EKCEP,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,9.0,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,No,Closure,,Kentuckiana Works,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,
,Kenton,,,,WARN,,,,11.0,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,No,Closure,,Northern Kentucky,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,9.0,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,No,Closure,,Kentuckiana Works,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,
,Pulaski,,,,WARN,,,,63.0,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,Yes,Closure,,Cumberlands,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,
,Kenton,,,,WARN,,,,36.0,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,TBD,Closure,,Northern Kentucky,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,TBD,Layoff,,Kentuckiana Works,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,
,Knox,,,,WARN,,,,62.0,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,TBD,Layoff,,EKCEP,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,
,Bullitt,,,,WARN,,,,70.0,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,TBD,Closure,,Kentuckiana Works,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,
,Warren,,,,WARN,,,,1.0,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,No,Layoff,,South Central,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,
,Jefferson County - Louisville,,,,WARN,,,,88.0,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,No,Closure,,Kentuckiana Works,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,
"Corbin, KY",,,Layoff,,,,,,104,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,,,,,,,,,Knox
"Tompkinsville, KY",,,Closure,,,,,,146,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,,,,,,,,,Monroe
,,,Closure,,,,,,151,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Martin
"Vanceburg, KY",,,Layoff,,,,,,171,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,
"Lexington, KY",,,Closure,,,,,,79,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,Fayette
,,,Closure,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,"Metcalfe, Monroe"
"Liberty, KY",,,Closure,,,,,,162,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,Casey
"Louisville, KY 40214",,,,,,,,,132,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,104,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,,,,,,,,,Jefferson
"Ashland, KY",,,Closure,,,,,,88,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Boyd
"Somerset, KY 42502",,,Layoff,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,,,,,,,,,Pilaski
"Louisville, KY 40232",,,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson
,,,Closure,,,,,,335,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,Todd
,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,,,,Hardin
,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,,,,,Montgomery
,,200 expected layoff,Closure,,,,,,11,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,,,,,,,,,,Christian
,,,Relocation,,,,,,30,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Webster
,,C&H purchased Samuels,Closure,,,,,,31,,1999-11-16 00:00:00,,,,,,Samuels,,,,,,,,,,,,,,Fayette
,,,Closure,,,,,,326,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,,,,,,,,Nicholas
,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,430,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,,Pulaski
,,,Closure,,,,,,60,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,,,,,,,,Hopkins
,,10 laid off officially,Closure,,,,,,56,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,,Pike
,,,Closure,,,,,,226,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Boone
,,,Closure,,,,,,203,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Nelson
,,,Closure,,,,,,140,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Bell
,,,Closure,,,,,,100,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Warren
,,,Closure,,,,,,227,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Jefferson/Boone
,,,Relocation,,,,,,48,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,,,,,,,,Jefferson
,,,Layoff,,,,,,6,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Breathitt
,,,Closure,,,,,,203,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,,,,,,,,Henderson
,,,Closure,,,,,,221,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Monroe
,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Union
,,,Closure,,,,,,309,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Lewis/Boone
,,,Closure,,,,,,370,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,,,,,,,,Kenton
,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson
Lexington/Louisville,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,
,,,Layoff,,,,,,187,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Leslie
,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,,,,,Daviess
,,,Closure,,,,,,129,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,,,,,,,,Jefferson
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,,,,,Muhlenberg
,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Webster
,,,Closure,,,,,,184,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess
,,,Layoff,,,,,,200,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,,,,,,,,Taylor
,,,Closure,,,,,,320,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Boone  
,,,Closure,,,,,,102,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,,,,,,,,Boone/Kenton
,,,Closure,,,,,,212,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,,,,,,,,Taylor
,,,Closure,,,,,,150,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,,,,,,,,Christian
,,,Closure,,,,,,583,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Barren
,,,Closure,,,,,,230,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,,,,,,,,Fayette
,,,Closure,,,,,,170,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Jefferson
,,,Layoff,,,,,,121,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,,,,,,,,Nelson
,,,Closure,,,,,,200,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,,,,,,,,Hardin
,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken
,,,Closure,,,,,,90,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Harrison
"Louisville, KY ",,,Layoff,,,,,,115,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,,,,,,,,,Jefferson
,,,Closure,,,,,,142,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Monroe
,,,Closure,,,,,,65,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,,,,,,,,Clark
,,,Layoff,,,,,,86,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Russell
"Springfield, KY 40069",,,Closure,,,,,,25,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,
,,,Layoff,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren
,,,Layoff,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry
"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,63,,2000-12-14 00:00:00,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,Logan
"12540 Westport Road                     Louisville, KY 40245",,,Layoff,,,,,,80,Greater Louisville,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,Jefferson
"1455 South Seventh Street           Louisville, KY 40208",,,Closure,,,,,,114,Greater Louisville,2000-12-04 00:00:00,,Y,,,,The Earthgrains Company,,,,,,,,,,,,,,Jefferson
"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,90,,2000-11-17 00:00:00,,Y,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,Laurel 
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,Greater Louisville,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,,,,,,,,Jefferson
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,72,,2000-11-14 00:00:00,,Y,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,Wayne
"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,125,,2000-11-14 00:00:00,,Y,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,Meade
"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,153,,2000-10-09 00:00:00,,N,,,,American Greetings,,,,,,,,,,,,,,Kenton
,,,Layoff,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,Daviess
,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,50,,2000-09-19 00:00:00,,N,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,Graves
"1355 Labanon Road                  Danville, KY 40423",,,Layoff,,,,,,480,Bluegrass,2000-09-12 00:00:00,,N,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,,,Boyle
"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,184,,2000-09-12 00:00:00,,N,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,Shelby
,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie 
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,48,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,McCracken
"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,316,,2000-08-24 00:00:00,,Y,,,,Peabody Coal Company,,,,,,,,,,,,,,Union
"1320 West Main Street            Glasgow, KY 42141",,,Layoff,,,,,,230,Barren River,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,Barren
"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,,,,,,191,Lincoln Trail,2000-08-15 00:00:00,,Y,,,,Bird Vinyl Products,,,,,,,,,,,,,,Nelson
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,67,,2000-08-08 00:00:00,,N,,,,Kmart Corporation,,,,,,,,,,,,,,Taylor
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,53,,2000-08-08 00:00:00,,Y,,,,CSX Transportation,,,,,,,,,,,,,,Greenup
"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,,,,,,50,Western Kentucky,2000-07-25 00:00:00,,Y,,,,Genlyte Thomas,,,,,,,,,,,,,,Christian
"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,,,,,,59,Northern Kentucky,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,,,,,,,,,Kenton
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,,,,,,141,Greater Louisville,2000-07-05 00:00:00,,N,,,,"Dillard's, Inc.",,,,,,,,,,,,,,Jefferson
,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson
