NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
,,,38.0,484121.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-10-26 00:00:00,Layoff,WARN,,,,,
,,,44.0,611310.0,,,,,Calloway,,,,Western Kentucky,,2018-12-14 00:00:00,Murray State University,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-10-16 00:00:00,Layoff,WARN,,,,,
,,,142.0,813319.0,,,,,Madison,,,,Bluegrass,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-10-01 00:00:00,Layoff,WARN,,,,,
,,,58.0,332510.0,,,,,Fayette,,,,Bluegrass,,2018-12-03 00:00:00,dormakaba USA Inc.,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-09-27 00:00:00,Layoff,WARN,,,,,
,,,68.0,541611.0,,,,,Rockcastle,,,,Cumberlands,,2018-11-23 00:00:00,Oxford Government Consulting,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-09-27 00:00:00,Layoff,WARN,,,,,
,,,73.0,511110.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,Layoff,WARN,,,,,
,,,118.0,331318.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2019-10-09 00:00:00,Werner Co.,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,Closure,WARN,,,,,
,,,100.0,522110.0,,,,,Warren,,,,South Central,,2018-09-28 00:00:00,US BANK -Bowling Green,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,Closure,WARN,,,,,
,,,68.0,511199.0,,,,,Boone,,,,Northern Kentucky,,2018-09-28 00:00:00,Taylor & Francis Group LLC,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,Closure,WARN,,,,,
,,,206.0,452111.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-14 00:00:00,WAL-MART Store #1269,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,Closure,WARN,,,,,
,,,203.0,452111.0,,,,,Fayette,,,,Bluegrass,,2018-09-14 00:00:00,WAL-MART Store #2060,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,Closure,WARN,,,,,
,,,96.0,452111.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-14 00:00:00,WAL-MART Store #4523,No,,,,,,,2018-07-12 00:00:00,Closure,WARN,,,,,
,,,92.0,452111.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-14 00:00:00,WAL-MART Store #3841,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,Closure,WARN,,,,,
,,,76.0,112990.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-07 00:00:00,Dean Dairy Holding LLC,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,Closure,WARN,,,,,
,,,275.0,511191.0,,,,,Nelson,,,,Lincoln Trail,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,Closure,WARN,,,,,
,,,29.0,452210.0,,,,,Perry,,,,EKCEP,,2018-10-01 00:00:00,Magic Mart Store #650,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,Closure,WARN,,,,,
,,,31.0,452210.0,,,,,Pike,,,,EKCEP,,2018-10-01 00:00:00,Magic Mart Store #960,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,Closure,WARN,,,,,
,,,59.0,453310.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-08-12 00:00:00,Savers,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,Closure,WARN,,,,,
,,,54.0,323114.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,Layoff,WARN,,,,,
,,,104.0,423450.0,,,,,Jessamine,,,,Bluegrass,,2018-08-31 00:00:00,ALBAAD USA INC,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,Closure,WARN,,,,,
,,,99.0,,,,,,Fayette,,,,Bluegrass,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,Layoff,WARN,,,,,
,,,52.0,311500.0,,,,,Fulton,,,,Western Kentucky,,2018-06-30 00:00:00,Prairie Farms-Fulton,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,Closure,WARN,,,,,
,,,128.0,621999.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,Layoff,WARN,,,,,
,,,314.0,493110.0,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-01 00:00:00,Flextronics Americas LLC,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,Layoff,WARN,,,,,
,,,250.0,454111.0,,,,,Bullitt,,,,Kentuckiana Works,,2018-09-28 00:00:00,GILT Distribution Center,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,Closure,WARN,,,,,
,,,65.0,488119.0,,,,,Kenton,,,,Northern Kentucky,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,Layoff,WARN,,,,,
,,,150.0,511191.0,,,,,Nelson,,,,Lincoln Trail,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,Layoff,WARN,,,,,
,,,113.0,331513.0,,,,,Boyd,,,,TENCO,,2018-03-10 00:00:00,KES Kentucky Electric Steel,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,Closure,WARN,,,,,
,,,99.0,1900-01-21 00:00:00,,,,,Hopkins,,,,Western Kentucky,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,Closure,WARN,,,,,
,,,427.0,2483-06-24 00:00:00,,,,,Hopkins,,,,Western Kentucky,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,Closure,WARN,,,,,
,,,119.0,2812-11-06 00:00:00,,,,,Taylor,,,,Cumberlands,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,Closure,WARN,,,,,
,,,88.0,2830-08-31 00:00:00,,,,,Powell,,,,Bluegrass,,2018-01-10 00:00:00,Scott Archery,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,Closure,WARN,,,,,
,,,13.0,3059-05-13 00:00:00,,,,,Boone,,,,Northern Kentucky,,2017-12-31 00:00:00,Arriva Medical LLC,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,Closure,WARN,,,,,
,,,34.0,3602-12-21 00:00:00,,,,,Fayette,,,,Bluegrass,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,Layoff,WARN,,,,,
,,,12.0,2753-02-28 00:00:00,,,,,Ohio,,,,Green River,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,Layoff,WARN,,,,,
,,,61.0,2480-09-25 00:00:00,,,,,Ohio,,,,Green River,,2017-12-08 00:00:00,Equality  Boot Surface Mine,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,Layoff,WARN,,,,,
,,,0.0,3439-01-03 00:00:00,,,,,McCracken,,,,Western Kentucky,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,Layoff,WARN,,,,,
,,,217.0,1900-01-01 00:00:00,,,,,Martin,,,,EKCEP,,2017-09-30 00:00:00,Booth Energy,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,Closure,WARN,,,,,
,,,73.0,2023-10-12 00:00:00,,,,,Fayette,,,,Bluegrass,,2017-09-24 00:00:00,Kmart 04232-Lexington,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,Closure,WARN,,,,,
,,,68.0,2812-05-26 00:00:00,,,,,Daviess,,,,Green River,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,Closure,WARN,,,,,
,,,111.0,2753-09-15 00:00:00,,,,,Daviess,,,,Green River,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,Closure,WARN,,,,,
,,,54.0,1991-09-30 00:00:00,,,,,Clark,,,,Bluegrass,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,Closure,WARN,,,,,
,,,56.0,3317-12-27 00:00:00,,,,,Fayette,,,,Bluegrass,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,Layoff,WARN,,,,,
,,,309.0,2552-03-21 00:00:00,,,,,Owen,,,,Northern Kentucky,,2017-12-31 00:00:00,Itron Inc.,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,Closure,WARN,,,,,
,,,127.0,2817-06-30 00:00:00,,,,,Fayette,,,,Bluegrass,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,Closure,WARN,,,,,
,,,76.0,2790-12-11 00:00:00,,,,,McCracken,,,,Western Kentucky,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,Closure,WARN,,,,,
,,,105.0,2022-09-08 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-06-09 00:00:00,Ann Taylor Distribution Services,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,Closure,WARN,,,,,
,,,82.0,3250-01-31 00:00:00,,,,,Knox,,,,EKCEP,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,Layoff,WARN,,,,,
,,,9.0,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-06-30 00:00:00,Dollar Express Louisville(2),No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,Closure,WARN,,,,,
,,,11.0,2023-11-01 00:00:00,,,,,Kenton,,,,Northern Kentucky,,2017-06-30 00:00:00,Dollar Express-Covington,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,Closure,WARN,,,,,
,,,9.0,2023-11-01 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-06-30 00:00:00,Dollar Express Louisville(1),No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,Closure,WARN,,,,,
,,,63.0,2817-06-30 00:00:00,,,,,Pulaski,,,,Cumberlands,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,Closure,WARN,,,,,
,,,36.0,3436-11-02 00:00:00,,,,,Kenton,,,,Northern Kentucky,,2017-06-02 00:00:00,Kelly Services-Kenton Co,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,Closure,WARN,,,,,
,,,,2820-12-31 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-05-10 00:00:00,Sypris Technologies,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,Layoff,WARN,,,,,
,,,62.0,3318-10-22 00:00:00,,,,,Knox,,,,EKCEP,,2017-04-12 00:00:00,Conduent Incorporated,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,Layoff,WARN,,,,,
,,,70.0,3250-01-31 00:00:00,,,,,Bullitt,,,,Kentuckiana Works,,2017-04-10 00:00:00,Nasty Gal Inc,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,Closure,WARN,,,,,
,,,1.0,3356-11-21 00:00:00,,,,,Warren,,,,South Central,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,Layoff,WARN,,,,,
,,,88.0,2784-08-23 00:00:00,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-06-30 00:00:00,ZOO PRINTING,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,Closure,WARN,,,,,
,,,104,,Knox,,,,,,,,,,,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,Layoff
,,,146,,Monroe,,,,,,,,,,,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,Closure
,,,151,,Martin,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,,,,,,Closure
,,,171,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,Layoff
,,,79,,Fayette,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,Closure
,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,,,,,,Closure
,,,162,,Casey,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,Closure
,,,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,
,,,104,,Jefferson,,,,,,,,,,,PIMA ,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure
,,,88,,Boyd,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,Closure
,,,200 +/-,,Pilaski,,,,,,,,,,,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,Layoff
,,,360,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,
,,,335,,Todd,,,,,,,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,,,,,,Closure
,,,34,,Hardin,,,,,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,Montgomery,,,,,,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation
,200 expected layoff,,11,,Christian,,,,,,,,,,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,,,,,,,Closure
,,,30,,Webster,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation
,C&H purchased Samuels,,31,,Fayette,,,,,,,,,,,Samuels,,,,,,,,1999-11-16 00:00:00,,,,,,,Closure
,,,326,,Nicholas,,,,,,,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,,,,,,Closure
,No layoff. New WARN issued 01/2000.,,430,,Pulaski,,,,,,,,,,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,,,,,,,Layoff
,,,60,,Hopkins,,,,,,,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,,,,,,Closure
,10 laid off officially,,56,,Pike,,,,,,,,,,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure
,,,226,,Boone,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure
,,,203,,Nelson,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure
,,,140,,Bell,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,,,,,,Closure
,,,100,,Warren,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,,,,,,Closure
,,,227,,Jefferson/Boone,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,,,,,,Closure
,,,48,,Jefferson,,,,,,,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation
,,,6,,Breathitt,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff
,,,203,,Henderson,,,,,,,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure
,,,221,,Monroe,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,,,,,,Closure
,,,,,Union,,,,,,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure
,,,309,,Lewis/Boone,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,,,,,,Closure
,,,370,,Kenton,,,,,,,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure
,,,96,,Jefferson,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,Closure
,,,187,,Leslie,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff
,,,,,Daviess,,,,,,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure
,,,129,,Jefferson,,,,,,,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,,,,,,Closure
,,,,,Adair/Jefferson,,,,,,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
,,,,,Muhlenberg,,,,,,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
,,,,,Webster,,,,,,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff
,,,184,,Daviess,,,,,,,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,,,,,,Closure
,,,200,,Taylor,,,,,,,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff
,,,320,,Boone  ,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,,Closure
,,,102,,Boone/Kenton,,,,,,,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,,Closure
,,,212,,Taylor,,,,,,,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,,Closure
,,,150,,Christian,,,,,,,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure
,,,583,,Barren,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,,Closure
