Location,NAICS/SIC,Trade,County/Counties,Notice Link,Workforce Area,NAFTA/Trade,Company Address,Projected Date,Comments,Notice URL,Employees,Source,Date Received,Industry,County,Affected Occupation,Union,Closure/Layoff,Company Contact,NAICS,Local Area,Congressional ,County: Local  Name,Affected Occupations,NAICS Code,Region,Closure or Layoff?,SIC,Company Name,NEG,Projected Dates
,,No,,WARN,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,2017-08-02 00:00:00,,,,,,,,,,Martin,,1900-01-01 00:00:00,EKCEP,Closure,,Booth Energy,,
,,No,,WARN,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,2017-07-18 00:00:00,,,,,,,,,,Fayette,,2023-10-12 00:00:00,Bluegrass,Closure,,Kmart 04232-Lexington,,
,,TBD,,WARN,,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,2017-07-18 00:00:00,,,,,,,,,,Daviess,,2812-05-26 00:00:00,Green River,Closure,,"Engineered Plastic Components, Inc.",,
,,TBD,,WARN,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,2017-07-10 00:00:00,,,,,,,,,,Daviess,,2753-09-15 00:00:00,Green River,Closure,,BIMBO BAKERIES USA INC,,
,,Yes,,WARN,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,2017-06-28 00:00:00,,,,,,,,,,Clark,,1991-09-30 00:00:00,Bluegrass,Closure,,LEDVANCE LLC-Winchester,,
,,No,,WARN,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,2017-05-24 00:00:00,,,,,,,,,,Fayette,,3317-12-27 00:00:00,Bluegrass,Layoff,,"CHARTER COMMUNICATIONS, INC.",,
,,TBD,,WARN,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,2017-05-05 00:00:00,,,,,,,,,,Owen,,2552-03-21 00:00:00,Northern Kentucky,Closure,,Itron Inc.,,
,,Yes,,WARN,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,2017-04-27 00:00:00,,,,,,,,,,Fayette,,2817-06-30 00:00:00,Bluegrass,Closure,,General Electric Company- Lexington Lamp Plant,,
,,TBD,,WARN,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,2017-04-20 00:00:00,,,,,,,,,,McCracken,,2790-12-11 00:00:00,Western Kentucky,Closure,,AmerisourceBergen Drug Corporation,,
,,No,,WARN,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,2017-04-07 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,Kentuckiana Works,Closure,,Ann Taylor Distribution Services,,
,,TBD,,WARN,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,2017-04-07 00:00:00,,,,,,,,,,Knox,,3250-01-31 00:00:00,EKCEP,Layoff,,"Benore Logistic Systems, Inc.",,
,,No,,WARN,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,2017-04-04 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Kentuckiana Works,Closure,,Dollar Express Louisville(2),,
,,No,,WARN,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,2017-04-04 00:00:00,,,,,,,,,,Kenton,,2023-11-01 00:00:00,Northern Kentucky,Closure,,Dollar Express-Covington,,
,,No,,WARN,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,2017-04-04 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,Kentuckiana Works,Closure,,Dollar Express Louisville(1),,
,,Yes,,WARN,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,2017-04-03 00:00:00,,,,,,,,,,Pulaski,,2817-06-30 00:00:00,Cumberlands,Closure,,General Electric Company Somerset Glass Plant Lighting,,
,,TBD,,WARN,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,2017-04-03 00:00:00,,,,,,,,,,Kenton,,3436-11-02 00:00:00,Northern Kentucky,Closure,,Kelly Services-Kenton Co,,
,,TBD,,WARN,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,Kentuckiana Works,Layoff,,Sypris Technologies,,
,,TBD,,WARN,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,2017-02-13 00:00:00,,,,,,,,,,Knox,,3318-10-22 00:00:00,EKCEP,Layoff,,Conduent Incorporated,,
,,TBD,,WARN,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,2017-02-13 00:00:00,,,,,,,,,,Bullitt,,3250-01-31 00:00:00,Kentuckiana Works,Closure,,Nasty Gal Inc,,
,,No,,WARN,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,2017-01-31 00:00:00,,,,,,,,,,Warren,,3356-11-21 00:00:00,South Central,Layoff,,Penske Vehicle Services Inc.,,
,,No,,WARN,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,2017-01-25 00:00:00,,,,,,,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,Kentuckiana Works,Closure,,ZOO PRINTING,,
"Corbin, KY",,,Knox,,,,,,,,104,,1998-11-18 00:00:00,,,,,Layoff,,,,,,,,,,,National-Standard Company,,
"Tompkinsville, KY",,,Monroe,,,,,,,,146,,1998-11-16 00:00:00,,,,,Closure,,,,,,,,,,,Red Kap Industries,,
,,,Martin,,,,,,,,151,,1998-11-13 00:00:00,,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
"Vanceburg, KY",,,,,,,,,,,171,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc.",,
"Lexington, KY",,,Fayette,,,,,,,,79,,1998-11-12 00:00:00,,,,,Closure,,,,,,,,,,,"Harley Hotels, Inc.",,
,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
"Liberty, KY",,,Casey,,,,,,,,162,,1998-11-05 00:00:00,,,,,Closure,,,,,,,,,,,OshKosh B'Gosh,,
"Louisville, KY 40214",,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,,104,,1998-10-08 00:00:00,,,,,Closure,,,,,,,,,,,PIMA ,,
"Ashland, KY",,,Boyd,,,,,,,,88,,1998-10-02 00:00:00,,,,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
"Somerset, KY 42502",,,Pilaski,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,Layoff,,,,,,,,,,,Tecumseh Products,,
"Louisville, KY 40232",,,Jefferson,,,,,,,,360,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,
,,,Todd,,,,,,,,335,,1999-12-21 00:00:00,,,,,Closure,,,,,,,,,,,"Ardco, Inc.",,
,,,Hardin,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,"Collis, Incl.",,
,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,ILSCO,,
,,,Christian,,,,,,200 expected layoff,,11,,1999-12-06 00:00:00,,,,,Closure,,,,,,,,,,,Phelps Dodge,,
,,,Webster,,,,,,,,30,,1999-11-22 00:00:00,,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,
,,,Fayette,,,,,,C&H purchased Samuels,,31,,1999-11-16 00:00:00,,,,,Closure,,,,,,,,,,,Samuels,,
,,,Nicholas,,,,,,,,326,,1999-11-03 00:00:00,,,,,Closure,,,,,,,,,,,Jockey International Inc.,,
,,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,430,,1999-10-27 00:00:00,,,,,Layoff,,,,,,,,,,,Tecumseh Products Co.,,
,,,Hopkins,,,,,,,,60,,1999-10-22 00:00:00,,,,,Closure,,,,,,,,,,,White Swan Meta,,
,,,Pike,,,,,,10 laid off officially,,56,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,,Pike County Coal Corp.,,
,,,Boone,,,,,,,,226,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,,Levi Strauss & Co.,,
,,,Nelson,,,,,,,,203,,1999-10-05 00:00:00,,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,
,,,Bell,,,,,,,,140,,1999-09-22 00:00:00,,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,,Warren,,,,,,,,100,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,Jefferson/Boone,,,,,,,,227,,1999-09-20 00:00:00,,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,,,Jefferson,,,,,,,,48,,1999-09-03 00:00:00,,,,,Relocation,,,,,,,,,,,IXC Communications,,
,,,Breathitt,,,,,,,,6,,1999-09-03 00:00:00,,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc.",,
,,,Henderson,,,,,,,,203,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,Accuride Corp.,,
,,,Monroe,,,,,,,,221,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,
,,,Lewis/Boone,,,,,,,,309,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,
,,,Kenton,,,,,,,,370,,1999-08-10 00:00:00,,,,,Closure,,,,,,,,,,,CompuCom Systems,,
,,,Jefferson,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,
,,,Leslie,,,,,,,,187,,1999-07-06 00:00:00,,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,
,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,Field Packing Co.,,
,,,Jefferson,,,,,,,,129,,1999-06-14 00:00:00,,,,,Closure,,,,,,,,,,,Hechinger Co.,,
,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,United Magazine Company,,
,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,SuperValu,,
,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,
,,,Daviess,,,,,,,,184,,1999-05-17 00:00:00,,,,,Closure,,,,,,,,,,,Green River Steel,,
,,,Taylor,,,,,,,,200,,1999-05-17 00:00:00,,,,,Layoff,,,,,,,,,,,Union Underwear Co.,,
,,,Boone  ,,,,,,,,320,,1999-05-12 00:00:00,,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,
,,,Boone/Kenton,,,,,,,,102,,1999-04-13 00:00:00,,,,,Closure,,,,,,,,,,,Brake Parts,,
,,,Taylor,,,,,,,,212,,1999-04-06 00:00:00,,,,,Closure,,,,,,,,,,,Batesville Casket Company,,
,,,Christian,,,,,,,,150,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,,Genlyte Thomas,,
,,,Barren,,,,,,,,583,,1999-03-23 00:00:00,,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc.",,
,,,Fayette,,,,,,,,230,,1999-03-08 00:00:00,,,,,Closure,,,,,,,,,,,The J. Peterman Company,,
,,,Jefferson,,,,,,,,170,,1999-03-01 00:00:00,,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,
,,,Nelson,,,,,,,,121,,1999-03-01 00:00:00,,,,,Layoff,,,,,,,,,,,Intertec Systems,,
,,,Hardin,,,,,,,,200,,1999-02-17 00:00:00,,,,,Closure,,,,,,,,,,,Cooper Bussmann,,
,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,,Harrison,,,,,,,,90,,1999-02-09 00:00:00,,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,
"Louisville, KY ",,,Jefferson,,,,,,,,115,,1999-02-04 00:00:00,,,,,Layoff,,,,,,,,,,,Taylor Farms,,
,,,Monroe,,,,,,,,142,,1999-02-02 00:00:00,,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,,,Clark,,,,,,,,65,,1999-01-20 00:00:00,,,,,Closure,,,,,,,,,,,Matsushita,,
,,,Russell,,,,,,,,86,,1999-01-16 00:00:00,,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown,,
"Springfield, KY 40069",,,,,,,,,,,25,,1999-01-01 00:00:00,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.,,
,,,Warren,,,,,,,,61,,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,Perry,,,,,,,,79                   10,,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,,63,,2000-12-14 00:00:00,,,,N,Layoff,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,,,,80,,2000-12-14 00:00:00,,,,,Layoff,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,
"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,,,,114,,2000-12-04 00:00:00,,,,Y,Closure,,,Greater Louisville,,,,,,,,The Earthgrains Company,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,,90,,2000-11-17 00:00:00,,,,Y,Closure,,,,,,,,,,,Stearns Technical Textiles Co.,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,131,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,,72,,2000-11-14 00:00:00,,,,Y,Closure,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,
"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,,125,,2000-11-14 00:00:00,,,,Y,Layoff,,,,,,,,,,,"Arch Chemicals, Inc.",,
"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,,153,,2000-10-09 00:00:00,,,,N,Closure,,,,,,,,,,,American Greetings,,
,,,Daviess,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works,,
,,,Floyd,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,,50,,2000-09-19 00:00:00,,,,N,Closure,,,,,,,,,,,"United Plastics Group, Inc.",,
"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,,,,480,,2000-09-12 00:00:00,,,,N,Layoff,,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,
"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,,184,,2000-09-12 00:00:00,,,,N,Closure,,,,,,,,,,,AFL Truck & Industrial Group,,
,,,Perry & Leslie ,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry County Coal Corporation,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,,48,,2000-09-01 00:00:00,,,,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,,
"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,,316,,2000-08-24 00:00:00,,,,Y,Closure,,,,,,,,,,,Peabody Coal Company,,
"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,,230,,2000-08-23 00:00:00,,,,,Layoff,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,,191,,2000-08-15 00:00:00,,,,Y,Closure,,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,,67,,2000-08-08 00:00:00,,,,N,Closure,,,,,,,,,,,Kmart Corporation,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,,53,,2000-08-08 00:00:00,,,,Y,Closure,,,,,,,,,,,CSX Transportation,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,,50,,2000-07-25 00:00:00,,,,Y,Closure,,,Western Kentucky,,,,,,,,Genlyte Thomas,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,,59,,2000-07-24 00:00:00,,,,,Layoff,,,Northern Kentucky,,,,,,,,APAC Customer Services,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,,141,,2000-07-05 00:00:00,,,,N,Closure,,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,
,,,Jefferson,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,Caldwell,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Fontaine Trailer Company,,
,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,
,,,McCracken,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,Fayette,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Clark Material Handling Co.,,
,,,Boone,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Johns Manville Corp.,,
,,,Jefferson,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,Wolfe,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Celestica Corporation,,
,,,Daviess,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Green River Steel,,
,,,Statewide,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,Hopkins,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Landstar,,
,,,Campbell,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,Jefferson,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,"Conco, Inc.",,
,,,Franklin,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Fruit of the Loom,,
,,,Fayette,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Lexington,,
,,,Jefferson,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,US Airways Louisville,,
,,,Marion,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Wallace,,
,,,Jefferson,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Genicom Corporation,,
,,,Crittenden,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,Fayette,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,Henderson,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,McCracken,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,Boone,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,Christian,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,ABTCO,,
,,,Pulaski,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Tecumseh Products Company,,
,,,Christian,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,Hardin,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,,,,,Philip Morris,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,,Barren River,No,,,,,110 - 145,WARN,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,N,Layoff,,,,N,,,,,,"2431, 2434, 3993",Woodwork Mid-America,N,2002-02-25 00:00:00
"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,,Lincoln Trail,No,,,,,72,WARN,2001-12-21 00:00:00,Plastic Blow Molding,,,Y,Layoff,,,,N,,,,,,3089,Inoac Packaging Group,N,2001-10-01 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,Barren River,,,,,,150,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,
636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,Barren River,NAFTA,,,,,350 - 756,WARN,2001-12-06 00:00:00,Air conditioning rotors and stators,,,N,Layoff,,,,N,,,,,,3621,A. O. Smith,N,2002-02-04 00:00:00
"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,TENCO,,,,,,122,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,Donnelly Corporation,,
"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,,TENCO,N/A,,,,,122,WARN,2001-12-04 00:00:00,Manufacturing - automotive windows,,,N,Layoff,,,,N,,,,,,3231,Donnelly Corporation,N,01/03/2002 - 04/15/2002
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,Greater Louisville,,,,,,85,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,
"7603 National Turnpike      Louisville, KY ",,,Jefferson,,Greater Louisville,,,,,,59,,2001-11-30 00:00:00,Venture,,,,Layoff,,,,,,See WARN,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,Barren River,,,,,,926,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",,Barren River,NAFTA/TAA,,,,,926,WARN,2001-11-30 00:00:00,Electrical Wiring,,,N,Layoff,,,,N,,Unknown,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",N,02/01/2002 - 09/01/2002
"7603 National Turnpike      Louisville, KY ",,,Jefferson,,Greater Louisville,Unknown,,,,,59,WARN,2001-11-30 00:00:00,Venture,,,N,Layoff,,,,N,,See Worker Layoff Report,,,,2677,"BSC Acquisition Sub, LLC",N,2001-01-26 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,Greater Louisville,N/A,,,,,85,Employer/LWIA/WARN,2001-11-19 00:00:00,manufacturing  ,,,N,Layoff,,,,N,,Greeting cards,,,,2771,Carlton Cards - American Greetings,N,2002-01-30 00:00:00
"346 Central Avenue             Bowling Green, KY",,,Warren,,Barren River,,,,,,235,,2001-11-19 00:00:00,,,,,Layoff,,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,
"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,Bluegrass,,,,,,161,,2001-11-15 00:00:00,,,,,Layoff,,,,,,,,,,8099,Health Associates of Kentucky Inc.,,
"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,Bluegrass,,,,,,96,,2001-11-08 00:00:00,,,,,Layoff,,,,,,,,,,2361,OshKosh B' Gosh,,
"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,Greater Louisville,,,,,,89,,2001-11-01 00:00:00,,,,,,,,,,,,,,,2098,New World Pasta Company,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Green River,,,,,,103,,2001-11-01 00:00:00,,,,,Layoff,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,
