Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
,2018-12-28 00:00:00,,2018-10-30 00:00:00,,,Concentrix CVG Customer Management Group,,,,Northern Kentucky,518210.0,,WARN,,,258.0,,,,,,,,,No,,,,Closure,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,Kentuckiana Works,484121.0,,WARN,,,52.0,,,,,,,,,No,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,2018-12-24 00:00:00,,2018-10-26 00:00:00,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Kentuckiana Works,484121.0,,WARN,,,38.0,,,,,,,,,No,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,2018-12-14 00:00:00,,2018-10-16 00:00:00,,,Murray State University,,,,Western Kentucky,611310.0,,WARN,,,44.0,,,,,,,,,No,,,,Layoff,Calloway,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,2018-12-31 00:00:00,,2018-10-01 00:00:00,,,Kentucky River Foothills Development Council,,,,Bluegrass,813319.0,,WARN,,,142.0,,,,,,,,,No,,,,Layoff,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,dormakaba USA Inc.,,,,Bluegrass,332510.0,,WARN,,,58.0,,,,,,,,,TBD,,,,Layoff,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,Oxford Government Consulting,,,,Cumberlands,541611.0,,WARN,,,68.0,,,,,,,,,No,,,,Layoff,Rockcastle,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,"GANNETT COMPANY,  INC.",,,,Kentuckiana Works,511110.0,,WARN,,,73.0,,,,,,,,,No,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,Werner Co.,,,,Kentuckiana Works,331318.0,,WARN,,,118.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,US BANK -Bowling Green,,,,South Central,522110.0,,WARN,,,100.0,,,,,,,,,No,,,,Closure,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,,,,Northern Kentucky,511199.0,,WARN,,,68.0,,,,,,,,,No,,,,Closure,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WAL-MART Store #1269,,,,Kentuckiana Works,452111.0,,WARN,,,206.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WAL-MART Store #2060,,,,Bluegrass,452111.0,,WARN,,,203.0,,,,,,,,,No,,,,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WAL-MART Store #4523,,,,Kentuckiana Works,452111.0,,WARN,,,96.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,
,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,WAL-MART Store #3841,,,,Kentuckiana Works,452111.0,,WARN,,,92.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,,,,Kentuckiana Works,112990.0,,WARN,,,76.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,511191.0,,WARN,,,275.0,,,,,,,,,No,,,,Closure,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,Magic Mart Store #650,,,,EKCEP,452210.0,,WARN,,,29.0,,,,,,,,,No,,,,Closure,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,Magic Mart Store #960,,,,EKCEP,452210.0,,WARN,,,31.0,,,,,,,,,No,,,,Closure,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,Savers,,,,Kentuckiana Works,453310.0,,WARN,,,59.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,,,,Kentuckiana Works,323114.0,,WARN,,,54.0,,,,,,,,,No,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,ALBAAD USA INC,,,,Bluegrass,423450.0,,WARN,,,104.0,,,,,,,,,TBD,,,,Closure,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,,,,Bluegrass,,,WARN,,,99.0,,,,,,,,,No,,,,Layoff,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,,,,Western Kentucky,311500.0,,WARN,,,52.0,,,,,,,,,No,,,,Closure,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Kentuckiana Works,621999.0,,WARN,,,128.0,,,,,,,,,No,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,Flextronics Americas LLC,,,,Kentuckiana Works,493110.0,,WARN,,,314.0,,,,,,,,,TBD,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,GILT Distribution Center,,,,Kentuckiana Works,454111.0,,WARN,,,250.0,,,,,,,,,No,,,,Closure,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,,,,Northern Kentucky,488119.0,,WARN,,,65.0,,,,,,,,,No,,,,Layoff,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,511191.0,,WARN,,,150.0,,,,,,,,,No,,,,Layoff,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,,,,TENCO,331513.0,,WARN,,,113.0,,,,,,,,,TBD,,,,Closure,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,,,,Western Kentucky,1900-01-21 00:00:00,,WARN,,,99.0,,,,,,,,,No,,,,Closure,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,,,,Western Kentucky,2483-06-24 00:00:00,,WARN,,,427.0,,,,,,,,,,,,,Closure,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,2812-11-06 00:00:00,,WARN,,,119.0,,,,,,,,,TBD,,,,Closure,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,Scott Archery,,,,Bluegrass,2830-08-31 00:00:00,,WARN,,,88.0,,,,,,,,,TBD,,,,Closure,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,Arriva Medical LLC,,,,Northern Kentucky,3059-05-13 00:00:00,,WARN,,,13.0,,,,,,,,,No,,,,Closure,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,3602-12-21 00:00:00,,WARN,,,34.0,,,,,,,,,No,,,,Layoff,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,Green River,2753-02-28 00:00:00,,WARN,,,12.0,,,,,,,,,TBD,,,,Layoff,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,,,,Green River,2480-09-25 00:00:00,,WARN,,,61.0,,,,,,,,,TBD,,,,Layoff,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,3439-01-03 00:00:00,,WARN,,,0.0,,,,,,,,,TBD,,,,Layoff,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,Booth Energy,,,,EKCEP,1900-01-01 00:00:00,,WARN,,,217.0,,,,,,,,,No,,,,Closure,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,,,,Bluegrass,2023-10-12 00:00:00,,WARN,,,73.0,,,,,,,,,No,,,,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,Green River,2812-05-26 00:00:00,,WARN,,,68.0,,,,,,,,,TBD,,,,Closure,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,,,,Green River,2753-09-15 00:00:00,,WARN,,,111.0,,,,,,,,,TBD,,,,Closure,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,,,,Bluegrass,1991-09-30 00:00:00,,WARN,,,54.0,,,,,,,,,Yes,,,,Closure,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,3317-12-27 00:00:00,,WARN,,,56.0,,,,,,,,,No,,,,Layoff,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,Itron Inc.,,,,Northern Kentucky,2552-03-21 00:00:00,,WARN,,,309.0,,,,,,,,,TBD,,,,Closure,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,2817-06-30 00:00:00,,WARN,,,127.0,,,,,,,,,Yes,,,,Closure,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,2790-12-11 00:00:00,,WARN,,,76.0,,,,,,,,,TBD,,,,Closure,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,,,,Kentuckiana Works,2022-09-08 00:00:00,,WARN,,,105.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",,,,EKCEP,3250-01-31 00:00:00,,WARN,,,82.0,,,,,,,,,TBD,,,,Layoff,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),,,,Kentuckiana Works,2023-11-01 00:00:00,,WARN,,,9.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Dollar Express-Covington,,,,Northern Kentucky,2023-11-01 00:00:00,,WARN,,,11.0,,,,,,,,,No,,,,Closure,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),,,,Kentuckiana Works,2023-11-01 00:00:00,,WARN,,,9.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,2817-06-30 00:00:00,,WARN,,,63.0,,,,,,,,,Yes,,,,Closure,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,,,,Northern Kentucky,3436-11-02 00:00:00,,WARN,,,36.0,,,,,,,,,TBD,,,,Closure,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,Sypris Technologies,,,,Kentuckiana Works,2820-12-31 00:00:00,,WARN,,,,,,,,,,,,TBD,,,,Layoff,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,Conduent Incorporated,,,,EKCEP,3318-10-22 00:00:00,,WARN,,,62.0,,,,,,,,,TBD,,,,Layoff,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,Nasty Gal Inc,,,,Kentuckiana Works,3250-01-31 00:00:00,,WARN,,,70.0,,,,,,,,,TBD,,,,Closure,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,,,,South Central,3356-11-21 00:00:00,,WARN,,,1.0,,,,,,,,,No,,,,Layoff,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,ZOO PRINTING,,,,Kentuckiana Works,2784-08-23 00:00:00,,WARN,,,88.0,,,,,,,,,No,,,,Closure,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,1998-11-18 00:00:00,,,National-Standard Company,,,,,,,,,,104,,,,Knox,,,Layoff,,,,,"Corbin, KY",,,
,,,1998-11-16 00:00:00,,,Red Kap Industries,,,,,,,,,,146,,,,Monroe,,,Closure,,,,,"Tompkinsville, KY",,,
,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,Martin,,,Closure,,,,,,,,
,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,,,171,,,,,,,Layoff,,,,,"Vanceburg, KY",,,
,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,,,,,,79,,,,Fayette,,,Closure,,,,,"Lexington, KY",,,
,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,
,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,,,,,,162,,,,Casey,,,Closure,,,,,"Liberty, KY",,,
,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,,,,,,,,,"Louisville, KY 40214",,,
,,,1998-10-08 00:00:00,,,PIMA ,,,,,,,,,,104,,,,Jefferson,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,88,,,,Boyd,,,Closure,,,,,"Ashland, KY",,,
,,,1998-10-02 00:00:00,,,Tecumseh Products,,,,,,,,,,200 +/-,,,,Pilaski,,,Layoff,,,,,"Somerset, KY 42502",,,
,,,,,,Commonwealth General Corp..,,,,,,,,,,360,,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,
,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,,,,,335,,,,Todd,,,Closure,,,,,,,,
,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,,34,,,,Hardin,,,,,,,,,,,
,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,,,,,Montgomery,,,Relocation,,,,,,,,
,,,1999-12-06 00:00:00,,,Phelps Dodge,,,,,,,,,200 expected layoff,11,,,,Christian,,,Closure,,,,,,,,
,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,Webster,,,Relocation,,,,,,,,
,,,1999-11-16 00:00:00,,,Samuels,,,,,,,,,C&H purchased Samuels,31,,,,Fayette,,,Closure,,,,,,,,
,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,,,,,326,,,,Nicholas,,,Closure,,,,,,,,
,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,Pulaski,,,Layoff,,,,,,,,
,,,1999-10-22 00:00:00,,,White Swan Meta,,,,,,,,,,60,,,,Hopkins,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,56,,,,Pike,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,,,,,226,,,,Boone,,,Closure,,,,,,,,
,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,Nelson,,,Closure,,,,,,,,
,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,Bell,,,Closure,,,,,,,,
,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,Warren,,,Closure,,,,,,,,
,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,Jefferson/Boone,,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,IXC Communications,,,,,,,,,,48,,,,Jefferson,,,Relocation,,,,,,,,
,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,,,,,6,,,,Breathitt,,,Layoff,,,,,,,,
,,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,,,,,203,,,,Henderson,,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,Monroe,,,Closure,,,,,,,,
,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,,,,,Union,,,Closure,,,,,,,,
,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,Lewis/Boone,,,Closure,,,,,,,,
,,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,,,,,370,,,,Kenton,,,Closure,,,,,,,,
,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,Jefferson,,,,,,,,,,,
,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,
,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,Leslie,,,Layoff,,,,,,,,
,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,,,
,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,,,,129,,,,Jefferson,,,Closure,,,,,,,,
,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,,,
,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,,,,
,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,,,Webster,,,Layoff,,,,,,,,
,,,1999-05-17 00:00:00,,,Green River Steel,,,,,,,,,,184,,,,Daviess,,,Closure,,,,,,,,
