County/Counties,Date Received,Company Name,Company Contact,Employees,Company Address,County: Local  Name,Workforce Area,Congressional ,Comments,Affected Occupations,Union,Industry,NAICS/SIC,Location,Trade,SIC,Projected Date,Local Area,NEG,Closure/Layoff,Affected Occupation,County,Notice URL,Closure or Layoff?,NAICS Code,NAICS,Region,Notice Link,Source,Projected Dates,NAFTA/Trade
,2018-02-23 00:00:00,Flextronics Americas LLC,,314.0,,Jefferson County - Louisville,,,,,,,,,TBD,,2018-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,493110.0,,Kentuckiana Works,WARN,,,
,2018-02-12 00:00:00,GILT Distribution Center,,250.0,,Bullitt,,,,,,,,,No,,2018-09-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,454111.0,,Kentuckiana Works,WARN,,,
,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,65.0,,Kenton,,,,,,,,,No,,2018-03-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,488119.0,,Northern Kentucky,WARN,,,
,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,150.0,,Nelson,,,,,,,,,No,,2018-03-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,511191.0,,Lincoln Trail,WARN,,,
,2018-01-09 00:00:00,KES Kentucky Electric Steel,,113.0,,Boyd,,,,,,,,,TBD,,2018-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,331513.0,,TENCO,WARN,,,
,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,99.0,,Hopkins,,,,,,,,,No,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,1900-01-21 00:00:00,,Western Kentucky,WARN,,,
,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,427.0,,Hopkins,,,,,,,,,,,2018-02-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2483-06-24 00:00:00,,Western Kentucky,WARN,,,
,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,119.0,,Taylor,,,,,,,,,TBD,,2018-02-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2812-11-06 00:00:00,,Cumberlands,WARN,,,
,2017-11-07 00:00:00,Scott Archery,,88.0,,Powell,,,,,,,,,TBD,,2018-01-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2830-08-31 00:00:00,,Bluegrass,WARN,,,
,2017-10-31 00:00:00,Arriva Medical LLC,,13.0,,Boone,,,,,,,,,No,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,3059-05-13 00:00:00,,Northern Kentucky,WARN,,,
,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,34.0,,Fayette,,,,,,,,,No,,2017-12-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,3602-12-21 00:00:00,,Bluegrass,WARN,,,
,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,12.0,,Ohio,,,,,,,,,TBD,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2753-02-28 00:00:00,,Green River,WARN,,,
,2017-10-11 00:00:00,Equality  Boot Surface Mine,,61.0,,Ohio,,,,,,,,,TBD,,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2480-09-25 00:00:00,,Green River,WARN,,,
,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,McCracken,,,,,,,,,TBD,,2017-10-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,3439-01-03 00:00:00,,Western Kentucky,WARN,,,
,2017-08-02 00:00:00,Booth Energy,,217.0,,Martin,,,,,,,,,No,,2017-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,1900-01-01 00:00:00,,EKCEP,WARN,,,
,2017-07-18 00:00:00,Kmart 04232-Lexington,,73.0,,Fayette,,,,,,,,,No,,2017-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2023-10-12 00:00:00,,Bluegrass,WARN,,,
,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,68.0,,Daviess,,,,,,,,,TBD,,2017-10-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2812-05-26 00:00:00,,Green River,WARN,,,
,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,111.0,,Daviess,,,,,,,,,TBD,,2017-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2753-09-15 00:00:00,,Green River,WARN,,,
,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,54.0,,Clark,,,,,,,,,Yes,,2017-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,1991-09-30 00:00:00,,Bluegrass,WARN,,,
,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,56.0,,Fayette,,,,,,,,,No,,2017-07-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,3317-12-27 00:00:00,,Bluegrass,WARN,,,
,2017-05-05 00:00:00,Itron Inc.,,309.0,,Owen,,,,,,,,,TBD,,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2552-03-21 00:00:00,,Northern Kentucky,WARN,,,
,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,127.0,,Fayette,,,,,,,,,Yes,,2017-06-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2817-06-30 00:00:00,,Bluegrass,WARN,,,
,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,76.0,,McCracken,,,,,,,,,TBD,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2790-12-11 00:00:00,,Western Kentucky,WARN,,,
,2017-04-07 00:00:00,Ann Taylor Distribution Services,,105.0,,Jefferson County - Louisville,,,,,,,,,No,,2017-06-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2022-09-08 00:00:00,,Kentuckiana Works,WARN,,,
,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,82.0,,Knox,,,,,,,,,TBD,,2017-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,3250-01-31 00:00:00,,EKCEP,WARN,,,
,2017-04-04 00:00:00,Dollar Express Louisville(2),,9.0,,Jefferson County - Louisville,,,,,,,,,No,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2023-11-01 00:00:00,,Kentuckiana Works,WARN,,,
,2017-04-04 00:00:00,Dollar Express-Covington,,11.0,,Kenton,,,,,,,,,No,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2023-11-01 00:00:00,,Northern Kentucky,WARN,,,
,2017-04-04 00:00:00,Dollar Express Louisville(1),,9.0,,Jefferson County - Louisville,,,,,,,,,No,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2023-11-01 00:00:00,,Kentuckiana Works,WARN,,,
,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,63.0,,Pulaski,,,,,,,,,Yes,,2017-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2817-06-30 00:00:00,,Cumberlands,WARN,,,
,2017-04-03 00:00:00,Kelly Services-Kenton Co,,36.0,,Kenton,,,,,,,,,TBD,,2017-06-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,3436-11-02 00:00:00,,Northern Kentucky,WARN,,,
,2017-03-10 00:00:00,Sypris Technologies,,,,Jefferson County - Louisville,,,,,,,,,TBD,,2017-05-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2820-12-31 00:00:00,,Kentuckiana Works,WARN,,,
,2017-02-13 00:00:00,Conduent Incorporated,,62.0,,Knox,,,,,,,,,TBD,,2017-04-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,3318-10-22 00:00:00,,EKCEP,WARN,,,
,2017-02-13 00:00:00,Nasty Gal Inc,,70.0,,Bullitt,,,,,,,,,TBD,,2017-04-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,3250-01-31 00:00:00,,Kentuckiana Works,WARN,,,
,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,1.0,,Warren,,,,,,,,,No,,2017-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,3356-11-21 00:00:00,,South Central,WARN,,,
,2017-01-25 00:00:00,ZOO PRINTING,,88.0,,Jefferson County - Louisville,,,,,,,,,No,,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2784-08-23 00:00:00,,Kentuckiana Works,WARN,,,
Knox,1998-11-18 00:00:00,National-Standard Company,,104,,,,,,,,,,"Corbin, KY",,,,,,Layoff,,,,,,,,,,,
Monroe,1998-11-16 00:00:00,Red Kap Industries,,146,,,,,,,,,,"Tompkinsville, KY",,,,,,Closure,,,,,,,,,,,
Martin,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
,1998-11-12 00:00:00,"Nine West Group, Inc.",,171,,,,,,,,,,"Vanceburg, KY",,,,,,Layoff,,,,,,,,,,,
Fayette,1998-11-12 00:00:00,"Harley Hotels, Inc.",,79,,,,,,,,,,"Lexington, KY",,,,,,Closure,,,,,,,,,,,
"Metcalfe, Monroe",1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Casey,1998-11-05 00:00:00,OshKosh B'Gosh,,162,,,,,,,,,,"Liberty, KY",,,,,,Closure,,,,,,,,,,,
,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,
Jefferson,1998-10-08 00:00:00,PIMA ,,104,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,,,,,,,
Boyd,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,"Ashland, KY",,,,,,Closure,,,,,,,,,,,
Pilaski,1998-10-02 00:00:00,Tecumseh Products,,200 +/-,,,,,,,,,,"Somerset, KY 42502",,,,,,Layoff,,,,,,,,,,,
Jefferson,,Commonwealth General Corp..,,360,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,
Todd,1999-12-21 00:00:00,"Ardco, Inc.",,335,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Hardin,1999-12-08 00:00:00,"Collis, Incl.",,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,,,,,,,Relocation,,,,,,,,,,,
Christian,1999-12-06 00:00:00,Phelps Dodge,,11,,,,,200 expected layoff,,,,,,,,,,,Closure,,,,,,,,,,,
Webster,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,30,,,,,,,,,,,,,,,,Relocation,,,,,,,,,,,
Fayette,1999-11-16 00:00:00,Samuels,,31,,,,,C&H purchased Samuels,,,,,,,,,,,Closure,,,,,,,,,,,
Nicholas,1999-11-03 00:00:00,Jockey International Inc.,,326,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Pulaski,1999-10-27 00:00:00,Tecumseh Products Co.,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Layoff,,,,,,,,,,,
Hopkins,1999-10-22 00:00:00,White Swan Meta,,60,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Pike,1999-10-05 00:00:00,Pike County Coal Corp.,,56,,,,,10 laid off officially,,,,,,,,,,,Closure,,,,,,,,,,,
Boone,1999-10-05 00:00:00,Levi Strauss & Co.,,226,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Nelson,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Bell,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Warren,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,100,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson/Boone,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson,1999-09-03 00:00:00,IXC Communications,,48,,,,,,,,,,,,,,,,Relocation,,,,,,,,,,,
Breathitt,1999-09-03 00:00:00,"Addington Mining, Inc.",,6,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Henderson,1999-09-03 00:00:00,Accuride Corp.,,203,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Monroe,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,221,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Union,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Lewis/Boone,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Kenton,1999-08-10 00:00:00,CompuCom Systems,,370,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,,,,Closure,,,,,,,,,,,
Leslie,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Daviess,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson,1999-06-14 00:00:00,Hechinger Co.,,129,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Adair/Jefferson,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Muhlenberg,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Webster,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Daviess,1999-05-17 00:00:00,Green River Steel,,184,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Taylor,1999-05-17 00:00:00,Union Underwear Co.,,200,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Boone  ,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Boone/Kenton,1999-04-13 00:00:00,Brake Parts,,102,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Taylor,1999-04-06 00:00:00,Batesville Casket Company,,212,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Christian,1999-03-23 00:00:00,Genlyte Thomas,,150,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Barren,1999-03-23 00:00:00,"TechnoTrim, Inc.",,583,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Fayette,1999-03-08 00:00:00,The J. Peterman Company,,230,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Nelson,1999-03-01 00:00:00,Intertec Systems,,121,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Hardin,1999-02-17 00:00:00,Cooper Bussmann,,200,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
McCraken,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Harrison,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Jefferson,1999-02-04 00:00:00,Taylor Farms,,115,,,,,,,,,,"Louisville, KY ",,,,,,Layoff,,,,,,,,,,,
Monroe,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Clark,1999-01-20 00:00:00,Matsushita,,65,,,,,,,,,,,,,,,,Closure,,,,,,,,,,,
Russell,1999-01-16 00:00:00,Union Underwear/Jamestown,,86,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,25,,,,,,,,,,"Springfield, KY 40069",,,,,,Closure,,,,,,,,,,,
Warren,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Logan,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,,,,,,,
Jefferson,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,80,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,Layoff,,,,,,,,,,,
Jefferson,2000-12-04 00:00:00,The Earthgrains Company,,114,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,Closure,,,,,,,,,,,
Laurel ,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,90,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,,,,,,,
Jefferson,2000-11-15 00:00:00,Darwin Networks,,131,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,,,,,
Wayne,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,72,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,,,,,,,
Meade,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,125,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,,,,,,,
Kenton,2000-10-09 00:00:00,American Greetings,,153,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,,,,,,,
Daviess,2000-09-26 00:00:00,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,
Floyd,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graves,2000-09-19 00:00:00,"United Plastics Group, Inc.",,50,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,,,,,,,
Boyle,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,480,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,Layoff,,,,,,,,,,,
Shelby,2000-09-12 00:00:00,AFL Truck & Industrial Group,,184,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,,,,,,,
Perry & Leslie ,2000-09-11 00:00:00,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,,,,,
Union,2000-08-24 00:00:00,Peabody Coal Company,,316,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,,,,,,,
Barren,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,Layoff,,,,,,,,,,,
Nelson,2000-08-15 00:00:00,Bird Vinyl Products,,191,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,Closure,,,,,,,,,,,
Taylor,2000-08-08 00:00:00,Kmart Corporation,,67,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,,,,,,,
Greenup,2000-08-08 00:00:00,CSX Transportation,,53,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,,,,,,,
Christian,2000-07-25 00:00:00,Genlyte Thomas,,50,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,Closure,,,,,,,,,,,
Kenton,2000-07-24 00:00:00,APAC Customer Services,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,,,,,,,,
Jefferson,2000-07-05 00:00:00,"Dillard's, Inc.",,141,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,Closure,,,,,,,,,,,
Jefferson,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caldwell,2000-06-01 00:00:00,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyd,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCracken,2000-05-10 00:00:00,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,2000-05-02 00:00:00,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone,2000-05-02 00:00:00,Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolfe,2000-04-07 00:00:00,Celestica Corporation,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daviess,2000-04-07 00:00:00,Green River Steel,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statewide,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,2000-04-03 00:00:00,Landstar,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,2000-03-14 00:00:00,"Conco, Inc.",,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin,2000-03-14 00:00:00,Fruit of the Loom,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette,2000-03-07 00:00:00,US Airways Lexington,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,2000-03-07 00:00:00,US Airways Louisville,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion,2000-03-07 00:00:00,Wallace,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson,2000-02-21 00:00:00,Genicom Corporation,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,
