Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
,331318.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-08-20 00:00:00,WARN,No,,,,,,Werner Co.,,,118.0,2019-10-09 00:00:00
,522110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,Closure,,,,South Central,Warren,2018-07-26 00:00:00,WARN,No,,,,,,US BANK -Bowling Green,,,100.0,2018-09-28 00:00:00
,511199.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,Closure,,,,Northern Kentucky,Boone,2018-07-18 00:00:00,WARN,No,,,,,,Taylor & Francis Group LLC,,,68.0,2018-09-28 00:00:00
,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,No,,,,,,WAL-MART Store #1269,,,206.0,2018-09-14 00:00:00
,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,Closure,,,,Bluegrass,Fayette,2018-07-12 00:00:00,WARN,No,,,,,,WAL-MART Store #2060,,,203.0,2018-09-14 00:00:00
,452111.0,,,,,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,No,,,,,,WAL-MART Store #4523,,,96.0,2018-09-14 00:00:00
,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-07-12 00:00:00,WARN,No,,,,,,WAL-MART Store #3841,,,92.0,2018-09-14 00:00:00
,112990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-07-05 00:00:00,WARN,No,,,,,,Dean Dairy Holding LLC,,,76.0,2018-09-07 00:00:00
,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,Closure,,,,Lincoln Trail,Nelson,2018-07-03 00:00:00,WARN,No,,,,,,AMERICAN GREETINGS CORPORATION,,,275.0,2018-09-07 00:00:00
,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,Closure,,,,EKCEP,Perry,2018-07-02 00:00:00,WARN,No,,,,,,Magic Mart Store #650,,,29.0,2018-10-01 00:00:00
,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,Closure,,,,EKCEP,Pike,2018-07-01 00:00:00,WARN,No,,,,,,Magic Mart Store #960,,,31.0,2018-10-01 00:00:00
,453310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2018-06-14 00:00:00,WARN,No,,,,,,Savers,,,59.0,2018-08-12 00:00:00
,323114.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,2018-06-05 00:00:00,WARN,No,,,,,,DNR Group LLC-Innovairre,,,54.0,2018-08-02 00:00:00
,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,Closure,,,,Bluegrass,Jessamine,2018-05-31 00:00:00,WARN,TBD,,,,,,ALBAAD USA INC,,,104.0,2018-08-31 00:00:00
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,Layoff,,,,Bluegrass,Fayette,2018-05-21 00:00:00,WARN,No,,,,,,THE BOEING COMPANY-Lexington,,,99.0,2018-07-13 00:00:00
,311500.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,Closure,,,,Western Kentucky,Fulton,2018-05-01 00:00:00,WARN,No,,,,,,Prairie Farms-Fulton,,,52.0,2018-06-30 00:00:00
,621999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,2018-03-01 00:00:00,WARN,No,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,2018-04-30 00:00:00
,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,2018-02-23 00:00:00,WARN,TBD,,,,,,Flextronics Americas LLC,,,314.0,2018-09-01 00:00:00
,454111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,Closure,,,,Kentuckiana Works,Bullitt,2018-02-12 00:00:00,WARN,No,,,,,,GILT Distribution Center,,,250.0,2018-09-28 00:00:00
,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,Layoff,,,,Northern Kentucky,Kenton,2018-01-18 00:00:00,WARN,No,,,,,,Abm Industries Inc. - NKY,,,65.0,2018-03-07 00:00:00
,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,Layoff,,,,Lincoln Trail,Nelson,2018-01-11 00:00:00,WARN,No,,,,,,AMERICAN GREETINGS CORPORATION,,,150.0,2018-03-16 00:00:00
,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,Closure,,,,TENCO,Boyd,2018-01-09 00:00:00,WARN,TBD,,,,,,KES Kentucky Electric Steel,,,113.0,2018-03-10 00:00:00
,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,Closure,,,,Western Kentucky,Hopkins,2017-12-18 00:00:00,WARN,No,,,,,,THOROUGHFARE MINING LLC,,,99.0,2018-02-14 00:00:00
,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Closure,,,,Western Kentucky,Hopkins,2017-12-18 00:00:00,WARN,,,,,,,Hopkins County Coal Madisonville Office,,,427.0,2018-02-14 00:00:00
,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,Closure,,,,Cumberlands,Taylor,2017-12-13 00:00:00,WARN,TBD,,,,,,Clarcor Air Filtration-Campbellsville,,,119.0,2018-02-12 00:00:00
,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,Closure,,,,Bluegrass,Powell,2017-11-07 00:00:00,WARN,TBD,,,,,,Scott Archery,,,88.0,2018-01-10 00:00:00
,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,Closure,,,,Northern Kentucky,Boone,2017-10-31 00:00:00,WARN,No,,,,,,Arriva Medical LLC,,,13.0,2017-12-31 00:00:00
,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,Layoff,,,,Bluegrass,Fayette,2017-10-30 00:00:00,WARN,No,,,,,,Baptist Health Plan Inc-Lexington,,,34.0,2017-12-29 00:00:00
,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,Layoff,,,,Green River,Ohio,2017-10-11 00:00:00,WARN,TBD,,,,,,Armstrong Coal Prep & Dock Facility,,,12.0,2017-12-08 00:00:00
,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,Layoff,,,,Green River,Ohio,2017-10-11 00:00:00,WARN,TBD,,,,,,Equality  Boot Surface Mine,,,61.0,2017-12-08 00:00:00
,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,Layoff,,,,Western Kentucky,McCracken,2017-08-17 00:00:00,WARN,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,2017-10-19 00:00:00
,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,Closure,,,,EKCEP,Martin,2017-08-02 00:00:00,WARN,No,,,,,,Booth Energy,,,217.0,2017-09-30 00:00:00
,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Closure,,,,Bluegrass,Fayette,2017-07-18 00:00:00,WARN,No,,,,,,Kmart 04232-Lexington,,,73.0,2017-09-24 00:00:00
,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,Closure,,,,Green River,Daviess,2017-07-18 00:00:00,WARN,TBD,,,,,,"Engineered Plastic Components, Inc.",,,68.0,2017-10-18 00:00:00
,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,Closure,,,,Green River,Daviess,2017-07-10 00:00:00,WARN,TBD,,,,,,BIMBO BAKERIES USA INC,,,111.0,2017-09-08 00:00:00
,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Closure,,,,Bluegrass,Clark,2017-06-28 00:00:00,WARN,Yes,,,,,,LEDVANCE LLC-Winchester,,,54.0,2017-09-01 00:00:00
,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,Layoff,,,,Bluegrass,Fayette,2017-05-24 00:00:00,WARN,No,,,,,,"CHARTER COMMUNICATIONS, INC.",,,56.0,2017-07-17 00:00:00
,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Closure,,,,Northern Kentucky,Owen,2017-05-05 00:00:00,WARN,TBD,,,,,,Itron Inc.,,,309.0,2017-12-31 00:00:00
,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Closure,,,,Bluegrass,Fayette,2017-04-27 00:00:00,WARN,Yes,,,,,,General Electric Company- Lexington Lamp Plant,,,127.0,2017-06-23 00:00:00
,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,Closure,,,,Western Kentucky,McCracken,2017-04-20 00:00:00,WARN,TBD,,,,,,AmerisourceBergen Drug Corporation,,,76.0,2017-06-30 00:00:00
,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2017-04-07 00:00:00,WARN,No,,,,,,Ann Taylor Distribution Services,,,105.0,2017-06-09 00:00:00
,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,Layoff,,,,EKCEP,Knox,2017-04-07 00:00:00,WARN,TBD,,,,,,"Benore Logistic Systems, Inc.",,,82.0,2017-04-23 00:00:00
,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,No,,,,,,Dollar Express Louisville(2),,,9.0,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Closure,,,,Northern Kentucky,Kenton,2017-04-04 00:00:00,WARN,No,,,,,,Dollar Express-Covington,,,11.0,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2017-04-04 00:00:00,WARN,No,,,,,,Dollar Express Louisville(1),,,9.0,2017-06-30 00:00:00
,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Closure,,,,Cumberlands,Pulaski,2017-04-03 00:00:00,WARN,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,,,63.0,2017-05-26 00:00:00
,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Closure,,,,Northern Kentucky,Kenton,2017-04-03 00:00:00,WARN,TBD,,,,,,Kelly Services-Kenton Co,,,36.0,2017-06-02 00:00:00
,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Layoff,,,,Kentuckiana Works,Jefferson County - Louisville,2017-03-10 00:00:00,WARN,TBD,,,,,,Sypris Technologies,,,,2017-05-10 00:00:00
,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,Layoff,,,,EKCEP,Knox,2017-02-13 00:00:00,WARN,TBD,,,,,,Conduent Incorporated,,,62.0,2017-04-12 00:00:00
,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Closure,,,,Kentuckiana Works,Bullitt,2017-02-13 00:00:00,WARN,TBD,,,,,,Nasty Gal Inc,,,70.0,2017-04-10 00:00:00
,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,Layoff,,,,South Central,Warren,2017-01-31 00:00:00,WARN,No,,,,,,Penske Vehicle Services Inc.,,,1.0,2017-04-01 00:00:00
,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,Closure,,,,Kentuckiana Works,Jefferson County - Louisville,2017-01-25 00:00:00,WARN,No,,,,,,ZOO PRINTING,,,88.0,2017-06-30 00:00:00
,,,,Knox,,,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,Layoff,,,National-Standard Company,,,104,
,,,,Monroe,,,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,Closure,,,Red Kap Industries,,,146,
,,,,Martin,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,151,
,,,,,,,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,Layoff,,,"Nine West Group, Inc.",,,171,
,,,,Fayette,,,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,Closure,,,"Harley Hotels, Inc.",,,79,
,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,
,,,,Casey,,,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,Closure,,,OshKosh B'Gosh,,,162,
,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,132,
,,,,Jefferson,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,Closure,,,PIMA ,,,104,
,,,,Boyd,,,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,
,,,,Pilaski,,,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,Layoff,,,Tecumseh Products,,,200 +/-,
,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,360,
,,,,Todd,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,"Ardco, Inc.",,,335,
,,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,34,
,,,,Montgomery,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,ILSCO,,,,
,,,,Christian,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Closure,200 expected layoff,,Phelps Dodge,,,11,
,,,,Webster,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,"Moen, Hoov-R-Line",,,30,
,,,,Fayette,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,Closure,C&H purchased Samuels,,Samuels,,,31,
,,,,Nicholas,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,Jockey International Inc.,,,326,
,,,,Pulaski,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,Layoff,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,430,
,,,,Hopkins,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,White Swan Meta,,,60,
,,,,Pike,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,10 laid off officially,,Pike County Coal Corp.,,,56,
,,,,Boone,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,Levi Strauss & Co.,,,226,
,,,,Nelson,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,Bird Vinyl Products - rescinded,,,203,
,,,,Bell,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,140,
,,,,Warren,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,"Kentucky Apparel, LLP",,,100,
,,,,Jefferson/Boone,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,227,
,,,,Jefferson,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,IXC Communications,,,48,
,,,,Breathitt,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,"Addington Mining, Inc.",,,6,
,,,,Henderson,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,Accuride Corp.,,,203,
,,,,Monroe,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,"Kentucky Apparel, LLP",,,221,
,,,,Union,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,Island Creek Coal Company,,,,
,,,,Lewis/Boone,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,309,
,,,,Kenton,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,CompuCom Systems,,,370,
,,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,
,,,,,,,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,
,,,,Leslie,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,187,
,,,,Daviess,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,Field Packing Co.,,,,
,,,,Jefferson,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,Hechinger Co.,,,129,
,,,,Adair/Jefferson,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,United Magazine Company,,,,
,,,,Muhlenberg,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,SuperValu,,,,
,,,,Webster,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,"Moen, Inc.",,,,
,,,,Daviess,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,Green River Steel,,,184,
,,,,Taylor,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,Union Underwear Co.,,,200,
,,,,Boone  ,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,"Equitable Bag Co., Inc.",,,320,
,,,,Boone/Kenton,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,Brake Parts,,,102,
,,,,Taylor,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,Batesville Casket Company,,,212,
,,,,Christian,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,Genlyte Thomas,,,150,
,,,,Barren,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,"TechnoTrim, Inc.",,,583,
,,,,Fayette,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,The J. Peterman Company,,,230,
,,,,Jefferson,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,"The Apparel Group, Ltd.",,,170,
,,,,Nelson,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,Intertec Systems,,,121,
,,,,Hardin,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,Cooper Bussmann,,,200,
,,,,McCraken,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,
,,,,Harrison,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,Trinity Fitting & Flange Group,,,90,
,,,,Jefferson,,,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,Layoff,,,Taylor Farms,,,115,
,,,,Monroe,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,142,
,,,,Clark,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,Matsushita,,,65,
,,,,Russell,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,Union Underwear/Jamestown,,,86,
,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,Closure,,,Armour Rood Ingredients Co.,,,25,
,,,,Warren,,,,,,,,,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,61,
,,,,Perry,,,,,,,,,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,
,,,,Logan,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,N,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,63,
,,,,Jefferson,,,,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,80,
