NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,488119.0,,,,,,,Northern Kentucky,Kenton,,Layoff,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,65.0,2018-01-18 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,511191.0,,,,,,,Lincoln Trail,Nelson,,Layoff,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,150.0,2018-01-11 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,331513.0,,,,,,,TENCO,Boyd,,Closure,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,113.0,2018-01-09 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,1900-01-21 00:00:00,,,,,,,Western Kentucky,Hopkins,,Closure,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,99.0,2017-12-18 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,2483-06-24 00:00:00,,,,,,,Western Kentucky,Hopkins,,Closure,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,427.0,2017-12-18 00:00:00,,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,2812-11-06 00:00:00,,,,,,,Cumberlands,Taylor,,Closure,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,119.0,2017-12-13 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,2830-08-31 00:00:00,,,,,,,Bluegrass,Powell,,Closure,,Scott Archery,2018-01-10 00:00:00,,88.0,2017-11-07 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,3059-05-13 00:00:00,,,,,,,Northern Kentucky,Boone,,Closure,,Arriva Medical LLC,2017-12-31 00:00:00,,13.0,2017-10-31 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,3602-12-21 00:00:00,,,,,,,Bluegrass,Fayette,,Layoff,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,34.0,2017-10-30 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,2753-02-28 00:00:00,,,,,,,Green River,Ohio,,Layoff,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,12.0,2017-10-11 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,2480-09-25 00:00:00,,,,,,,Green River,Ohio,,Layoff,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,61.0,2017-10-11 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,3439-01-03 00:00:00,,,,,,,Western Kentucky,McCracken,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,0.0,2017-08-17 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,1900-01-01 00:00:00,,,,,,,EKCEP,Martin,,Closure,,Booth Energy,2017-09-30 00:00:00,,217.0,2017-08-02 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,2023-10-12 00:00:00,,,,,,,Bluegrass,Fayette,,Closure,,Kmart 04232-Lexington,2017-09-24 00:00:00,,73.0,2017-07-18 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,2812-05-26 00:00:00,,,,,,,Green River,Daviess,,Closure,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,68.0,2017-07-18 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,2753-09-15 00:00:00,,,,,,,Green River,Daviess,,Closure,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,111.0,2017-07-10 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,1991-09-30 00:00:00,,,,,,,Bluegrass,Clark,,Closure,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,54.0,2017-06-28 00:00:00,Yes,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,3317-12-27 00:00:00,,,,,,,Bluegrass,Fayette,,Layoff,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,56.0,2017-05-24 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,2552-03-21 00:00:00,,,,,,,Northern Kentucky,Owen,,Closure,,Itron Inc.,2017-12-31 00:00:00,,309.0,2017-05-05 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,2817-06-30 00:00:00,,,,,,,Bluegrass,Fayette,,Closure,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,127.0,2017-04-27 00:00:00,Yes,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,2790-12-11 00:00:00,,,,,,,Western Kentucky,McCracken,,Closure,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,76.0,2017-04-20 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,2022-09-08 00:00:00,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,Closure,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,105.0,2017-04-07 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,3250-01-31 00:00:00,,,,,,,EKCEP,Knox,,Layoff,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,82.0,2017-04-07 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,Closure,,Dollar Express Louisville(2),2017-06-30 00:00:00,,9.0,2017-04-04 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,2023-11-01 00:00:00,,,,,,,Northern Kentucky,Kenton,,Closure,,Dollar Express-Covington,2017-06-30 00:00:00,,11.0,2017-04-04 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,Closure,,Dollar Express Louisville(1),2017-06-30 00:00:00,,9.0,2017-04-04 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,2817-06-30 00:00:00,,,,,,,Cumberlands,Pulaski,,Closure,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,63.0,2017-04-03 00:00:00,Yes,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,3436-11-02 00:00:00,,,,,,,Northern Kentucky,Kenton,,Closure,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,36.0,2017-04-03 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,2820-12-31 00:00:00,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,Layoff,,Sypris Technologies,2017-05-10 00:00:00,,,2017-03-10 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,3318-10-22 00:00:00,,,,,,,EKCEP,Knox,,Layoff,,Conduent Incorporated,2017-04-12 00:00:00,,62.0,2017-02-13 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,3250-01-31 00:00:00,,,,,,,Kentuckiana Works,Bullitt,,Closure,,Nasty Gal Inc,2017-04-10 00:00:00,,70.0,2017-02-13 00:00:00,TBD,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,3356-11-21 00:00:00,,,,,,,South Central,Warren,,Layoff,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,1.0,2017-01-31 00:00:00,No,,,,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,2784-08-23 00:00:00,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,Closure,,ZOO PRINTING,2017-06-30 00:00:00,,88.0,2017-01-25 00:00:00,No,,,,,,,
,,,,,,,,,,,,,Knox,,,,,,National-Standard Company,,,104,1998-11-18 00:00:00,,,,,,Layoff,,"Corbin, KY"
,,,,,,,,,,,,,Monroe,,,,,,Red Kap Industries,,,146,1998-11-16 00:00:00,,,,,,Closure,,"Tompkinsville, KY"
,,,,,,,,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,1998-11-13 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,171,1998-11-12 00:00:00,,,,,,Layoff,,"Vanceburg, KY"
,,,,,,,,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,79,1998-11-12 00:00:00,,,,,,Closure,,"Lexington, KY"
,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,1998-11-08 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Casey,,,,,,OshKosh B'Gosh,,,162,1998-11-05 00:00:00,,,,,,Closure,,"Liberty, KY"
,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214"
,,,,,,,,,,,,,Jefferson,,,,,,PIMA ,,,104,1998-10-08 00:00:00,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,1998-10-02 00:00:00,,,,,,Closure,,"Ashland, KY"
,,,,,,,,,,,,,Pilaski,,,,,,Tecumseh Products,,,200 +/-,1998-10-02 00:00:00,,,,,,Layoff,,"Somerset, KY 42502"
,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,360,,,,,,,,,"Louisville, KY 40232"
,,,,,,,,,,,,,Todd,,,,,,"Ardco, Inc.",,,335,1999-12-21 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,34,1999-12-08 00:00:00,,,,,,,,
,,,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,Relocation,,
,,,,,,,,,,,200 expected layoff,,Christian,,,,,,Phelps Dodge,,,11,1999-12-06 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,30,1999-11-22 00:00:00,,,,,,Relocation,,
,,,,,,,,,,,C&H purchased Samuels,,Fayette,,,,,,Samuels,,,31,1999-11-16 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Nicholas,,,,,,Jockey International Inc.,,,326,1999-11-03 00:00:00,,,,,,Closure,,
,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,Tecumseh Products Co.,,,430,1999-10-27 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Hopkins,,,,,,White Swan Meta,,,60,1999-10-22 00:00:00,,,,,,Closure,,
,,,,,,,,,,,10 laid off officially,,Pike,,,,,,Pike County Coal Corp.,,,56,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Boone,,,,,,Levi Strauss & Co.,,,226,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,203,1999-10-05 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,1999-09-22 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,100,1999-09-20 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,227,1999-09-20 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson,,,,,,IXC Communications,,,48,1999-09-03 00:00:00,,,,,,Relocation,,
,,,,,,,,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,6,1999-09-03 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Henderson,,,,,,Accuride Corp.,,,203,1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,221,1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,309,1999-08-10 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Kenton,,,,,,CompuCom Systems,,,370,1999-08-10 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,96,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,Closure,,Lexington/Louisville
,,,,,,,,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,187,1999-07-06 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson,,,,,,Hechinger Co.,,,129,1999-06-14 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,184,1999-05-17 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Taylor,,,,,,Union Underwear Co.,,,200,1999-05-17 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,320,1999-05-12 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Boone/Kenton,,,,,,Brake Parts,,,102,1999-04-13 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Taylor,,,,,,Batesville Casket Company,,,212,1999-04-06 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,,150,1999-03-23 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,,583,1999-03-23 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Fayette,,,,,,The J. Peterman Company,,,230,1999-03-08 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,170,1999-03-01 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Nelson,,,,,,Intertec Systems,,,121,1999-03-01 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Hardin,,,,,,Cooper Bussmann,,,200,1999-02-17 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,90,1999-02-09 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Jefferson,,,,,,Taylor Farms,,,115,1999-02-04 00:00:00,,,,,,Layoff,,"Louisville, KY "
,,,,,,,,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,142,1999-02-02 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Clark,,,,,,Matsushita,,,65,1999-01-20 00:00:00,,,,,,Closure,,
,,,,,,,,,,,,,Russell,,,,,,Union Underwear/Jamestown,,,86,1999-01-16 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,25,1999-01-01 00:00:00,,,,,,Closure,,"Springfield, KY 40069"
,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,Layoff,,
,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,Layoff,,
,,N,,,,,,,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,2000-12-14 00:00:00,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,80,2000-12-14 00:00:00,,,,Greater Louisville,,Layoff,,"12540 Westport Road                     Louisville, KY 40245"
,,Y,,,,,,,,,,,Jefferson,,,,,,The Earthgrains Company,,,114,2000-12-04 00:00:00,,,,Greater Louisville,,Closure,,"1455 South Seventh Street           Louisville, KY 40208"
,,Y,,,,,,,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,90,2000-11-17 00:00:00,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,,,,Jefferson,,,,,,Darwin Networks,,,131,2000-11-15 00:00:00,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,Y,,,,,,,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,72,2000-11-14 00:00:00,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,Y,,,,,,,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,,125,2000-11-14 00:00:00,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108"
,,N,,,,,,,,,,,Kenton,,,,,,American Greetings,,,153,2000-10-09 00:00:00,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,,,,,Daviess,,,,,,WaxWorks Video Works,,,75 - 100,2000-09-26 00:00:00,,,,,,Layoff,,
,,,,,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,110,2000-09-19 00:00:00,,,,,,,,
,,N,,,,,,,,,,,Graves,,,,,,"United Plastics Group, Inc.",,,50,2000-09-19 00:00:00,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,N,,,,,,,,,,,Boyle,,,,,,Matsushita Home Appliance Co.,,,480,2000-09-12 00:00:00,,,,Bluegrass,,Layoff,,"1355 Labanon Road                  Danville, KY 40423"
,,N,,,,,,,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,,184,2000-09-12 00:00:00,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,200,2000-09-11 00:00:00,,,,,,,,
,,,,,,,,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,48,2000-09-01 00:00:00,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,Y,,,,,,,,,,,Union,,,,,,Peabody Coal Company,,,316,2000-08-24 00:00:00,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,2000-08-23 00:00:00,,,,Barren River,,Layoff,,"1320 West Main Street            Glasgow, KY 42141"
,,Y,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products,,,191,2000-08-15 00:00:00,,,,Lincoln Trail,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004"
,,N,,,,,,,,,,,Taylor,,,,,,Kmart Corporation,,,67,2000-08-08 00:00:00,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,Y,,,,,,,,,,,Greenup,,,,,,CSX Transportation,,,53,2000-08-08 00:00:00,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Y,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,,50,2000-07-25 00:00:00,,,,Western Kentucky,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,,,,,Kenton,,,,,,APAC Customer Services,,,59,2000-07-24 00:00:00,,,,Northern Kentucky,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,N,,,,,,,,,,,Jefferson,,,,,,"Dillard's, Inc.",,,141,2000-07-05 00:00:00,,,,Greater Louisville,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,100,2000-06-28 00:00:00,,,,,,,,
,,,,,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,9,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,271,2000-05-10 00:00:00,,,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,27,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,70,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,350,2000-04-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,218,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,169,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,112,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,Hopkins,,,,,,Landstar,,,178,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,260,2000-03-29 00:00:00,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,120,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,300,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,26,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,59,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Marion,,,,,,Wallace,,,59,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,259,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,305,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,130,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,94,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,450,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,108,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,Christian,,,,,,ABTCO,,,63,2000-02-01 00:00:00,,,,,,,,
