Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,,,,,,2019-01-25 00:00:00,,No,57.0,,,,Northern Kentucky,,Closure,326199.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,WARN,Graham Packaging Company-Florence,2018-11-27 00:00:00,Boone,
,,,,,,2019-06-30 00:00:00,,TBD,163.0,,,,Northern Kentucky,,Closure,541511.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,WARN,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,Boone,
,,,,,,2018-12-31 00:00:00,,No,100.0,,,,Kentuckiana Works,,Closure,322220.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,WARN,Mondi Industrial Bags,2018-10-30 00:00:00,Jefferson County - Louisville,
,,,,,,2018-12-28 00:00:00,,No,258.0,,,,Northern Kentucky,,Closure,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,WARN,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,Kenton,
,,,,,,2018-12-24 00:00:00,,No,52.0,,,,Kentuckiana Works,,Layoff,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,WARN,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,Jefferson County - Louisville,
,,,,,,2018-12-24 00:00:00,,No,38.0,,,,Kentuckiana Works,,Layoff,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,Jefferson County - Louisville,
,,,,,,2018-12-14 00:00:00,,No,44.0,,,,Western Kentucky,,Layoff,611310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,WARN,Murray State University,2018-10-16 00:00:00,Calloway,
,,,,,,2018-12-31 00:00:00,,No,142.0,,,,Bluegrass,,Layoff,813319.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,WARN,Kentucky River Foothills Development Council,2018-10-01 00:00:00,Madison,
,,,,,,2018-12-03 00:00:00,,TBD,58.0,,,,Bluegrass,,Layoff,332510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,WARN,dormakaba USA Inc.,2018-09-27 00:00:00,Fayette,
,,,,,,2018-11-23 00:00:00,,No,68.0,,,,Cumberlands,,Layoff,541611.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,WARN,Oxford Government Consulting,2018-09-27 00:00:00,Rockcastle,
,,,,,,2018-12-31 00:00:00,,No,73.0,,,,Kentuckiana Works,,Layoff,511110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,WARN,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,Jefferson County - Louisville,
,,,,,,2019-10-09 00:00:00,,No,118.0,,,,Kentuckiana Works,,Closure,331318.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,WARN,Werner Co.,2018-08-20 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-28 00:00:00,,No,100.0,,,,South Central,,Closure,522110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,WARN,US BANK -Bowling Green,2018-07-26 00:00:00,Warren,
,,,,,,2018-09-28 00:00:00,,No,68.0,,,,Northern Kentucky,,Closure,511199.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,WARN,Taylor & Francis Group LLC,2018-07-18 00:00:00,Boone,
,,,,,,2018-09-14 00:00:00,,No,206.0,,,,Kentuckiana Works,,Closure,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,WARN,WAL-MART Store #1269,2018-07-12 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-14 00:00:00,,No,203.0,,,,Bluegrass,,Closure,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,WARN,WAL-MART Store #2060,2018-07-12 00:00:00,Fayette,
,,,,,,2018-09-14 00:00:00,,No,96.0,,,,Kentuckiana Works,,Closure,452111.0,,,,,,,,,,,WARN,WAL-MART Store #4523,2018-07-12 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-14 00:00:00,,No,92.0,,,,Kentuckiana Works,,Closure,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,WARN,WAL-MART Store #3841,2018-07-12 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-07 00:00:00,,No,76.0,,,,Kentuckiana Works,,Closure,112990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,WARN,Dean Dairy Holding LLC,2018-07-05 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-07 00:00:00,,No,275.0,,,,Lincoln Trail,,Closure,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,Nelson,
,,,,,,2018-10-01 00:00:00,,No,29.0,,,,EKCEP,,Closure,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,WARN,Magic Mart Store #650,2018-07-02 00:00:00,Perry,
,,,,,,2018-10-01 00:00:00,,No,31.0,,,,EKCEP,,Closure,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,WARN,Magic Mart Store #960,2018-07-01 00:00:00,Pike,
,,,,,,2018-08-12 00:00:00,,No,59.0,,,,Kentuckiana Works,,Closure,453310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,WARN,Savers,2018-06-14 00:00:00,Jefferson County - Louisville,
,,,,,,2018-08-02 00:00:00,,No,54.0,,,,Kentuckiana Works,,Layoff,323114.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,WARN,DNR Group LLC-Innovairre,2018-06-05 00:00:00,Jefferson County - Louisville,
,,,,,,2018-08-31 00:00:00,,TBD,104.0,,,,Bluegrass,,Closure,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,WARN,ALBAAD USA INC,2018-05-31 00:00:00,Jessamine,
,,,,,,2018-07-13 00:00:00,,No,99.0,,,,Bluegrass,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,WARN,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,Fayette,
,,,,,,2018-06-30 00:00:00,,No,52.0,,,,Western Kentucky,,Closure,311500.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,WARN,Prairie Farms-Fulton,2018-05-01 00:00:00,Fulton,
,,,,,,2018-04-30 00:00:00,,No,128.0,,,,Kentuckiana Works,,Layoff,621999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-01 00:00:00,,TBD,314.0,,,,Kentuckiana Works,,Layoff,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,WARN,Flextronics Americas LLC,2018-02-23 00:00:00,Jefferson County - Louisville,
,,,,,,2018-09-28 00:00:00,,No,250.0,,,,Kentuckiana Works,,Closure,454111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,WARN,GILT Distribution Center,2018-02-12 00:00:00,Bullitt,
,,,,,,2018-03-07 00:00:00,,No,65.0,,,,Northern Kentucky,,Layoff,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,WARN,Abm Industries Inc. - NKY,2018-01-18 00:00:00,Kenton,
,,,,,,2018-03-16 00:00:00,,No,150.0,,,,Lincoln Trail,,Layoff,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,Nelson,
,,,,,,2018-03-10 00:00:00,,TBD,113.0,,,,TENCO,,Closure,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,WARN,KES Kentucky Electric Steel,2018-01-09 00:00:00,Boyd,
,,,,,,2018-02-14 00:00:00,,No,99.0,,,,Western Kentucky,,Closure,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,WARN,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,Hopkins,
,,,,,,2018-02-14 00:00:00,,,427.0,,,,Western Kentucky,,Closure,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,WARN,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,Hopkins,
,,,,,,2018-02-12 00:00:00,,TBD,119.0,,,,Cumberlands,,Closure,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,WARN,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,Taylor,
,,,,,,2018-01-10 00:00:00,,TBD,88.0,,,,Bluegrass,,Closure,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,WARN,Scott Archery,2017-11-07 00:00:00,Powell,
,,,,,,2017-12-31 00:00:00,,No,13.0,,,,Northern Kentucky,,Closure,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,WARN,Arriva Medical LLC,2017-10-31 00:00:00,Boone,
,,,,,,2017-12-29 00:00:00,,No,34.0,,,,Bluegrass,,Layoff,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,WARN,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,Fayette,
,,,,,,2017-12-08 00:00:00,,TBD,12.0,,,,Green River,,Layoff,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,WARN,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,Ohio,
,,,,,,2017-12-08 00:00:00,,TBD,61.0,,,,Green River,,Layoff,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,WARN,Equality  Boot Surface Mine,2017-10-11 00:00:00,Ohio,
,,,,,,2017-10-19 00:00:00,,TBD,0.0,,,,Western Kentucky,,Layoff,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,McCracken,
,,,,,,2017-09-30 00:00:00,,No,217.0,,,,EKCEP,,Closure,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,WARN,Booth Energy,2017-08-02 00:00:00,Martin,
,,,,,,2017-09-24 00:00:00,,No,73.0,,,,Bluegrass,,Closure,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,WARN,Kmart 04232-Lexington,2017-07-18 00:00:00,Fayette,
,,,,,,2017-10-18 00:00:00,,TBD,68.0,,,,Green River,,Closure,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,WARN,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,Daviess,
,,,,,,2017-09-08 00:00:00,,TBD,111.0,,,,Green River,,Closure,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,WARN,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,Daviess,
,,,,,,2017-09-01 00:00:00,,Yes,54.0,,,,Bluegrass,,Closure,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,WARN,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Clark,
,,,,,,2017-07-17 00:00:00,,No,56.0,,,,Bluegrass,,Layoff,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,Fayette,
,,,,,,2017-12-31 00:00:00,,TBD,309.0,,,,Northern Kentucky,,Closure,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,WARN,Itron Inc.,2017-05-05 00:00:00,Owen,
,,,,,,2017-06-23 00:00:00,,Yes,127.0,,,,Bluegrass,,Closure,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,WARN,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Fayette,
,,,,,,2017-06-30 00:00:00,,TBD,76.0,,,,Western Kentucky,,Closure,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,WARN,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,McCracken,
,,,,,,2017-06-09 00:00:00,,No,105.0,,,,Kentuckiana Works,,Closure,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,WARN,Ann Taylor Distribution Services,2017-04-07 00:00:00,Jefferson County - Louisville,
,,,,,,2017-04-23 00:00:00,,TBD,82.0,,,,EKCEP,,Layoff,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,WARN,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,Knox,
,,,,,,2017-06-30 00:00:00,,No,9.0,,,,Kentuckiana Works,,Closure,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,WARN,Dollar Express Louisville(2),2017-04-04 00:00:00,Jefferson County - Louisville,
,,,,,,2017-06-30 00:00:00,,No,11.0,,,,Northern Kentucky,,Closure,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,WARN,Dollar Express-Covington,2017-04-04 00:00:00,Kenton,
,,,,,,2017-06-30 00:00:00,,No,9.0,,,,Kentuckiana Works,,Closure,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,WARN,Dollar Express Louisville(1),2017-04-04 00:00:00,Jefferson County - Louisville,
,,,,,,2017-05-26 00:00:00,,Yes,63.0,,,,Cumberlands,,Closure,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Pulaski,
,,,,,,2017-06-02 00:00:00,,TBD,36.0,,,,Northern Kentucky,,Closure,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,WARN,Kelly Services-Kenton Co,2017-04-03 00:00:00,Kenton,
,,,,,,2017-05-10 00:00:00,,TBD,,,,,Kentuckiana Works,,Layoff,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,WARN,Sypris Technologies,2017-03-10 00:00:00,Jefferson County - Louisville,
,,,,,,2017-04-12 00:00:00,,TBD,62.0,,,,EKCEP,,Layoff,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,WARN,Conduent Incorporated,2017-02-13 00:00:00,Knox,
,,,,,,2017-04-10 00:00:00,,TBD,70.0,,,,Kentuckiana Works,,Closure,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,WARN,Nasty Gal Inc,2017-02-13 00:00:00,Bullitt,
,,,,,,2017-04-01 00:00:00,,No,1.0,,,,South Central,,Layoff,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,WARN,Penske Vehicle Services Inc.,2017-01-31 00:00:00,Warren,
,,,,,,2017-06-30 00:00:00,,No,88.0,,,,Kentuckiana Works,,Closure,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,WARN,ZOO PRINTING,2017-01-25 00:00:00,Jefferson County - Louisville,
,,,,,,,Layoff,,104,,,,,Knox,,,,,,,,,"Corbin, KY",,,,,National-Standard Company,1998-11-18 00:00:00,,
,,,,,,,Closure,,146,,,,,Monroe,,,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,1998-11-16 00:00:00,,
,,,,,,,Closure,,151,,,,,Martin,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,
,,,,,,,Layoff,,171,,,,,,,,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,
,,,,,,,Closure,,79,,,,,Fayette,,,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,
,,,,,,,Closure,,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,
,,,,,,,Closure,,162,,,,,Casey,,,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,
,,,,,,,,,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,
,,,,,,,Closure,,104,,,,,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,1998-10-08 00:00:00,,
,,,,,,,Closure,,88,,,,,Boyd,,,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,
,,,,,,,Layoff,,200 +/-,,,,,Pilaski,,,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,1998-10-02 00:00:00,,
,,,,,,,,,360,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,
,,,,,,,Closure,,335,,,,,Todd,,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,
,,,,,,,,,34,,,,,Hardin,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,
,,,,,,,Relocation,,,,,,,Montgomery,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,
,,,,,,,Closure,,11,,200 expected layoff,,,Christian,,,,,,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,
,,,,,,,Relocation,,30,,,,,Webster,,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,
,,,,,,,Closure,,31,,C&H purchased Samuels,,,Fayette,,,,,,,,,,,,,,Samuels,1999-11-16 00:00:00,,
,,,,,,,Closure,,326,,,,,Nicholas,,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,
,,,,,,,Layoff,,430,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,
,,,,,,,Closure,,60,,,,,Hopkins,,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,
,,,,,,,Closure,,56,,10 laid off officially,,,Pike,,,,,,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,
,,,,,,,Closure,,226,,,,,Boone,,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,
,,,,,,,Closure,,203,,,,,Nelson,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,
,,,,,,,Closure,,140,,,,,Bell,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,
,,,,,,,Closure,,100,,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,
,,,,,,,Closure,,227,,,,,Jefferson/Boone,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,
,,,,,,,Relocation,,48,,,,,Jefferson,,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,
,,,,,,,Layoff,,6,,,,,Breathitt,,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,
,,,,,,,Closure,,203,,,,,Henderson,,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,
,,,,,,,Closure,,221,,,,,Monroe,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,
,,,,,,,Closure,,,,,,,Union,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,
,,,,,,,Closure,,309,,,,,Lewis/Boone,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,
,,,,,,,Closure,,370,,,,,Kenton,,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,
,,,,,,,,,96,,,,,Jefferson,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,
