Notice Link,County/Counties,NAICS Code,Closure or Layoff?,Source,Industry,Employees,County: Local  Name,Closure/Layoff,NAFTA/Trade,Region,Date Received,NAICS/SIC,County,Congressional ,Trade,Company Contact,NAICS,Local Area,Company Name,Notice URL,Projected Dates,Workforce Area,SIC,Affected Occupations,Location,Projected Date,Company Address,Affected Occupation,Union,Comments,NEG
WARN,,325412.0,Layoff,,,38.0,Fayette,,,Bluegrass,2018-11-30 00:00:00,,,,No,,,,"Piramal Pharma Solutions, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,2019-01-29 00:00:00,,,,,
WARN,,326199.0,Closure,,,57.0,Boone,,,Northern Kentucky,2018-11-27 00:00:00,,,,No,,,,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,2019-01-25 00:00:00,,,,,
WARN,,541511.0,Closure,,,163.0,Boone,,,Northern Kentucky,2018-10-31 00:00:00,,,,TBD,,,,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,2019-06-30 00:00:00,,,,,
WARN,,322220.0,Closure,,,100.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-10-30 00:00:00,,,,No,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,2018-12-31 00:00:00,,,,,
WARN,,518210.0,Closure,,,258.0,Kenton,,,Northern Kentucky,2018-10-30 00:00:00,,,,No,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,2018-12-28 00:00:00,,,,,
WARN,,484121.0,Layoff,,,52.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-10-26 00:00:00,,,,No,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,2018-12-24 00:00:00,,,,,
WARN,,484121.0,Layoff,,,38.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-10-26 00:00:00,,,,No,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,2018-12-24 00:00:00,,,,,
WARN,,611310.0,Layoff,,,44.0,Calloway,,,Western Kentucky,2018-10-16 00:00:00,,,,No,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,2018-12-14 00:00:00,,,,,
WARN,,813319.0,Layoff,,,142.0,Madison,,,Bluegrass,2018-10-01 00:00:00,,,,No,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,2018-12-31 00:00:00,,,,,
WARN,,332510.0,Layoff,,,58.0,Fayette,,,Bluegrass,2018-09-27 00:00:00,,,,TBD,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,2018-12-03 00:00:00,,,,,
WARN,,541611.0,Layoff,,,68.0,Rockcastle,,,Cumberlands,2018-09-27 00:00:00,,,,No,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,2018-11-23 00:00:00,,,,,
WARN,,511110.0,Layoff,,,73.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-09-27 00:00:00,,,,No,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,2018-12-31 00:00:00,,,,,
WARN,,331318.0,Closure,,,118.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-08-20 00:00:00,,,,No,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,2019-10-09 00:00:00,,,,,
WARN,,522110.0,Closure,,,100.0,Warren,,,South Central,2018-07-26 00:00:00,,,,No,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-09-28 00:00:00,,,,,
WARN,,511199.0,Closure,,,68.0,Boone,,,Northern Kentucky,2018-07-18 00:00:00,,,,No,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-09-28 00:00:00,,,,,
WARN,,452111.0,Closure,,,206.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-07-12 00:00:00,,,,No,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-09-14 00:00:00,,,,,
WARN,,452111.0,Closure,,,203.0,Fayette,,,Bluegrass,2018-07-12 00:00:00,,,,No,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-09-14 00:00:00,,,,,
WARN,,452111.0,Closure,,,96.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-07-12 00:00:00,,,,No,,,,WAL-MART Store #4523,,,,,,,2018-09-14 00:00:00,,,,,
WARN,,452111.0,Closure,,,92.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-07-12 00:00:00,,,,No,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-09-14 00:00:00,,,,,
WARN,,112990.0,Closure,,,76.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-07-05 00:00:00,,,,No,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-09-07 00:00:00,,,,,
WARN,,511191.0,Closure,,,275.0,Nelson,,,Lincoln Trail,2018-07-03 00:00:00,,,,No,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-09-07 00:00:00,,,,,
WARN,,452210.0,Closure,,,29.0,Perry,,,EKCEP,2018-07-02 00:00:00,,,,No,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-10-01 00:00:00,,,,,
WARN,,452210.0,Closure,,,31.0,Pike,,,EKCEP,2018-07-01 00:00:00,,,,No,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-10-01 00:00:00,,,,,
WARN,,453310.0,Closure,,,59.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-06-14 00:00:00,,,,No,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-08-12 00:00:00,,,,,
WARN,,323114.0,Layoff,,,54.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-06-05 00:00:00,,,,No,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-08-02 00:00:00,,,,,
WARN,,423450.0,Closure,,,104.0,Jessamine,,,Bluegrass,2018-05-31 00:00:00,,,,TBD,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-08-31 00:00:00,,,,,
WARN,,,Layoff,,,99.0,Fayette,,,Bluegrass,2018-05-21 00:00:00,,,,No,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-07-13 00:00:00,,,,,
WARN,,311500.0,Closure,,,52.0,Fulton,,,Western Kentucky,2018-05-01 00:00:00,,,,No,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-06-30 00:00:00,,,,,
WARN,,621999.0,Layoff,,,128.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-03-01 00:00:00,,,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-04-30 00:00:00,,,,,
WARN,,493110.0,Layoff,,,314.0,Jefferson County - Louisville,,,Kentuckiana Works,2018-02-23 00:00:00,,,,TBD,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-09-01 00:00:00,,,,,
WARN,,454111.0,Closure,,,250.0,Bullitt,,,Kentuckiana Works,2018-02-12 00:00:00,,,,No,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-09-28 00:00:00,,,,,
WARN,,488119.0,Layoff,,,65.0,Kenton,,,Northern Kentucky,2018-01-18 00:00:00,,,,No,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-03-07 00:00:00,,,,,
WARN,,511191.0,Layoff,,,150.0,Nelson,,,Lincoln Trail,2018-01-11 00:00:00,,,,No,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-03-16 00:00:00,,,,,
WARN,,331513.0,Closure,,,113.0,Boyd,,,TENCO,2018-01-09 00:00:00,,,,TBD,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-03-10 00:00:00,,,,,
WARN,,1900-01-21 00:00:00,Closure,,,99.0,Hopkins,,,Western Kentucky,2017-12-18 00:00:00,,,,No,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2018-02-14 00:00:00,,,,,
WARN,,2483-06-24 00:00:00,Closure,,,427.0,Hopkins,,,Western Kentucky,2017-12-18 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2018-02-14 00:00:00,,,,,
WARN,,2812-11-06 00:00:00,Closure,,,119.0,Taylor,,,Cumberlands,2017-12-13 00:00:00,,,,TBD,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2018-02-12 00:00:00,,,,,
WARN,,2830-08-31 00:00:00,Closure,,,88.0,Powell,,,Bluegrass,2017-11-07 00:00:00,,,,TBD,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2018-01-10 00:00:00,,,,,
WARN,,3059-05-13 00:00:00,Closure,,,13.0,Boone,,,Northern Kentucky,2017-10-31 00:00:00,,,,No,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-12-31 00:00:00,,,,,
WARN,,3602-12-21 00:00:00,Layoff,,,34.0,Fayette,,,Bluegrass,2017-10-30 00:00:00,,,,No,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-12-29 00:00:00,,,,,
WARN,,2753-02-28 00:00:00,Layoff,,,12.0,Ohio,,,Green River,2017-10-11 00:00:00,,,,TBD,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-12-08 00:00:00,,,,,
WARN,,2480-09-25 00:00:00,Layoff,,,61.0,Ohio,,,Green River,2017-10-11 00:00:00,,,,TBD,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-12-08 00:00:00,,,,,
WARN,,3439-01-03 00:00:00,Layoff,,,0.0,McCracken,,,Western Kentucky,2017-08-17 00:00:00,,,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-10-19 00:00:00,,,,,
WARN,,1900-01-01 00:00:00,Closure,,,217.0,Martin,,,EKCEP,2017-08-02 00:00:00,,,,No,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-09-30 00:00:00,,,,,
WARN,,2023-10-12 00:00:00,Closure,,,73.0,Fayette,,,Bluegrass,2017-07-18 00:00:00,,,,No,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-09-24 00:00:00,,,,,
WARN,,2812-05-26 00:00:00,Closure,,,68.0,Daviess,,,Green River,2017-07-18 00:00:00,,,,TBD,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-10-18 00:00:00,,,,,
WARN,,2753-09-15 00:00:00,Closure,,,111.0,Daviess,,,Green River,2017-07-10 00:00:00,,,,TBD,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-09-08 00:00:00,,,,,
WARN,,1991-09-30 00:00:00,Closure,,,54.0,Clark,,,Bluegrass,2017-06-28 00:00:00,,,,Yes,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-09-01 00:00:00,,,,,
WARN,,3317-12-27 00:00:00,Layoff,,,56.0,Fayette,,,Bluegrass,2017-05-24 00:00:00,,,,No,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-07-17 00:00:00,,,,,
WARN,,2552-03-21 00:00:00,Closure,,,309.0,Owen,,,Northern Kentucky,2017-05-05 00:00:00,,,,TBD,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-12-31 00:00:00,,,,,
WARN,,2817-06-30 00:00:00,Closure,,,127.0,Fayette,,,Bluegrass,2017-04-27 00:00:00,,,,Yes,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-06-23 00:00:00,,,,,
WARN,,2790-12-11 00:00:00,Closure,,,76.0,McCracken,,,Western Kentucky,2017-04-20 00:00:00,,,,TBD,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-06-30 00:00:00,,,,,
WARN,,2022-09-08 00:00:00,Closure,,,105.0,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-07 00:00:00,,,,No,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-06-09 00:00:00,,,,,
WARN,,3250-01-31 00:00:00,Layoff,,,82.0,Knox,,,EKCEP,2017-04-07 00:00:00,,,,TBD,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-23 00:00:00,,,,,
WARN,,2023-11-01 00:00:00,Closure,,,9.0,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-04 00:00:00,,,,No,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-06-30 00:00:00,,,,,
WARN,,2023-11-01 00:00:00,Closure,,,11.0,Kenton,,,Northern Kentucky,2017-04-04 00:00:00,,,,No,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-06-30 00:00:00,,,,,
WARN,,2023-11-01 00:00:00,Closure,,,9.0,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-04 00:00:00,,,,No,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-06-30 00:00:00,,,,,
WARN,,2817-06-30 00:00:00,Closure,,,63.0,Pulaski,,,Cumberlands,2017-04-03 00:00:00,,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-05-26 00:00:00,,,,,
WARN,,3436-11-02 00:00:00,Closure,,,36.0,Kenton,,,Northern Kentucky,2017-04-03 00:00:00,,,,TBD,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-06-02 00:00:00,,,,,
WARN,,2820-12-31 00:00:00,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,2017-03-10 00:00:00,,,,TBD,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,,,,,
WARN,,3318-10-22 00:00:00,Layoff,,,62.0,Knox,,,EKCEP,2017-02-13 00:00:00,,,,TBD,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-04-12 00:00:00,,,,,
WARN,,3250-01-31 00:00:00,Closure,,,70.0,Bullitt,,,Kentuckiana Works,2017-02-13 00:00:00,,,,TBD,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-04-10 00:00:00,,,,,
WARN,,3356-11-21 00:00:00,Layoff,,,1.0,Warren,,,South Central,2017-01-31 00:00:00,,,,No,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-04-01 00:00:00,,,,,
WARN,,2784-08-23 00:00:00,Closure,,,88.0,Jefferson County - Louisville,,,Kentuckiana Works,2017-01-25 00:00:00,,,,No,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-06-30 00:00:00,,,,,
,Knox,,,,,104,,Layoff,,,1998-11-18 00:00:00,,,,,,,,National-Standard Company,,,,,,"Corbin, KY",,,,,,
,Monroe,,,,,146,,Closure,,,1998-11-16 00:00:00,,,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,,,,
,Martin,,,,,151,,Closure,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,
,,,,,,171,,Layoff,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,,,
,Fayette,,,,,79,,Closure,,,1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,,,,
,"Metcalfe, Monroe",,,,,167 -                  197,,Closure,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,
,Casey,,,,,162,,Closure,,,1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,,,,
,,,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,
,Jefferson,,,,,104,,Closure,,,1998-10-08 00:00:00,,,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
,Boyd,,,,,88,,Closure,,,1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,,,,
,Pilaski,,,,,200 +/-,,Layoff,,,1998-10-02 00:00:00,,,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,,,,
,Jefferson,,,,,360,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,
,Todd,,,,,335,,Closure,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,
,Hardin,,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,,,,,,,,,
,Montgomery,,,,,,,Relocation,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,,,,,,,
,Christian,,,,,11,,Closure,,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge,,,,,,,,,,,200 expected layoff,
,Webster,,,,,30,,Relocation,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,
,Fayette,,,,,31,,Closure,,,1999-11-16 00:00:00,,,,,,,,Samuels,,,,,,,,,,,C&H purchased Samuels,
,Nicholas,,,,,326,,Closure,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,,,,,,,,,
,Pulaski,,,,,430,,Layoff,,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,,,,,,,,,,,No layoff. New WARN issued 01/2000.,
,Hopkins,,,,,60,,Closure,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,,,,,,,,,
,Pike,,,,,56,,Closure,,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,,,,,,,,,,,10 laid off officially,
,Boone,,,,,226,,Closure,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,
,Nelson,,,,,203,,Closure,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,
,Bell,,,,,140,,Closure,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,
,Warren,,,,,100,,Closure,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,Jefferson/Boone,,,,,227,,Closure,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,
,Jefferson,,,,,48,,Relocation,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,,,,,,,,,
,Breathitt,,,,,6,,Layoff,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,
,Henderson,,,,,203,,Closure,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,,,,,,,,,
,Monroe,,,,,221,,Closure,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,Union,,,,,,,Closure,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,
