Local Area,Affected Occupations,Closure or Layoff?,SIC,Trade,County/Counties,Projected Dates,Company Name,Comments,Workforce Area,County: Local  Name,Industry,NAICS/SIC,NAICS,Region,Company Address,Source,Congressional ,Location,Employees,County,Date Received,Company Contact,Notice URL,Notice Link,NAFTA/Trade,Closure/Layoff,Union,Affected Occupation,Projected Date,NEG,NAICS Code
,,Closure,,TBD,,,Scott Archery,,,Powell,,,,Bluegrass,,,,,88.0,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,2018-01-10 00:00:00,,2830-08-31 00:00:00
,,Closure,,No,,,Arriva Medical LLC,,,Boone,,,,Northern Kentucky,,,,,13.0,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,2017-12-31 00:00:00,,3059-05-13 00:00:00
,,Layoff,,No,,,Baptist Health Plan Inc-Lexington,,,Fayette,,,,Bluegrass,,,,,34.0,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,2017-12-29 00:00:00,,3602-12-21 00:00:00
,,Layoff,,TBD,,,Armstrong Coal Prep & Dock Facility,,,Ohio,,,,Green River,,,,,12.0,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,2017-12-08 00:00:00,,2753-02-28 00:00:00
,,Layoff,,TBD,,,Equality  Boot Surface Mine,,,Ohio,,,,Green River,,,,,61.0,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,2017-12-08 00:00:00,,2480-09-25 00:00:00
,,Layoff,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,,,Western Kentucky,,,,,0.0,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00
,,Closure,,No,,,Booth Energy,,,Martin,,,,EKCEP,,,,,217.0,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00
,,Closure,,No,,,Kmart 04232-Lexington,,,Fayette,,,,Bluegrass,,,,,73.0,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00
,,Closure,,TBD,,,"Engineered Plastic Components, Inc.",,,Daviess,,,,Green River,,,,,68.0,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00
,,Closure,,TBD,,,BIMBO BAKERIES USA INC,,,Daviess,,,,Green River,,,,,111.0,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00
,,Closure,,Yes,,,LEDVANCE LLC-Winchester,,,Clark,,,,Bluegrass,,,,,54.0,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00
,,Layoff,,No,,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,,,Bluegrass,,,,,56.0,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00
,,Closure,,TBD,,,Itron Inc.,,,Owen,,,,Northern Kentucky,,,,,309.0,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00
,,Closure,,Yes,,,General Electric Company- Lexington Lamp Plant,,,Fayette,,,,Bluegrass,,,,,127.0,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00
,,Closure,,TBD,,,AmerisourceBergen Drug Corporation,,,McCracken,,,,Western Kentucky,,,,,76.0,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00
,,Closure,,No,,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,105.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00
,,Layoff,,TBD,,,"Benore Logistic Systems, Inc.",,,Knox,,,,EKCEP,,,,,82.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00
,,Closure,,No,,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,Closure,,No,,,Dollar Express-Covington,,,Kenton,,,,Northern Kentucky,,,,,11.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,Closure,,No,,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00
,,Closure,,Yes,,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,,,Cumberlands,,,,,63.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00
,,Closure,,TBD,,,Kelly Services-Kenton Co,,,Kenton,,,,Northern Kentucky,,,,,36.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00
,,Layoff,,TBD,,,Sypris Technologies,,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00
,,Layoff,,TBD,,,Conduent Incorporated,,,Knox,,,,EKCEP,,,,,62.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00
,,Closure,,TBD,,,Nasty Gal Inc,,,Bullitt,,,,Kentuckiana Works,,,,,70.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00
,,Layoff,,No,,,Penske Vehicle Services Inc.,,,Warren,,,,South Central,,,,,1.0,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00
,,Closure,,No,,,ZOO PRINTING,,,Jefferson County - Louisville,,,,Kentuckiana Works,,,,,88.0,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00
,,,,,Knox,,National-Standard Company,,,,,,,,,,,"Corbin, KY",104,,1998-11-18 00:00:00,,,,,Layoff,,,,,
,,,,,Monroe,,Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",146,,1998-11-16 00:00:00,,,,,Closure,,,,,
,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,,1998-11-13 00:00:00,,,,,Closure,,,,,
,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",171,,1998-11-12 00:00:00,,,,,Layoff,,,,,
,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",79,,1998-11-12 00:00:00,,,,,Closure,,,,,
,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,Closure,,,,,
,,,,,Casey,,OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",162,,1998-11-05 00:00:00,,,,,Closure,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",132,,1998-10-30 00:00:00,,,,,,,,,,
,,,,,Jefferson,,PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,1998-10-08 00:00:00,,,,,Closure,,,,,
,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",88,,1998-10-02 00:00:00,,,,,Closure,,,,,
,,,,,Pilaski,,Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",200 +/-,,1998-10-02 00:00:00,,,,,Layoff,,,,,
,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,
,,,,,Todd,,"Ardco, Inc.",,,,,,,,,,,,335,,1999-12-21 00:00:00,,,,,Closure,,,,,
,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,
,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,
,,,,,Christian,,Phelps Dodge,200 expected layoff,,,,,,,,,,,11,,1999-12-06 00:00:00,,,,,Closure,,,,,
,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,,1999-11-22 00:00:00,,,,,Relocation,,,,,
,,,,,Fayette,,Samuels,C&H purchased Samuels,,,,,,,,,,,31,,1999-11-16 00:00:00,,,,,Closure,,,,,
,,,,,Nicholas,,Jockey International Inc.,,,,,,,,,,,,326,,1999-11-03 00:00:00,,,,,Closure,,,,,
,,,,,Pulaski,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,1999-10-27 00:00:00,,,,,Layoff,,,,,
,,,,,Hopkins,,White Swan Meta,,,,,,,,,,,,60,,1999-10-22 00:00:00,,,,,Closure,,,,,
,,,,,Pike,,Pike County Coal Corp.,10 laid off officially,,,,,,,,,,,56,,1999-10-05 00:00:00,,,,,Closure,,,,,
,,,,,Boone,,Levi Strauss & Co.,,,,,,,,,,,,226,,1999-10-05 00:00:00,,,,,Closure,,,,,
,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,,1999-10-05 00:00:00,,,,,Closure,,,,,
,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,,1999-09-22 00:00:00,,,,,Closure,,,,,
,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,,1999-09-20 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,,1999-09-20 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson,,IXC Communications,,,,,,,,,,,,48,,1999-09-03 00:00:00,,,,,Relocation,,,,,
,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,,,6,,1999-09-03 00:00:00,,,,,Layoff,,,,,
,,,,,Henderson,,Accuride Corp.,,,,,,,,,,,,203,,1999-09-03 00:00:00,,,,,Closure,,,,,
,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,,1999-09-03 00:00:00,,,,,Closure,,,,,
,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,
,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,,1999-08-10 00:00:00,,,,,Closure,,,,,
,,,,,Kenton,,CompuCom Systems,,,,,,,,,,,,370,,1999-08-10 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,Closure,,,,,
,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,,1999-07-06 00:00:00,,,,,Layoff,,,,,
,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson,,Hechinger Co.,,,,,,,,,,,,129,,1999-06-14 00:00:00,,,,,Closure,,,,,
,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,
,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,
,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,
,,,,,Daviess,,Green River Steel,,,,,,,,,,,,184,,1999-05-17 00:00:00,,,,,Closure,,,,,
,,,,,Taylor,,Union Underwear Co.,,,,,,,,,,,,200,,1999-05-17 00:00:00,,,,,Layoff,,,,,
,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,,1999-05-12 00:00:00,,,,,Closure,,,,,
,,,,,Boone/Kenton,,Brake Parts,,,,,,,,,,,,102,,1999-04-13 00:00:00,,,,,Closure,,,,,
,,,,,Taylor,,Batesville Casket Company,,,,,,,,,,,,212,,1999-04-06 00:00:00,,,,,Closure,,,,,
,,,,,Christian,,Genlyte Thomas,,,,,,,,,,,,150,,1999-03-23 00:00:00,,,,,Closure,,,,,
,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,,,583,,1999-03-23 00:00:00,,,,,Closure,,,,,
,,,,,Fayette,,The J. Peterman Company,,,,,,,,,,,,230,,1999-03-08 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,,1999-03-01 00:00:00,,,,,Closure,,,,,
,,,,,Nelson,,Intertec Systems,,,,,,,,,,,,121,,1999-03-01 00:00:00,,,,,Layoff,,,,,
,,,,,Hardin,,Cooper Bussmann,,,,,,,,,,,,200,,1999-02-17 00:00:00,,,,,Closure,,,,,
,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,
,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,,1999-02-09 00:00:00,,,,,Closure,,,,,
,,,,,Jefferson,,Taylor Farms,,,,,,,,,,,"Louisville, KY ",115,,1999-02-04 00:00:00,,,,,Layoff,,,,,
,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,,1999-02-02 00:00:00,,,,,Closure,,,,,
,,,,,Clark,,Matsushita,,,,,,,,,,,,65,,1999-01-20 00:00:00,,,,,Closure,,,,,
,,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,,,,86,,1999-01-16 00:00:00,,,,,Layoff,,,,,
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",25,,1999-01-01 00:00:00,,,,,Closure,,,,,
,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,,Layoff,,,,,
,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,,Layoff,,,,,
,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,2000-12-14 00:00:00,,,,,Layoff,N,,,,
Greater Louisville,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,2000-12-14 00:00:00,,,,,Layoff,,,,,
Greater Louisville,,,,,Jefferson,,The Earthgrains Company,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,2000-12-04 00:00:00,,,,,Closure,Y,,,,
,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,2000-11-17 00:00:00,,,,,Closure,Y,,,,
Greater Louisville,,,,,Jefferson,,Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,2000-11-15 00:00:00,,,,,,,,,,
,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,2000-11-14 00:00:00,,,,,Closure,Y,,,,
,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,2000-11-14 00:00:00,,,,,Layoff,Y,,,,
,,,,,Kenton,,American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,2000-10-09 00:00:00,,,,,Closure,N,,,,
,,,,,Daviess,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,Layoff,,,,,
,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,
,,,,,Graves,,"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,2000-09-19 00:00:00,,,,,Closure,N,,,,
Bluegrass,,,,,Boyle,,Matsushita Home Appliance Co.,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,2000-09-12 00:00:00,,,,,Layoff,N,,,,
,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,2000-09-12 00:00:00,,,,,Closure,N,,,,
,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,
,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,2000-09-01 00:00:00,,,,,Closure,,,,,
,,,,,Union,,Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,2000-08-24 00:00:00,,,,,Closure,Y,,,,
Barren River,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,2000-08-23 00:00:00,,,,,Layoff,,,,,
Lincoln Trail,,,,,Nelson,,Bird Vinyl Products,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,2000-08-15 00:00:00,,,,,Closure,Y,,,,
,,,,,Taylor,,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,2000-08-08 00:00:00,,,,,Closure,N,,,,
,,,,,Greenup,,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,2000-08-08 00:00:00,,,,,Closure,Y,,,,
Western Kentucky,,,,,Christian,,Genlyte Thomas,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,2000-07-25 00:00:00,,,,,Closure,Y,,,,
Northern Kentucky,,,,,Kenton,,APAC Customer Services,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,2000-07-24 00:00:00,,,,,Layoff,,,,,
Greater Louisville,,,,,Jefferson,,"Dillard's, Inc.",,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,2000-07-05 00:00:00,,,,,Closure,N,,,,
,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,
,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,
,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,
,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,
,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,
,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,Daviess,,Green River Steel,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,
,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,Hopkins,,Landstar,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,
,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,
,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,
,,,,,Fayette,,US Airways Lexington,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,Marion,,Wallace,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,
,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,
,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,
,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,Christian,,ABTCO,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,
,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,
,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,
,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,
,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,,,
,,,"2431, 2434, 3993",,Warren,2002-02-25 00:00:00,Woodwork Mid-America,,Barren River,,"Architectural woodwork, cabinets, displays",,,,,WARN,N,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,2001-12-27 00:00:00,,,,No,Layoff,N,,,N,
,,,3089,,Grayson,2001-10-01 00:00:00,Inoac Packaging Group,,Lincoln Trail,,Plastic Blow Molding,,,,,WARN,N,"325 Embry Street                   Leitchfield, KY 42754",72,,2001-12-21 00:00:00,,,,No,Layoff,Y,,,N,
,,,,,Allen,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,2001-12-10 00:00:00,,,,,,,,,,
,,,3621,,Allen,2002-02-04 00:00:00,A. O. Smith,,Barren River,,Air conditioning rotors and stators,,,,,WARN,N,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,2001-12-06 00:00:00,,,,NAFTA,Layoff,N,,,N,
,,,,,Montgomery,,Donnelly Corporation,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,2001-12-06 00:00:00,,,,,,,,,,
,,,3231,,Montgomery,01/03/2002 - 04/15/2002,Donnelly Corporation,,TENCO,,Manufacturing - automotive windows,,,,,WARN,N,"1 Morgan Place                      Mt. Sterling, KY ",122,,2001-12-04 00:00:00,,,,N/A,Layoff,N,,,N,
,,,,,Shelby,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,2001-12-03 00:00:00,,,,,,,,,,
