Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,2018-03-10 00:00:00,TBD,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,331513.0,,TENCO,,,,,113.0,Boyd,WARN,,KES Kentucky Electric Steel,Closure,,,,,,,
,2018-02-14 00:00:00,No,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,1900-01-21 00:00:00,,Western Kentucky,,,,,99.0,Hopkins,WARN,,THOROUGHFARE MINING LLC,Closure,,,,,,,
,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,2483-06-24 00:00:00,,Western Kentucky,,,,,427.0,Hopkins,WARN,,Hopkins County Coal Madisonville Office,Closure,,,,,,,
,2018-02-12 00:00:00,TBD,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,2812-11-06 00:00:00,,Cumberlands,,,,,119.0,Taylor,WARN,,Clarcor Air Filtration-Campbellsville,Closure,,,,,,,
,2018-01-10 00:00:00,TBD,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,2830-08-31 00:00:00,,Bluegrass,,,,,88.0,Powell,WARN,,Scott Archery,Closure,,,,,,,
,2017-12-31 00:00:00,No,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,3059-05-13 00:00:00,,Northern Kentucky,,,,,13.0,Boone,WARN,,Arriva Medical LLC,Closure,,,,,,,
,2017-12-29 00:00:00,No,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,3602-12-21 00:00:00,,Bluegrass,,,,,34.0,Fayette,WARN,,Baptist Health Plan Inc-Lexington,Layoff,,,,,,,
,2017-12-08 00:00:00,TBD,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,2753-02-28 00:00:00,,Green River,,,,,12.0,Ohio,WARN,,Armstrong Coal Prep & Dock Facility,Layoff,,,,,,,
,2017-12-08 00:00:00,TBD,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,2480-09-25 00:00:00,,Green River,,,,,61.0,Ohio,WARN,,Equality  Boot Surface Mine,Layoff,,,,,,,
,2017-10-19 00:00:00,TBD,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,3439-01-03 00:00:00,,Western Kentucky,,,,,0.0,McCracken,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,,,,
,2017-09-30 00:00:00,No,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,1900-01-01 00:00:00,,EKCEP,,,,,217.0,Martin,WARN,,Booth Energy,Closure,,,,,,,
,2017-09-24 00:00:00,No,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,2023-10-12 00:00:00,,Bluegrass,,,,,73.0,Fayette,WARN,,Kmart 04232-Lexington,Closure,,,,,,,
,2017-10-18 00:00:00,TBD,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,2812-05-26 00:00:00,,Green River,,,,,68.0,Daviess,WARN,,"Engineered Plastic Components, Inc.",Closure,,,,,,,
,2017-09-08 00:00:00,TBD,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,2753-09-15 00:00:00,,Green River,,,,,111.0,Daviess,WARN,,BIMBO BAKERIES USA INC,Closure,,,,,,,
,2017-09-01 00:00:00,Yes,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,1991-09-30 00:00:00,,Bluegrass,,,,,54.0,Clark,WARN,,LEDVANCE LLC-Winchester,Closure,,,,,,,
,2017-07-17 00:00:00,No,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,3317-12-27 00:00:00,,Bluegrass,,,,,56.0,Fayette,WARN,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,,,
,2017-12-31 00:00:00,TBD,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,2552-03-21 00:00:00,,Northern Kentucky,,,,,309.0,Owen,WARN,,Itron Inc.,Closure,,,,,,,
,2017-06-23 00:00:00,Yes,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,2817-06-30 00:00:00,,Bluegrass,,,,,127.0,Fayette,WARN,,General Electric Company- Lexington Lamp Plant,Closure,,,,,,,
,2017-06-30 00:00:00,TBD,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,2790-12-11 00:00:00,,Western Kentucky,,,,,76.0,McCracken,WARN,,AmerisourceBergen Drug Corporation,Closure,,,,,,,
,2017-06-09 00:00:00,No,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,,105.0,Jefferson County - Louisville,WARN,,Ann Taylor Distribution Services,Closure,,,,,,,
,2017-04-23 00:00:00,TBD,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,3250-01-31 00:00:00,,EKCEP,,,,,82.0,Knox,WARN,,"Benore Logistic Systems, Inc.",Layoff,,,,,,,
,2017-06-30 00:00:00,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,9.0,Jefferson County - Louisville,WARN,,Dollar Express Louisville(2),Closure,,,,,,,
,2017-06-30 00:00:00,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,2023-11-01 00:00:00,,Northern Kentucky,,,,,11.0,Kenton,WARN,,Dollar Express-Covington,Closure,,,,,,,
,2017-06-30 00:00:00,No,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,9.0,Jefferson County - Louisville,WARN,,Dollar Express Louisville(1),Closure,,,,,,,
,2017-05-26 00:00:00,Yes,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,2817-06-30 00:00:00,,Cumberlands,,,,,63.0,Pulaski,WARN,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,,,
,2017-06-02 00:00:00,TBD,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,3436-11-02 00:00:00,,Northern Kentucky,,,,,36.0,Kenton,WARN,,Kelly Services-Kenton Co,Closure,,,,,,,
,2017-05-10 00:00:00,TBD,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,,Jefferson County - Louisville,WARN,,Sypris Technologies,Layoff,,,,,,,
,2017-04-12 00:00:00,TBD,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,3318-10-22 00:00:00,,EKCEP,,,,,62.0,Knox,WARN,,Conduent Incorporated,Layoff,,,,,,,
,2017-04-10 00:00:00,TBD,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,,70.0,Bullitt,WARN,,Nasty Gal Inc,Closure,,,,,,,
,2017-04-01 00:00:00,No,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,3356-11-21 00:00:00,,South Central,,,,,1.0,Warren,WARN,,Penske Vehicle Services Inc.,Layoff,,,,,,,
,2017-06-30 00:00:00,No,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,,88.0,Jefferson County - Louisville,WARN,,ZOO PRINTING,Closure,,,,,,,
,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,104,,,,National-Standard Company,,,,Layoff,"Corbin, KY",,,Knox
,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,146,,,,Red Kap Industries,,,,Closure,"Tompkinsville, KY",,,Monroe
,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,Martin
,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,171,,,,"Nine West Group, Inc.",,,,Layoff,"Vanceburg, KY",,,
,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,79,,,,"Harley Hotels, Inc.",,,,Closure,"Lexington, KY",,,Fayette
,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,"Metcalfe, Monroe"
,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,162,,,,OshKosh B'Gosh,,,,Closure,"Liberty, KY",,,Casey
,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,
,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,104,,,,PIMA ,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,Jefferson
,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,"Ashland, KY",,,Boyd
,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,200 +/-,,,,Tecumseh Products,,,,Layoff,"Somerset, KY 42502",,,Pilaski
,,,,,,,,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,Jefferson
,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,335,,,,"Ardco, Inc.",,,,Closure,,,,Todd
,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,34,,,,"Collis, Incl.",,,,,,,,Hardin
,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,ILSCO,,,,Relocation,,,,Montgomery
,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,,,,11,,,,Phelps Dodge,,,,Closure,,,,Christian
,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,Webster
,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,,,,31,,,,Samuels,,,,Closure,,,,Fayette
,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,326,,,,Jockey International Inc.,,,,Closure,,,,Nicholas
,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,,Tecumseh Products Co.,,,,Layoff,,,,Pulaski
,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,60,,,,White Swan Meta,,,,Closure,,,,Hopkins
,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,,,,56,,,,Pike County Coal Corp.,,,,Closure,,,,Pike
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,226,,,,Levi Strauss & Co.,,,,Closure,,,,Boone
,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,Nelson
,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,Bell
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",,,,Closure,,,,Warren
,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,Jefferson/Boone
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,48,,,,IXC Communications,,,,Relocation,,,,Jefferson
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,6,,,,"Addington Mining, Inc.",,,,Layoff,,,,Breathitt
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,203,,,,Accuride Corp.,,,,Closure,,,,Henderson
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",,,,Closure,,,,Monroe
,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,,Union
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,Lewis/Boone
,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,370,,,,CompuCom Systems,,,,Closure,,,,Kenton
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson
,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,Lexington/Louisville,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,Leslie
,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,,Daviess
,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,129,,,,Hechinger Co.,,,,Closure,,,,Jefferson
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,,Adair/Jefferson
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,SuperValu,,,,Layoff,,,,Muhlenberg
,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,,Webster
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,184,,,,Green River Steel,,,,Closure,,,,Daviess
,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,200,,,,Union Underwear Co.,,,,Layoff,,,,Taylor
,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,Boone  
,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,102,,,,Brake Parts,,,,Closure,,,,Boone/Kenton
,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,212,,,,Batesville Casket Company,,,,Closure,,,,Taylor
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,150,,,,Genlyte Thomas,,,,Closure,,,,Christian
,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,583,,,,"TechnoTrim, Inc.",,,,Closure,,,,Barren
,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,230,,,,The J. Peterman Company,,,,Closure,,,,Fayette
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",,,,Closure,,,,Jefferson
,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,121,,,,Intertec Systems,,,,Layoff,,,,Nelson
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,200,,,,Cooper Bussmann,,,,Closure,,,,Hardin
,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,McCraken
,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,,,,Closure,,,,Harrison
,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,115,,,,Taylor Farms,,,,Layoff,"Louisville, KY ",,,Jefferson
,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,Monroe
,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,65,,,,Matsushita,,,,Closure,,,,Clark
,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,86,,,,Union Underwear/Jamestown,,,,Layoff,,,,Russell
,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,25,,,,Armour Rood Ingredients Co.,,,,Closure,"Springfield, KY 40069",,,
,,,,,,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,Warren
,,,,,,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,Perry
,,,,2000-12-14 00:00:00,,,,,,,,,,,,N,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan
Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,80,,,,Hewlett-Packard (VeriFone),,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson
Greater Louisville,,,,2000-12-04 00:00:00,,,,,,,,,,,,Y,,,114,,,,The Earthgrains Company,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson
,,,,2000-11-17 00:00:00,,,,,,,,,,,,Y,,,90,,,,Stearns Technical Textiles Co.,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel 
Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,131,,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson
,,,,2000-11-14 00:00:00,,,,,,,,,,,,Y,,,72,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne
,,,,2000-11-14 00:00:00,,,,,,,,,,,,Y,,,125,,,,"Arch Chemicals, Inc.",,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade
,,,,2000-10-09 00:00:00,,,,,,,,,,,,N,,,153,,,,American Greetings,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,Kenton
,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,,,,Layoff,,,,Daviess
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd
,,,,2000-09-19 00:00:00,,,,,,,,,,,,N,,,50,,,,"United Plastics Group, Inc.",,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves
Bluegrass,,,,2000-09-12 00:00:00,,,,,,,,,,,,N,,,480,,,,Matsushita Home Appliance Co.,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,Boyle
,,,,2000-09-12 00:00:00,,,,,,,,,,,,N,,,184,,,,AFL Truck & Industrial Group,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,Shelby
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie 
,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,48,,,,Grocery Supply Co. of Paducah,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken
,,,,2000-08-24 00:00:00,,,,,,,,,,,,Y,,,316,,,,Peabody Coal Company,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,Union
Barren River,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,Barren
Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,,,,,,,Y,,,191,,,,Bird Vinyl Products,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson
,,,,2000-08-08 00:00:00,,,,,,,,,,,,N,,,67,,,,Kmart Corporation,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor
,,,,2000-08-08 00:00:00,,,,,,,,,,,,Y,,,53,,,,CSX Transportation,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup
Western Kentucky,,,,2000-07-25 00:00:00,,,,,,,,,,,,Y,,,50,,,,Genlyte Thomas,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian
Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,59,,,,APAC Customer Services,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton
Greater Louisville,,,,2000-07-05 00:00:00,,,,,,,,,,,,N,,,141,,,,"Dillard's, Inc.",,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,,,,,,,Caldwell
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,,,,,,,McCracken
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,,,,,,,Fayette
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70,,,,Johns Manville Corp.,,,,,,,,Boone
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218,,,,Celestica Corporation,,,,,,,,Wolfe
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169,,,,Green River Steel,,,,,,,,Daviess
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178,,,,Landstar,,,,,,,,Hopkins
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,120,,,,"Conco, Inc.",,,,,,,,Jefferson
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300,,,,Fruit of the Loom,,,,,,,,Franklin
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26,,,,US Airways Lexington,,,,,,,,Fayette
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,US Airways Louisville,,,,,,,,Jefferson
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,,,,Wallace,,,,,,,,Marion
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259,,,,Genicom Corporation,,,,,,,,Jefferson
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,Crittenden
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,,,,,,,McCracken
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,Boone
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63,,,,ABTCO,,,,,,,,Christian
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604,,,,Tecumseh Products Company,,,,,,,,Pulaski
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56,,,,CertainTeed Corporation,,,,,,,,Hardin
,,,,,,,,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,Jefferson
,,,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,N,WARN,No,,,,,Barren River,N,"Architectural woodwork, cabinets, displays",N,110 - 145,,,,Woodwork Mid-America,,,"2431, 2434, 3993",Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren
