SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,,,59.0,Jefferson County - Louisville,,,Savers,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,WARN,,453310.0,2018-06-14 00:00:00,,,,,,,Closure,,No,,,
,,,,54.0,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,WARN,,323114.0,2018-06-05 00:00:00,,,,,,,Layoff,,No,,,
,,,,104.0,Jessamine,,,ALBAAD USA INC,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,WARN,,423450.0,2018-05-31 00:00:00,,,,,,,Closure,,TBD,,,
,,,,99.0,Fayette,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,WARN,,,2018-05-21 00:00:00,,,,,,,Layoff,,No,,,
,,,,52.0,Fulton,,,Prairie Farms-Fulton,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,WARN,,311500.0,2018-05-01 00:00:00,,,,,,,Closure,,No,,,
,,,,128.0,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,WARN,,621999.0,2018-03-01 00:00:00,,,,,,,Layoff,,No,,,
,,,,314.0,Jefferson County - Louisville,,,Flextronics Americas LLC,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,WARN,,493110.0,2018-02-23 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,250.0,Bullitt,,,GILT Distribution Center,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,WARN,,454111.0,2018-02-12 00:00:00,,,,,,,Closure,,No,,,
,,,,65.0,Kenton,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,WARN,,488119.0,2018-01-18 00:00:00,,,,,,,Layoff,,No,,,
,,,,150.0,Nelson,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,WARN,,511191.0,2018-01-11 00:00:00,,,,,,,Layoff,,No,,,
,,,,113.0,Boyd,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,WARN,,331513.0,2018-01-09 00:00:00,,,,,,,Closure,,TBD,,,
,,,,99.0,Hopkins,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,WARN,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,,,,Closure,,No,,,
,,,,427.0,Hopkins,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,WARN,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,,,,Closure,,,,,
,,,,119.0,Taylor,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,WARN,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,,,,Closure,,TBD,,,
,,,,88.0,Powell,,,Scott Archery,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,WARN,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,,,,Closure,,TBD,,,
,,,,13.0,Boone,,,Arriva Medical LLC,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,WARN,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,,,,Closure,,No,,,
,,,,34.0,Fayette,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,WARN,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,,,,Layoff,,No,,,
,,,,12.0,Ohio,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,WARN,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,61.0,Ohio,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,WARN,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,0.0,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,WARN,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,217.0,Martin,,,Booth Energy,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,WARN,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,,,Closure,,No,,,
,,,,73.0,Fayette,,,Kmart 04232-Lexington,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,WARN,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,,,Closure,,No,,,
,,,,68.0,Daviess,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,WARN,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,,,Closure,,TBD,,,
,,,,111.0,Daviess,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,WARN,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,,,Closure,,TBD,,,
,,,,54.0,Clark,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,WARN,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,,,Closure,,Yes,,,
,,,,56.0,Fayette,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,WARN,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,,,Layoff,,No,,,
,,,,309.0,Owen,,,Itron Inc.,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,WARN,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,,,Closure,,TBD,,,
,,,,127.0,Fayette,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,WARN,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,,,Closure,,Yes,,,
,,,,76.0,McCracken,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,WARN,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,,,Closure,,TBD,,,
,,,,105.0,Jefferson County - Louisville,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,WARN,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,,,Closure,,No,,,
,,,,82.0,Knox,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,WARN,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,9.0,Jefferson County - Louisville,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,WARN,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,,Closure,,No,,,
,,,,11.0,Kenton,,,Dollar Express-Covington,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,WARN,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,,Closure,,No,,,
,,,,9.0,Jefferson County - Louisville,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,WARN,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,,,Closure,,No,,,
,,,,63.0,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,WARN,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,,,Closure,,Yes,,,
,,,,36.0,Kenton,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,WARN,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,,,Closure,,TBD,,,
,,,,,Jefferson County - Louisville,,,Sypris Technologies,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,WARN,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,62.0,Knox,,,Conduent Incorporated,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,WARN,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,,,Layoff,,TBD,,,
,,,,70.0,Bullitt,,,Nasty Gal Inc,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,WARN,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,,,Closure,,TBD,,,
,,,,1.0,Warren,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,WARN,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,,,Layoff,,No,,,
,,,,88.0,Jefferson County - Louisville,,,ZOO PRINTING,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,WARN,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,,,Closure,,No,,,
,,,,104,,,,National-Standard Company,Layoff,,,Knox,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",
,,,,146,,,,Red Kap Industries,Closure,,,Monroe,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",
,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,Martin,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,
,,,,171,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",
,,,,79,,,,"Harley Hotels, Inc.",Closure,,,Fayette,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",
,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,
,,,,162,,,,OshKosh B'Gosh,Closure,,,Casey,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",
,,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",
,,,,104,,,,PIMA ,Closure,,,Jefferson,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,Boyd,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",
,,,,200 +/-,,,,Tecumseh Products,Layoff,,,Pilaski,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",
,,,,360,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",
,,,,335,,,,"Ardco, Inc.",Closure,,,Todd,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,
,,,,34,,,,"Collis, Incl.",,,,Hardin,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,,,,,ILSCO,Relocation,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,,,11,,,,Phelps Dodge,Closure,,,Christian,,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,,,
,,,,30,,,,"Moen, Hoov-R-Line",Relocation,,,Webster,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,
,,,,31,,,,Samuels,Closure,,,Fayette,,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,,,
,,,,326,,,,Jockey International Inc.,Closure,,,Nicholas,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,
,,,,430,,,,Tecumseh Products Co.,Layoff,,,Pulaski,,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,,,60,,,,White Swan Meta,Closure,,,Hopkins,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,
,,,,56,,,,Pike County Coal Corp.,Closure,,,Pike,,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,,,
,,,,226,,,,Levi Strauss & Co.,Closure,,,Boone,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,,203,,,,Bird Vinyl Products - rescinded,Closure,,,Nelson,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,Bell,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,
,,,,100,,,,"Kentucky Apparel, LLP",Closure,,,Warren,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,,227,,,,"Hechinger Inv. Company, Inc.",Closure,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,,48,,,,IXC Communications,Relocation,,,Jefferson,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,6,,,,"Addington Mining, Inc.",Layoff,,,Breathitt,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,203,,,,Accuride Corp.,Closure,,,Henderson,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,221,,,,"Kentucky Apparel, LLP",Closure,,,Monroe,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,,,Island Creek Coal Company,Closure,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,309,,,,Nine West (Vanceburg and Hebron),Closure,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,370,,,,CompuCom Systems,Closure,,,Kenton,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,
,,,,187,,,,Copeland Mine and Haz4West Mine,Layoff,,,Leslie,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,
,,,,,,,,Field Packing Co.,Closure,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,
,,,,129,,,,Hechinger Co.,Closure,,,Jefferson,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,
,,,,,,,,United Magazine Company,Layoff,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,SuperValu,Layoff,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,"Moen, Inc.",Layoff,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,184,,,,Green River Steel,Closure,,,Daviess,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,,200,,,,Union Underwear Co.,Layoff,,,Taylor,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,,320,,,,"Equitable Bag Co., Inc.",Closure,,,Boone  ,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,
,,,,102,,,,Brake Parts,Closure,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,
,,,,212,,,,Batesville Casket Company,Closure,,,Taylor,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,
,,,,150,,,,Genlyte Thomas,Closure,,,Christian,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,,583,,,,"TechnoTrim, Inc.",Closure,,,Barren,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,,230,,,,The J. Peterman Company,Closure,,,Fayette,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,
,,,,170,,,,"The Apparel Group, Ltd.",Closure,,,Jefferson,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,,121,,,,Intertec Systems,Layoff,,,Nelson,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,,200,,,,Cooper Bussmann,Closure,,,Hardin,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,,90,,,,Trinity Fitting & Flange Group,Closure,,,Harrison,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,
,,,,115,,,,Taylor Farms,Layoff,,,Jefferson,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY ",
,,,,142,,,,Kentucky Apparel/Gamaliel,Closure,,,Monroe,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,
,,,,65,,,,Matsushita,Closure,,,Clark,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,
,,,,86,,,,Union Underwear/Jamestown,Layoff,,,Russell,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,
,,,,25,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",
,,,,61,,,,"Kentucky Apparel, L.L.P.",Layoff,,,Warren,,,,,,,,,,,,,,,,,,,
,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,Perry,,,,,,,,,,,,,,,,,,,
,,N,,63,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,Logan,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,80,,,,Hewlett-Packard (VeriFone),Layoff,,,Jefferson,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,Y,,114,,,,The Earthgrains Company,Closure,,,Jefferson,,,Greater Louisville,,,,2000-12-04 00:00:00,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,Y,,90,,,,Stearns Technical Textiles Co.,Closure,,,Laurel ,,,,,,,2000-11-17 00:00:00,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,131,,,,Darwin Networks,,,,Jefferson,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,Y,,72,,,,Parker Chapin LLP (Burruss Co.),Closure,,,Wayne,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,Y,,125,,,,"Arch Chemicals, Inc.",Layoff,,,Meade,,,,,,,2000-11-14 00:00:00,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,N,,153,,,,American Greetings,Closure,,,Kenton,,,,,,,2000-10-09 00:00:00,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,75 - 100,,,,WaxWorks Video Works,Layoff,,,Daviess,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,
,,,,110,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,N,,50,,,,"United Plastics Group, Inc.",Closure,,,Graves,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,N,,480,,,,Matsushita Home Appliance Co.,Layoff,,,Boyle,,,Bluegrass,,,,2000-09-12 00:00:00,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,N,,184,,,,AFL Truck & Industrial Group,Closure,,,Shelby,,,,,,,2000-09-12 00:00:00,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,200,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,,48,,,,Grocery Supply Co. of Paducah,Closure,,,McCracken,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,Y,,316,,,,Peabody Coal Company,Closure,,,Union,,,,,,,2000-08-24 00:00:00,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,,230,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,Barren,,,Barren River,,,,2000-08-23 00:00:00,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,Y,,191,,,,Bird Vinyl Products,Closure,,,Nelson,,,Lincoln Trail,,,,2000-08-15 00:00:00,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,N,,67,,,,Kmart Corporation,Closure,,,Taylor,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,Y,,53,,,,CSX Transportation,Closure,,,Greenup,,,,,,,2000-08-08 00:00:00,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,Y,,50,,,,Genlyte Thomas,Closure,,,Christian,,,Western Kentucky,,,,2000-07-25 00:00:00,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,59,,,,APAC Customer Services,Layoff,,,Kenton,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,N,,141,,,,"Dillard's, Inc.",Closure,,,Jefferson,,,Greater Louisville,,,,2000-07-05 00:00:00,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,100,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,
