Workforce Area,Projected Dates,NAICS,Affected Occupation,County/Counties,County,Location,Company Contact,Notice URL,Source,NAICS Code,Closure or Layoff?,NAFTA/Trade,Closure/Layoff,Congressional ,Company Address,Company Name,Employees,Comments,Trade,Union,Affected Occupations,Industry,Local Area,County: Local  Name,Date Received,SIC,Projected Date,NEG,Region,Notice Link,NAICS/SIC
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,Layoff,,,,,Kentucky River Foothills Development Council,142.0,,No,,,,,Madison,2018-10-01 00:00:00,,2018-12-31 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,Layoff,,,,,dormakaba USA Inc.,58.0,,TBD,,,,,Fayette,2018-09-27 00:00:00,,2018-12-03 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,Layoff,,,,,Oxford Government Consulting,68.0,,No,,,,,Rockcastle,2018-09-27 00:00:00,,2018-11-23 00:00:00,,Cumberlands,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,Layoff,,,,,"GANNETT COMPANY,  INC.",73.0,,No,,,,,Jefferson County - Louisville,2018-09-27 00:00:00,,2018-12-31 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,Closure,,,,,Werner Co.,118.0,,No,,,,,Jefferson County - Louisville,2018-08-20 00:00:00,,2019-10-09 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,Closure,,,,,US BANK -Bowling Green,100.0,,No,,,,,Warren,2018-07-26 00:00:00,,2018-09-28 00:00:00,,South Central,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,Closure,,,,,Taylor & Francis Group LLC,68.0,,No,,,,,Boone,2018-07-18 00:00:00,,2018-09-28 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,Closure,,,,,WAL-MART Store #1269,206.0,,No,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,Closure,,,,,WAL-MART Store #2060,203.0,,No,,,,,Fayette,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Bluegrass,WARN,
,,,,,,,,,,452111.0,Closure,,,,,WAL-MART Store #4523,96.0,,No,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,Closure,,,,,WAL-MART Store #3841,92.0,,No,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,Closure,,,,,Dean Dairy Holding LLC,76.0,,No,,,,,Jefferson County - Louisville,2018-07-05 00:00:00,,2018-09-07 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,Closure,,,,,AMERICAN GREETINGS CORPORATION,275.0,,No,,,,,Nelson,2018-07-03 00:00:00,,2018-09-07 00:00:00,,Lincoln Trail,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,Closure,,,,,Magic Mart Store #650,29.0,,No,,,,,Perry,2018-07-02 00:00:00,,2018-10-01 00:00:00,,EKCEP,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,Closure,,,,,Magic Mart Store #960,31.0,,No,,,,,Pike,2018-07-01 00:00:00,,2018-10-01 00:00:00,,EKCEP,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,Closure,,,,,Savers,59.0,,No,,,,,Jefferson County - Louisville,2018-06-14 00:00:00,,2018-08-12 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,Layoff,,,,,DNR Group LLC-Innovairre,54.0,,No,,,,,Jefferson County - Louisville,2018-06-05 00:00:00,,2018-08-02 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,Closure,,,,,ALBAAD USA INC,104.0,,TBD,,,,,Jessamine,2018-05-31 00:00:00,,2018-08-31 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,,THE BOEING COMPANY-Lexington,99.0,,No,,,,,Fayette,2018-05-21 00:00:00,,2018-07-13 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,Closure,,,,,Prairie Farms-Fulton,52.0,,No,,,,,Fulton,2018-05-01 00:00:00,,2018-06-30 00:00:00,,Western Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,Layoff,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,No,,,,,Jefferson County - Louisville,2018-03-01 00:00:00,,2018-04-30 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,Layoff,,,,,Flextronics Americas LLC,314.0,,TBD,,,,,Jefferson County - Louisville,2018-02-23 00:00:00,,2018-09-01 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,Closure,,,,,GILT Distribution Center,250.0,,No,,,,,Bullitt,2018-02-12 00:00:00,,2018-09-28 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,Layoff,,,,,Abm Industries Inc. - NKY,65.0,,No,,,,,Kenton,2018-01-18 00:00:00,,2018-03-07 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,Layoff,,,,,AMERICAN GREETINGS CORPORATION,150.0,,No,,,,,Nelson,2018-01-11 00:00:00,,2018-03-16 00:00:00,,Lincoln Trail,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,Closure,,,,,KES Kentucky Electric Steel,113.0,,TBD,,,,,Boyd,2018-01-09 00:00:00,,2018-03-10 00:00:00,,TENCO,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,Closure,,,,,THOROUGHFARE MINING LLC,99.0,,No,,,,,Hopkins,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Western Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,Closure,,,,,Hopkins County Coal Madisonville Office,427.0,,,,,,,Hopkins,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Western Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,Closure,,,,,Clarcor Air Filtration-Campbellsville,119.0,,TBD,,,,,Taylor,2017-12-13 00:00:00,,2018-02-12 00:00:00,,Cumberlands,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,Closure,,,,,Scott Archery,88.0,,TBD,,,,,Powell,2017-11-07 00:00:00,,2018-01-10 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,Closure,,,,,Arriva Medical LLC,13.0,,No,,,,,Boone,2017-10-31 00:00:00,,2017-12-31 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,Layoff,,,,,Baptist Health Plan Inc-Lexington,34.0,,No,,,,,Fayette,2017-10-30 00:00:00,,2017-12-29 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,Layoff,,,,,Armstrong Coal Prep & Dock Facility,12.0,,TBD,,,,,Ohio,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Green River,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,Layoff,,,,,Equality  Boot Surface Mine,61.0,,TBD,,,,,Ohio,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Green River,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,TBD,,,,,McCracken,2017-08-17 00:00:00,,2017-10-19 00:00:00,,Western Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,Closure,,,,,Booth Energy,217.0,,No,,,,,Martin,2017-08-02 00:00:00,,2017-09-30 00:00:00,,EKCEP,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,Closure,,,,,Kmart 04232-Lexington,73.0,,No,,,,,Fayette,2017-07-18 00:00:00,,2017-09-24 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,Closure,,,,,"Engineered Plastic Components, Inc.",68.0,,TBD,,,,,Daviess,2017-07-18 00:00:00,,2017-10-18 00:00:00,,Green River,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,Closure,,,,,BIMBO BAKERIES USA INC,111.0,,TBD,,,,,Daviess,2017-07-10 00:00:00,,2017-09-08 00:00:00,,Green River,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,Closure,,,,,LEDVANCE LLC-Winchester,54.0,,Yes,,,,,Clark,2017-06-28 00:00:00,,2017-09-01 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,,No,,,,,Fayette,2017-05-24 00:00:00,,2017-07-17 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,Closure,,,,,Itron Inc.,309.0,,TBD,,,,,Owen,2017-05-05 00:00:00,,2017-12-31 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,Closure,,,,,General Electric Company- Lexington Lamp Plant,127.0,,Yes,,,,,Fayette,2017-04-27 00:00:00,,2017-06-23 00:00:00,,Bluegrass,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,Closure,,,,,AmerisourceBergen Drug Corporation,76.0,,TBD,,,,,McCracken,2017-04-20 00:00:00,,2017-06-30 00:00:00,,Western Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,Closure,,,,,Ann Taylor Distribution Services,105.0,,No,,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,2017-06-09 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,Layoff,,,,,"Benore Logistic Systems, Inc.",82.0,,TBD,,,,,Knox,2017-04-07 00:00:00,,2017-04-23 00:00:00,,EKCEP,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,Closure,,,,,Dollar Express Louisville(2),9.0,,No,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,Closure,,,,,Dollar Express-Covington,11.0,,No,,,,,Kenton,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,Closure,,,,,Dollar Express Louisville(1),9.0,,No,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,,Yes,,,,,Pulaski,2017-04-03 00:00:00,,2017-05-26 00:00:00,,Cumberlands,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,Closure,,,,,Kelly Services-Kenton Co,36.0,,TBD,,,,,Kenton,2017-04-03 00:00:00,,2017-06-02 00:00:00,,Northern Kentucky,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,Layoff,,,,,Sypris Technologies,,,TBD,,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,2017-05-10 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,Layoff,,,,,Conduent Incorporated,62.0,,TBD,,,,,Knox,2017-02-13 00:00:00,,2017-04-12 00:00:00,,EKCEP,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,Closure,,,,,Nasty Gal Inc,70.0,,TBD,,,,,Bullitt,2017-02-13 00:00:00,,2017-04-10 00:00:00,,Kentuckiana Works,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,Layoff,,,,,Penske Vehicle Services Inc.,1.0,,No,,,,,Warren,2017-01-31 00:00:00,,2017-04-01 00:00:00,,South Central,WARN,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,Closure,,,,,ZOO PRINTING,88.0,,No,,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,2017-06-30 00:00:00,,Kentuckiana Works,WARN,
,,,,Knox,,"Corbin, KY",,,,,,,Layoff,,,National-Standard Company,104,,,,,,,,1998-11-18 00:00:00,,,,,,
,,,,Monroe,,"Tompkinsville, KY",,,,,,,Closure,,,Red Kap Industries,146,,,,,,,,1998-11-16 00:00:00,,,,,,
,,,,Martin,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,,,1998-11-13 00:00:00,,,,,,
,,,,,,"Vanceburg, KY",,,,,,,Layoff,,,"Nine West Group, Inc.",171,,,,,,,,1998-11-12 00:00:00,,,,,,
,,,,Fayette,,"Lexington, KY",,,,,,,Closure,,,"Harley Hotels, Inc.",79,,,,,,,,1998-11-12 00:00:00,,,,,,
,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,
,,,,Casey,,"Liberty, KY",,,,,,,Closure,,,OshKosh B'Gosh,162,,,,,,,,1998-11-05 00:00:00,,,,,,
,,,,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,,,,,,1998-10-30 00:00:00,,,,,,
,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,,PIMA ,104,,,,,,,,1998-10-08 00:00:00,,,,,,
,,,,Boyd,,"Ashland, KY",,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,,,1998-10-02 00:00:00,,,,,,
,,,,Pilaski,,"Somerset, KY 42502",,,,,,,Layoff,,,Tecumseh Products,200 +/-,,,,,,,,1998-10-02 00:00:00,,,,,,
,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,360,,,,,,,,,,,,,,
,,,,Todd,,,,,,,,,Closure,,,"Ardco, Inc.",335,,,,,,,,1999-12-21 00:00:00,,,,,,
,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",34,,,,,,,,1999-12-08 00:00:00,,,,,,
,,,,Montgomery,,,,,,,,,Relocation,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,
,,,,Christian,,,,,,,,,Closure,,,Phelps Dodge,11,200 expected layoff,,,,,,,1999-12-06 00:00:00,,,,,,
,,,,Webster,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",30,,,,,,,,1999-11-22 00:00:00,,,,,,
,,,,Fayette,,,,,,,,,Closure,,,Samuels,31,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,,,,
,,,,Nicholas,,,,,,,,,Closure,,,Jockey International Inc.,326,,,,,,,,1999-11-03 00:00:00,,,,,,
,,,,Pulaski,,,,,,,,,Layoff,,,Tecumseh Products Co.,430,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,,,,
,,,,Hopkins,,,,,,,,,Closure,,,White Swan Meta,60,,,,,,,,1999-10-22 00:00:00,,,,,,
,,,,Pike,,,,,,,,,Closure,,,Pike County Coal Corp.,56,10 laid off officially,,,,,,,1999-10-05 00:00:00,,,,,,
,,,,Boone,,,,,,,,,Closure,,,Levi Strauss & Co.,226,,,,,,,,1999-10-05 00:00:00,,,,,,
,,,,Nelson,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,203,,,,,,,,1999-10-05 00:00:00,,,,,,
,,,,Bell,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,,,1999-09-22 00:00:00,,,,,,
,,,,Warren,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",100,,,,,,,,1999-09-20 00:00:00,,,,,,
,,,,Jefferson/Boone,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",227,,,,,,,,1999-09-20 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,Relocation,,,IXC Communications,48,,,,,,,,1999-09-03 00:00:00,,,,,,
,,,,Breathitt,,,,,,,,,Layoff,,,"Addington Mining, Inc.",6,,,,,,,,1999-09-03 00:00:00,,,,,,
,,,,Henderson,,,,,,,,,Closure,,,Accuride Corp.,203,,,,,,,,1999-09-03 00:00:00,,,,,,
,,,,Monroe,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",221,,,,,,,,1999-09-03 00:00:00,,,,,,
,,,,Union,,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,
,,,,Lewis/Boone,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),309,,,,,,,,1999-08-10 00:00:00,,,,,,
,,,,Kenton,,,,,,,,,Closure,,,CompuCom Systems,370,,,,,,,,1999-08-10 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,Lexington/Louisville,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,Leslie,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,187,,,,,,,,1999-07-06 00:00:00,,,,,,
,,,,Daviess,,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,Closure,,,Hechinger Co.,129,,,,,,,,1999-06-14 00:00:00,,,,,,
,,,,Adair/Jefferson,,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,Muhlenberg,,,,,,,,,Layoff,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,Webster,,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,
,,,,Daviess,,,,,,,,,Closure,,,Green River Steel,184,,,,,,,,1999-05-17 00:00:00,,,,,,
,,,,Taylor,,,,,,,,,Layoff,,,Union Underwear Co.,200,,,,,,,,1999-05-17 00:00:00,,,,,,
,,,,Boone  ,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",320,,,,,,,,1999-05-12 00:00:00,,,,,,
,,,,Boone/Kenton,,,,,,,,,Closure,,,Brake Parts,102,,,,,,,,1999-04-13 00:00:00,,,,,,
,,,,Taylor,,,,,,,,,Closure,,,Batesville Casket Company,212,,,,,,,,1999-04-06 00:00:00,,,,,,
,,,,Christian,,,,,,,,,Closure,,,Genlyte Thomas,150,,,,,,,,1999-03-23 00:00:00,,,,,,
,,,,Barren,,,,,,,,,Closure,,,"TechnoTrim, Inc.",583,,,,,,,,1999-03-23 00:00:00,,,,,,
,,,,Fayette,,,,,,,,,Closure,,,The J. Peterman Company,230,,,,,,,,1999-03-08 00:00:00,,,,,,
,,,,Jefferson,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",170,,,,,,,,1999-03-01 00:00:00,,,,,,
,,,,Nelson,,,,,,,,,Layoff,,,Intertec Systems,121,,,,,,,,1999-03-01 00:00:00,,,,,,
,,,,Hardin,,,,,,,,,Closure,,,Cooper Bussmann,200,,,,,,,,1999-02-17 00:00:00,,,,,,
,,,,McCraken,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,
,,,,Harrison,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,90,,,,,,,,1999-02-09 00:00:00,,,,,,
