NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,Jefferson County - Louisville,,,,,314.0,,TBD,,,,,493110.0,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,Kentuckiana Works,,WARN,,Layoff,Flextronics Americas LLC,,,,
,,Bullitt,,,,,250.0,,No,,,,,454111.0,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,Kentuckiana Works,,WARN,,Closure,GILT Distribution Center,,,,
,,Kenton,,,,,65.0,,No,,,,,488119.0,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,Northern Kentucky,,WARN,,Layoff,Abm Industries Inc. - NKY,,,,
,,Nelson,,,,,150.0,,No,,,,,511191.0,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,Lincoln Trail,,WARN,,Layoff,AMERICAN GREETINGS CORPORATION,,,,
,,Boyd,,,,,113.0,,TBD,,,,,331513.0,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,TENCO,,WARN,,Closure,KES Kentucky Electric Steel,,,,
,,Hopkins,,,,,99.0,,No,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,Western Kentucky,,WARN,,Closure,THOROUGHFARE MINING LLC,,,,
,,Hopkins,,,,,427.0,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,Western Kentucky,,WARN,,Closure,Hopkins County Coal Madisonville Office,,,,
,,Taylor,,,,,119.0,,TBD,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,Cumberlands,,WARN,,Closure,Clarcor Air Filtration-Campbellsville,,,,
,,Powell,,,,,88.0,,TBD,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,Bluegrass,,WARN,,Closure,Scott Archery,,,,
,,Boone,,,,,13.0,,No,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,Northern Kentucky,,WARN,,Closure,Arriva Medical LLC,,,,
,,Fayette,,,,,34.0,,No,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,Bluegrass,,WARN,,Layoff,Baptist Health Plan Inc-Lexington,,,,
,,Ohio,,,,,12.0,,TBD,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,Green River,,WARN,,Layoff,Armstrong Coal Prep & Dock Facility,,,,
,,Ohio,,,,,61.0,,TBD,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,Green River,,WARN,,Layoff,Equality  Boot Surface Mine,,,,
,,McCracken,,,,,0.0,,TBD,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,Western Kentucky,,WARN,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,Martin,,,,,217.0,,No,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,EKCEP,,WARN,,Closure,Booth Energy,,,,
,,Fayette,,,,,73.0,,No,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,Bluegrass,,WARN,,Closure,Kmart 04232-Lexington,,,,
,,Daviess,,,,,68.0,,TBD,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,Green River,,WARN,,Closure,"Engineered Plastic Components, Inc.",,,,
,,Daviess,,,,,111.0,,TBD,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,Green River,,WARN,,Closure,BIMBO BAKERIES USA INC,,,,
,,Clark,,,,,54.0,,Yes,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Bluegrass,,WARN,,Closure,LEDVANCE LLC-Winchester,,,,
,,Fayette,,,,,56.0,,No,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,Bluegrass,,WARN,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,
,,Owen,,,,,309.0,,TBD,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,Northern Kentucky,,WARN,,Closure,Itron Inc.,,,,
,,Fayette,,,,,127.0,,Yes,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Bluegrass,,WARN,,Closure,General Electric Company- Lexington Lamp Plant,,,,
,,McCracken,,,,,76.0,,TBD,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,Western Kentucky,,WARN,,Closure,AmerisourceBergen Drug Corporation,,,,
,,Jefferson County - Louisville,,,,,105.0,,No,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,Kentuckiana Works,,WARN,,Closure,Ann Taylor Distribution Services,,,,
,,Knox,,,,,82.0,,TBD,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,EKCEP,,WARN,,Layoff,"Benore Logistic Systems, Inc.",,,,
,,Jefferson County - Louisville,,,,,9.0,,No,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,Kentuckiana Works,,WARN,,Closure,Dollar Express Louisville(2),,,,
,,Kenton,,,,,11.0,,No,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,Northern Kentucky,,WARN,,Closure,Dollar Express-Covington,,,,
,,Jefferson County - Louisville,,,,,9.0,,No,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,Kentuckiana Works,,WARN,,Closure,Dollar Express Louisville(1),,,,
,,Pulaski,,,,,63.0,,Yes,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Cumberlands,,WARN,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,
,,Kenton,,,,,36.0,,TBD,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,Northern Kentucky,,WARN,,Closure,Kelly Services-Kenton Co,,,,
,,Jefferson County - Louisville,,,,,,,TBD,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,Kentuckiana Works,,WARN,,Layoff,Sypris Technologies,,,,
,,Knox,,,,,62.0,,TBD,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,EKCEP,,WARN,,Layoff,Conduent Incorporated,,,,
,,Bullitt,,,,,70.0,,TBD,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,Kentuckiana Works,,WARN,,Closure,Nasty Gal Inc,,,,
,,Warren,,,,,1.0,,No,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,South Central,,WARN,,Layoff,Penske Vehicle Services Inc.,,,,
,,Jefferson County - Louisville,,,,,88.0,,No,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,Kentuckiana Works,,WARN,,Closure,ZOO PRINTING,,,,
,Knox,,,,,,104,,,,"Corbin, KY",,Layoff,,,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,
,Monroe,,,,,,146,,,,"Tompkinsville, KY",,Closure,,,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,
,Martin,,,,,,151,,,,,,Closure,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,,,,,171,,,,"Vanceburg, KY",,Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,
,Fayette,,,,,,79,,,,"Lexington, KY",,Closure,,,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,
,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,Closure,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,Casey,,,,,,162,,,,"Liberty, KY",,Closure,,,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,
,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,
,Jefferson,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,
,Boyd,,,,,,88,,,,"Ashland, KY",,Closure,,,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,Pilaski,,,,,,200 +/-,,,,"Somerset, KY 42502",,Layoff,,,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,
,Jefferson,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,
,Todd,,,,,,335,,,,,,Closure,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,
,Hardin,,,,,,34,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,
,Montgomery,,,,,,,,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,
,Christian,,,,,,11,,,,,,Closure,,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,
,Webster,,,,,,30,,,,,,Relocation,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,
,Fayette,,,,,,31,,,,,,Closure,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,Samuels,,,,
,Nicholas,,,,,,326,,,,,,Closure,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,
,Pulaski,,,,,,430,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,
,Hopkins,,,,,,60,,,,,,Closure,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,
,Pike,,,,,,56,,,,,,Closure,,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,
,Boone,,,,,,226,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,
,Nelson,,,,,,203,,,,,,Closure,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,
,Bell,,,,,,140,,,,,,Closure,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,Warren,,,,,,100,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,
,Jefferson/Boone,,,,,,227,,,,,,Closure,,,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,
,Jefferson,,,,,,48,,,,,,Relocation,,,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,
,Breathitt,,,,,,6,,,,,,Layoff,,,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,
,Henderson,,,,,,203,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,
,Monroe,,,,,,221,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,
,Union,,,,,,,,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,
,Lewis/Boone,,,,,,309,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,
,Kenton,,,,,,370,,,,,,Closure,,,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,
,Jefferson,,,,,,96,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,
,Leslie,,,,,,187,,,,,,Layoff,,,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,
,Daviess,,,,,,,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,
,Jefferson,,,,,,129,,,,,,Closure,,,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,
,Adair/Jefferson,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,
,Muhlenberg,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,
,Webster,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,
,Daviess,,,,,,184,,,,,,Closure,,,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,
,Taylor,,,,,,200,,,,,,Layoff,,,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,
,Boone  ,,,,,,320,,,,,,Closure,,,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,
,Boone/Kenton,,,,,,102,,,,,,Closure,,,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,
,Taylor,,,,,,212,,,,,,Closure,,,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,
,Christian,,,,,,150,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,
,Barren,,,,,,583,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,
,Fayette,,,,,,230,,,,,,Closure,,,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,
,Jefferson,,,,,,170,,,,,,Closure,,,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,
,Nelson,,,,,,121,,,,,,Layoff,,,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,
,Hardin,,,,,,200,,,,,,Closure,,,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,
,McCraken,,,,,,,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,
,Harrison,,,,,,90,,,,,,Closure,,,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,
,Jefferson,,,,,,115,,,,"Louisville, KY ",,Layoff,,,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,
,Monroe,,,,,,142,,,,,,Closure,,,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,
,Clark,,,,,,65,,,,,,Closure,,,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,
,Russell,,,,,,86,,,,,,Layoff,,,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,25,,,,"Springfield, KY 40069",,Closure,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,
,Warren,,,,,,61,,,,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,Perry,,,,,,79                   10,,,,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,Logan,,,,N,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,Jefferson,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,
,Jefferson,,,,Y,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,Greater Louisville,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,
,Laurel ,,,,Y,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,
,Jefferson,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,
,Wayne,,,,Y,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,
,Meade,,,,Y,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,
,Kenton,,,,N,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,
,Daviess,,,,,,75 - 100,,,,,,Layoff,,,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,
,Floyd,,,,,,110,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,
,Graves,,,,N,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,
,Boyle,,,,N,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,Bluegrass,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,
,Shelby,,,,N,,184,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,
,Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,
,McCracken,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,
,Union,,,,Y,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,
,Barren,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,Barren River,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,Nelson,,,,Y,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,
,Taylor,,,,N,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,
,Greenup,,,,Y,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,
,Christian,,,,Y,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,Western Kentucky,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,
,Kenton,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,
,Jefferson,,,,N,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,Greater Louisville,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,
,Jefferson,,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,
,Caldwell,,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,
,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,
,McCracken,,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,
,Fayette,,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,
,Boone,,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,
,Jefferson,,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,
,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,
,Wolfe,,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,
,Daviess,,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,
,Statewide,,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,
,Hopkins,,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,
,Campbell,,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,
,Jefferson,,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,
,Franklin,,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,
,Fayette,,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,
,Jefferson,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,
,Marion,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,
,Jefferson,,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,
