Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,38.0,,,,,2019-01-29 00:00:00,,,325412.0,Fayette,,,Layoff,WARN,,,"Piramal Pharma Solutions, Inc.",2018-11-30 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,57.0,,,,,2019-01-25 00:00:00,,,326199.0,Boone,,,Closure,WARN,,,Graham Packaging Company-Florence,2018-11-27 00:00:00,,,,,
,Northern Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,163.0,,,,,2019-06-30 00:00:00,,,541511.0,Boone,,,Closure,WARN,,,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,100.0,,,,,2018-12-31 00:00:00,,,322220.0,Jefferson County - Louisville,,,Closure,WARN,,,Mondi Industrial Bags,2018-10-30 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,258.0,,,,,2018-12-28 00:00:00,,,518210.0,Kenton,,,Closure,WARN,,,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,52.0,,,,,2018-12-24 00:00:00,,,484121.0,Jefferson County - Louisville,,,Layoff,WARN,,,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,38.0,,,,,2018-12-24 00:00:00,,,484121.0,Jefferson County - Louisville,,,Layoff,WARN,,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,,,,
,Western Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,44.0,,,,,2018-12-14 00:00:00,,,611310.0,Calloway,,,Layoff,WARN,,,Murray State University,2018-10-16 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,142.0,,,,,2018-12-31 00:00:00,,,813319.0,Madison,,,Layoff,WARN,,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,,,,
,Bluegrass,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,,,,,2018-12-03 00:00:00,,,332510.0,Fayette,,,Layoff,WARN,,,dormakaba USA Inc.,2018-09-27 00:00:00,,,,,
,Cumberlands,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,,,,,2018-11-23 00:00:00,,,541611.0,Rockcastle,,,Layoff,WARN,,,Oxford Government Consulting,2018-09-27 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,,,,,2018-12-31 00:00:00,,,511110.0,Jefferson County - Louisville,,,Layoff,WARN,,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,,,,,2019-10-09 00:00:00,,,331318.0,Jefferson County - Louisville,,,Closure,WARN,,,Werner Co.,2018-08-20 00:00:00,,,,,
,South Central,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,,,,2018-09-28 00:00:00,,,522110.0,Warren,,,Closure,WARN,,,US BANK -Bowling Green,2018-07-26 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,,,,2018-09-28 00:00:00,,,511199.0,Boone,,,Closure,WARN,,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,,,,2018-09-14 00:00:00,,,452111.0,Jefferson County - Louisville,,,Closure,WARN,,,WAL-MART Store #1269,2018-07-12 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,,,,2018-09-14 00:00:00,,,452111.0,Fayette,,,Closure,WARN,,,WAL-MART Store #2060,2018-07-12 00:00:00,,,,,
,Kentuckiana Works,,,,,No,,,96.0,,,,,2018-09-14 00:00:00,,,452111.0,Jefferson County - Louisville,,,Closure,WARN,,,WAL-MART Store #4523,2018-07-12 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,,,,2018-09-14 00:00:00,,,452111.0,Jefferson County - Louisville,,,Closure,WARN,,,WAL-MART Store #3841,2018-07-12 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,,,,2018-09-07 00:00:00,,,112990.0,Jefferson County - Louisville,,,Closure,WARN,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,,,,
,Lincoln Trail,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,,,,2018-09-07 00:00:00,,,511191.0,Nelson,,,Closure,WARN,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,,,,
,EKCEP,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,,,,2018-10-01 00:00:00,,,452210.0,Perry,,,Closure,WARN,,,Magic Mart Store #650,2018-07-02 00:00:00,,,,,
,EKCEP,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,,,2018-10-01 00:00:00,,,452210.0,Pike,,,Closure,WARN,,,Magic Mart Store #960,2018-07-01 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,,,2018-08-12 00:00:00,,,453310.0,Jefferson County - Louisville,,,Closure,WARN,,,Savers,2018-06-14 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,,,2018-08-02 00:00:00,,,323114.0,Jefferson County - Louisville,,,Layoff,WARN,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,,,
,Bluegrass,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,,,2018-08-31 00:00:00,,,423450.0,Jessamine,,,Closure,WARN,,,ALBAAD USA INC,2018-05-31 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,,2018-07-13 00:00:00,,,,Fayette,,,Layoff,WARN,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,,,
,Western Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,,,2018-06-30 00:00:00,,,311500.0,Fulton,,,Closure,WARN,,,Prairie Farms-Fulton,2018-05-01 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,,,2018-04-30 00:00:00,,,621999.0,Jefferson County - Louisville,,,Layoff,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,,,
,Kentuckiana Works,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,,,2018-09-01 00:00:00,,,493110.0,Jefferson County - Louisville,,,Layoff,WARN,,,Flextronics Americas LLC,2018-02-23 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,,,2018-09-28 00:00:00,,,454111.0,Bullitt,,,Closure,WARN,,,GILT Distribution Center,2018-02-12 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,,,2018-03-07 00:00:00,,,488119.0,Kenton,,,Layoff,WARN,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,,,
,Lincoln Trail,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,,,2018-03-16 00:00:00,,,511191.0,Nelson,,,Layoff,WARN,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,,,
,TENCO,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,,,2018-03-10 00:00:00,,,331513.0,Boyd,,,Closure,WARN,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,,,
,Western Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,Hopkins,,,Closure,WARN,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,,,
,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,Hopkins,,,Closure,WARN,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,,,
,Cumberlands,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,Taylor,,,Closure,WARN,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,,
,Bluegrass,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,Powell,,,Closure,WARN,,,Scott Archery,2017-11-07 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,Boone,,,Closure,WARN,,,Arriva Medical LLC,2017-10-31 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,Fayette,,,Layoff,WARN,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,,
,Green River,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,Ohio,,,Layoff,WARN,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,,
,Green River,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,Ohio,,,Layoff,WARN,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,,
,Western Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,McCracken,,,Layoff,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,,
,EKCEP,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,Martin,,,Closure,WARN,,,Booth Energy,2017-08-02 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,Fayette,,,Closure,WARN,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,,
,Green River,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,Daviess,,,Closure,WARN,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,,
,Green River,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,Daviess,,,Closure,WARN,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,,
,Bluegrass,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,Clark,,,Closure,WARN,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,,
,Bluegrass,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,Fayette,,,Layoff,WARN,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,,
,Northern Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,Owen,,,Closure,WARN,,,Itron Inc.,2017-05-05 00:00:00,,,,,
,Bluegrass,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,Fayette,,,Closure,WARN,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,,
,Western Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,McCracken,,,Closure,WARN,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,Closure,WARN,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,,
,EKCEP,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,Knox,,,Layoff,WARN,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Closure,WARN,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,,
,Northern Kentucky,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Kenton,,,Closure,WARN,,,Dollar Express-Covington,2017-04-04 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Closure,WARN,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,,
,Cumberlands,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,Pulaski,,,Closure,WARN,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,,
,Northern Kentucky,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,Kenton,,,Closure,WARN,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,,
,Kentuckiana Works,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,Layoff,WARN,,,Sypris Technologies,2017-03-10 00:00:00,,,,,
,EKCEP,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,Knox,,,Layoff,WARN,,,Conduent Incorporated,2017-02-13 00:00:00,,,,,
,Kentuckiana Works,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,Bullitt,,,Closure,WARN,,,Nasty Gal Inc,2017-02-13 00:00:00,,,,,
,South Central,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,Warren,,,Layoff,WARN,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,,
,Kentuckiana Works,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,Closure,WARN,,,ZOO PRINTING,2017-01-25 00:00:00,,,,,
,,,,,,,,Knox,104,,,,,,,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,"Corbin, KY",,,Layoff,
,,,,,,,,Monroe,146,,,,,,,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,"Tompkinsville, KY",,,Closure,
,,,,,,,,Martin,151,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,Closure,
,,,,,,,,,171,,,,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,"Vanceburg, KY",,,Layoff,
,,,,,,,,Fayette,79,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,"Lexington, KY",,,Closure,
,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,Closure,
,,,,,,,,Casey,162,,,,,,,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,"Liberty, KY",,,Closure,
,,,,,,,,,132,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,"Louisville, KY 40214",,,,
,,,,,,,,Jefferson,104,,,,,,,,,,,,,,,,PIMA ,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,Closure,
,,,,,,,,Boyd,88,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,"Ashland, KY",,,Closure,
,,,,,,,,Pilaski,200 +/-,,,,,,,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,"Somerset, KY 42502",,,Layoff,
,,,,,,,,Jefferson,360,,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,
,,,,,,,,Todd,335,,,,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,Closure,
,,,,,,,,Hardin,34,,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,
,,,,,,,,Montgomery,,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,Relocation,
,,200 expected layoff,,,,,,Christian,11,,,,,,,,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,Closure,
,,,,,,,,Webster,30,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,Relocation,
,,C&H purchased Samuels,,,,,,Fayette,31,,,,,,,,,,,,,,,,Samuels,1999-11-16 00:00:00,,,,Closure,
,,,,,,,,Nicholas,326,,,,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,Closure,
,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,430,,,,,,,,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,Layoff,
,,,,,,,,Hopkins,60,,,,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,Closure,
,,10 laid off officially,,,,,,Pike,56,,,,,,,,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,Closure,
,,,,,,,,Boone,226,,,,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,Closure,
,,,,,,,,Nelson,203,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,Closure,
,,,,,,,,Bell,140,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,Closure,
,,,,,,,,Warren,100,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,Closure,
,,,,,,,,Jefferson/Boone,227,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,Closure,
,,,,,,,,Jefferson,48,,,,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,Relocation,
,,,,,,,,Breathitt,6,,,,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,Layoff,
,,,,,,,,Henderson,203,,,,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,Closure,
,,,,,,,,Monroe,221,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,Closure,
,,,,,,,,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,Closure,
