Company Name,SIC,Comments,Employees,NAFTA/Trade,Trade,Projected Dates,Projected Date,Notice URL,Affected Occupation,NAICS,Notice Link,County,Industry,Company Contact,Affected Occupations,Source,Congressional ,County: Local  Name,Union,Location,NAICS Code,Closure or Layoff?,Region,Local Area,County/Counties,Company Address,NAICS/SIC,NEG,Date Received,Workforce Area,Closure/Layoff
LEDVANCE LLC-Winchester,,,54.0,,Yes,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,,,,,Clark,,,1991-09-30 00:00:00,Closure,Bluegrass,,,,,,2017-06-28 00:00:00,,
"CHARTER COMMUNICATIONS, INC.",,,56.0,,No,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,,,,,Fayette,,,3317-12-27 00:00:00,Layoff,Bluegrass,,,,,,2017-05-24 00:00:00,,
Itron Inc.,,,309.0,,TBD,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,,,,,Owen,,,2552-03-21 00:00:00,Closure,Northern Kentucky,,,,,,2017-05-05 00:00:00,,
General Electric Company- Lexington Lamp Plant,,,127.0,,Yes,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,,,,,Fayette,,,2817-06-30 00:00:00,Closure,Bluegrass,,,,,,2017-04-27 00:00:00,,
AmerisourceBergen Drug Corporation,,,76.0,,TBD,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,,,,,McCracken,,,2790-12-11 00:00:00,Closure,Western Kentucky,,,,,,2017-04-20 00:00:00,,
Ann Taylor Distribution Services,,,105.0,,No,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,,,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,Closure,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,
"Benore Logistic Systems, Inc.",,,82.0,,TBD,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,,,,,Knox,,,3250-01-31 00:00:00,Layoff,EKCEP,,,,,,2017-04-07 00:00:00,,
Dollar Express Louisville(2),,,9.0,,No,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,Closure,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,
Dollar Express-Covington,,,11.0,,No,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,,,,,Kenton,,,2023-11-01 00:00:00,Closure,Northern Kentucky,,,,,,2017-04-04 00:00:00,,
Dollar Express Louisville(1),,,9.0,,No,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,Closure,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,
General Electric Company Somerset Glass Plant Lighting,,,63.0,,Yes,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,,,,,Pulaski,,,2817-06-30 00:00:00,Closure,Cumberlands,,,,,,2017-04-03 00:00:00,,
Kelly Services-Kenton Co,,,36.0,,TBD,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,,,,,Kenton,,,3436-11-02 00:00:00,Closure,Northern Kentucky,,,,,,2017-04-03 00:00:00,,
Sypris Technologies,,,,,TBD,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,,,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,Layoff,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,
Conduent Incorporated,,,62.0,,TBD,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,,,,,Knox,,,3318-10-22 00:00:00,Layoff,EKCEP,,,,,,2017-02-13 00:00:00,,
Nasty Gal Inc,,,70.0,,TBD,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,,,,,Bullitt,,,3250-01-31 00:00:00,Closure,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,
Penske Vehicle Services Inc.,,,1.0,,No,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,,,,,Warren,,,3356-11-21 00:00:00,Layoff,South Central,,,,,,2017-01-31 00:00:00,,
ZOO PRINTING,,,88.0,,No,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,,,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,Closure,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,
National-Standard Company,,,104,,,,,,,,,,,,,,,,,"Corbin, KY",,,,,Knox,,,,1998-11-18 00:00:00,,Layoff
Red Kap Industries,,,146,,,,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,Monroe,,,,1998-11-16 00:00:00,,Closure
"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,,,,,,,,,,,,,Martin,,,,1998-11-13 00:00:00,,Closure
"Nine West Group, Inc.",,,171,,,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,Layoff
"Harley Hotels, Inc.",,,79,,,,,,,,,,,,,,,,,"Lexington, KY",,,,,Fayette,,,,1998-11-12 00:00:00,,Closure
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,Closure
OshKosh B'Gosh,,,162,,,,,,,,,,,,,,,,,"Liberty, KY",,,,,Casey,,,,1998-11-05 00:00:00,,Closure
Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,
PIMA ,,,104,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,1998-10-08 00:00:00,,Closure
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,,,,,,,,,"Ashland, KY",,,,,Boyd,,,,1998-10-02 00:00:00,,Closure
Tecumseh Products,,,200 +/-,,,,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,Pilaski,,,,1998-10-02 00:00:00,,Layoff
Commonwealth General Corp..,,,360,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,
"Ardco, Inc.",,,335,,,,,,,,,,,,,,,,,,,,,,Todd,,,,1999-12-21 00:00:00,,Closure
"Collis, Incl.",,,34,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,
ILSCO,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,,,,1999-12-06 00:00:00,,Relocation
Phelps Dodge,,200 expected layoff,11,,,,,,,,,,,,,,,,,,,,,,Christian,,,,1999-12-06 00:00:00,,Closure
"Moen, Hoov-R-Line",,,30,,,,,,,,,,,,,,,,,,,,,,Webster,,,,1999-11-22 00:00:00,,Relocation
Samuels,,C&H purchased Samuels,31,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,1999-11-16 00:00:00,,Closure
Jockey International Inc.,,,326,,,,,,,,,,,,,,,,,,,,,,Nicholas,,,,1999-11-03 00:00:00,,Closure
Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,430,,,,,,,,,,,,,,,,,,,,,,Pulaski,,,,1999-10-27 00:00:00,,Layoff
White Swan Meta,,,60,,,,,,,,,,,,,,,,,,,,,,Hopkins,,,,1999-10-22 00:00:00,,Closure
Pike County Coal Corp.,,10 laid off officially,56,,,,,,,,,,,,,,,,,,,,,,Pike,,,,1999-10-05 00:00:00,,Closure
Levi Strauss & Co.,,,226,,,,,,,,,,,,,,,,,,,,,,Boone,,,,1999-10-05 00:00:00,,Closure
Bird Vinyl Products - rescinded,,,203,,,,,,,,,,,,,,,,,,,,,,Nelson,,,,1999-10-05 00:00:00,,Closure
Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,,,,,,,,,,,,,Bell,,,,1999-09-22 00:00:00,,Closure
"Kentucky Apparel, LLP",,,100,,,,,,,,,,,,,,,,,,,,,,Warren,,,,1999-09-20 00:00:00,,Closure
"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,,,,,,,,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,Closure
IXC Communications,,,48,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-09-03 00:00:00,,Relocation
"Addington Mining, Inc.",,,6,,,,,,,,,,,,,,,,,,,,,,Breathitt,,,,1999-09-03 00:00:00,,Layoff
Accuride Corp.,,,203,,,,,,,,,,,,,,,,,,,,,,Henderson,,,,1999-09-03 00:00:00,,Closure
"Kentucky Apparel, LLP",,,221,,,,,,,,,,,,,,,,,,,,,,Monroe,,,,1999-09-03 00:00:00,,Closure
Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,1999-09-03 00:00:00,,Closure
Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,,,,,,,,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,Closure
CompuCom Systems,,,370,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,1999-08-10 00:00:00,,Closure
"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,Closure
Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,,,,,,,,,,,,,Leslie,,,,1999-07-06 00:00:00,,Layoff
Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,1999-06-16 00:00:00,,Closure
Hechinger Co.,,,129,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-06-14 00:00:00,,Closure
United Magazine Company,,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,Layoff
SuperValu,,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,Layoff
"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,Webster,,,,1999-05-24 00:00:00,,Layoff
Green River Steel,,,184,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,1999-05-17 00:00:00,,Closure
Union Underwear Co.,,,200,,,,,,,,,,,,,,,,,,,,,,Taylor,,,,1999-05-17 00:00:00,,Layoff
"Equitable Bag Co., Inc.",,,320,,,,,,,,,,,,,,,,,,,,,,Boone  ,,,,1999-05-12 00:00:00,,Closure
Brake Parts,,,102,,,,,,,,,,,,,,,,,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,Closure
Batesville Casket Company,,,212,,,,,,,,,,,,,,,,,,,,,,Taylor,,,,1999-04-06 00:00:00,,Closure
Genlyte Thomas,,,150,,,,,,,,,,,,,,,,,,,,,,Christian,,,,1999-03-23 00:00:00,,Closure
"TechnoTrim, Inc.",,,583,,,,,,,,,,,,,,,,,,,,,,Barren,,,,1999-03-23 00:00:00,,Closure
The J. Peterman Company,,,230,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,1999-03-08 00:00:00,,Closure
"The Apparel Group, Ltd.",,,170,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-03-01 00:00:00,,Closure
Intertec Systems,,,121,,,,,,,,,,,,,,,,,,,,,,Nelson,,,,1999-03-01 00:00:00,,Layoff
Cooper Bussmann,,,200,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,1999-02-17 00:00:00,,Closure
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,,,McCraken,,,,1999-02-17 00:00:00,,Layoff
Trinity Fitting & Flange Group,,,90,,,,,,,,,,,,,,,,,,,,,,Harrison,,,,1999-02-09 00:00:00,,Closure
Taylor Farms,,,115,,,,,,,,,,,,,,,,,"Louisville, KY ",,,,,Jefferson,,,,1999-02-04 00:00:00,,Layoff
Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,,,,,,,,,,,,,Monroe,,,,1999-02-02 00:00:00,,Closure
Matsushita,,,65,,,,,,,,,,,,,,,,,,,,,,Clark,,,,1999-01-20 00:00:00,,Closure
Union Underwear/Jamestown,,,86,,,,,,,,,,,,,,,,,,,,,,Russell,,,,1999-01-16 00:00:00,,Layoff
Armour Rood Ingredients Co.,,,25,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,Closure
"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,,,,,,,,,,,,,Warren,,,,,,Layoff
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,,,,,,,,,,,,,Perry,,,,,,Layoff
"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,,,,,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,2000-12-14 00:00:00,,Layoff
Hewlett-Packard (VeriFone),,,80,,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,Jefferson,,,,2000-12-14 00:00:00,,Layoff
The Earthgrains Company,,,114,,,,,,,,,,,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,Jefferson,,,,2000-12-04 00:00:00,,Closure
Stearns Technical Textiles Co.,,,90,,,,,,,,,,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,2000-11-17 00:00:00,,Closure
Darwin Networks,,,131,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,Jefferson,,,,2000-11-15 00:00:00,,
Parker Chapin LLP (Burruss Co.),,,72,,,,,,,,,,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,2000-11-14 00:00:00,,Closure
"Arch Chemicals, Inc.",,,125,,,,,,,,,,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,2000-11-14 00:00:00,,Layoff
American Greetings,,,153,,,,,,,,,,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,2000-10-09 00:00:00,,Closure
WaxWorks Video Works,,,75 - 100,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,2000-09-26 00:00:00,,Layoff
Kentucky/West Virginia Gas,,,110,,,,,,,,,,,,,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,
"United Plastics Group, Inc.",,,50,,,,,,,,,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,2000-09-19 00:00:00,,Closure
Matsushita Home Appliance Co.,,,480,,,,,,,,,,,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,Boyle,,,,2000-09-12 00:00:00,,Layoff
AFL Truck & Industrial Group,,,184,,,,,,,,,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,2000-09-12 00:00:00,,Closure
Perry County Coal Corporation,,,200,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,
Grocery Supply Co. of Paducah,,,48,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,2000-09-01 00:00:00,,Closure
Peabody Coal Company,,,316,,,,,,,,,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,2000-08-24 00:00:00,,Closure
Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,Barren,,,,2000-08-23 00:00:00,,Layoff
Bird Vinyl Products,,,191,,,,,,,,,,,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,Nelson,,,,2000-08-15 00:00:00,,Closure
Kmart Corporation,,,67,,,,,,,,,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,2000-08-08 00:00:00,,Closure
CSX Transportation,,,53,,,,,,,,,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,2000-08-08 00:00:00,,Closure
Genlyte Thomas,,,50,,,,,,,,,,,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,Christian,,,,2000-07-25 00:00:00,,Closure
APAC Customer Services,,,59,,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,Kenton,,,,2000-07-24 00:00:00,,Layoff
"Dillard's, Inc.",,,141,,,,,,,,,,,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,Jefferson,,,,2000-07-05 00:00:00,,Closure
"Circuit City Stores, Inc.",,,100,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,
Fontaine Trailer Company,,,9,,,,,,,,,,,,,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,
United States Enrichment Corp.,,,271,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,
Clark Material Handling Co.,,,27,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,
Johns Manville Corp.,,,70,,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-05-02 00:00:00,,
"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,
Celestica Corporation,,,218,,,,,,,,,,,,,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,
Green River Steel,,,169,,,,,,,,,,,,,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,
"Parsons Telecom, Inc.",,,112,,,,,,,,,,,,,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,
Landstar,,,178,,,,,,,,,,,,,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,
"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,,,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,
"Conco, Inc.",,,120,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,
Fruit of the Loom,,,300,,,,,,,,,,,,,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,
US Airways Lexington,,,26,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,
US Airways Louisville,,,59,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,
Wallace,,,59,,,,,,,,,,,,,,,,,,,,,,Marion,,,,2000-03-07 00:00:00,,
Genicom Corporation,,,259,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,
Tyco Electronics Corporation,,,305,,,,,,,,,,,,,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,
Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,
"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,
United States Enrichment Corp.,,,450,,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,
Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,
ABTCO,,,63,,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,
Tecumseh Products Company,,,604,,,,,,,,,,,,,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,
"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,
CertainTeed Corporation,,,56,,,,,,,,,,,,,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,
Philip Morris,,,260,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,
Woodwork Mid-America,"2431, 2434, 3993",,110 - 145,No,,2002-02-25 00:00:00,,,,,,,"Architectural woodwork, cabinets, displays",,,WARN,N,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,,,N,2001-12-27 00:00:00,Barren River,Layoff
Inoac Packaging Group,3089,,72,No,,2001-10-01 00:00:00,,,,,,,Plastic Blow Molding,,,WARN,N,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,,,N,2001-12-21 00:00:00,Lincoln Trail,Layoff
A.O. Smith Electrical Products Co.,,,150,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,2001-12-10 00:00:00,Barren River,
A. O. Smith,3621,,350 - 756,NAFTA,,2002-02-04 00:00:00,,,,,,,Air conditioning rotors and stators,,,WARN,N,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,N,2001-12-06 00:00:00,Barren River,Layoff
Donnelly Corporation,,,122,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,2001-12-06 00:00:00,TENCO,
Donnelly Corporation,3231,,122,N/A,,01/03/2002 - 04/15/2002,,,,,,,Manufacturing - automotive windows,,,WARN,N,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,,,N,2001-12-04 00:00:00,TENCO,Layoff
"Carlton Cards Retail, Inc.",,,85,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,2001-12-03 00:00:00,Greater Louisville,
"BSC Acquisition Sub, LLC",,,59,,,2001-01-26 00:00:00,,,,,,,Venture,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,2001-11-30 00:00:00,Greater Louisville,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,Barren River,
"Sumitomo Electric Wiring Systems, Inc.",3679,,926,NAFTA/TAA,,02/01/2002 - 09/01/2002,,,,,,,Electrical Wiring,,Unknown,WARN,N,,N,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",,,N,2001-11-30 00:00:00,Barren River,Layoff
"BSC Acquisition Sub, LLC",2677,,59,Unknown,,2001-01-26 00:00:00,,,,,,,Venture,,See Worker Layoff Report,WARN,N,,N,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,N,2001-11-30 00:00:00,Greater Louisville,Layoff
Carlton Cards - American Greetings,2771,,85,N/A,,2002-01-30 00:00:00,,,,,,,manufacturing  ,,Greeting cards,Employer/LWIA/WARN,N,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,N,2001-11-19 00:00:00,Greater Louisville,Layoff
"Hayes Lemmerz International, Inc.",3714,,235,,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,2001-11-19 00:00:00,Barren River,Layoff
Health Associates of Kentucky Inc.,8099,,161,,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,2001-11-15 00:00:00,Bluegrass,Layoff
OshKosh B' Gosh,2361,,96,,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,2001-11-08 00:00:00,Bluegrass,Layoff
New World Pasta Company,2098,,89,,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,2001-11-01 00:00:00,Greater Louisville,
"Spherion Atlantic Enterprises, LLC",7363,,103,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,2001-11-01 00:00:00,Green River,Layoff
Hayes Lemmerz - Somerset,3714,,85 - 90,,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,2001-10-31 00:00:00,Cumberlands,Layoff
American Racing Equipment,3714,,200,,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,2001-10-30 00:00:00,,Layoff
Spherion Atlantic   ,,,103,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,2001-10-29 00:00:00,Green River,
Dana Corporation - Elizabethtown,3714,,50,,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,2001-10-27 00:00:00,Lincoln Trail,
Peabody Coal Company                        Camp No. 11 Mine,1222,,106,,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,2001-10-23 00:00:00,,Layoff
Whitehall Furniture,2521,,115,,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,2001-10-12 00:00:00,Green River,Layoff
"KEY Industries, Inc. ",2325,,134,,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,2001-10-05 00:00:00,Barren River,Layoff
CPS Plus Mark - American Greetings,2621,,202,,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,2001-10-05 00:00:00,Green River,Layoff
