Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
,,,Ohio,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,Layoff,Green River,,,,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,WARN,2017-12-08 00:00:00,,TBD,,
,,,McCracken,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,Layoff,Western Kentucky,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,WARN,2017-10-19 00:00:00,,TBD,,
,,,Martin,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,Closure,EKCEP,,,,,,Booth Energy,,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,WARN,2017-09-30 00:00:00,,No,,
,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,Closure,Bluegrass,,,,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,WARN,2017-09-24 00:00:00,,No,,
,,,Daviess,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,Closure,Green River,,,,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,WARN,2017-10-18 00:00:00,,TBD,,
,,,Daviess,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,Closure,Green River,,,,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,WARN,2017-09-08 00:00:00,,TBD,,
,,,Clark,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,Closure,Bluegrass,,,,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,WARN,2017-09-01 00:00:00,,Yes,,
,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,Layoff,Bluegrass,,,,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,WARN,2017-07-17 00:00:00,,No,,
,,,Owen,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,Closure,Northern Kentucky,,,,,,Itron Inc.,,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,WARN,2017-12-31 00:00:00,,TBD,,
,,,Fayette,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,Closure,Bluegrass,,,,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,WARN,2017-06-23 00:00:00,,Yes,,
,,,McCracken,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,Closure,Western Kentucky,,,,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,WARN,2017-06-30 00:00:00,,TBD,,
,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,Closure,Kentuckiana Works,,,,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,WARN,2017-06-09 00:00:00,,No,,
,,,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,Layoff,EKCEP,,,,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,WARN,2017-04-23 00:00:00,,TBD,,
,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,Closure,Kentuckiana Works,,,,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,No,,
,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,Closure,Northern Kentucky,,,,,,Dollar Express-Covington,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,No,,
,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,Closure,Kentuckiana Works,,,,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,,No,,
,,,Pulaski,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,Closure,Cumberlands,,,,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,WARN,2017-05-26 00:00:00,,Yes,,
,,,Kenton,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,Closure,Northern Kentucky,,,,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,WARN,2017-06-02 00:00:00,,TBD,,
,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,Kentuckiana Works,,,,,,Sypris Technologies,,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,WARN,2017-05-10 00:00:00,,TBD,,
,,,Knox,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,Layoff,EKCEP,,,,,,Conduent Incorporated,,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,WARN,2017-04-12 00:00:00,,TBD,,
,,,Bullitt,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,Closure,Kentuckiana Works,,,,,,Nasty Gal Inc,,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,WARN,2017-04-10 00:00:00,,TBD,,
,,,Warren,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,Layoff,South Central,,,,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,WARN,2017-04-01 00:00:00,,No,,
,,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,Closure,Kentuckiana Works,,,,,,ZOO PRINTING,,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,WARN,2017-06-30 00:00:00,,No,,
,,,,,Layoff,Knox,,,,104,,,,,,"Corbin, KY",,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,,,,
,,,,,Closure,Monroe,,,,146,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,,,,
,,,,,Closure,Martin,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,,,
,,,,,Layoff,,,,,171,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,
,,,,,Closure,Fayette,,,,79,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,
,,,,,Closure,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,,,
,,,,,Closure,Casey,,,,162,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,,,,
,,,,,,,,,,132,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,
,,,,,Closure,Jefferson,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,1998-10-08 00:00:00,,,,,,,
,,,,,Closure,Boyd,,,,88,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,,,,
,,,,,Layoff,Pilaski,,,,200 +/-,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,,,,
,,,,,,Jefferson,,,,360,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,
,,,,,Closure,Todd,,,,335,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,,,
,,,,,,Hardin,,,,34,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,Relocation,Montgomery,,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,Closure,Christian,,200 expected layoff,,11,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,Relocation,Webster,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,,,
,,,,,Closure,Fayette,,C&H purchased Samuels,,31,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00,,,,,,,
,,,,,Closure,Nicholas,,,,326,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,,,
,,,,,Layoff,Pulaski,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,,,,,,,
,,,,,Closure,Hopkins,,,,60,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,,,
,,,,,Closure,Pike,,10 laid off officially,,56,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Closure,Boone,,,,226,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Closure,Nelson,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Closure,Bell,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,,,
,,,,,Closure,Warren,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,Closure,Jefferson/Boone,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,Relocation,Jefferson,,,,48,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Layoff,Breathitt,,,,6,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Closure,Henderson,,,,203,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Closure,Monroe,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Closure,Union,,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Closure,Lewis/Boone,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,Closure,Kenton,,,,370,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,,Jefferson,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Closure,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Layoff,Leslie,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,,,
,,,,,Closure,Daviess,,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,Closure,Jefferson,,,,129,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,,,
,,,,,Layoff,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Layoff,Muhlenberg,,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Layoff,Webster,,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,Closure,Daviess,,,,184,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Layoff,Taylor,,,,200,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,Closure,Boone  ,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,,
,,,,,Closure,Boone/Kenton,,,,102,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,,
,,,,,Closure,Taylor,,,,212,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,,
,,,,,Closure,Christian,,,,150,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,Closure,Barren,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,Closure,Fayette,,,,230,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,,
,,,,,Closure,Jefferson,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Layoff,Nelson,,,,121,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,Closure,Hardin,,,,200,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Layoff,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,Closure,Harrison,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,,
,,,,,Layoff,Jefferson,,,,115,,,,,,"Louisville, KY ",,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,,,
,,,,,Closure,Monroe,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,,
,,,,,Closure,Clark,,,,65,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,,,,,,
,,,,,Layoff,Russell,,,,86,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,,
,,,,,Closure,,,,,25,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,
,,,,,Layoff,Warren,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,
,,,,,Layoff,Perry,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,
,,,,,Layoff,Logan,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,N,,,,,,
,,,,,Layoff,Jefferson,,,,80,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,,,,,
,,,,,Closure,Jefferson,,,,114,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,,2000-12-04 00:00:00,Y,,,,,,
,,,,,Closure,Laurel ,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,Y,,,,,,
,,,,,,Jefferson,,,,131,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,,
,,,,,Closure,Wayne,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,Y,,,,,,
,,,,,Layoff,Meade,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,Y,,,,,,
,,,,,Closure,Kenton,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,2000-10-09 00:00:00,N,,,,,,
,,,,,Layoff,Daviess,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,,Floyd,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,
,,,,,Closure,Graves,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,N,,,,,,
,,,,,Layoff,Boyle,,,,480,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,N,,,,,,
,,,,,Closure,Shelby,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,N,,,,,,
,,,,,,Perry & Leslie ,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,Closure,McCracken,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,,,
,,,,,Closure,Union,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,2000-08-24 00:00:00,Y,,,,,,
,,,,,Layoff,Barren,,,,230,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,,,,,
,,,,,Closure,Nelson,,,,191,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,Y,,,,,,
,,,,,Closure,Taylor,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,2000-08-08 00:00:00,N,,,,,,
,,,,,Closure,Greenup,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,2000-08-08 00:00:00,Y,,,,,,
,,,,,Closure,Christian,,,,50,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,2000-07-25 00:00:00,Y,,,,,,
,,,,,Layoff,Kenton,,,,59,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,2000-07-24 00:00:00,,,,,,,
,,,,,Closure,Jefferson,,,,141,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,N,,,,,,
,,,,,,Jefferson,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,,Caldwell,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,McCracken,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,,Fayette,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,Boone,,,,70,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,Jefferson,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,Wolfe,,,,218,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,Daviess,,,,169,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,Statewide,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,Hopkins,,,,178,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,Campbell,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,,Jefferson,,,,120,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,Franklin,,,,300,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,Fayette,,,,26,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,Jefferson,,,,59,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,Marion,,,,59,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,Jefferson,,,,259,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,Crittenden,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,Fayette,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,Henderson,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,McCracken,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,Boone,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,Christian,,,,63,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,Pulaski,,,,604,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,,Christian,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,,Hardin,,,,56,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,,Jefferson,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,
,No,2002-02-25 00:00:00,,,Layoff,Warren,"2431, 2434, 3993",,,110 - 145,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Woodwork Mid-America,,,,N,Barren River,2001-12-27 00:00:00,N,,,,,"Architectural woodwork, cabinets, displays",
,No,2001-10-01 00:00:00,,,Layoff,Grayson,3089,,,72,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",WARN,Inoac Packaging Group,,,,N,Lincoln Trail,2001-12-21 00:00:00,Y,,,,,Plastic Blow Molding,
,,,,,,Allen,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,Barren River,2001-12-10 00:00:00,,,,,,,
,NAFTA,2002-02-04 00:00:00,,,Layoff,Allen,3621,,,350 - 756,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,WARN,A. O. Smith,,,,N,Barren River,2001-12-06 00:00:00,N,,,,,Air conditioning rotors and stators,
,,,,,,Montgomery,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,TENCO,2001-12-06 00:00:00,,,,,,,
,N/A,01/03/2002 - 04/15/2002,,,Layoff,Montgomery,3231,,,122,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Donnelly Corporation,,,,N,TENCO,2001-12-04 00:00:00,N,,,,,Manufacturing - automotive windows,
,,,,,,Shelby,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,
See WARN,,2001-01-26 00:00:00,,,Layoff,Jefferson,,,,59,,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,2001-11-30 00:00:00,,,,,,Venture,
,,,,,,Butler & Metcalfe,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,2001-12-03 00:00:00,,,,,,,
Unknown,NAFTA/TAA,02/01/2002 - 09/01/2002,,,Layoff,"Warren, Butler, Metcalfe",3679,,,926,,,,,N,"1018 Ashley Street               Bowling Green, KY ",WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,N,Barren River,2001-11-30 00:00:00,N,,,,,Electrical Wiring,
See Worker Layoff Report,Unknown,2001-01-26 00:00:00,,,Layoff,Jefferson,2677,,,59,,,,,N,"7603 National Turnpike      Louisville, KY ",WARN,"BSC Acquisition Sub, LLC",,,,N,Greater Louisville,2001-11-30 00:00:00,N,,,,,Venture,
Greeting cards,N/A,2002-01-30 00:00:00,,,Layoff,Shelby,2771,,,85,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,N,Greater Louisville,2001-11-19 00:00:00,N,,,,,manufacturing  ,
,,,,,Layoff,Warren,3714,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Barren River,2001-11-19 00:00:00,,,,,,,
