Affected Occupations,Company Name,NAFTA/Trade,Industry,Date Received,NAICS Code,County,County: Local  Name,Trade,Projected Date,Closure/Layoff,Region,Employees,Affected Occupation,NAICS,Notice Link,Workforce Area,Union,SIC,Closure or Layoff?,NEG,Location,Congressional ,Source,Notice URL,County/Counties,Comments,Company Contact,Projected Dates,Company Address,Local Area,NAICS/SIC
,dormakaba USA Inc.,,,2018-09-27 00:00:00,332510.0,,Fayette,TBD,2018-12-03 00:00:00,,Bluegrass,58.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,
,Oxford Government Consulting,,,2018-09-27 00:00:00,541611.0,,Rockcastle,No,2018-11-23 00:00:00,,Cumberlands,68.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,
,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,511110.0,,Jefferson County - Louisville,No,2018-12-31 00:00:00,,Kentuckiana Works,73.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,
,Werner Co.,,,2018-08-20 00:00:00,331318.0,,Jefferson County - Louisville,No,2019-10-09 00:00:00,,Kentuckiana Works,118.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,
,US BANK -Bowling Green,,,2018-07-26 00:00:00,522110.0,,Warren,No,2018-09-28 00:00:00,,South Central,100.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,
,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,511199.0,,Boone,No,2018-09-28 00:00:00,,Northern Kentucky,68.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,
,WAL-MART Store #1269,,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,No,2018-09-14 00:00:00,,Kentuckiana Works,206.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,
,WAL-MART Store #2060,,,2018-07-12 00:00:00,452111.0,,Fayette,No,2018-09-14 00:00:00,,Bluegrass,203.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,
,WAL-MART Store #4523,,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,No,2018-09-14 00:00:00,,Kentuckiana Works,96.0,,,WARN,,,,Closure,,,,,,,,,,,,
,WAL-MART Store #3841,,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,No,2018-09-14 00:00:00,,Kentuckiana Works,92.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,
,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,112990.0,,Jefferson County - Louisville,No,2018-09-07 00:00:00,,Kentuckiana Works,76.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,
,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,511191.0,,Nelson,No,2018-09-07 00:00:00,,Lincoln Trail,275.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,
,Magic Mart Store #650,,,2018-07-02 00:00:00,452210.0,,Perry,No,2018-10-01 00:00:00,,EKCEP,29.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,
,Magic Mart Store #960,,,2018-07-01 00:00:00,452210.0,,Pike,No,2018-10-01 00:00:00,,EKCEP,31.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,
,Savers,,,2018-06-14 00:00:00,453310.0,,Jefferson County - Louisville,No,2018-08-12 00:00:00,,Kentuckiana Works,59.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,
,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,323114.0,,Jefferson County - Louisville,No,2018-08-02 00:00:00,,Kentuckiana Works,54.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,
,ALBAAD USA INC,,,2018-05-31 00:00:00,423450.0,,Jessamine,TBD,2018-08-31 00:00:00,,Bluegrass,104.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,
,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,Fayette,No,2018-07-13 00:00:00,,Bluegrass,99.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,
,Prairie Farms-Fulton,,,2018-05-01 00:00:00,311500.0,,Fulton,No,2018-06-30 00:00:00,,Western Kentucky,52.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,621999.0,,Jefferson County - Louisville,No,2018-04-30 00:00:00,,Kentuckiana Works,128.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,
,Flextronics Americas LLC,,,2018-02-23 00:00:00,493110.0,,Jefferson County - Louisville,TBD,2018-09-01 00:00:00,,Kentuckiana Works,314.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,
,GILT Distribution Center,,,2018-02-12 00:00:00,454111.0,,Bullitt,No,2018-09-28 00:00:00,,Kentuckiana Works,250.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,
,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,488119.0,,Kenton,No,2018-03-07 00:00:00,,Northern Kentucky,65.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,
,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,511191.0,,Nelson,No,2018-03-16 00:00:00,,Lincoln Trail,150.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,
,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,331513.0,,Boyd,TBD,2018-03-10 00:00:00,,TENCO,113.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,
,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,Hopkins,No,2018-02-14 00:00:00,,Western Kentucky,99.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,
,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,Hopkins,,2018-02-14 00:00:00,,Western Kentucky,427.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,
,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,Taylor,TBD,2018-02-12 00:00:00,,Cumberlands,119.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,
,Scott Archery,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,Powell,TBD,2018-01-10 00:00:00,,Bluegrass,88.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,
,Arriva Medical LLC,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,Boone,No,2017-12-31 00:00:00,,Northern Kentucky,13.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,
,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,Fayette,No,2017-12-29 00:00:00,,Bluegrass,34.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,
,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,Ohio,TBD,2017-12-08 00:00:00,,Green River,12.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,
,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,Ohio,TBD,2017-12-08 00:00:00,,Green River,61.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,McCracken,TBD,2017-10-19 00:00:00,,Western Kentucky,0.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,
,Booth Energy,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,Martin,No,2017-09-30 00:00:00,,EKCEP,217.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,
,Kmart 04232-Lexington,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,Fayette,No,2017-09-24 00:00:00,,Bluegrass,73.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,
,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,2812-05-26 00:00:00,,Daviess,TBD,2017-10-18 00:00:00,,Green River,68.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,
,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,Daviess,TBD,2017-09-08 00:00:00,,Green River,111.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,
,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,Clark,Yes,2017-09-01 00:00:00,,Bluegrass,54.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,
,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,3317-12-27 00:00:00,,Fayette,No,2017-07-17 00:00:00,,Bluegrass,56.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,
,Itron Inc.,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,Owen,TBD,2017-12-31 00:00:00,,Northern Kentucky,309.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,
,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,Fayette,Yes,2017-06-23 00:00:00,,Bluegrass,127.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,
,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,McCracken,TBD,2017-06-30 00:00:00,,Western Kentucky,76.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,
,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,Jefferson County - Louisville,No,2017-06-09 00:00:00,,Kentuckiana Works,105.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,
,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,3250-01-31 00:00:00,,Knox,TBD,2017-04-23 00:00:00,,EKCEP,82.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,
,Dollar Express Louisville(2),,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,No,2017-06-30 00:00:00,,Kentuckiana Works,9.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,
,Dollar Express-Covington,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Kenton,No,2017-06-30 00:00:00,,Northern Kentucky,11.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,
,Dollar Express Louisville(1),,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,No,2017-06-30 00:00:00,,Kentuckiana Works,9.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,
,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,Pulaski,Yes,2017-05-26 00:00:00,,Cumberlands,63.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,
,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,Kenton,TBD,2017-06-02 00:00:00,,Northern Kentucky,36.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,
,Sypris Technologies,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,Jefferson County - Louisville,TBD,2017-05-10 00:00:00,,Kentuckiana Works,,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,
,Conduent Incorporated,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,Knox,TBD,2017-04-12 00:00:00,,EKCEP,62.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,
,Nasty Gal Inc,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,Bullitt,TBD,2017-04-10 00:00:00,,Kentuckiana Works,70.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,
,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,Warren,No,2017-04-01 00:00:00,,South Central,1.0,,,WARN,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,
,ZOO PRINTING,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,Jefferson County - Louisville,No,2017-06-30 00:00:00,,Kentuckiana Works,88.0,,,WARN,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,
,National-Standard Company,,,1998-11-18 00:00:00,,,,,,Layoff,,104,,,,,,,,,"Corbin, KY",,,,Knox,,,,,,
,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,Closure,,146,,,,,,,,,"Tompkinsville, KY",,,,Monroe,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,Closure,,151,,,,,,,,,,,,,Martin,,,,,,
,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,Layoff,,171,,,,,,,,,"Vanceburg, KY",,,,,,,,,,
,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,Closure,,79,,,,,,,,,"Lexington, KY",,,,Fayette,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,Closure,,167 -                  197,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,
,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,Closure,,162,,,,,,,,,"Liberty, KY",,,,Casey,,,,,,
,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,
,PIMA ,,,1998-10-08 00:00:00,,,,,,Closure,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,Closure,,88,,,,,,,,,"Ashland, KY",,,,Boyd,,,,,,
,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,Layoff,,200 +/-,,,,,,,,,"Somerset, KY 42502",,,,Pilaski,,,,,,
,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,,,,,
,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,Closure,,335,,,,,,,,,,,,,Todd,,,,,,
,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,,,,,,Hardin,,,,,,
,ILSCO,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,,
,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,Closure,,11,,,,,,,,,,,,,Christian,200 expected layoff,,,,,
,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,Relocation,,30,,,,,,,,,,,,,Webster,,,,,,
,Samuels,,,1999-11-16 00:00:00,,,,,,Closure,,31,,,,,,,,,,,,,Fayette,C&H purchased Samuels,,,,,
,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,Closure,,326,,,,,,,,,,,,,Nicholas,,,,,,
,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,Layoff,,430,,,,,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,
,White Swan Meta,,,1999-10-22 00:00:00,,,,,,Closure,,60,,,,,,,,,,,,,Hopkins,,,,,,
,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,Closure,,56,,,,,,,,,,,,,Pike,10 laid off officially,,,,,
,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,Closure,,226,,,,,,,,,,,,,Boone,,,,,,
,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,Closure,,203,,,,,,,,,,,,,Nelson,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,Closure,,140,,,,,,,,,,,,,Bell,,,,,,
,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,Closure,,100,,,,,,,,,,,,,Warren,,,,,,
,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,Closure,,227,,,,,,,,,,,,,Jefferson/Boone,,,,,,
,IXC Communications,,,1999-09-03 00:00:00,,,,,,Relocation,,48,,,,,,,,,,,,,Jefferson,,,,,,
,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,Layoff,,6,,,,,,,,,,,,,Breathitt,,,,,,
,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,Closure,,203,,,,,,,,,,,,,Henderson,,,,,,
,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,Closure,,221,,,,,,,,,,,,,Monroe,,,,,,
,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,Union,,,,,,
,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,Closure,,309,,,,,,,,,,,,,Lewis/Boone,,,,,,
,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,Closure,,370,,,,,,,,,,,,,Kenton,,,,,,
,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,,,,,,Jefferson,,,,,,
,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,Layoff,,187,,,,,,,,,,,,,Leslie,,,,,,
,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,,,,,,,Daviess,,,,,,
,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,Closure,,129,,,,,,,,,,,,,Jefferson,,,,,,
,United Magazine Company,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,
,SuperValu,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,,
,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,Webster,,,,,,
,Green River Steel,,,1999-05-17 00:00:00,,,,,,Closure,,184,,,,,,,,,,,,,Daviess,,,,,,
,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,Layoff,,200,,,,,,,,,,,,,Taylor,,,,,,
,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,Closure,,320,,,,,,,,,,,,,Boone  ,,,,,,
,Brake Parts,,,1999-04-13 00:00:00,,,,,,Closure,,102,,,,,,,,,,,,,Boone/Kenton,,,,,,
,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,Closure,,212,,,,,,,,,,,,,Taylor,,,,,,
,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,Closure,,150,,,,,,,,,,,,,Christian,,,,,,
,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,Closure,,583,,,,,,,,,,,,,Barren,,,,,,
,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,Closure,,230,,,,,,,,,,,,,Fayette,,,,,,
,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,Closure,,170,,,,,,,,,,,,,Jefferson,,,,,,
,Intertec Systems,,,1999-03-01 00:00:00,,,,,,Layoff,,121,,,,,,,,,,,,,Nelson,,,,,,
,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,Closure,,200,,,,,,,,,,,,,Hardin,,,,,,
,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,,
,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,Closure,,90,,,,,,,,,,,,,Harrison,,,,,,
,Taylor Farms,,,1999-02-04 00:00:00,,,,,,Layoff,,115,,,,,,,,,"Louisville, KY ",,,,Jefferson,,,,,,
,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,Closure,,142,,,,,,,,,,,,,Monroe,,,,,,
,Matsushita,,,1999-01-20 00:00:00,,,,,,Closure,,65,,,,,,,,,,,,,Clark,,,,,,
