Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,TBD,,119.0,,,,,,,,,,,,Cumberlands,2017-12-13 00:00:00,WARN,Closure,,,,,Taylor
,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,Scott Archery,TBD,,88.0,,,,,,,,,,,,Bluegrass,2017-11-07 00:00:00,WARN,Closure,,,,,Powell
,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,Arriva Medical LLC,No,,13.0,,,,,,,,,,,,Northern Kentucky,2017-10-31 00:00:00,WARN,Closure,,,,,Boone
,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,No,,34.0,,,,,,,,,,,,Bluegrass,2017-10-30 00:00:00,WARN,Layoff,,,,,Fayette
,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,TBD,,12.0,,,,,,,,,,,,Green River,2017-10-11 00:00:00,WARN,Layoff,,,,,Ohio
,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,TBD,,61.0,,,,,,,,,,,,Green River,2017-10-11 00:00:00,WARN,Layoff,,,,,Ohio
,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,0.0,,,,,,,,,,,,Western Kentucky,2017-08-17 00:00:00,WARN,Layoff,,,,,McCracken
,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,Booth Energy,No,,217.0,,,,,,,,,,,,EKCEP,2017-08-02 00:00:00,WARN,Closure,,,,,Martin
,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,No,,73.0,,,,,,,,,,,,Bluegrass,2017-07-18 00:00:00,WARN,Closure,,,,,Fayette
,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",TBD,,68.0,,,,,,,,,,,,Green River,2017-07-18 00:00:00,WARN,Closure,,,,,Daviess
,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,TBD,,111.0,,,,,,,,,,,,Green River,2017-07-10 00:00:00,WARN,Closure,,,,,Daviess
,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,Yes,,54.0,,,,,,,,,,,,Bluegrass,2017-06-28 00:00:00,WARN,Closure,,,,,Clark
,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",No,,56.0,,,,,,,,,,,,Bluegrass,2017-05-24 00:00:00,WARN,Layoff,,,,,Fayette
,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,Itron Inc.,TBD,,309.0,,,,,,,,,,,,Northern Kentucky,2017-05-05 00:00:00,WARN,Closure,,,,,Owen
,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,Yes,,127.0,,,,,,,,,,,,Bluegrass,2017-04-27 00:00:00,WARN,Closure,,,,,Fayette
,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,TBD,,76.0,,,,,,,,,,,,Western Kentucky,2017-04-20 00:00:00,WARN,Closure,,,,,McCracken
,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,No,,105.0,,,,,,,,,,,,Kentuckiana Works,2017-04-07 00:00:00,WARN,Closure,,,,,Jefferson County - Louisville
,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",TBD,,82.0,,,,,,,,,,,,EKCEP,2017-04-07 00:00:00,WARN,Layoff,,,,,Knox
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),No,,9.0,,,,,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,WARN,Closure,,,,,Jefferson County - Louisville
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,Dollar Express-Covington,No,,11.0,,,,,,,,,,,,Northern Kentucky,2017-04-04 00:00:00,WARN,Closure,,,,,Kenton
,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),No,,9.0,,,,,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,WARN,Closure,,,,,Jefferson County - Louisville
,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,Yes,,63.0,,,,,,,,,,,,Cumberlands,2017-04-03 00:00:00,WARN,Closure,,,,,Pulaski
,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,TBD,,36.0,,,,,,,,,,,,Northern Kentucky,2017-04-03 00:00:00,WARN,Closure,,,,,Kenton
,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,Sypris Technologies,TBD,,,,,,,,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,WARN,Layoff,,,,,Jefferson County - Louisville
,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,Conduent Incorporated,TBD,,62.0,,,,,,,,,,,,EKCEP,2017-02-13 00:00:00,WARN,Layoff,,,,,Knox
,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,Nasty Gal Inc,TBD,,70.0,,,,,,,,,,,,Kentuckiana Works,2017-02-13 00:00:00,WARN,Closure,,,,,Bullitt
,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,No,,1.0,,,,,,,,,,,,South Central,2017-01-31 00:00:00,WARN,Layoff,,,,,Warren
,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,ZOO PRINTING,No,,88.0,,,,,,,,,,,,Kentuckiana Works,2017-01-25 00:00:00,WARN,Closure,,,,,Jefferson County - Louisville
,,,,,,,,National-Standard Company,,,104,,,,,,,Knox,,,,,,1998-11-18 00:00:00,,,"Corbin, KY",,Layoff,,
,,,,,,,,Red Kap Industries,,,146,,,,,,,Monroe,,,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,Closure,,
,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,,Closure,,
,,,,,,,,"Nine West Group, Inc.",,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,Layoff,,
,,,,,,,,"Harley Hotels, Inc.",,,79,,,,,,,Fayette,,,,,,1998-11-12 00:00:00,,,"Lexington, KY",,Closure,,
,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,Closure,,
,,,,,,,,OshKosh B'Gosh,,,162,,,,,,,Casey,,,,,,1998-11-05 00:00:00,,,"Liberty, KY",,Closure,,
,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,
,,,,,,,,PIMA ,,,104,,,,,,,Jefferson,,,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,
,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,Boyd,,,,,,1998-10-02 00:00:00,,,"Ashland, KY",,Closure,,
,,,,,,,,Tecumseh Products,,,200 +/-,,,,,,,Pilaski,,,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,Layoff,,
,,,,,,,,Commonwealth General Corp..,,,360,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,
,,,,,,,,"Ardco, Inc.",,,335,,,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,,Closure,,
,,,,,,,,"Collis, Incl.",,,34,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,,,,ILSCO,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,Relocation,,
,,,,,,,,Phelps Dodge,,200 expected layoff,11,,,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,,Closure,,
,,,,,,,,"Moen, Hoov-R-Line",,,30,,,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,,Relocation,,
,,,,,,,,Samuels,,C&H purchased Samuels,31,,,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,,Closure,,
,,,,,,,,Jockey International Inc.,,,326,,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,Closure,,
,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,430,,,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,Layoff,,
,,,,,,,,White Swan Meta,,,60,,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,Closure,,
,,,,,,,,Pike County Coal Corp.,,10 laid off officially,56,,,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,,Closure,,
,,,,,,,,Levi Strauss & Co.,,,226,,,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,,Closure,,
,,,,,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,,Closure,,
,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,,Closure,,
,,,,,,,,"Kentucky Apparel, LLP",,,100,,,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,,Closure,,
,,,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,Closure,,
,,,,,,,,IXC Communications,,,48,,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,Relocation,,
,,,,,,,,"Addington Mining, Inc.",,,6,,,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,Layoff,,
,,,,,,,,Accuride Corp.,,,203,,,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,,Closure,,
,,,,,,,,"Kentucky Apparel, LLP",,,221,,,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,,Closure,,
,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,Closure,,
,,,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,Closure,,
,,,,,,,,CompuCom Systems,,,370,,,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,,Closure,,
,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,Closure,,
,,,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,,Layoff,,
,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,Closure,,
,,,,,,,,Hechinger Co.,,,129,,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,Closure,,
,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,Layoff,,
,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,Layoff,,
,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,Layoff,,
,,,,,,,,Green River Steel,,,184,,,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,,Closure,,
,,,,,,,,Union Underwear Co.,,,200,,,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,,Layoff,,
,,,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,Closure,,
,,,,,,,,Brake Parts,,,102,,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,Closure,,
,,,,,,,,Batesville Casket Company,,,212,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,,Closure,,
,,,,,,,,Genlyte Thomas,,,150,,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,,Closure,,
,,,,,,,,"TechnoTrim, Inc.",,,583,,,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,,Closure,,
,,,,,,,,The J. Peterman Company,,,230,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,,Closure,,
,,,,,,,,"The Apparel Group, Ltd.",,,170,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,Closure,,
,,,,,,,,Intertec Systems,,,121,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,,Layoff,,
,,,,,,,,Cooper Bussmann,,,200,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,,Closure,,
,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,Layoff,,
,,,,,,,,Trinity Fitting & Flange Group,,,90,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,,Closure,,
,,,,,,,,Taylor Farms,,,115,,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,Layoff,,
,,,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,,Closure,,
,,,,,,,,Matsushita,,,65,,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,,Closure,,
,,,,,,,,Union Underwear/Jamestown,,,86,,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,,Layoff,,
,,,,,,,,Armour Rood Ingredients Co.,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,Closure,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,Warren,,,,,,,,,,,Layoff,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,Perry,,,,,,,,,,,Layoff,,
,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,,Logan,,,N,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,
,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,80,,,,,,,Jefferson,,,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,
,Greater Louisville,,,,,,,The Earthgrains Company,,,114,,,,,,,Jefferson,,,Y,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,
,,,,,,,,Stearns Technical Textiles Co.,,,90,,,,,,,Laurel ,,,Y,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,
,Greater Louisville,,,,,,,Darwin Networks,,,131,,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,,,,,Parker Chapin LLP (Burruss Co.),,,72,,,,,,,Wayne,,,Y,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,
,,,,,,,,"Arch Chemicals, Inc.",,,125,,,,,,,Meade,,,Y,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,
,,,,,,,,American Greetings,,,153,,,,,,,Kenton,,,N,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,
,,,,,,,,WaxWorks Video Works,,,75 - 100,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,,Layoff,,
,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,
,,,,,,,,"United Plastics Group, Inc.",,,50,,,,,,,Graves,,,N,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,
,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,480,,,,,,,Boyle,,,N,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,
,,,,,,,,AFL Truck & Industrial Group,,,184,,,,,,,Shelby,,,N,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,
,,,,,,,,Perry County Coal Corporation,,,200,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,,,,Grocery Supply Co. of Paducah,,,48,,,,,,,McCracken,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,
,,,,,,,,Peabody Coal Company,,,316,,,,,,,Union,,,Y,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,
,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,Barren,,,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,
,Lincoln Trail,,,,,,,Bird Vinyl Products,,,191,,,,,,,Nelson,,,Y,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,
,,,,,,,,Kmart Corporation,,,67,,,,,,,Taylor,,,N,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,
,,,,,,,,CSX Transportation,,,53,,,,,,,Greenup,,,Y,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,
,Western Kentucky,,,,,,,Genlyte Thomas,,,50,,,,,,,Christian,,,Y,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,
,Northern Kentucky,,,,,,,APAC Customer Services,,,59,,,,,,,Kenton,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,
,Greater Louisville,,,,,,,"Dillard's, Inc.",,,141,,,,,,,Jefferson,,,N,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,
,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,,,,Fontaine Trailer Company,,,9,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,United States Enrichment Corp.,,,271,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,Clark Material Handling Co.,,,27,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,Johns Manville Corp.,,,70,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,Celestica Corporation,,,218,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,Green River Steel,,,169,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,Landstar,,,178,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,"Conco, Inc.",,,120,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,Fruit of the Loom,,,300,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,US Airways Lexington,,,26,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,US Airways Louisville,,,59,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Wallace,,,59,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Genicom Corporation,,,259,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,ABTCO,,,63,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,Tecumseh Products Company,,,604,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,CertainTeed Corporation,,,56,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,Philip Morris,,,260,,,,,,,Jefferson,,,,,,,,,,,,,
,,,,2002-02-25 00:00:00,,,N,Woodwork Mid-America,,,110 - 145,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,Warren,N,Barren River,N,,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Layoff,WARN,
,,,,2001-10-01 00:00:00,,,N,Inoac Packaging Group,,,72,,Plastic Blow Molding,,,3089,,Grayson,N,Lincoln Trail,Y,,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",No,Layoff,WARN,
,,,,,,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,Allen,,Barren River,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,,,2002-02-04 00:00:00,,,N,A. O. Smith,,,350 - 756,,Air conditioning rotors and stators,,,3621,,Allen,N,Barren River,N,,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Layoff,WARN,
,,,,,,,,Donnelly Corporation,,,122,,,,,,,Montgomery,,TENCO,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,,,,01/03/2002 - 04/15/2002,,,N,Donnelly Corporation,,,122,,Manufacturing - automotive windows,,,3231,,Montgomery,N,TENCO,N,,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Layoff,WARN,
