County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
Jefferson County - Louisville,38.0,,,,,No,,,Layoff,Kentuckiana Works,,484121.0,2018-10-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,2018-12-24 00:00:00,,,,,,,WARN,K&T SWITCHING SERVICE -Chamberlain Lane,,
Calloway,44.0,,,,,No,,,Layoff,Western Kentucky,,611310.0,2018-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,2018-12-14 00:00:00,,,,,,,WARN,Murray State University,,
Madison,142.0,,,,,No,,,Layoff,Bluegrass,,813319.0,2018-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,2018-12-31 00:00:00,,,,,,,WARN,Kentucky River Foothills Development Council,,
Fayette,58.0,,,,,TBD,,,Layoff,Bluegrass,,332510.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,2018-12-03 00:00:00,,,,,,,WARN,dormakaba USA Inc.,,
Rockcastle,68.0,,,,,No,,,Layoff,Cumberlands,,541611.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-11-23 00:00:00,,,,,,,WARN,Oxford Government Consulting,,
Jefferson County - Louisville,73.0,,,,,No,,,Layoff,Kentuckiana Works,,511110.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-12-31 00:00:00,,,,,,,WARN,"GANNETT COMPANY,  INC.",,
Jefferson County - Louisville,118.0,,,,,No,,,Closure,Kentuckiana Works,,331318.0,2018-08-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2019-10-09 00:00:00,,,,,,,WARN,Werner Co.,,
Warren,100.0,,,,,No,,,Closure,South Central,,522110.0,2018-07-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-09-28 00:00:00,,,,,,,WARN,US BANK -Bowling Green,,
Boone,68.0,,,,,No,,,Closure,Northern Kentucky,,511199.0,2018-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-09-28 00:00:00,,,,,,,WARN,Taylor & Francis Group LLC,,
Jefferson County - Louisville,206.0,,,,,No,,,Closure,Kentuckiana Works,,452111.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-09-14 00:00:00,,,,,,,WARN,WAL-MART Store #1269,,
Fayette,203.0,,,,,No,,,Closure,Bluegrass,,452111.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-09-14 00:00:00,,,,,,,WARN,WAL-MART Store #2060,,
Jefferson County - Louisville,96.0,,,,,No,,,Closure,Kentuckiana Works,,452111.0,2018-07-12 00:00:00,,,,,,,,2018-09-14 00:00:00,,,,,,,WARN,WAL-MART Store #4523,,
Jefferson County - Louisville,92.0,,,,,No,,,Closure,Kentuckiana Works,,452111.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-09-14 00:00:00,,,,,,,WARN,WAL-MART Store #3841,,
Jefferson County - Louisville,76.0,,,,,No,,,Closure,Kentuckiana Works,,112990.0,2018-07-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-09-07 00:00:00,,,,,,,WARN,Dean Dairy Holding LLC,,
Nelson,275.0,,,,,No,,,Closure,Lincoln Trail,,511191.0,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-09-07 00:00:00,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,,
Perry,29.0,,,,,No,,,Closure,EKCEP,,452210.0,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-10-01 00:00:00,,,,,,,WARN,Magic Mart Store #650,,
Pike,31.0,,,,,No,,,Closure,EKCEP,,452210.0,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-10-01 00:00:00,,,,,,,WARN,Magic Mart Store #960,,
Jefferson County - Louisville,59.0,,,,,No,,,Closure,Kentuckiana Works,,453310.0,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-08-12 00:00:00,,,,,,,WARN,Savers,,
Jefferson County - Louisville,54.0,,,,,No,,,Layoff,Kentuckiana Works,,323114.0,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-08-02 00:00:00,,,,,,,WARN,DNR Group LLC-Innovairre,,
Jessamine,104.0,,,,,TBD,,,Closure,Bluegrass,,423450.0,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-08-31 00:00:00,,,,,,,WARN,ALBAAD USA INC,,
Fayette,99.0,,,,,No,,,Layoff,Bluegrass,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-07-13 00:00:00,,,,,,,WARN,THE BOEING COMPANY-Lexington,,
Fulton,52.0,,,,,No,,,Closure,Western Kentucky,,311500.0,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-06-30 00:00:00,,,,,,,WARN,Prairie Farms-Fulton,,
Jefferson County - Louisville,128.0,,,,,No,,,Layoff,Kentuckiana Works,,621999.0,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-04-30 00:00:00,,,,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
Jefferson County - Louisville,314.0,,,,,TBD,,,Layoff,Kentuckiana Works,,493110.0,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,,,,,,,WARN,Flextronics Americas LLC,,
Bullitt,250.0,,,,,No,,,Closure,Kentuckiana Works,,454111.0,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,,,,,,,WARN,GILT Distribution Center,,
Kenton,65.0,,,,,No,,,Layoff,Northern Kentucky,,488119.0,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,,,,,,,WARN,Abm Industries Inc. - NKY,,
Nelson,150.0,,,,,No,,,Layoff,Lincoln Trail,,511191.0,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,,
Boyd,113.0,,,,,TBD,,,Closure,TENCO,,331513.0,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,,,,,,,WARN,KES Kentucky Electric Steel,,
Hopkins,99.0,,,,,No,,,Closure,Western Kentucky,,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,,,,,,,WARN,THOROUGHFARE MINING LLC,,
Hopkins,427.0,,,,,,,,Closure,Western Kentucky,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,,,,,,,WARN,Hopkins County Coal Madisonville Office,,
Taylor,119.0,,,,,TBD,,,Closure,Cumberlands,,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,,,,,,,WARN,Clarcor Air Filtration-Campbellsville,,
Powell,88.0,,,,,TBD,,,Closure,Bluegrass,,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,,,,,,,WARN,Scott Archery,,
Boone,13.0,,,,,No,,,Closure,Northern Kentucky,,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,,,,,,,WARN,Arriva Medical LLC,,
Fayette,34.0,,,,,No,,,Layoff,Bluegrass,,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,,,,,,,WARN,Baptist Health Plan Inc-Lexington,,
Ohio,12.0,,,,,TBD,,,Layoff,Green River,,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,,,,,,,WARN,Armstrong Coal Prep & Dock Facility,,
Ohio,61.0,,,,,TBD,,,Layoff,Green River,,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,,,,,,,WARN,Equality  Boot Surface Mine,,
McCracken,0.0,,,,,TBD,,,Layoff,Western Kentucky,,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,
Martin,217.0,,,,,No,,,Closure,EKCEP,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,,,,,,WARN,Booth Energy,,
Fayette,73.0,,,,,No,,,Closure,Bluegrass,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,,,,,,WARN,Kmart 04232-Lexington,,
Daviess,68.0,,,,,TBD,,,Closure,Green River,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,,,,,,WARN,"Engineered Plastic Components, Inc.",,
Daviess,111.0,,,,,TBD,,,Closure,Green River,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,,,,,,WARN,BIMBO BAKERIES USA INC,,
Clark,54.0,,,,,Yes,,,Closure,Bluegrass,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,,,,,,WARN,LEDVANCE LLC-Winchester,,
Fayette,56.0,,,,,No,,,Layoff,Bluegrass,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",,
Owen,309.0,,,,,TBD,,,Closure,Northern Kentucky,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,,,,,,WARN,Itron Inc.,,
Fayette,127.0,,,,,Yes,,,Closure,Bluegrass,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,,,,,,WARN,General Electric Company- Lexington Lamp Plant,,
McCracken,76.0,,,,,TBD,,,Closure,Western Kentucky,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,,,,,,WARN,AmerisourceBergen Drug Corporation,,
Jefferson County - Louisville,105.0,,,,,No,,,Closure,Kentuckiana Works,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,,,,,,WARN,Ann Taylor Distribution Services,,
Knox,82.0,,,,,TBD,,,Layoff,EKCEP,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,,,,,,WARN,"Benore Logistic Systems, Inc.",,
Jefferson County - Louisville,9.0,,,,,No,,,Closure,Kentuckiana Works,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,,,,,,WARN,Dollar Express Louisville(2),,
Kenton,11.0,,,,,No,,,Closure,Northern Kentucky,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,,,,,,WARN,Dollar Express-Covington,,
Jefferson County - Louisville,9.0,,,,,No,,,Closure,Kentuckiana Works,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,,,,,,WARN,Dollar Express Louisville(1),,
Pulaski,63.0,,,,,Yes,,,Closure,Cumberlands,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,,
Kenton,36.0,,,,,TBD,,,Closure,Northern Kentucky,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,,,,,,WARN,Kelly Services-Kenton Co,,
Jefferson County - Louisville,,,,,,TBD,,,Layoff,Kentuckiana Works,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,,,,,,WARN,Sypris Technologies,,
Knox,62.0,,,,,TBD,,,Layoff,EKCEP,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,,,,,,WARN,Conduent Incorporated,,
Bullitt,70.0,,,,,TBD,,,Closure,Kentuckiana Works,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,,,,,,WARN,Nasty Gal Inc,,
Warren,1.0,,,,,No,,,Layoff,South Central,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,,,,,,WARN,Penske Vehicle Services Inc.,,
Jefferson County - Louisville,88.0,,,,,No,,,Closure,Kentuckiana Works,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,,,,,,WARN,ZOO PRINTING,,
,104,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,,,,,,"Corbin, KY",,,,National-Standard Company,Layoff,
,146,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,Closure,
,151,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,
,171,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",Layoff,
,79,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",Closure,
,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,
,162,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,Closure,
,132,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,
,104,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,Closure,
,88,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,
,200 +/-,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,Layoff,
,360,,,,,,,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,
,335,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,"Ardco, Inc.",Closure,
,34,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,"Collis, Incl.",,
,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,Relocation,
,11,,,,,,,,,,Christian,,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,,,,,,,Phelps Dodge,Closure,
,30,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,
,31,,,,,,,,,,Fayette,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,,,,,,,Samuels,Closure,
,326,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,Jockey International Inc.,Closure,
,430,,,,,,,,,,Pulaski,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,Tecumseh Products Co.,Layoff,
,60,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,White Swan Meta,Closure,
,56,,,,,,,,,,Pike,,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,,,,,,,Pike County Coal Corp.,Closure,
,226,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Levi Strauss & Co.,Closure,
,203,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,
,140,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,
,100,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,
,227,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,
,48,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,IXC Communications,Relocation,
,6,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,
,203,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Accuride Corp.,Closure,
,221,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,
,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,Closure,
,309,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,
,370,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,CompuCom Systems,Closure,
,96,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",Closure,
,187,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,
,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,Closure,
,129,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,Hechinger Co.,Closure,
,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,Layoff,
,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,Layoff,
,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",Layoff,
,184,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Green River Steel,Closure,
,200,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Union Underwear Co.,Layoff,
,320,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,
,102,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,Brake Parts,Closure,
,212,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,Batesville Casket Company,Closure,
,150,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Genlyte Thomas,Closure,
,583,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,
