County,NAICS/SIC,NAFTA/Trade,Company Contact,Date Received,Affected Occupation,Local Area,NAICS Code,County: Local  Name,Comments,Company Name,Workforce Area,Union,Region,NEG,Affected Occupations,Closure/Layoff,Projected Date,Location,NAICS,County/Counties,Source,Trade,Notice Link,Congressional ,Company Address,Employees,Notice URL,SIC,Closure or Layoff?,Industry,Projected Dates
,,,,2018-11-27 00:00:00,,,326199.0,Boone,,Graham Packaging Company-Florence,,,Northern Kentucky,,,,2019-01-25 00:00:00,,,,,No,WARN,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Closure,,
,,,,2018-10-31 00:00:00,,,541511.0,Boone,,Pomeroy Solutions Sales dba Getronics,,,Northern Kentucky,,,,2019-06-30 00:00:00,,,,,TBD,WARN,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Closure,,
,,,,2018-10-30 00:00:00,,,322220.0,Jefferson County - Louisville,,Mondi Industrial Bags,,,Kentuckiana Works,,,,2018-12-31 00:00:00,,,,,No,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Closure,,
,,,,2018-10-30 00:00:00,,,518210.0,Kenton,,Concentrix CVG Customer Management Group,,,Northern Kentucky,,,,2018-12-28 00:00:00,,,,,No,WARN,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Closure,,
,,,,2018-10-26 00:00:00,,,484121.0,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Fern Valley Road,,,Kentuckiana Works,,,,2018-12-24 00:00:00,,,,,No,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Layoff,,
,,,,2018-10-26 00:00:00,,,484121.0,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Kentuckiana Works,,,,2018-12-24 00:00:00,,,,,No,WARN,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Layoff,,
,,,,2018-10-16 00:00:00,,,611310.0,Calloway,,Murray State University,,,Western Kentucky,,,,2018-12-14 00:00:00,,,,,No,WARN,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Layoff,,
,,,,2018-10-01 00:00:00,,,813319.0,Madison,,Kentucky River Foothills Development Council,,,Bluegrass,,,,2018-12-31 00:00:00,,,,,No,WARN,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Layoff,,
,,,,2018-09-27 00:00:00,,,332510.0,Fayette,,dormakaba USA Inc.,,,Bluegrass,,,,2018-12-03 00:00:00,,,,,TBD,WARN,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Layoff,,
,,,,2018-09-27 00:00:00,,,541611.0,Rockcastle,,Oxford Government Consulting,,,Cumberlands,,,,2018-11-23 00:00:00,,,,,No,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Layoff,,
,,,,2018-09-27 00:00:00,,,511110.0,Jefferson County - Louisville,,"GANNETT COMPANY,  INC.",,,Kentuckiana Works,,,,2018-12-31 00:00:00,,,,,No,WARN,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,,
,,,,2018-08-20 00:00:00,,,331318.0,Jefferson County - Louisville,,Werner Co.,,,Kentuckiana Works,,,,2019-10-09 00:00:00,,,,,No,WARN,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,,
,,,,2018-07-26 00:00:00,,,522110.0,Warren,,US BANK -Bowling Green,,,South Central,,,,2018-09-28 00:00:00,,,,,No,WARN,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,,
,,,,2018-07-18 00:00:00,,,511199.0,Boone,,Taylor & Francis Group LLC,,,Northern Kentucky,,,,2018-09-28 00:00:00,,,,,No,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,,
,,,,2018-07-12 00:00:00,,,452111.0,Jefferson County - Louisville,,WAL-MART Store #1269,,,Kentuckiana Works,,,,2018-09-14 00:00:00,,,,,No,WARN,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,,
,,,,2018-07-12 00:00:00,,,452111.0,Fayette,,WAL-MART Store #2060,,,Bluegrass,,,,2018-09-14 00:00:00,,,,,No,WARN,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,
,,,,2018-07-12 00:00:00,,,452111.0,Jefferson County - Louisville,,WAL-MART Store #4523,,,Kentuckiana Works,,,,2018-09-14 00:00:00,,,,,No,WARN,,,96.0,,,Closure,,
,,,,2018-07-12 00:00:00,,,452111.0,Jefferson County - Louisville,,WAL-MART Store #3841,,,Kentuckiana Works,,,,2018-09-14 00:00:00,,,,,No,WARN,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,
,,,,2018-07-05 00:00:00,,,112990.0,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,Kentuckiana Works,,,,2018-09-07 00:00:00,,,,,No,WARN,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,
,,,,2018-07-03 00:00:00,,,511191.0,Nelson,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,,2018-09-07 00:00:00,,,,,No,WARN,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,
,,,,2018-07-02 00:00:00,,,452210.0,Perry,,Magic Mart Store #650,,,EKCEP,,,,2018-10-01 00:00:00,,,,,No,WARN,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,
,,,,2018-07-01 00:00:00,,,452210.0,Pike,,Magic Mart Store #960,,,EKCEP,,,,2018-10-01 00:00:00,,,,,No,WARN,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,
,,,,2018-06-14 00:00:00,,,453310.0,Jefferson County - Louisville,,Savers,,,Kentuckiana Works,,,,2018-08-12 00:00:00,,,,,No,WARN,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,
,,,,2018-06-05 00:00:00,,,323114.0,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,Kentuckiana Works,,,,2018-08-02 00:00:00,,,,,No,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,
,,,,2018-05-31 00:00:00,,,423450.0,Jessamine,,ALBAAD USA INC,,,Bluegrass,,,,2018-08-31 00:00:00,,,,,TBD,WARN,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,
,,,,2018-05-21 00:00:00,,,,Fayette,,THE BOEING COMPANY-Lexington,,,Bluegrass,,,,2018-07-13 00:00:00,,,,,No,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,
,,,,2018-05-01 00:00:00,,,311500.0,Fulton,,Prairie Farms-Fulton,,,Western Kentucky,,,,2018-06-30 00:00:00,,,,,No,WARN,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,
,,,,2018-03-01 00:00:00,,,621999.0,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Kentuckiana Works,,,,2018-04-30 00:00:00,,,,,No,WARN,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,
,,,,2018-02-23 00:00:00,,,493110.0,Jefferson County - Louisville,,Flextronics Americas LLC,,,Kentuckiana Works,,,,2018-09-01 00:00:00,,,,,TBD,WARN,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,
,,,,2018-02-12 00:00:00,,,454111.0,Bullitt,,GILT Distribution Center,,,Kentuckiana Works,,,,2018-09-28 00:00:00,,,,,No,WARN,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,
,,,,2018-01-18 00:00:00,,,488119.0,Kenton,,Abm Industries Inc. - NKY,,,Northern Kentucky,,,,2018-03-07 00:00:00,,,,,No,WARN,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,
,,,,2018-01-11 00:00:00,,,511191.0,Nelson,,AMERICAN GREETINGS CORPORATION,,,Lincoln Trail,,,,2018-03-16 00:00:00,,,,,No,WARN,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,
,,,,2018-01-09 00:00:00,,,331513.0,Boyd,,KES Kentucky Electric Steel,,,TENCO,,,,2018-03-10 00:00:00,,,,,TBD,WARN,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,
,,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,Hopkins,,THOROUGHFARE MINING LLC,,,Western Kentucky,,,,2018-02-14 00:00:00,,,,,No,WARN,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,
,,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,Hopkins,,Hopkins County Coal Madisonville Office,,,Western Kentucky,,,,2018-02-14 00:00:00,,,,,,WARN,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,
,,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,Taylor,,Clarcor Air Filtration-Campbellsville,,,Cumberlands,,,,2018-02-12 00:00:00,,,,,TBD,WARN,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,
,,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,Powell,,Scott Archery,,,Bluegrass,,,,2018-01-10 00:00:00,,,,,TBD,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,
,,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,Boone,,Arriva Medical LLC,,,Northern Kentucky,,,,2017-12-31 00:00:00,,,,,No,WARN,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,
,,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,Fayette,,Baptist Health Plan Inc-Lexington,,,Bluegrass,,,,2017-12-29 00:00:00,,,,,No,WARN,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,
,,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,Ohio,,Armstrong Coal Prep & Dock Facility,,,Green River,,,,2017-12-08 00:00:00,,,,,TBD,WARN,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,
,,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,Ohio,,Equality  Boot Surface Mine,,,Green River,,,,2017-12-08 00:00:00,,,,,TBD,WARN,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,
,,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,,,,2017-10-19 00:00:00,,,,,TBD,WARN,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,
,,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,Martin,,Booth Energy,,,EKCEP,,,,2017-09-30 00:00:00,,,,,No,WARN,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,
,,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,Fayette,,Kmart 04232-Lexington,,,Bluegrass,,,,2017-09-24 00:00:00,,,,,No,WARN,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,
,,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,Daviess,,"Engineered Plastic Components, Inc.",,,Green River,,,,2017-10-18 00:00:00,,,,,TBD,WARN,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,
,,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,Daviess,,BIMBO BAKERIES USA INC,,,Green River,,,,2017-09-08 00:00:00,,,,,TBD,WARN,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,
,,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,Clark,,LEDVANCE LLC-Winchester,,,Bluegrass,,,,2017-09-01 00:00:00,,,,,Yes,WARN,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,
,,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,,2017-07-17 00:00:00,,,,,No,WARN,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,
,,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,Owen,,Itron Inc.,,,Northern Kentucky,,,,2017-12-31 00:00:00,,,,,TBD,WARN,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,
,,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,Fayette,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,,2017-06-23 00:00:00,,,,,Yes,WARN,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,
,,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,McCracken,,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,,2017-06-30 00:00:00,,,,,TBD,WARN,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,
,,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,Kentuckiana Works,,,,2017-06-09 00:00:00,,,,,No,WARN,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,
,,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,Knox,,"Benore Logistic Systems, Inc.",,,EKCEP,,,,2017-04-23 00:00:00,,,,,TBD,WARN,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,
,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,Dollar Express Louisville(2),,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,No,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,
,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Kenton,,Dollar Express-Covington,,,Northern Kentucky,,,,2017-06-30 00:00:00,,,,,No,WARN,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,
,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,Jefferson County - Louisville,,Dollar Express Louisville(1),,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,No,WARN,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,
,,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,,2017-05-26 00:00:00,,,,,Yes,WARN,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,
,,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,Kenton,,Kelly Services-Kenton Co,,,Northern Kentucky,,,,2017-06-02 00:00:00,,,,,TBD,WARN,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,
,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,Jefferson County - Louisville,,Sypris Technologies,,,Kentuckiana Works,,,,2017-05-10 00:00:00,,,,,TBD,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,
,,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,Knox,,Conduent Incorporated,,,EKCEP,,,,2017-04-12 00:00:00,,,,,TBD,WARN,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,
,,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,Bullitt,,Nasty Gal Inc,,,Kentuckiana Works,,,,2017-04-10 00:00:00,,,,,TBD,WARN,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,
,,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,Warren,,Penske Vehicle Services Inc.,,,South Central,,,,2017-04-01 00:00:00,,,,,No,WARN,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,
,,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,Jefferson County - Louisville,,ZOO PRINTING,,,Kentuckiana Works,,,,2017-06-30 00:00:00,,,,,No,WARN,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,
,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,Layoff,,"Corbin, KY",,Knox,,,,,,104,,,,,
,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,Closure,,"Tompkinsville, KY",,Monroe,,,,,,146,,,,,
,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,Martin,,,,,,151,,,,,
,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,Layoff,,"Vanceburg, KY",,,,,,,,171,,,,,
,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,Closure,,"Lexington, KY",,Fayette,,,,,,79,,,,,
,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,
,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,Closure,,"Liberty, KY",,Casey,,,,,,162,,,,,
,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,,,,,132,,,,,
,,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,104,,,,,
,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,"Ashland, KY",,Boyd,,,,,,88,,,,,
,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,Layoff,,"Somerset, KY 42502",,Pilaski,,,,,,200 +/-,,,,,
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,360,,,,,
,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,Closure,,,,Todd,,,,,,335,,,,,
,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,34,,,,,
,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,Relocation,,,,Montgomery,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,200 expected layoff,Phelps Dodge,,,,,,Closure,,,,Christian,,,,,,11,,,,,
,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,,Webster,,,,,,30,,,,,
,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,Samuels,,,,,,Closure,,,,Fayette,,,,,,31,,,,,
,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,Closure,,,,Nicholas,,,,,,326,,,,,
,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,Layoff,,,,Pulaski,,,,,,430,,,,,
,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,Closure,,,,Hopkins,,,,,,60,,,,,
,,,,1999-10-05 00:00:00,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,Closure,,,,Pike,,,,,,56,,,,,
,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,Closure,,,,Boone,,,,,,226,,,,,
,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,,Nelson,,,,,,203,,,,,
,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,Bell,,,,,,140,,,,,
,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,Warren,,,,,,100,,,,,
,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,Jefferson/Boone,,,,,,227,,,,,
,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,Relocation,,,,Jefferson,,,,,,48,,,,,
,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,,,Breathitt,,,,,,6,,,,,
,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,Closure,,,,Henderson,,,,,,203,,,,,
,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,Monroe,,,,,,221,,,,,
,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,Closure,,,,Union,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,Lewis/Boone,,,,,,309,,,,,
,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,Closure,,,,Kenton,,,,,,370,,,,,
,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,96,,,,,
