County: Local  Name,NAFTA/Trade,Closure/Layoff,NAICS,County/Counties,Industry,Projected Dates,NAICS/SIC,Congressional ,Company Address,Source,Location,Projected Date,Affected Occupations,Employees,Notice Link,Trade,Local Area,Region,Affected Occupation,NAICS Code,SIC,Company Contact,Notice URL,Date Received,County,Workforce Area,NEG,Company Name,Comments,Union,Closure or Layoff?
Scott,,,,,,,,,,,,2019-02-14 00:00:00,,146.0,WARN,No,,Bluegrass,,337215.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,2018-12-13 00:00:00,,,,"Leggett & Platt, Inc.",,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2019-02-11 00:00:00,,128.0,WARN,No,,Kentuckiana Works,,54168.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,2018-12-12 00:00:00,,,,IQOR Global Service LLC,,,Layoff
Fayette,,,,,,,,,,,,2019-01-29 00:00:00,,38.0,WARN,No,,Bluegrass,,325412.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,2018-11-30 00:00:00,,,,"Piramal Pharma Solutions, Inc.",,,Layoff
Boone,,,,,,,,,,,,2019-01-25 00:00:00,,57.0,WARN,No,,Northern Kentucky,,326199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,2018-11-27 00:00:00,,,,Graham Packaging Company-Florence,,,Closure
Boone,,,,,,,,,,,,2019-06-30 00:00:00,,163.0,WARN,TBD,,Northern Kentucky,,541511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,2018-10-31 00:00:00,,,,Pomeroy Solutions Sales dba Getronics,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-12-31 00:00:00,,100.0,WARN,No,,Kentuckiana Works,,322220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,2018-10-30 00:00:00,,,,Mondi Industrial Bags,,,Closure
Kenton,,,,,,,,,,,,2018-12-28 00:00:00,,258.0,WARN,No,,Northern Kentucky,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,2018-10-30 00:00:00,,,,Concentrix CVG Customer Management Group,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-12-24 00:00:00,,52.0,WARN,No,,Kentuckiana Works,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2018-12-24 00:00:00,,38.0,WARN,No,,Kentuckiana Works,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-10-26 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,Layoff
Calloway,,,,,,,,,,,,2018-12-14 00:00:00,,44.0,WARN,No,,Western Kentucky,,611310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-10-16 00:00:00,,,,Murray State University,,,Layoff
Madison,,,,,,,,,,,,2018-12-31 00:00:00,,142.0,WARN,No,,Bluegrass,,813319.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-10-01 00:00:00,,,,Kentucky River Foothills Development Council,,,Layoff
Fayette,,,,,,,,,,,,2018-12-03 00:00:00,,58.0,WARN,TBD,,Bluegrass,,332510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,,,dormakaba USA Inc.,,,Layoff
Rockcastle,,,,,,,,,,,,2018-11-23 00:00:00,,68.0,WARN,No,,Cumberlands,,541611.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,,,Oxford Government Consulting,,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2018-12-31 00:00:00,,73.0,WARN,No,,Kentuckiana Works,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,,,"GANNETT COMPANY,  INC.",,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2019-10-09 00:00:00,,118.0,WARN,No,,Kentuckiana Works,,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,Werner Co.,,,Closure
Warren,,,,,,,,,,,,2018-09-28 00:00:00,,100.0,WARN,No,,South Central,,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,US BANK -Bowling Green,,,Closure
Boone,,,,,,,,,,,,2018-09-28 00:00:00,,68.0,WARN,No,,Northern Kentucky,,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,Taylor & Francis Group LLC,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-09-14 00:00:00,,206.0,WARN,No,,Kentuckiana Works,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,WAL-MART Store #1269,,,Closure
Fayette,,,,,,,,,,,,2018-09-14 00:00:00,,203.0,WARN,No,,Bluegrass,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,WAL-MART Store #2060,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-09-14 00:00:00,,96.0,WARN,No,,Kentuckiana Works,,452111.0,,,,2018-07-12 00:00:00,,,,WAL-MART Store #4523,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-09-14 00:00:00,,92.0,WARN,No,,Kentuckiana Works,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,WAL-MART Store #3841,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-09-07 00:00:00,,76.0,WARN,No,,Kentuckiana Works,,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,Dean Dairy Holding LLC,,,Closure
Nelson,,,,,,,,,,,,2018-09-07 00:00:00,,275.0,WARN,No,,Lincoln Trail,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,Closure
Perry,,,,,,,,,,,,2018-10-01 00:00:00,,29.0,WARN,No,,EKCEP,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,Magic Mart Store #650,,,Closure
Pike,,,,,,,,,,,,2018-10-01 00:00:00,,31.0,WARN,No,,EKCEP,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,Magic Mart Store #960,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-08-12 00:00:00,,59.0,WARN,No,,Kentuckiana Works,,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,Savers,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-08-02 00:00:00,,54.0,WARN,No,,Kentuckiana Works,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,DNR Group LLC-Innovairre,,,Layoff
Jessamine,,,,,,,,,,,,2018-08-31 00:00:00,,104.0,WARN,TBD,,Bluegrass,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,ALBAAD USA INC,,,Closure
Fayette,,,,,,,,,,,,2018-07-13 00:00:00,,99.0,WARN,No,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,Layoff
Fulton,,,,,,,,,,,,2018-06-30 00:00:00,,52.0,WARN,No,,Western Kentucky,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2018-04-30 00:00:00,,128.0,WARN,No,,Kentuckiana Works,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2018-09-01 00:00:00,,314.0,WARN,TBD,,Kentuckiana Works,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,Flextronics Americas LLC,,,Layoff
Bullitt,,,,,,,,,,,,2018-09-28 00:00:00,,250.0,WARN,No,,Kentuckiana Works,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,GILT Distribution Center,,,Closure
Kenton,,,,,,,,,,,,2018-03-07 00:00:00,,65.0,WARN,No,,Northern Kentucky,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,,,Layoff
Nelson,,,,,,,,,,,,2018-03-16 00:00:00,,150.0,WARN,No,,Lincoln Trail,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,Layoff
Boyd,,,,,,,,,,,,2018-03-10 00:00:00,,113.0,WARN,TBD,,TENCO,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,,,Closure
Hopkins,,,,,,,,,,,,2018-02-14 00:00:00,,99.0,WARN,No,,Western Kentucky,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,,Closure
Hopkins,,,,,,,,,,,,2018-02-14 00:00:00,,427.0,WARN,,,Western Kentucky,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,Closure
Taylor,,,,,,,,,,,,2018-02-12 00:00:00,,119.0,WARN,TBD,,Cumberlands,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,Closure
Powell,,,,,,,,,,,,2018-01-10 00:00:00,,88.0,WARN,TBD,,Bluegrass,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,Scott Archery,,,Closure
Boone,,,,,,,,,,,,2017-12-31 00:00:00,,13.0,WARN,No,,Northern Kentucky,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,Closure
Fayette,,,,,,,,,,,,2017-12-29 00:00:00,,34.0,WARN,No,,Bluegrass,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,Layoff
Ohio,,,,,,,,,,,,2017-12-08 00:00:00,,12.0,WARN,TBD,,Green River,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,Layoff
Ohio,,,,,,,,,,,,2017-12-08 00:00:00,,61.0,WARN,TBD,,Green River,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,Layoff
McCracken,,,,,,,,,,,,2017-10-19 00:00:00,,0.0,WARN,TBD,,Western Kentucky,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff
Martin,,,,,,,,,,,,2017-09-30 00:00:00,,217.0,WARN,No,,EKCEP,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,Booth Energy,,,Closure
Fayette,,,,,,,,,,,,2017-09-24 00:00:00,,73.0,WARN,No,,Bluegrass,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,Closure
Daviess,,,,,,,,,,,,2017-10-18 00:00:00,,68.0,WARN,TBD,,Green River,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,Closure
Daviess,,,,,,,,,,,,2017-09-08 00:00:00,,111.0,WARN,TBD,,Green River,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,Closure
Clark,,,,,,,,,,,,2017-09-01 00:00:00,,54.0,WARN,Yes,,Bluegrass,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,Closure
Fayette,,,,,,,,,,,,2017-07-17 00:00:00,,56.0,WARN,No,,Bluegrass,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff
Owen,,,,,,,,,,,,2017-12-31 00:00:00,,309.0,WARN,TBD,,Northern Kentucky,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,Itron Inc.,,,Closure
Fayette,,,,,,,,,,,,2017-06-23 00:00:00,,127.0,WARN,Yes,,Bluegrass,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,Closure
McCracken,,,,,,,,,,,,2017-06-30 00:00:00,,76.0,WARN,TBD,,Western Kentucky,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2017-06-09 00:00:00,,105.0,WARN,No,,Kentuckiana Works,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,Closure
Knox,,,,,,,,,,,,2017-04-23 00:00:00,,82.0,WARN,TBD,,EKCEP,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2017-06-30 00:00:00,,9.0,WARN,No,,Kentuckiana Works,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,Closure
Kenton,,,,,,,,,,,,2017-06-30 00:00:00,,11.0,WARN,No,,Northern Kentucky,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2017-06-30 00:00:00,,9.0,WARN,No,,Kentuckiana Works,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,Closure
Pulaski,,,,,,,,,,,,2017-05-26 00:00:00,,63.0,WARN,Yes,,Cumberlands,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,Closure
Kenton,,,,,,,,,,,,2017-06-02 00:00:00,,36.0,WARN,TBD,,Northern Kentucky,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,Closure
Jefferson County - Louisville,,,,,,,,,,,,2017-05-10 00:00:00,,,WARN,TBD,,Kentuckiana Works,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,Sypris Technologies,,,Layoff
Knox,,,,,,,,,,,,2017-04-12 00:00:00,,62.0,WARN,TBD,,EKCEP,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,Conduent Incorporated,,,Layoff
Bullitt,,,,,,,,,,,,2017-04-10 00:00:00,,70.0,WARN,TBD,,Kentuckiana Works,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,Closure
Warren,,,,,,,,,,,,2017-04-01 00:00:00,,1.0,WARN,No,,South Central,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,Layoff
Jefferson County - Louisville,,,,,,,,,,,,2017-06-30 00:00:00,,88.0,WARN,No,,Kentuckiana Works,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,ZOO PRINTING,,,Closure
,,Layoff,,Knox,,,,,,,"Corbin, KY",,,104,,,,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,
,,Closure,,Monroe,,,,,,,"Tompkinsville, KY",,,146,,,,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,
,,Closure,,Martin,,,,,,,,,,151,,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,Layoff,,,,,,,,,"Vanceburg, KY",,,171,,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,
,,Closure,,Fayette,,,,,,,"Lexington, KY",,,79,,,,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,
,,Closure,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,Closure,,Casey,,,,,,,"Liberty, KY",,,162,,,,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,
,,,,,,,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,
,,Closure,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,1998-10-08 00:00:00,,,,PIMA ,,,
,,Closure,,Boyd,,,,,,,"Ashland, KY",,,88,,,,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,Layoff,,Pilaski,,,,,,,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,
,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,
,,Closure,,Todd,,,,,,,,,,335,,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,
,,,,Hardin,,,,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,
,,Relocation,,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,
,,Closure,,Christian,,,,,,,,,,11,,,,,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,200 expected layoff,,
,,Relocation,,Webster,,,,,,,,,,30,,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,
,,Closure,,Fayette,,,,,,,,,,31,,,,,,,,,,1999-11-16 00:00:00,,,,Samuels,C&H purchased Samuels,,
,,Closure,,Nicholas,,,,,,,,,,326,,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,
,,Layoff,,Pulaski,,,,,,,,,,430,,,,,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,
,,Closure,,Hopkins,,,,,,,,,,60,,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,
,,Closure,,Pike,,,,,,,,,,56,,,,,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,10 laid off officially,,
,,Closure,,Boone,,,,,,,,,,226,,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,
,,Closure,,Nelson,,,,,,,,,,203,,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,
,,Closure,,Bell,,,,,,,,,,140,,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,Closure,,Warren,,,,,,,,,,100,,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,
