Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Fayette,Layoff,,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,,,,,,,,,99.0,No,,,2018-05-21 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Fulton,Closure,,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,,,,,,,311500.0,,52.0,No,,,2018-05-01 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Jefferson County - Louisville,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,,,,,,,621999.0,,128.0,No,,,2018-03-01 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Jefferson County - Louisville,Layoff,,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,,,,,,,493110.0,,314.0,TBD,,,2018-02-23 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Bullitt,Closure,,,GILT Distribution Center,,,,,2018-09-28 00:00:00,,,,,,,454111.0,,250.0,No,,,2018-02-12 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Kenton,Layoff,,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,,,,,,,488119.0,,65.0,No,,,2018-01-18 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Nelson,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,,,,,,,511191.0,,150.0,No,,,2018-01-11 00:00:00,WARN,,Lincoln Trail,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Boyd,Closure,,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,,,,,,,331513.0,,113.0,TBD,,,2018-01-09 00:00:00,WARN,,TENCO,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Hopkins,Closure,,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,,,,,,,1900-01-21 00:00:00,,99.0,No,,,2017-12-18 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins,Closure,,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,,,,,,,2483-06-24 00:00:00,,427.0,,,,2017-12-18 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Taylor,Closure,,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,,119.0,TBD,,,2017-12-13 00:00:00,WARN,,Cumberlands,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Powell,Closure,,,Scott Archery,,,,,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,,88.0,TBD,,,2017-11-07 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Boone,Closure,,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,,13.0,No,,,2017-10-31 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Fayette,Layoff,,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,,34.0,No,,,2017-10-30 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Ohio,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,,12.0,TBD,,,2017-10-11 00:00:00,WARN,,Green River,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Ohio,Layoff,,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,,61.0,TBD,,,2017-10-11 00:00:00,WARN,,Green River,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,McCracken,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,,0.0,TBD,,,2017-08-17 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Martin,Closure,,,Booth Energy,,,,,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,,217.0,No,,,2017-08-02 00:00:00,WARN,,EKCEP,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Fayette,Closure,,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,,73.0,No,,,2017-07-18 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Daviess,Closure,,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,,68.0,TBD,,,2017-07-18 00:00:00,WARN,,Green River,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Daviess,Closure,,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,,111.0,TBD,,,2017-07-10 00:00:00,WARN,,Green River,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,Closure,,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,,54.0,Yes,,,2017-06-28 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,,56.0,No,,,2017-05-24 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,Closure,,,Itron Inc.,,,,,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,,309.0,TBD,,,2017-05-05 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,Closure,,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,,127.0,Yes,,,2017-04-27 00:00:00,WARN,,Bluegrass,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,Closure,,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,,76.0,TBD,,,2017-04-20 00:00:00,WARN,,Western Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,Closure,,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,,105.0,No,,,2017-04-07 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,Layoff,,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,,82.0,TBD,,,2017-04-07 00:00:00,WARN,,EKCEP,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,Closure,,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,9.0,No,,,2017-04-04 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,Closure,,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,11.0,No,,,2017-04-04 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,Closure,,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,9.0,No,,,2017-04-04 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,,63.0,Yes,,,2017-04-03 00:00:00,WARN,,Cumberlands,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,Closure,,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,,36.0,TBD,,,2017-04-03 00:00:00,WARN,,Northern Kentucky,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,Layoff,,,Sypris Technologies,,,,,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,TBD,,,2017-03-10 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,Layoff,,,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,,62.0,TBD,,,2017-02-13 00:00:00,WARN,,EKCEP,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,Closure,,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,,70.0,TBD,,,2017-02-13 00:00:00,WARN,,Kentuckiana Works,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,Layoff,,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,,1.0,No,,,2017-01-31 00:00:00,WARN,,South Central,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,Closure,,,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,,88.0,No,,,2017-01-25 00:00:00,WARN,,Kentuckiana Works,
,,"Corbin, KY",,,,,,,National-Standard Company,,Knox,,,,,,,,,,,Layoff,104,,,,1998-11-18 00:00:00,,,,
,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,Monroe,,,,,,,,,,,Closure,146,,,,1998-11-16 00:00:00,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,Closure,151,,,,1998-11-13 00:00:00,,,,
,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,171,,,,1998-11-12 00:00:00,,,,
,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,,,,Closure,79,,,,1998-11-12 00:00:00,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,Closure,167 -                  197,,,,1998-11-08 00:00:00,,,,
,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,Casey,,,,,,,,,,,Closure,162,,,,1998-11-05 00:00:00,,,,
,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,Jefferson,,,,,,,,,,,Closure,104,,,,1998-10-08 00:00:00,,,,
,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,,,,Closure,88,,,,1998-10-02 00:00:00,,,,
,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,Pilaski,,,,,,,,,,,Layoff,200 +/-,,,,1998-10-02 00:00:00,,,,
,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,,,,,360,,,,,,,,
,,,,,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,Closure,335,,,,1999-12-21 00:00:00,,,,
,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,,34,,,,1999-12-08 00:00:00,,,,
,,,,,,,,,ILSCO,,Montgomery,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,
,,,,,,,,,Phelps Dodge,,Christian,200 expected layoff,,,,,,,,,,Closure,11,,,,1999-12-06 00:00:00,,,,
,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,Relocation,30,,,,1999-11-22 00:00:00,,,,
,,,,,,,,,Samuels,,Fayette,C&H purchased Samuels,,,,,,,,,,Closure,31,,,,1999-11-16 00:00:00,,,,
,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,Closure,326,,,,1999-11-03 00:00:00,,,,
,,,,,,,,,Tecumseh Products Co.,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,430,,,,1999-10-27 00:00:00,,,,
,,,,,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,Closure,60,,,,1999-10-22 00:00:00,,,,
,,,,,,,,,Pike County Coal Corp.,,Pike,10 laid off officially,,,,,,,,,,Closure,56,,,,1999-10-05 00:00:00,,,,
,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,Closure,226,,,,1999-10-05 00:00:00,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,Closure,203,,,,1999-10-05 00:00:00,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,Closure,140,,,,1999-09-22 00:00:00,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,Closure,100,,,,1999-09-20 00:00:00,,,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,Closure,227,,,,1999-09-20 00:00:00,,,,
,,,,,,,,,IXC Communications,,Jefferson,,,,,,,,,,,Relocation,48,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,Layoff,6,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,Closure,203,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,Closure,221,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,Closure,309,,,,1999-08-10 00:00:00,,,,
,,,,,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,Closure,370,,,,1999-08-10 00:00:00,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,96,,,,1999-07-30 00:00:00,,,,
,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,Layoff,187,,,,1999-07-06 00:00:00,,,,
,,,,,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,
,,,,,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,Closure,129,,,,1999-06-14 00:00:00,,,,
,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,Closure,184,,,,1999-05-17 00:00:00,,,,
,,,,,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,Layoff,200,,,,1999-05-17 00:00:00,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,Closure,320,,,,1999-05-12 00:00:00,,,,
,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,Closure,102,,,,1999-04-13 00:00:00,,,,
,,,,,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,Closure,212,,,,1999-04-06 00:00:00,,,,
,,,,,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,Closure,150,,,,1999-03-23 00:00:00,,,,
,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,Closure,583,,,,1999-03-23 00:00:00,,,,
,,,,,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,Closure,230,,,,1999-03-08 00:00:00,,,,
,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,Closure,170,,,,1999-03-01 00:00:00,,,,
,,,,,,,,,Intertec Systems,,Nelson,,,,,,,,,,,Layoff,121,,,,1999-03-01 00:00:00,,,,
,,,,,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,Closure,200,,,,1999-02-17 00:00:00,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,Closure,90,,,,1999-02-09 00:00:00,,,,
,,"Louisville, KY ",,,,,,,Taylor Farms,,Jefferson,,,,,,,,,,,Layoff,115,,,,1999-02-04 00:00:00,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,Closure,142,,,,1999-02-02 00:00:00,,,,
,,,,,,,,,Matsushita,,Clark,,,,,,,,,,,Closure,65,,,,1999-01-20 00:00:00,,,,
,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,Layoff,86,,,,1999-01-16 00:00:00,,,,
,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,25,,,,1999-01-01 00:00:00,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,Layoff,61,,,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,Layoff,79                   10,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,N,,,,Layoff,63,,,,2000-12-14 00:00:00,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,,Greater Louisville,,Layoff,80,,,,2000-12-14 00:00:00,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,Jefferson,,,,,,,Y,,Greater Louisville,,Closure,114,,,,2000-12-04 00:00:00,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,Y,,,,Closure,90,,,,2000-11-17 00:00:00,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,Jefferson,,,,,,,,,Greater Louisville,,,131,,,,2000-11-15 00:00:00,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,Y,,,,Closure,72,,,,2000-11-14 00:00:00,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,Y,,,,Layoff,125,,,,2000-11-14 00:00:00,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,Kenton,,,,,,,N,,,,Closure,153,,,,2000-10-09 00:00:00,,,,
,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,Layoff,75 - 100,,,,2000-09-26 00:00:00,,,,
,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,110,,,,2000-09-19 00:00:00,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,N,,,,Closure,50,,,,2000-09-19 00:00:00,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,N,,Bluegrass,,Layoff,480,,,,2000-09-12 00:00:00,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,N,,,,Closure,184,,,,2000-09-12 00:00:00,,,,
,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,200,,,,2000-09-11 00:00:00,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,,,Closure,48,,,,2000-09-01 00:00:00,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,Union,,,,,,,Y,,,,Closure,316,,,,2000-08-24 00:00:00,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,,Barren River,,Layoff,230,,,,2000-08-23 00:00:00,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,Nelson,,,,,,,Y,,Lincoln Trail,,Closure,191,,,,2000-08-15 00:00:00,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,Taylor,,,,,,,N,,,,Closure,67,,,,2000-08-08 00:00:00,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,Greenup,,,,,,,Y,,,,Closure,53,,,,2000-08-08 00:00:00,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,Christian,,,,,,,Y,,Western Kentucky,,Closure,50,,,,2000-07-25 00:00:00,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,Kenton,,,,,,,,,Northern Kentucky,,Layoff,59,,,,2000-07-24 00:00:00,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,Jefferson,,,,,,,N,,Greater Louisville,,Closure,141,,,,2000-07-05 00:00:00,,,,
,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,100,,,,2000-06-28 00:00:00,,,,
,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,9,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,271,,,,2000-05-10 00:00:00,,,,
,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,350,,,,2000-04-21 00:00:00,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,
