NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,,2753-09-15 00:00:00,TBD,,,111.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,WARN,,,,,,,,,2017-07-10 00:00:00,,Daviess,,
,,1991-09-30 00:00:00,Yes,,,54.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,WARN,,,,,,,,,2017-06-28 00:00:00,,Clark,,
,,3317-12-27 00:00:00,No,,,56.0,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,WARN,,,,,,,,,2017-05-24 00:00:00,,Fayette,,
,,2552-03-21 00:00:00,TBD,,,309.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,Itron Inc.,2017-12-31 00:00:00,,,,WARN,,,,,,,,,2017-05-05 00:00:00,,Owen,,
,,2817-06-30 00:00:00,Yes,,,127.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,WARN,,,,,,,,,2017-04-27 00:00:00,,Fayette,,
,,2790-12-11 00:00:00,TBD,,,76.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,WARN,,,,,,,,,2017-04-20 00:00:00,,McCracken,,
,,2022-09-08 00:00:00,No,,,105.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,WARN,,,,,,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,
,,3250-01-31 00:00:00,TBD,,,82.0,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,WARN,,,,,,,,,2017-04-07 00:00:00,,Knox,,
,,2023-11-01 00:00:00,No,,,9.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,WARN,,,,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,
,,2023-11-01 00:00:00,No,,,11.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,Dollar Express-Covington,2017-06-30 00:00:00,,,,WARN,,,,,,,,,2017-04-04 00:00:00,,Kenton,,
,,2023-11-01 00:00:00,No,,,9.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,WARN,,,,,,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,
,,2817-06-30 00:00:00,Yes,,,63.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,WARN,,,,,,,,,2017-04-03 00:00:00,,Pulaski,,
,,3436-11-02 00:00:00,TBD,,,36.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,WARN,,,,,,,,,2017-04-03 00:00:00,,Kenton,,
,,2820-12-31 00:00:00,TBD,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,Sypris Technologies,2017-05-10 00:00:00,,,,WARN,,,,,,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,
,,3318-10-22 00:00:00,TBD,,,62.0,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,Conduent Incorporated,2017-04-12 00:00:00,,,,WARN,,,,,,,,,2017-02-13 00:00:00,,Knox,,
,,3250-01-31 00:00:00,TBD,,,70.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,Nasty Gal Inc,2017-04-10 00:00:00,,,,WARN,,,,,,,,,2017-02-13 00:00:00,,Bullitt,,
,,3356-11-21 00:00:00,No,,,1.0,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,WARN,,,,,,,,,2017-01-31 00:00:00,,Warren,,
,,2784-08-23 00:00:00,No,,,88.0,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,ZOO PRINTING,2017-06-30 00:00:00,,,,WARN,,,,,,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,
,,,,Knox,,104,,,,,,,National-Standard Company,,,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,Layoff,
,,,,Monroe,,146,,,,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,Closure,
,,,,Martin,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,,Closure,
,,,,,,171,,,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,Layoff,
,,,,Fayette,,79,,,,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,Closure,
,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,,Closure,
,,,,Casey,,162,,,,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,Closure,
,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,
,,,,Jefferson,,104,,,,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,Closure,
,,,,Boyd,,88,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,Closure,
,,,,Pilaski,,200 +/-,,,,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,Layoff,
,,,,Jefferson,,360,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,,,,
,,,,Todd,,335,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,,Closure,
,,,,Hardin,,34,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,
,,,,Montgomery,,,,,,,,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation,
,,,,Christian,,11,,,,,,,Phelps Dodge,,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,,,Closure,
,,,,Webster,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,,Relocation,
,,,,Fayette,,31,,,,,,,Samuels,,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,Closure,
,,,,Nicholas,,326,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Closure,
,,,,Pulaski,,430,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,,,Layoff,
,,,,Hopkins,,60,,,,,,,White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,,Closure,
,,,,Pike,,56,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure,
,,,,Boone,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure,
,,,,Nelson,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure,
,,,,Bell,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Closure,
,,,,Warren,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,,Closure,
,,,,Jefferson/Boone,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,,Closure,
,,,,Jefferson,,48,,,,,,,IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Relocation,
,,,,Breathitt,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,,Layoff,
,,,,Henderson,,203,,,,,,,Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,
,,,,Monroe,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,
,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,
,,,,Lewis/Boone,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,,Closure,
,,,,Kenton,,370,,,,,,,CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Closure,
,,,,Jefferson,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,Closure,
,,,,Leslie,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Layoff,
,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure,
,,,,Jefferson,,129,,,,,,,Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Closure,
,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,
,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,
,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,
,,,,Daviess,,184,,,,,,,Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Closure,
,,,,Taylor,,200,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Layoff,
,,,,Boone  ,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,,Closure,
,,,,Boone/Kenton,,102,,,,,,,Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Closure,
,,,,Taylor,,212,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Closure,
,,,,Christian,,150,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Closure,
,,,,Barren,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,,Closure,
,,,,Fayette,,230,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,,Closure,
,,,,Jefferson,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,,Closure,
,,,,Nelson,,121,,,,,,,Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Layoff,
,,,,Hardin,,200,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Closure,
,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff,
,,,,Harrison,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Closure,
,,,,Jefferson,,115,,,,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,Layoff,
,,,,Monroe,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Closure,
,,,,Clark,,65,,,,,,,Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Closure,
,,,,Russell,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Layoff,
,,,,,,25,,,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,Closure,
,,,,Warren,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Layoff,
,,,,Perry,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Layoff,
,,,,Logan,,63,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,,,Layoff,
,,,,Jefferson,,80,,,,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,,Layoff,Greater Louisville
,,,,Jefferson,,114,Y,,,,,,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,,,Closure,Greater Louisville
,,,,Laurel ,,90,Y,,,,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,,,Closure,
,,,,Jefferson,,131,,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,Greater Louisville
,,,,Wayne,,72,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,,,Closure,
,,,,Meade,,125,Y,,,,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,,,Layoff,
,,,,Kenton,,153,N,,,,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,,,Closure,
,,,,Daviess,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,,Layoff,
,,,,Floyd,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
,,,,Graves,,50,N,,,,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,,,Closure,
,,,,Boyle,,480,N,,,,,,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,,,Layoff,Bluegrass
,,,,Shelby,,184,N,,,,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,,,Closure,
,,,,Perry & Leslie ,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,
,,,,McCracken,,48,,,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,Closure,
,,,,Union,,316,Y,,,,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,,,Closure,
,,,,Barren,,230,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,,Layoff,Barren River
,,,,Nelson,,191,Y,,,,,,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,,,Closure,Lincoln Trail
,,,,Taylor,,67,N,,,,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,,,Closure,
,,,,Greenup,,53,Y,,,,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,,,Closure,
,,,,Christian,,50,Y,,,,,,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,,,Closure,Western Kentucky
,,,,Kenton,,59,,,,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,,Layoff,Northern Kentucky
,,,,Jefferson,,141,N,,,,,,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,,,Closure,Greater Louisville
,,,,Jefferson,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,,,,Caldwell,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,McCracken,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,,,,Fayette,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,Boone,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,Jefferson,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,Wolfe,,218,,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,Daviess,,169,,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,Statewide,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,Hopkins,,178,,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,Campbell,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,,,,Jefferson,,120,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,Franklin,,300,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,Fayette,,26,,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,Jefferson,,59,,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,Marion,,59,,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,Jefferson,,259,,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,Crittenden,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,Fayette,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,Henderson,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,McCracken,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,Boone,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,Christian,,63,,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,Pulaski,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,,Christian,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,,Hardin,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,,Jefferson,,260,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,
No,,,,Warren,2002-02-25 00:00:00,110 - 145,N,N,,,,,Woodwork Mid-America,,,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays","2431, 2434, 3993",,N,,,2001-12-27 00:00:00,Barren River,,Layoff,
No,,,,Grayson,2001-10-01 00:00:00,72,Y,N,,,,,Inoac Packaging Group,,,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,3089,,N,,,2001-12-21 00:00:00,Lincoln Trail,,Layoff,
,,,,Allen,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,Barren River,,,
NAFTA,,,,Allen,2002-02-04 00:00:00,350 - 756,N,N,,,,,A. O. Smith,,,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,3621,,N,,,2001-12-06 00:00:00,Barren River,,Layoff,
,,,,Montgomery,,122,,,,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,TENCO,,,
N/A,,,,Montgomery,01/03/2002 - 04/15/2002,122,N,N,,,,,Donnelly Corporation,,,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,3231,,N,,,2001-12-04 00:00:00,TENCO,,Layoff,
,,,,Shelby,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,Greater Louisville,,,
,,,,Jefferson,2001-01-26 00:00:00,59,,,,,,,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,,See WARN,2001-11-30 00:00:00,Greater Louisville,,Layoff,
,,,,Butler & Metcalfe,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,Barren River,,,
NAFTA/TAA,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,926,N,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,3679,,N,,Unknown,2001-11-30 00:00:00,Barren River,,Layoff,
Unknown,,,,Jefferson,2001-01-26 00:00:00,59,N,N,,,,,"BSC Acquisition Sub, LLC",,,,,,WARN,"7603 National Turnpike      Louisville, KY ",Venture,2677,,N,,See Worker Layoff Report,2001-11-30 00:00:00,Greater Louisville,,Layoff,
N/A,,,,Shelby,2002-01-30 00:00:00,85,N,N,,,,,Carlton Cards - American Greetings,,,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2771,,N,,Greeting cards,2001-11-19 00:00:00,Greater Louisville,,Layoff,
,,,,Warren,,235,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,2001-11-19 00:00:00,Barren River,,Layoff,
,,,,Fayette,,161,,,,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,2001-11-15 00:00:00,Bluegrass,,Layoff,
,,,,Clinton,,96,,,,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,2001-11-08 00:00:00,Bluegrass,,Layoff,
,,,,Jefferson,,89,,,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,2001-11-01 00:00:00,Greater Louisville,,,
,,,,Henderson,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,2001-11-01 00:00:00,Green River,,Layoff,
,,,,Pulaski,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,2001-10-31 00:00:00,Cumberlands,,Layoff,
,,,,Gallatin,,200,,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,2001-10-30 00:00:00,,,Layoff,
,,,,Henderson,,103,,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,Green River,,,
,,,,Hardin,,50,,,,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,2001-10-27 00:00:00,Lincoln Trail,,,
,,,,Union,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,2001-10-23 00:00:00,,,Layoff,
,,,,Daviess,,115,,,,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,2001-10-12 00:00:00,Green River,,Layoff,
