Workforce Area,Company Contact,NEG,County,County: Local  Name,Projected Dates,Projected Date,Industry,NAICS Code,Notice URL,Company Address,SIC,Union,Closure or Layoff?,Closure/Layoff,Date Received,County/Counties,NAICS/SIC,Congressional ,Employees,Source,Local Area,NAICS,NAFTA/Trade,Affected Occupations,Region,Notice Link,Affected Occupation,Location,Company Name,Comments,Trade
,,,,Pike,,2018-10-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,2018-07-01 00:00:00,,,,31.0,,,,,,EKCEP,WARN,,,Magic Mart Store #960,,No
,,,,Jefferson County - Louisville,,2018-08-12 00:00:00,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,2018-06-14 00:00:00,,,,59.0,,,,,,Kentuckiana Works,WARN,,,Savers,,No
,,,,Jefferson County - Louisville,,2018-08-02 00:00:00,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,2018-06-05 00:00:00,,,,54.0,,,,,,Kentuckiana Works,WARN,,,DNR Group LLC-Innovairre,,No
,,,,Jessamine,,2018-08-31 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,2018-05-31 00:00:00,,,,104.0,,,,,,Bluegrass,WARN,,,ALBAAD USA INC,,TBD
,,,,Fayette,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,2018-05-21 00:00:00,,,,99.0,,,,,,Bluegrass,WARN,,,THE BOEING COMPANY-Lexington,,No
,,,,Fulton,,2018-06-30 00:00:00,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,2018-05-01 00:00:00,,,,52.0,,,,,,Western Kentucky,WARN,,,Prairie Farms-Fulton,,No
,,,,Jefferson County - Louisville,,2018-04-30 00:00:00,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,2018-03-01 00:00:00,,,,128.0,,,,,,Kentuckiana Works,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No
,,,,Jefferson County - Louisville,,2018-09-01 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,2018-02-23 00:00:00,,,,314.0,,,,,,Kentuckiana Works,WARN,,,Flextronics Americas LLC,,TBD
,,,,Bullitt,,2018-09-28 00:00:00,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,2018-02-12 00:00:00,,,,250.0,,,,,,Kentuckiana Works,WARN,,,GILT Distribution Center,,No
,,,,Kenton,,2018-03-07 00:00:00,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,2018-01-18 00:00:00,,,,65.0,,,,,,Northern Kentucky,WARN,,,Abm Industries Inc. - NKY,,No
,,,,Nelson,,2018-03-16 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,2018-01-11 00:00:00,,,,150.0,,,,,,Lincoln Trail,WARN,,,AMERICAN GREETINGS CORPORATION,,No
,,,,Boyd,,2018-03-10 00:00:00,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,2018-01-09 00:00:00,,,,113.0,,,,,,TENCO,WARN,,,KES Kentucky Electric Steel,,TBD
,,,,Hopkins,,2018-02-14 00:00:00,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,2017-12-18 00:00:00,,,,99.0,,,,,,Western Kentucky,WARN,,,THOROUGHFARE MINING LLC,,No
,,,,Hopkins,,2018-02-14 00:00:00,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,2017-12-18 00:00:00,,,,427.0,,,,,,Western Kentucky,WARN,,,Hopkins County Coal Madisonville Office,,
,,,,Taylor,,2018-02-12 00:00:00,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,2017-12-13 00:00:00,,,,119.0,,,,,,Cumberlands,WARN,,,Clarcor Air Filtration-Campbellsville,,TBD
,,,,Powell,,2018-01-10 00:00:00,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,2017-11-07 00:00:00,,,,88.0,,,,,,Bluegrass,WARN,,,Scott Archery,,TBD
,,,,Boone,,2017-12-31 00:00:00,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,2017-10-31 00:00:00,,,,13.0,,,,,,Northern Kentucky,WARN,,,Arriva Medical LLC,,No
,,,,Fayette,,2017-12-29 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,2017-10-30 00:00:00,,,,34.0,,,,,,Bluegrass,WARN,,,Baptist Health Plan Inc-Lexington,,No
,,,,Ohio,,2017-12-08 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,2017-10-11 00:00:00,,,,12.0,,,,,,Green River,WARN,,,Armstrong Coal Prep & Dock Facility,,TBD
,,,,Ohio,,2017-12-08 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,2017-10-11 00:00:00,,,,61.0,,,,,,Green River,WARN,,,Equality  Boot Surface Mine,,TBD
,,,,McCracken,,2017-10-19 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,2017-08-17 00:00:00,,,,0.0,,,,,,Western Kentucky,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD
,,,,Martin,,2017-09-30 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,2017-08-02 00:00:00,,,,217.0,,,,,,EKCEP,WARN,,,Booth Energy,,No
,,,,Fayette,,2017-09-24 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,2017-07-18 00:00:00,,,,73.0,,,,,,Bluegrass,WARN,,,Kmart 04232-Lexington,,No
,,,,Daviess,,2017-10-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,2017-07-18 00:00:00,,,,68.0,,,,,,Green River,WARN,,,"Engineered Plastic Components, Inc.",,TBD
,,,,Daviess,,2017-09-08 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,2017-07-10 00:00:00,,,,111.0,,,,,,Green River,WARN,,,BIMBO BAKERIES USA INC,,TBD
,,,,Clark,,2017-09-01 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,2017-06-28 00:00:00,,,,54.0,,,,,,Bluegrass,WARN,,,LEDVANCE LLC-Winchester,,Yes
,,,,Fayette,,2017-07-17 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,2017-05-24 00:00:00,,,,56.0,,,,,,Bluegrass,WARN,,,"CHARTER COMMUNICATIONS, INC.",,No
,,,,Owen,,2017-12-31 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,2017-05-05 00:00:00,,,,309.0,,,,,,Northern Kentucky,WARN,,,Itron Inc.,,TBD
,,,,Fayette,,2017-06-23 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,2017-04-27 00:00:00,,,,127.0,,,,,,Bluegrass,WARN,,,General Electric Company- Lexington Lamp Plant,,Yes
,,,,McCracken,,2017-06-30 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,2017-04-20 00:00:00,,,,76.0,,,,,,Western Kentucky,WARN,,,AmerisourceBergen Drug Corporation,,TBD
,,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,2017-04-07 00:00:00,,,,105.0,,,,,,Kentuckiana Works,WARN,,,Ann Taylor Distribution Services,,No
,,,,Knox,,2017-04-23 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,2017-04-07 00:00:00,,,,82.0,,,,,,EKCEP,WARN,,,"Benore Logistic Systems, Inc.",,TBD
,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,2017-04-04 00:00:00,,,,9.0,,,,,,Kentuckiana Works,WARN,,,Dollar Express Louisville(2),,No
,,,,Kenton,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,2017-04-04 00:00:00,,,,11.0,,,,,,Northern Kentucky,WARN,,,Dollar Express-Covington,,No
,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,2017-04-04 00:00:00,,,,9.0,,,,,,Kentuckiana Works,WARN,,,Dollar Express Louisville(1),,No
,,,,Pulaski,,2017-05-26 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,2017-04-03 00:00:00,,,,63.0,,,,,,Cumberlands,WARN,,,General Electric Company Somerset Glass Plant Lighting,,Yes
,,,,Kenton,,2017-06-02 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,2017-04-03 00:00:00,,,,36.0,,,,,,Northern Kentucky,WARN,,,Kelly Services-Kenton Co,,TBD
,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,2017-03-10 00:00:00,,,,,,,,,,Kentuckiana Works,WARN,,,Sypris Technologies,,TBD
,,,,Knox,,2017-04-12 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,2017-02-13 00:00:00,,,,62.0,,,,,,EKCEP,WARN,,,Conduent Incorporated,,TBD
,,,,Bullitt,,2017-04-10 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,2017-02-13 00:00:00,,,,70.0,,,,,,Kentuckiana Works,WARN,,,Nasty Gal Inc,,TBD
,,,,Warren,,2017-04-01 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,2017-01-31 00:00:00,,,,1.0,,,,,,South Central,WARN,,,Penske Vehicle Services Inc.,,No
,,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,2017-01-25 00:00:00,,,,88.0,,,,,,Kentuckiana Works,WARN,,,ZOO PRINTING,,No
,,,,,,,,,,,,,,Layoff,1998-11-18 00:00:00,Knox,,,104,,,,,,,,,"Corbin, KY",National-Standard Company,,
,,,,,,,,,,,,,,Closure,1998-11-16 00:00:00,Monroe,,,146,,,,,,,,,"Tompkinsville, KY",Red Kap Industries,,
,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,Martin,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,171,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,
,,,,,,,,,,,,,,Closure,1998-11-12 00:00:00,Fayette,,,79,,,,,,,,,"Lexington, KY","Harley Hotels, Inc.",,
,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,,,,,,,,,,,,Closure,1998-11-05 00:00:00,Casey,,,162,,,,,,,,,"Liberty, KY",OshKosh B'Gosh,,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,
,,,,,,,,,,,,,,Closure,1998-10-08 00:00:00,Jefferson,,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,
,,,,,,,,,,,,,,Closure,1998-10-02 00:00:00,Boyd,,,88,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,,,,,,,,,,,,Layoff,1998-10-02 00:00:00,Pilaski,,,200 +/-,,,,,,,,,"Somerset, KY 42502",Tecumseh Products,,
,,,,,,,,,,,,,,,,Jefferson,,,360,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,
,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,Todd,,,335,,,,,,,,,,"Ardco, Inc.",,
,,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,34,,,,,,,,,,"Collis, Incl.",,
,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,ILSCO,,
,,,,,,,,,,,,,,Closure,1999-12-06 00:00:00,Christian,,,11,,,,,,,,,,Phelps Dodge,200 expected layoff,
,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,Webster,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,
,,,,,,,,,,,,,,Closure,1999-11-16 00:00:00,Fayette,,,31,,,,,,,,,,Samuels,C&H purchased Samuels,
,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,Nicholas,,,326,,,,,,,,,,Jockey International Inc.,,
,,,,,,,,,,,,,,Layoff,1999-10-27 00:00:00,Pulaski,,,430,,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,Hopkins,,,60,,,,,,,,,,White Swan Meta,,
,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,Pike,,,56,,,,,,,,,,Pike County Coal Corp.,10 laid off officially,
,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,Boone,,,226,,,,,,,,,,Levi Strauss & Co.,,
,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,Nelson,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,
,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,Bell,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,Warren,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,Jefferson/Boone,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,Jefferson,,,48,,,,,,,,,,IXC Communications,,
,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,Breathitt,,,6,,,,,,,,,,"Addington Mining, Inc.",,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,Henderson,,,203,,,,,,,,,,Accuride Corp.,,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,Monroe,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,Union,,,,,,,,,,,,,Island Creek Coal Company,,
,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,Lewis/Boone,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,
,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,Kenton,,,370,,,,,,,,,,CompuCom Systems,,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,
,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,Leslie,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,Field Packing Co.,,
,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,Jefferson,,,129,,,,,,,,,,Hechinger Co.,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,SuperValu,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,"Moen, Inc.",,
,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,Daviess,,,184,,,,,,,,,,Green River Steel,,
,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,Taylor,,,200,,,,,,,,,,Union Underwear Co.,,
,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,Boone  ,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,
,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,Boone/Kenton,,,102,,,,,,,,,,Brake Parts,,
,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,Taylor,,,212,,,,,,,,,,Batesville Casket Company,,
,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,Christian,,,150,,,,,,,,,,Genlyte Thomas,,
,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,Barren,,,583,,,,,,,,,,"TechnoTrim, Inc.",,
,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,Fayette,,,230,,,,,,,,,,The J. Peterman Company,,
,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,Jefferson,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,
,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,Nelson,,,121,,,,,,,,,,Intertec Systems,,
,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,Hardin,,,200,,,,,,,,,,Cooper Bussmann,,
,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,Harrison,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,
,,,,,,,,,,,,,,Layoff,1999-02-04 00:00:00,Jefferson,,,115,,,,,,,,,"Louisville, KY ",Taylor Farms,,
,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,Monroe,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,Clark,,,65,,,,,,,,,,Matsushita,,
,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,Russell,,,86,,,,,,,,,,Union Underwear/Jamestown,,
,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,25,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,
,,,,,,,,,,,,,,Layoff,,Warren,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,,,,,,Layoff,,Perry,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,,,,,,,,,,N,,Layoff,2000-12-14 00:00:00,Logan,,,63,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,
,,,,,,,,,,,,,,Layoff,2000-12-14 00:00:00,Jefferson,,,80,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,
,,,,,,,,,,,,Y,,Closure,2000-12-04 00:00:00,Jefferson,,,114,,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,
,,,,,,,,,,,,Y,,Closure,2000-11-17 00:00:00,Laurel ,,,90,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,
,,,,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson,,,131,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,
,,,,,,,,,,,,Y,,Closure,2000-11-14 00:00:00,Wayne,,,72,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,
,,,,,,,,,,,,Y,,Layoff,2000-11-14 00:00:00,Meade,,,125,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,
,,,,,,,,,,,,N,,Closure,2000-10-09 00:00:00,Kenton,,,153,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,
,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,Daviess,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,
,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,
,,,,,,,,,,,,N,,Closure,2000-09-19 00:00:00,Graves,,,50,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,
,,,,,,,,,,,,N,,Layoff,2000-09-12 00:00:00,Boyle,,,480,,Bluegrass,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,
,,,,,,,,,,,,N,,Closure,2000-09-12 00:00:00,Shelby,,,184,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,
,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,200,,,,,,,,,,Perry County Coal Corporation,,
,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,McCracken,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,
,,,,,,,,,,,,Y,,Closure,2000-08-24 00:00:00,Union,,,316,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,
,,,,,,,,,,,,,,Layoff,2000-08-23 00:00:00,Barren,,,230,,Barren River,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,
,,,,,,,,,,,,Y,,Closure,2000-08-15 00:00:00,Nelson,,,191,,Lincoln Trail,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,
,,,,,,,,,,,,N,,Closure,2000-08-08 00:00:00,Taylor,,,67,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,
,,,,,,,,,,,,Y,,Closure,2000-08-08 00:00:00,Greenup,,,53,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,
,,,,,,,,,,,,Y,,Closure,2000-07-25 00:00:00,Christian,,,50,,Western Kentucky,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,
,,,,,,,,,,,,,,Layoff,2000-07-24 00:00:00,Kenton,,,59,,Northern Kentucky,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,
