County: Local  Name,NEG,Closure/Layoff,Union,Affected Occupation,Workforce Area,County,Notice Link,Date Received,NAICS,Industry,Projected Dates,Closure or Layoff?,Congressional ,Region,Notice URL,Employees,Source,NAICS/SIC,Company Name,Trade,Location,NAFTA/Trade,NAICS Code,Company Contact,Local Area,Projected Date,Company Address,County/Counties,SIC,Affected Occupations,Comments
Nelson,,,,,,,WARN,2018-07-03 00:00:00,,,,Closure,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,,AMERICAN GREETINGS CORPORATION,No,,,511191.0,,,2018-09-07 00:00:00,,,,,
Perry,,,,,,,WARN,2018-07-02 00:00:00,,,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,,Magic Mart Store #650,No,,,452210.0,,,2018-10-01 00:00:00,,,,,
Pike,,,,,,,WARN,2018-07-01 00:00:00,,,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,,Magic Mart Store #960,No,,,452210.0,,,2018-10-01 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2018-06-14 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,Savers,No,,,453310.0,,,2018-08-12 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2018-06-05 00:00:00,,,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,DNR Group LLC-Innovairre,No,,,323114.0,,,2018-08-02 00:00:00,,,,,
Jessamine,,,,,,,WARN,2018-05-31 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,ALBAAD USA INC,TBD,,,423450.0,,,2018-08-31 00:00:00,,,,,
Fayette,,,,,,,WARN,2018-05-21 00:00:00,,,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,THE BOEING COMPANY-Lexington,No,,,,,,2018-07-13 00:00:00,,,,,
Fulton,,,,,,,WARN,2018-05-01 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,Prairie Farms-Fulton,No,,,311500.0,,,2018-06-30 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2018-03-01 00:00:00,,,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,621999.0,,,2018-04-30 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2018-02-23 00:00:00,,,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,Flextronics Americas LLC,TBD,,,493110.0,,,2018-09-01 00:00:00,,,,,
Bullitt,,,,,,,WARN,2018-02-12 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,GILT Distribution Center,No,,,454111.0,,,2018-09-28 00:00:00,,,,,
Kenton,,,,,,,WARN,2018-01-18 00:00:00,,,,Layoff,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,Abm Industries Inc. - NKY,No,,,488119.0,,,2018-03-07 00:00:00,,,,,
Nelson,,,,,,,WARN,2018-01-11 00:00:00,,,,Layoff,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,AMERICAN GREETINGS CORPORATION,No,,,511191.0,,,2018-03-16 00:00:00,,,,,
Boyd,,,,,,,WARN,2018-01-09 00:00:00,,,,Closure,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,KES Kentucky Electric Steel,TBD,,,331513.0,,,2018-03-10 00:00:00,,,,,
Hopkins,,,,,,,WARN,2017-12-18 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,THOROUGHFARE MINING LLC,No,,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,
Hopkins,,,,,,,WARN,2017-12-18 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,Hopkins County Coal Madisonville Office,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,
Taylor,,,,,,,WARN,2017-12-13 00:00:00,,,,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,Clarcor Air Filtration-Campbellsville,TBD,,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,
Powell,,,,,,,WARN,2017-11-07 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,Scott Archery,TBD,,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,
Boone,,,,,,,WARN,2017-10-31 00:00:00,,,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,Arriva Medical LLC,No,,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,
Fayette,,,,,,,WARN,2017-10-30 00:00:00,,,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,Baptist Health Plan Inc-Lexington,No,,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,
Ohio,,,,,,,WARN,2017-10-11 00:00:00,,,,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,Armstrong Coal Prep & Dock Facility,TBD,,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,
Ohio,,,,,,,WARN,2017-10-11 00:00:00,,,,Layoff,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,Equality  Boot Surface Mine,TBD,,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,
McCracken,,,,,,,WARN,2017-08-17 00:00:00,,,,Layoff,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,
Martin,,,,,,,WARN,2017-08-02 00:00:00,,,,Closure,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,Booth Energy,No,,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,
Fayette,,,,,,,WARN,2017-07-18 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,Kmart 04232-Lexington,No,,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,
Daviess,,,,,,,WARN,2017-07-18 00:00:00,,,,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,"Engineered Plastic Components, Inc.",TBD,,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,
Daviess,,,,,,,WARN,2017-07-10 00:00:00,,,,Closure,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,BIMBO BAKERIES USA INC,TBD,,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,
Clark,,,,,,,WARN,2017-06-28 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,LEDVANCE LLC-Winchester,Yes,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,
Fayette,,,,,,,WARN,2017-05-24 00:00:00,,,,Layoff,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,"CHARTER COMMUNICATIONS, INC.",No,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,
Owen,,,,,,,WARN,2017-05-05 00:00:00,,,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,Itron Inc.,TBD,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,
Fayette,,,,,,,WARN,2017-04-27 00:00:00,,,,Closure,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,General Electric Company- Lexington Lamp Plant,Yes,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,
McCracken,,,,,,,WARN,2017-04-20 00:00:00,,,,Closure,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,AmerisourceBergen Drug Corporation,TBD,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2017-04-07 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,Ann Taylor Distribution Services,No,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,
Knox,,,,,,,WARN,2017-04-07 00:00:00,,,,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,"Benore Logistic Systems, Inc.",TBD,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2017-04-04 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,Dollar Express Louisville(2),No,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,
Kenton,,,,,,,WARN,2017-04-04 00:00:00,,,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,Dollar Express-Covington,No,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2017-04-04 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,Dollar Express Louisville(1),No,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,
Pulaski,,,,,,,WARN,2017-04-03 00:00:00,,,,Closure,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,
Kenton,,,,,,,WARN,2017-04-03 00:00:00,,,,Closure,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,Kelly Services-Kenton Co,TBD,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2017-03-10 00:00:00,,,,Layoff,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,TBD,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,
Knox,,,,,,,WARN,2017-02-13 00:00:00,,,,Layoff,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,Conduent Incorporated,TBD,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,
Bullitt,,,,,,,WARN,2017-02-13 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,Nasty Gal Inc,TBD,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,
Warren,,,,,,,WARN,2017-01-31 00:00:00,,,,Layoff,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,Penske Vehicle Services Inc.,No,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,
Jefferson County - Louisville,,,,,,,WARN,2017-01-25 00:00:00,,,,Closure,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,ZOO PRINTING,No,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,
,,Layoff,,,,,,1998-11-18 00:00:00,,,,,,,,104,,,National-Standard Company,,"Corbin, KY",,,,,,,Knox,,,
,,Closure,,,,,,1998-11-16 00:00:00,,,,,,,,146,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,Monroe,,,
,,Closure,,,,,,1998-11-13 00:00:00,,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,
,,Layoff,,,,,,1998-11-12 00:00:00,,,,,,,,171,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,
,,Closure,,,,,,1998-11-12 00:00:00,,,,,,,,79,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,Fayette,,,
,,Closure,,,,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,
,,Closure,,,,,,1998-11-05 00:00:00,,,,,,,,162,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,Casey,,,
,,,,,,,,1998-10-30 00:00:00,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,
,,Closure,,,,,,1998-10-08 00:00:00,,,,,,,,104,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,
,,Closure,,,,,,1998-10-02 00:00:00,,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,Boyd,,,
,,Layoff,,,,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,Pilaski,,,
,,,,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,Jefferson,,,
,,Closure,,,,,,1999-12-21 00:00:00,,,,,,,,335,,,"Ardco, Inc.",,,,,,,,,Todd,,,
,,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,,"Collis, Incl.",,,,,,,,,Hardin,,,
,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,,,Montgomery,,,
,,Closure,,,,,,1999-12-06 00:00:00,,,,,,,,11,,,Phelps Dodge,,,,,,,,,Christian,,,200 expected layoff
,,Relocation,,,,,,1999-11-22 00:00:00,,,,,,,,30,,,"Moen, Hoov-R-Line",,,,,,,,,Webster,,,
,,Closure,,,,,,1999-11-16 00:00:00,,,,,,,,31,,,Samuels,,,,,,,,,Fayette,,,C&H purchased Samuels
,,Closure,,,,,,1999-11-03 00:00:00,,,,,,,,326,,,Jockey International Inc.,,,,,,,,,Nicholas,,,
,,Layoff,,,,,,1999-10-27 00:00:00,,,,,,,,430,,,Tecumseh Products Co.,,,,,,,,,Pulaski,,,No layoff. New WARN issued 01/2000.
,,Closure,,,,,,1999-10-22 00:00:00,,,,,,,,60,,,White Swan Meta,,,,,,,,,Hopkins,,,
,,Closure,,,,,,1999-10-05 00:00:00,,,,,,,,56,,,Pike County Coal Corp.,,,,,,,,,Pike,,,10 laid off officially
,,Closure,,,,,,1999-10-05 00:00:00,,,,,,,,226,,,Levi Strauss & Co.,,,,,,,,,Boone,,,
,,Closure,,,,,,1999-10-05 00:00:00,,,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,
,,Closure,,,,,,1999-09-22 00:00:00,,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,
,,Closure,,,,,,1999-09-20 00:00:00,,,,,,,,100,,,"Kentucky Apparel, LLP",,,,,,,,,Warren,,,
,,Closure,,,,,,1999-09-20 00:00:00,,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,
,,Relocation,,,,,,1999-09-03 00:00:00,,,,,,,,48,,,IXC Communications,,,,,,,,,Jefferson,,,
,,Layoff,,,,,,1999-09-03 00:00:00,,,,,,,,6,,,"Addington Mining, Inc.",,,,,,,,,Breathitt,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,203,,,Accuride Corp.,,,,,,,,,Henderson,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,221,,,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,
,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,Union,,,
,,Closure,,,,,,1999-08-10 00:00:00,,,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,
,,Closure,,,,,,1999-08-10 00:00:00,,,,,,,,370,,,CompuCom Systems,,,,,,,,,Kenton,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,
,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,
,,Layoff,,,,,,1999-07-06 00:00:00,,,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,
,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,,,Daviess,,,
,,Closure,,,,,,1999-06-14 00:00:00,,,,,,,,129,,,Hechinger Co.,,,,,,,,,Jefferson,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,,,Muhlenberg,,,
,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,,,Webster,,,
,,Closure,,,,,,1999-05-17 00:00:00,,,,,,,,184,,,Green River Steel,,,,,,,,,Daviess,,,
,,Layoff,,,,,,1999-05-17 00:00:00,,,,,,,,200,,,Union Underwear Co.,,,,,,,,,Taylor,,,
,,Closure,,,,,,1999-05-12 00:00:00,,,,,,,,320,,,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,
,,Closure,,,,,,1999-04-13 00:00:00,,,,,,,,102,,,Brake Parts,,,,,,,,,Boone/Kenton,,,
,,Closure,,,,,,1999-04-06 00:00:00,,,,,,,,212,,,Batesville Casket Company,,,,,,,,,Taylor,,,
,,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,150,,,Genlyte Thomas,,,,,,,,,Christian,,,
,,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,583,,,"TechnoTrim, Inc.",,,,,,,,,Barren,,,
,,Closure,,,,,,1999-03-08 00:00:00,,,,,,,,230,,,The J. Peterman Company,,,,,,,,,Fayette,,,
,,Closure,,,,,,1999-03-01 00:00:00,,,,,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,
,,Layoff,,,,,,1999-03-01 00:00:00,,,,,,,,121,,,Intertec Systems,,,,,,,,,Nelson,,,
,,Closure,,,,,,1999-02-17 00:00:00,,,,,,,,200,,,Cooper Bussmann,,,,,,,,,Hardin,,,
,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,
,,Closure,,,,,,1999-02-09 00:00:00,,,,,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,
,,Layoff,,,,,,1999-02-04 00:00:00,,,,,,,,115,,,Taylor Farms,,"Louisville, KY ",,,,,,,Jefferson,,,
,,Closure,,,,,,1999-02-02 00:00:00,,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,
,,Closure,,,,,,1999-01-20 00:00:00,,,,,,,,65,,,Matsushita,,,,,,,,,Clark,,,
,,Layoff,,,,,,1999-01-16 00:00:00,,,,,,,,86,,,Union Underwear/Jamestown,,,,,,,,,Russell,,,
,,Closure,,,,,,1999-01-01 00:00:00,,,,,,,,25,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,
,,Layoff,,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,
,,Layoff,N,,,,,2000-12-14 00:00:00,,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,,
,,Layoff,,,,,,2000-12-14 00:00:00,,,,,,,,80,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,Jefferson,,,
,,Closure,Y,,,,,2000-12-04 00:00:00,,,,,,,,114,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,Jefferson,,,
,,Closure,Y,,,,,2000-11-17 00:00:00,,,,,,,,90,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,,
,,,,,,,,2000-11-15 00:00:00,,,,,,,,131,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,Jefferson,,,
,,Closure,Y,,,,,2000-11-14 00:00:00,,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,,
,,Layoff,Y,,,,,2000-11-14 00:00:00,,,,,,,,125,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,,
,,Closure,N,,,,,2000-10-09 00:00:00,,,,,,,,153,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,,
,,Layoff,,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,Daviess,,,
,,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,
,,Closure,N,,,,,2000-09-19 00:00:00,,,,,,,,50,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,,
,,Layoff,N,,,,,2000-09-12 00:00:00,,,,,,,,480,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,Boyle,,,
,,Closure,N,,,,,2000-09-12 00:00:00,,,,,,,,184,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,,
,,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,
,,Closure,,,,,,2000-09-01 00:00:00,,,,,,,,48,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,
,,Closure,Y,,,,,2000-08-24 00:00:00,,,,,,,,316,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,,
,,Layoff,,,,,,2000-08-23 00:00:00,,,,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,Barren,,,
,,Closure,Y,,,,,2000-08-15 00:00:00,,,,,,,,191,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,Nelson,,,
