County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,206.0,WARN,,,2018-09-14 00:00:00,452111.0,,,,,No,,2018-07-12 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269
Fayette,,,,,,,,,,,Bluegrass,,,,203.0,WARN,,,2018-09-14 00:00:00,452111.0,,,,,No,,2018-07-12 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,96.0,WARN,,,2018-09-14 00:00:00,452111.0,,,,,No,,2018-07-12 00:00:00,,Closure,,WAL-MART Store #4523
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,92.0,WARN,,,2018-09-14 00:00:00,452111.0,,,,,No,,2018-07-12 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,76.0,WARN,,,2018-09-07 00:00:00,112990.0,,,,,No,,2018-07-05 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC
Nelson,,,,,,,,,,,Lincoln Trail,,,,275.0,WARN,,,2018-09-07 00:00:00,511191.0,,,,,No,,2018-07-03 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION
Perry,,,,,,,,,,,EKCEP,,,,29.0,WARN,,,2018-10-01 00:00:00,452210.0,,,,,No,,2018-07-02 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650
Pike,,,,,,,,,,,EKCEP,,,,31.0,WARN,,,2018-10-01 00:00:00,452210.0,,,,,No,,2018-07-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,59.0,WARN,,,2018-08-12 00:00:00,453310.0,,,,,No,,2018-06-14 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,54.0,WARN,,,2018-08-02 00:00:00,323114.0,,,,,No,,2018-06-05 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre
Jessamine,,,,,,,,,,,Bluegrass,,,,104.0,WARN,,,2018-08-31 00:00:00,423450.0,,,,,TBD,,2018-05-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC
Fayette,,,,,,,,,,,Bluegrass,,,,99.0,WARN,,,2018-07-13 00:00:00,,,,,,No,,2018-05-21 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington
Fulton,,,,,,,,,,,Western Kentucky,,,,52.0,WARN,,,2018-06-30 00:00:00,311500.0,,,,,No,,2018-05-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,128.0,WARN,,,2018-04-30 00:00:00,621999.0,,,,,No,,2018-03-01 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,314.0,WARN,,,2018-09-01 00:00:00,493110.0,,,,,TBD,,2018-02-23 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC
Bullitt,,,,,,,,,,,Kentuckiana Works,,,,250.0,WARN,,,2018-09-28 00:00:00,454111.0,,,,,No,,2018-02-12 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center
Kenton,,,,,,,,,,,Northern Kentucky,,,,65.0,WARN,,,2018-03-07 00:00:00,488119.0,,,,,No,,2018-01-18 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY
Nelson,,,,,,,,,,,Lincoln Trail,,,,150.0,WARN,,,2018-03-16 00:00:00,511191.0,,,,,No,,2018-01-11 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION
Boyd,,,,,,,,,,,TENCO,,,,113.0,WARN,,,2018-03-10 00:00:00,331513.0,,,,,TBD,,2018-01-09 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel
Hopkins,,,,,,,,,,,Western Kentucky,,,,99.0,WARN,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,,No,,2017-12-18 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC
Hopkins,,,,,,,,,,,Western Kentucky,,,,427.0,WARN,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,,,,2017-12-18 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office
Taylor,,,,,,,,,,,Cumberlands,,,,119.0,WARN,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,,TBD,,2017-12-13 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville
Powell,,,,,,,,,,,Bluegrass,,,,88.0,WARN,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,,TBD,,2017-11-07 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery
Boone,,,,,,,,,,,Northern Kentucky,,,,13.0,WARN,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,,No,,2017-10-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC
Fayette,,,,,,,,,,,Bluegrass,,,,34.0,WARN,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,,No,,2017-10-30 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington
Ohio,,,,,,,,,,,Green River,,,,12.0,WARN,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,,TBD,,2017-10-11 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility
Ohio,,,,,,,,,,,Green River,,,,61.0,WARN,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,,TBD,,2017-10-11 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine
McCracken,,,,,,,,,,,Western Kentucky,,,,0.0,WARN,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,,TBD,,2017-08-17 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC
Martin,,,,,,,,,,,EKCEP,,,,217.0,WARN,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,,No,,2017-08-02 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy
Fayette,,,,,,,,,,,Bluegrass,,,,73.0,WARN,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,,No,,2017-07-18 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington
Daviess,,,,,,,,,,,Green River,,,,68.0,WARN,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,,TBD,,2017-07-18 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc."
Daviess,,,,,,,,,,,Green River,,,,111.0,WARN,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,,TBD,,2017-07-10 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC
Clark,,,,,,,,,,,Bluegrass,,,,54.0,WARN,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,,Yes,,2017-06-28 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester
Fayette,,,,,,,,,,,Bluegrass,,,,56.0,WARN,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,,No,,2017-05-24 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC."
Owen,,,,,,,,,,,Northern Kentucky,,,,309.0,WARN,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,,TBD,,2017-05-05 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.
Fayette,,,,,,,,,,,Bluegrass,,,,127.0,WARN,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,,Yes,,2017-04-27 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant
McCracken,,,,,,,,,,,Western Kentucky,,,,76.0,WARN,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,,TBD,,2017-04-20 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,105.0,WARN,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,,No,,2017-04-07 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services
Knox,,,,,,,,,,,EKCEP,,,,82.0,WARN,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,,TBD,,2017-04-07 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc."
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,9.0,WARN,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,No,,2017-04-04 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2)
Kenton,,,,,,,,,,,Northern Kentucky,,,,11.0,WARN,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,No,,2017-04-04 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,9.0,WARN,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,,No,,2017-04-04 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1)
Pulaski,,,,,,,,,,,Cumberlands,,,,63.0,WARN,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,,Yes,,2017-04-03 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting
Kenton,,,,,,,,,,,Northern Kentucky,,,,36.0,WARN,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,,TBD,,2017-04-03 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,,WARN,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,,TBD,,2017-03-10 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies
Knox,,,,,,,,,,,EKCEP,,,,62.0,WARN,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,,TBD,,2017-02-13 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated
Bullitt,,,,,,,,,,,Kentuckiana Works,,,,70.0,WARN,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,,TBD,,2017-02-13 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc
Warren,,,,,,,,,,,South Central,,,,1.0,WARN,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,,No,,2017-01-31 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.
Jefferson County - Louisville,,,,,,,,,,,Kentuckiana Works,,,,88.0,WARN,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,,No,,2017-01-25 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING
,Knox,,,,,,,"Corbin, KY",,,,,,,104,,,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,National-Standard Company
,Monroe,,,,,,,"Tompkinsville, KY",,,,,,,146,,,,,,,,,,,Closure,1998-11-16 00:00:00,,,,Red Kap Industries
,Martin,,,,,,,,,,,,,,151,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,"Vanceburg, KY",,,,,,,171,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,"Nine West Group, Inc."
,Fayette,,,,,,,"Lexington, KY",,,,,,,79,,,,,,,,,,,Closure,1998-11-12 00:00:00,,,,"Harley Hotels, Inc."
,"Metcalfe, Monroe",,,,,,,,,,,,,,167 -                  197,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,Casey,,,,,,,"Liberty, KY",,,,,,,162,,,,,,,,,,,Closure,1998-11-05 00:00:00,,,,OshKosh B'Gosh
,,,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.)
,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,,,,,,,,Closure,1998-10-08 00:00:00,,,,PIMA 
,Boyd,,,,,,,"Ashland, KY",,,,,,,88,,,,,,,,,,,Closure,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,Pilaski,,,,,,,"Somerset, KY 42502",,,,,,,200 +/-,,,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,Tecumseh Products
,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,,,,,,,,,,Commonwealth General Corp..
,Todd,,,,,,,,,,,,,,335,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,,"Ardco, Inc."
,Hardin,,,,,,,,,,,,,,34,,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl."
,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,ILSCO
,Christian,200 expected layoff,,,,,,,,,,,,,11,,,,,,,,,,,Closure,1999-12-06 00:00:00,,,,Phelps Dodge
,Webster,,,,,,,,,,,,,,30,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line"
,Fayette,C&H purchased Samuels,,,,,,,,,,,,,31,,,,,,,,,,,Closure,1999-11-16 00:00:00,,,,Samuels
,Nicholas,,,,,,,,,,,,,,326,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,,Jockey International Inc.
,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,430,,,,,,,,,,,Layoff,1999-10-27 00:00:00,,,,Tecumseh Products Co.
,Hopkins,,,,,,,,,,,,,,60,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,,White Swan Meta
,Pike,10 laid off officially,,,,,,,,,,,,,56,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,Pike County Coal Corp.
,Boone,,,,,,,,,,,,,,226,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,Levi Strauss & Co.
,Nelson,,,,,,,,,,,,,,203,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded
,Bell,,,,,,,,,,,,,,140,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.
,Warren,,,,,,,,,,,,,,100,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP"
,Jefferson/Boone,,,,,,,,,,,,,,227,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc."
,Jefferson,,,,,,,,,,,,,,48,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,IXC Communications
,Breathitt,,,,,,,,,,,,,,6,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,"Addington Mining, Inc."
,Henderson,,,,,,,,,,,,,,203,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,Accuride Corp.
,Monroe,,,,,,,,,,,,,,221,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP"
,Union,,,,,,,,,,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,Island Creek Coal Company
,Lewis/Boone,,,,,,,,,,,,,,309,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron)
,Kenton,,,,,,,,,,,,,,370,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,CompuCom Systems
,Jefferson,,,,,,,,,,,,,,96,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc."
,Leslie,,,,,,,,,,,,,,187,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine
,Daviess,,,,,,,,,,,,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,Field Packing Co.
,Jefferson,,,,,,,,,,,,,,129,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,,Hechinger Co.
,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,United Magazine Company
,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,SuperValu
,Webster,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,"Moen, Inc."
,Daviess,,,,,,,,,,,,,,184,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,,Green River Steel
,Taylor,,,,,,,,,,,,,,200,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,Union Underwear Co.
,Boone  ,,,,,,,,,,,,,,320,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc."
,Boone/Kenton,,,,,,,,,,,,,,102,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,,Brake Parts
,Taylor,,,,,,,,,,,,,,212,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,,Batesville Casket Company
,Christian,,,,,,,,,,,,,,150,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,Genlyte Thomas
,Barren,,,,,,,,,,,,,,583,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,"TechnoTrim, Inc."
,Fayette,,,,,,,,,,,,,,230,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,,The J. Peterman Company
,Jefferson,,,,,,,,,,,,,,170,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd."
,Nelson,,,,,,,,,,,,,,121,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,Intertec Systems
,Hardin,,,,,,,,,,,,,,200,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,,Cooper Bussmann
,McCraken,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant
,Harrison,,,,,,,,,,,,,,90,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group
,Jefferson,,,,,,,"Louisville, KY ",,,,,,,115,,,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,Taylor Farms
,Monroe,,,,,,,,,,,,,,142,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel
,Clark,,,,,,,,,,,,,,65,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,,Matsushita
,Russell,,,,,,,,,,,,,,86,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,Union Underwear/Jamestown
,,,,,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.
,Warren,,,,,,,,,,,,,,61,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P."
,Perry,,,,,,,,,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,63,,,,,,,,,,,Layoff,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)"
,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,,,,,,,,,Layoff,2000-12-14 00:00:00,Greater Louisville,,,Hewlett-Packard (VeriFone)
,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,114,,,,,,,,,,,Closure,2000-12-04 00:00:00,Greater Louisville,,,The Earthgrains Company
,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,90,,,,,,,,,,,Closure,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.
,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,Darwin Networks
,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,72,,,,,,,,,,,Closure,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.)
,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,125,,,,,,,,,,,Layoff,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc."
,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,153,,,,,,,,,,,Closure,2000-10-09 00:00:00,,,,American Greetings
