NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
511110.0,,,"GANNETT COMPANY,  INC.",73.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-09-27 00:00:00,,,,,Layoff,,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Kentuckiana Works
331318.0,,,Werner Co.,118.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-08-20 00:00:00,,,,,Closure,,,2019-10-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Kentuckiana Works
522110.0,,,US BANK -Bowling Green,100.0,,WARN,,,,No,,,,Warren,2018-07-26 00:00:00,,,,,Closure,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central
511199.0,,,Taylor & Francis Group LLC,68.0,,WARN,,,,No,,,,Boone,2018-07-18 00:00:00,,,,,Closure,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky
452111.0,,,WAL-MART Store #1269,206.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Closure,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works
452111.0,,,WAL-MART Store #2060,203.0,,WARN,,,,No,,,,Fayette,2018-07-12 00:00:00,,,,,Closure,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass
452111.0,,,WAL-MART Store #4523,96.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Closure,,,2018-09-14 00:00:00,,,,,,,,Kentuckiana Works
452111.0,,,WAL-MART Store #3841,92.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Closure,,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works
112990.0,,,Dean Dairy Holding LLC,76.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-07-05 00:00:00,,,,,Closure,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works
511191.0,,,AMERICAN GREETINGS CORPORATION,275.0,,WARN,,,,No,,,,Nelson,2018-07-03 00:00:00,,,,,Closure,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail
452210.0,,,Magic Mart Store #650,29.0,,WARN,,,,No,,,,Perry,2018-07-02 00:00:00,,,,,Closure,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP
452210.0,,,Magic Mart Store #960,31.0,,WARN,,,,No,,,,Pike,2018-07-01 00:00:00,,,,,Closure,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP
453310.0,,,Savers,59.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-06-14 00:00:00,,,,,Closure,,,2018-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works
323114.0,,,DNR Group LLC-Innovairre,54.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-06-05 00:00:00,,,,,Layoff,,,2018-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works
423450.0,,,ALBAAD USA INC,104.0,,WARN,,,,TBD,,,,Jessamine,2018-05-31 00:00:00,,,,,Closure,,,2018-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass
,,,THE BOEING COMPANY-Lexington,99.0,,WARN,,,,No,,,,Fayette,2018-05-21 00:00:00,,,,,Layoff,,,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass
311500.0,,,Prairie Farms-Fulton,52.0,,WARN,,,,No,,,,Fulton,2018-05-01 00:00:00,,,,,Closure,,,2018-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky
621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,128.0,,WARN,,,,No,,,,Jefferson County - Louisville,2018-03-01 00:00:00,,,,,Layoff,,,2018-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works
493110.0,,,Flextronics Americas LLC,314.0,,WARN,,,,TBD,,,,Jefferson County - Louisville,2018-02-23 00:00:00,,,,,Layoff,,,2018-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works
454111.0,,,GILT Distribution Center,250.0,,WARN,,,,No,,,,Bullitt,2018-02-12 00:00:00,,,,,Closure,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works
488119.0,,,Abm Industries Inc. - NKY,65.0,,WARN,,,,No,,,,Kenton,2018-01-18 00:00:00,,,,,Layoff,,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky
511191.0,,,AMERICAN GREETINGS CORPORATION,150.0,,WARN,,,,No,,,,Nelson,2018-01-11 00:00:00,,,,,Layoff,,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail
331513.0,,,KES Kentucky Electric Steel,113.0,,WARN,,,,TBD,,,,Boyd,2018-01-09 00:00:00,,,,,Closure,,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO
1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,99.0,,WARN,,,,No,,,,Hopkins,2017-12-18 00:00:00,,,,,Closure,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky
2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,427.0,,WARN,,,,,,,,Hopkins,2017-12-18 00:00:00,,,,,Closure,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky
2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,119.0,,WARN,,,,TBD,,,,Taylor,2017-12-13 00:00:00,,,,,Closure,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands
2830-08-31 00:00:00,,,Scott Archery,88.0,,WARN,,,,TBD,,,,Powell,2017-11-07 00:00:00,,,,,Closure,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass
3059-05-13 00:00:00,,,Arriva Medical LLC,13.0,,WARN,,,,No,,,,Boone,2017-10-31 00:00:00,,,,,Closure,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky
3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,34.0,,WARN,,,,No,,,,Fayette,2017-10-30 00:00:00,,,,,Layoff,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass
2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,12.0,,WARN,,,,TBD,,,,Ohio,2017-10-11 00:00:00,,,,,Layoff,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River
2480-09-25 00:00:00,,,Equality  Boot Surface Mine,61.0,,WARN,,,,TBD,,,,Ohio,2017-10-11 00:00:00,,,,,Layoff,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River
3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,WARN,,,,TBD,,,,McCracken,2017-08-17 00:00:00,,,,,Layoff,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky
1900-01-01 00:00:00,,,Booth Energy,217.0,,WARN,,,,No,,,,Martin,2017-08-02 00:00:00,,,,,Closure,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP
2023-10-12 00:00:00,,,Kmart 04232-Lexington,73.0,,WARN,,,,No,,,,Fayette,2017-07-18 00:00:00,,,,,Closure,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass
2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",68.0,,WARN,,,,TBD,,,,Daviess,2017-07-18 00:00:00,,,,,Closure,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River
2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,111.0,,WARN,,,,TBD,,,,Daviess,2017-07-10 00:00:00,,,,,Closure,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River
1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,54.0,,WARN,,,,Yes,,,,Clark,2017-06-28 00:00:00,,,,,Closure,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass
3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",56.0,,WARN,,,,No,,,,Fayette,2017-05-24 00:00:00,,,,,Layoff,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass
2552-03-21 00:00:00,,,Itron Inc.,309.0,,WARN,,,,TBD,,,,Owen,2017-05-05 00:00:00,,,,,Closure,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky
2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,127.0,,WARN,,,,Yes,,,,Fayette,2017-04-27 00:00:00,,,,,Closure,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass
2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,76.0,,WARN,,,,TBD,,,,McCracken,2017-04-20 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky
2022-09-08 00:00:00,,,Ann Taylor Distribution Services,105.0,,WARN,,,,No,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,Closure,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works
3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",82.0,,WARN,,,,TBD,,,,Knox,2017-04-07 00:00:00,,,,,Layoff,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP
2023-11-01 00:00:00,,,Dollar Express Louisville(2),9.0,,WARN,,,,No,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works
2023-11-01 00:00:00,,,Dollar Express-Covington,11.0,,WARN,,,,No,,,,Kenton,2017-04-04 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky
2023-11-01 00:00:00,,,Dollar Express Louisville(1),9.0,,WARN,,,,No,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works
2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,63.0,,WARN,,,,Yes,,,,Pulaski,2017-04-03 00:00:00,,,,,Closure,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands
3436-11-02 00:00:00,,,Kelly Services-Kenton Co,36.0,,WARN,,,,TBD,,,,Kenton,2017-04-03 00:00:00,,,,,Closure,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky
2820-12-31 00:00:00,,,Sypris Technologies,,,WARN,,,,TBD,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,Layoff,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works
3318-10-22 00:00:00,,,Conduent Incorporated,62.0,,WARN,,,,TBD,,,,Knox,2017-02-13 00:00:00,,,,,Layoff,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP
3250-01-31 00:00:00,,,Nasty Gal Inc,70.0,,WARN,,,,TBD,,,,Bullitt,2017-02-13 00:00:00,,,,,Closure,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works
3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,1.0,,WARN,,,,No,,,,Warren,2017-01-31 00:00:00,,,,,Layoff,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central
2784-08-23 00:00:00,,,ZOO PRINTING,88.0,,WARN,,,,No,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works
,,,National-Standard Company,104,Layoff,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,Knox,,,,
,,,Red Kap Industries,146,Closure,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,Monroe,,,,
,,,"Bizwill, Inc. (Martiki Coal)",151,Closure,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,Martin,,,,
,,,"Nine West Group, Inc.",171,Layoff,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,,,
,,,"Harley Hotels, Inc.",79,Closure,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,Fayette,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,Closure,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",,,,
,,,OshKosh B'Gosh,162,Closure,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,Casey,,,,
,,,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,
,,,PIMA ,104,Closure,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,Closure,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,Boyd,,,,
,,,Tecumseh Products,200 +/-,Layoff,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,Pilaski,,,,
,,,Commonwealth General Corp..,360,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,
,,,"Ardco, Inc.",335,Closure,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,Todd,,,,
,,,"Collis, Incl.",34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,,
,,,ILSCO,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,,
,,,Phelps Dodge,11,Closure,,,,,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,,,,Christian,,,,
,,,"Moen, Hoov-R-Line",30,Relocation,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,Webster,,,,
,,,Samuels,31,Closure,,,,,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,,,,Fayette,,,,
,,,Jockey International Inc.,326,Closure,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,,,,
,,,Tecumseh Products Co.,430,Layoff,,,,,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,,
,,,White Swan Meta,60,Closure,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,,,,
,,,Pike County Coal Corp.,56,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,,,,Pike,,,,
,,,Levi Strauss & Co.,226,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Boone,,,,
,,,Bird Vinyl Products - rescinded,203,Closure,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,140,Closure,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Bell,,,,
,,,"Kentucky Apparel, LLP",100,Closure,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Warren,,,,
,,,"Hechinger Inv. Company, Inc.",227,Closure,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,,,,
,,,IXC Communications,48,Relocation,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,"Addington Mining, Inc.",6,Layoff,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,,,,
,,,Accuride Corp.,203,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,,,,
,,,"Kentucky Apparel, LLP",221,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Monroe,,,,
,,,Island Creek Coal Company,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,,
,,,Nine West (Vanceburg and Hebron),309,Closure,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,,,,
,,,CompuCom Systems,370,Closure,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,,,,
,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,187,Layoff,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,,,,
,,,Field Packing Co.,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,,
,,,Hechinger Co.,129,Closure,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,United Magazine Company,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,,
,,,SuperValu,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,,
,,,"Moen, Inc.",,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,,
,,,Green River Steel,184,Closure,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,,,,
,,,Union Underwear Co.,200,Layoff,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,,,,
,,,"Equitable Bag Co., Inc.",320,Closure,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,,,,
,,,Brake Parts,102,Closure,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,,,,
,,,Batesville Casket Company,212,Closure,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,,,,
,,,Genlyte Thomas,150,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Christian,,,,
,,,"TechnoTrim, Inc.",583,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Barren,,,,
,,,The J. Peterman Company,230,Closure,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,,,,
,,,"The Apparel Group, Ltd.",170,Closure,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,,,,
,,,Intertec Systems,121,Layoff,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,,,,
,,,Cooper Bussmann,200,Closure,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,,,,
,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,,
,,,Trinity Fitting & Flange Group,90,Closure,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,,,,
,,,Taylor Farms,115,Layoff,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,Jefferson,,,,
,,,Kentucky Apparel/Gamaliel,142,Closure,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,,,,
,,,Matsushita,65,Closure,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Clark,,,,
,,,Union Underwear/Jamestown,86,Layoff,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Russell,,,,
,,,Armour Rood Ingredients Co.,25,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",61,Layoff,,,,,,,,,,,,,,,,,,,,,,Warren,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,Layoff,,,,,,,,,,,,,,,,,,,,,,Perry,,,,
