SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,Closure,,,,Yes,,,2017-06-28 00:00:00,54.0,Bluegrass,,,,,Clark,,
,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,Layoff,,,,No,,,2017-05-24 00:00:00,56.0,Bluegrass,,,,,Fayette,,
,2017-12-31 00:00:00,,Itron Inc.,,,,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,Closure,,,,TBD,,,2017-05-05 00:00:00,309.0,Northern Kentucky,,,,,Owen,,
,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,Closure,,,,Yes,,,2017-04-27 00:00:00,127.0,Bluegrass,,,,,Fayette,,
,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,Closure,,,,TBD,,,2017-04-20 00:00:00,76.0,Western Kentucky,,,,,McCracken,,
,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,Closure,,,,No,,,2017-04-07 00:00:00,105.0,Kentuckiana Works,,,,,Jefferson County - Louisville,,
,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,Layoff,,,,TBD,,,2017-04-07 00:00:00,82.0,EKCEP,,,,,Knox,,
,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,Closure,,,,No,,,2017-04-04 00:00:00,9.0,Kentuckiana Works,,,,,Jefferson County - Louisville,,
,2017-06-30 00:00:00,,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,Closure,,,,No,,,2017-04-04 00:00:00,11.0,Northern Kentucky,,,,,Kenton,,
,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,Closure,,,,No,,,2017-04-04 00:00:00,9.0,Kentuckiana Works,,,,,Jefferson County - Louisville,,
,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,Closure,,,,Yes,,,2017-04-03 00:00:00,63.0,Cumberlands,,,,,Pulaski,,
,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,Closure,,,,TBD,,,2017-04-03 00:00:00,36.0,Northern Kentucky,,,,,Kenton,,
,2017-05-10 00:00:00,,Sypris Technologies,,,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,Layoff,,,,TBD,,,2017-03-10 00:00:00,,Kentuckiana Works,,,,,Jefferson County - Louisville,,
,2017-04-12 00:00:00,,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,Layoff,,,,TBD,,,2017-02-13 00:00:00,62.0,EKCEP,,,,,Knox,,
,2017-04-10 00:00:00,,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,Closure,,,,TBD,,,2017-02-13 00:00:00,70.0,Kentuckiana Works,,,,,Bullitt,,
,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,Layoff,,,,No,,,2017-01-31 00:00:00,1.0,South Central,,,,,Warren,,
,2017-06-30 00:00:00,,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,Closure,,,,No,,,2017-01-25 00:00:00,88.0,Kentuckiana Works,,,,,Jefferson County - Louisville,,
,,,National-Standard Company,,Layoff,"Corbin, KY",,,,,,,Knox,,,,,,,,,1998-11-18 00:00:00,104,,,,,,,,
,,,Red Kap Industries,,Closure,"Tompkinsville, KY",,,,,,,Monroe,,,,,,,,,1998-11-16 00:00:00,146,,,,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,
,,,"Nine West Group, Inc.",,Layoff,"Vanceburg, KY",,,,,,,,,,,,,,,,1998-11-12 00:00:00,171,,,,,,,,
,,,"Harley Hotels, Inc.",,Closure,"Lexington, KY",,,,,,,Fayette,,,,,,,,,1998-11-12 00:00:00,79,,,,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,
,,,OshKosh B'Gosh,,Closure,"Liberty, KY",,,,,,,Casey,,,,,,,,,1998-11-05 00:00:00,162,,,,,,,,
,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,
,,,PIMA ,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,,,,,1998-10-08 00:00:00,104,,,,,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,"Ashland, KY",,,,,,,Boyd,,,,,,,,,1998-10-02 00:00:00,88,,,,,,,,
,,,Tecumseh Products,,Layoff,"Somerset, KY 42502",,,,,,,Pilaski,,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,,,,
,,,Commonwealth General Corp..,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,360,,,,,,,,
,,,"Ardco, Inc.",,Closure,,,,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,
,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,
,,,ILSCO,,Relocation,,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,
,,,Phelps Dodge,,Closure,,,,,,,,Christian,,,,,,,,,1999-12-06 00:00:00,11,,,,,,,,200 expected layoff
,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,
,,,Samuels,,Closure,,,,,,,,Fayette,,,,,,,,,1999-11-16 00:00:00,31,,,,,,,,C&H purchased Samuels
,,,Jockey International Inc.,,Closure,,,,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,
,,,Tecumseh Products Co.,,Layoff,,,,,,,,Pulaski,,,,,,,,,1999-10-27 00:00:00,430,,,,,,,,No layoff. New WARN issued 01/2000.
,,,White Swan Meta,,Closure,,,,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,
,,,Pike County Coal Corp.,,Closure,,,,,,,,Pike,,,,,,,,,1999-10-05 00:00:00,56,,,,,,,,10 laid off officially
,,,Levi Strauss & Co.,,Closure,,,,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,
,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,
,,,IXC Communications,,Relocation,,,,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,
,,,"Addington Mining, Inc.",,Layoff,,,,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,
,,,Accuride Corp.,,Closure,,,,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,
,,,Island Creek Coal Company,,Closure,,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,
,,,CompuCom Systems,,Closure,,,,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,
,,,"Preston Trucking Co., Inc.",,Closure,Lexington/Louisville,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,
,,,Field Packing Co.,,Closure,,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,
,,,Hechinger Co.,,Closure,,,,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,
,,,United Magazine Company,,Layoff,,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,SuperValu,,Layoff,,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,"Moen, Inc.",,Layoff,,,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,
,,,Green River Steel,,Closure,,,,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,
,,,Union Underwear Co.,,Layoff,,,,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,
,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,
,,,Brake Parts,,Closure,,,,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,
,,,Batesville Casket Company,,Closure,,,,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,
,,,Genlyte Thomas,,Closure,,,,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,
,,,"TechnoTrim, Inc.",,Closure,,,,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,
,,,The J. Peterman Company,,Closure,,,,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,
,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,
,,,Intertec Systems,,Layoff,,,,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,
,,,Cooper Bussmann,,Closure,,,,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,
,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,
,,,Taylor Farms,,Layoff,"Louisville, KY ",,,,,,,Jefferson,,,,,,,,,1999-02-04 00:00:00,115,,,,,,,,
,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,
,,,Matsushita,,Closure,,,,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,
,,,Union Underwear/Jamestown,,Layoff,,,,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,
,,,Armour Rood Ingredients Co.,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,,,,1999-01-01 00:00:00,25,,,,,,,,
,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,Warren,,,,,,,,,,61,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,Perry,,,,,,,,,,79                   10,,,,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,,,,,,N,,2000-12-14 00:00:00,63,,,,,,,,
,,,Hewlett-Packard (VeriFone),,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,,,,,,,,,2000-12-14 00:00:00,80,,,,,,,Greater Louisville,
,,,The Earthgrains Company,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,,,,,,,Y,,2000-12-04 00:00:00,114,,,,,,,Greater Louisville,
,,,Stearns Technical Textiles Co.,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,,,,,,Y,,2000-11-17 00:00:00,90,,,,,,,,
,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,,,,,,,,,2000-11-15 00:00:00,131,,,,,,,Greater Louisville,
,,,Parker Chapin LLP (Burruss Co.),,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,,,,,,Y,,2000-11-14 00:00:00,72,,,,,,,,
,,,"Arch Chemicals, Inc.",,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,,,,,,Y,,2000-11-14 00:00:00,125,,,,,,,,
,,,American Greetings,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,,,,,,N,,2000-10-09 00:00:00,153,,,,,,,,
,,,WaxWorks Video Works,,Layoff,,,,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,
,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,
,,,"United Plastics Group, Inc.",,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,,,,,,N,,2000-09-19 00:00:00,50,,,,,,,,
,,,Matsushita Home Appliance Co.,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,,,,,,,N,,2000-09-12 00:00:00,480,,,,,,,Bluegrass,
,,,AFL Truck & Industrial Group,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,,,,,,N,,2000-09-12 00:00:00,184,,,,,,,,
,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,
,,,Grocery Supply Co. of Paducah,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,,,,,2000-09-01 00:00:00,48,,,,,,,,
,,,Peabody Coal Company,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,,,,,,Y,,2000-08-24 00:00:00,316,,,,,,,,
,,,Dana - Spicer Heavy Axle & Brake,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,,,,,,,,,2000-08-23 00:00:00,230,,,,,,,Barren River,
,,,Bird Vinyl Products,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,,,,,,,Y,,2000-08-15 00:00:00,191,,,,,,,Lincoln Trail,
,,,Kmart Corporation,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,,,,,,N,,2000-08-08 00:00:00,67,,,,,,,,
,,,CSX Transportation,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,,,,,,Y,,2000-08-08 00:00:00,53,,,,,,,,
,,,Genlyte Thomas,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,,,,,,,Y,,2000-07-25 00:00:00,50,,,,,,,Western Kentucky,
,,,APAC Customer Services,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,,,,,,,,,2000-07-24 00:00:00,59,,,,,,,Northern Kentucky,
,,,"Dillard's, Inc.",,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,,,,,,,N,,2000-07-05 00:00:00,141,,,,,,,Greater Louisville,
,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,
,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,
,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,
,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,
,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,
,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,
,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,
,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,
,,,Landstar,,,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,
,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,
,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,
,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,
,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,
,,,Wallace,,,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,
,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,
,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,
,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,
,,,ABTCO,,,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,
,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,
,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,
,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,
"2431, 2434, 3993",,2002-02-25 00:00:00,Woodwork Mid-America,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",N,WARN,,,No,,Warren,,,,N,Barren River,,N,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,110 - 145,,,,,,,,
3089,,2001-10-01 00:00:00,Inoac Packaging Group,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",N,WARN,,,No,,Grayson,,,,N,Lincoln Trail,,Y,Plastic Blow Molding,2001-12-21 00:00:00,72,,,,,,,,
,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,,Barren River,,,,2001-12-10 00:00:00,150,,,,,,,,
3621,,2002-02-04 00:00:00,A. O. Smith,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,N,WARN,,,NAFTA,,Allen,,,,N,Barren River,,N,Air conditioning rotors and stators,2001-12-06 00:00:00,350 - 756,,,,,,,,
,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,TENCO,,,,2001-12-06 00:00:00,122,,,,,,,,
3231,,01/03/2002 - 04/15/2002,Donnelly Corporation,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",N,WARN,,,N/A,,Montgomery,,,,N,TENCO,,N,Manufacturing - automotive windows,2001-12-04 00:00:00,122,,,,,,,,
,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,,Greater Louisville,,,,2001-12-03 00:00:00,85,,,,,,,,
,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Layoff,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,,,,Greater Louisville,,,Venture,2001-11-30 00:00:00,59,,,,See WARN,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,,Barren River,,,,2001-12-03 00:00:00,926,,,,,,,,
3679,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,"1018 Ashley Street               Bowling Green, KY ",N,WARN,,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,,,N,Barren River,,N,Electrical Wiring,2001-11-30 00:00:00,926,,,,Unknown,,,,
2677,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,Layoff,"7603 National Turnpike      Louisville, KY ",N,WARN,,,Unknown,,Jefferson,,,,N,Greater Louisville,,N,Venture,2001-11-30 00:00:00,59,,,,See Worker Layoff Report,,,,
2771,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Employer/LWIA/WARN,,,N/A,,Shelby,,,,N,Greater Louisville,,N,manufacturing  ,2001-11-19 00:00:00,85,,,,Greeting cards,,,,
3714,,,"Hayes Lemmerz International, Inc.",,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,,,,,Barren River,,,,2001-11-19 00:00:00,235,,,,,,,,
8099,,,Health Associates of Kentucky Inc.,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,,,,,Bluegrass,,,,2001-11-15 00:00:00,161,,,,,,,,
2361,,,OshKosh B' Gosh,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,,,,,Bluegrass,,,,2001-11-08 00:00:00,96,,,,,,,,
2098,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-11-01 00:00:00,89,,,,,,,,
7363,,,"Spherion Atlantic Enterprises, LLC",,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,Green River,,,,2001-11-01 00:00:00,103,,,,,,,,
3714,,,Hayes Lemmerz - Somerset,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,,,,,Cumberlands,,,,2001-10-31 00:00:00,85 - 90,,,,,,,,
3714,,,American Racing Equipment,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,,,,,,2001-10-30 00:00:00,200,,,,,,,,
,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,Green River,,,,2001-10-29 00:00:00,103,,,,,,,,
3714,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,50,,,,,,,,
1222,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,,,,,,2001-10-23 00:00:00,106,,,,,,,,
2521,,,Whitehall Furniture,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,,,,,Green River,,,,2001-10-12 00:00:00,115,,,,,,,,
2325,,,"KEY Industries, Inc. ",,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,,,,Barren River,,,,2001-10-05 00:00:00,134,,,,,,,,
2621,,,CPS Plus Mark - American Greetings,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,,,,Green River,,,,2001-10-05 00:00:00,202,,,,,,,,
