NAICS Code,Source,SIC,NAICS/SIC,NAFTA/Trade,NAICS,Projected Date,Region,Company Contact,County/Counties,Employees,Affected Occupations,Date Received,Trade,NEG,Closure or Layoff?,Projected Dates,Union,Industry,Notice Link,Notice URL,Local Area,Congressional ,Location,County,Company Name,Closure/Layoff,Comments,Workforce Area,Affected Occupation,County: Local  Name,Company Address
484121.0,,,,,,2018-12-24 00:00:00,Kentuckiana Works,,,38.0,,2018-10-26 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,Jefferson County - Louisville,
611310.0,,,,,,2018-12-14 00:00:00,Western Kentucky,,,44.0,,2018-10-16 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Murray State University,,,,,Calloway,
813319.0,,,,,,2018-12-31 00:00:00,Bluegrass,,,142.0,,2018-10-01 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Kentucky River Foothills Development Council,,,,,Madison,
332510.0,,,,,,2018-12-03 00:00:00,Bluegrass,,,58.0,,2018-09-27 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,dormakaba USA Inc.,,,,,Fayette,
541611.0,,,,,,2018-11-23 00:00:00,Cumberlands,,,68.0,,2018-09-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Oxford Government Consulting,,,,,Rockcastle,
511110.0,,,,,,2018-12-31 00:00:00,Kentuckiana Works,,,73.0,,2018-09-27 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,"GANNETT COMPANY,  INC.",,,,,Jefferson County - Louisville,
331318.0,,,,,,2019-10-09 00:00:00,Kentuckiana Works,,,118.0,,2018-08-20 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Werner Co.,,,,,Jefferson County - Louisville,
522110.0,,,,,,2018-09-28 00:00:00,South Central,,,100.0,,2018-07-26 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,US BANK -Bowling Green,,,,,Warren,
511199.0,,,,,,2018-09-28 00:00:00,Northern Kentucky,,,68.0,,2018-07-18 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Taylor & Francis Group LLC,,,,,Boone,
452111.0,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,206.0,,2018-07-12 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WAL-MART Store #1269,,,,,Jefferson County - Louisville,
452111.0,,,,,,2018-09-14 00:00:00,Bluegrass,,,203.0,,2018-07-12 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WAL-MART Store #2060,,,,,Fayette,
452111.0,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,96.0,,2018-07-12 00:00:00,No,,Closure,,,,WARN,,,,,,WAL-MART Store #4523,,,,,Jefferson County - Louisville,
452111.0,,,,,,2018-09-14 00:00:00,Kentuckiana Works,,,92.0,,2018-07-12 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WAL-MART Store #3841,,,,,Jefferson County - Louisville,
112990.0,,,,,,2018-09-07 00:00:00,Kentuckiana Works,,,76.0,,2018-07-05 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville,
511191.0,,,,,,2018-09-07 00:00:00,Lincoln Trail,,,275.0,,2018-07-03 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,AMERICAN GREETINGS CORPORATION,,,,,Nelson,
452210.0,,,,,,2018-10-01 00:00:00,EKCEP,,,29.0,,2018-07-02 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Magic Mart Store #650,,,,,Perry,
452210.0,,,,,,2018-10-01 00:00:00,EKCEP,,,31.0,,2018-07-01 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Magic Mart Store #960,,,,,Pike,
453310.0,,,,,,2018-08-12 00:00:00,Kentuckiana Works,,,59.0,,2018-06-14 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Savers,,,,,Jefferson County - Louisville,
323114.0,,,,,,2018-08-02 00:00:00,Kentuckiana Works,,,54.0,,2018-06-05 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,DNR Group LLC-Innovairre,,,,,Jefferson County - Louisville,
423450.0,,,,,,2018-08-31 00:00:00,Bluegrass,,,104.0,,2018-05-31 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,ALBAAD USA INC,,,,,Jessamine,
,,,,,,2018-07-13 00:00:00,Bluegrass,,,99.0,,2018-05-21 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,THE BOEING COMPANY-Lexington,,,,,Fayette,
311500.0,,,,,,2018-06-30 00:00:00,Western Kentucky,,,52.0,,2018-05-01 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Prairie Farms-Fulton,,,,,Fulton,
621999.0,,,,,,2018-04-30 00:00:00,Kentuckiana Works,,,128.0,,2018-03-01 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville,
493110.0,,,,,,2018-09-01 00:00:00,Kentuckiana Works,,,314.0,,2018-02-23 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Flextronics Americas LLC,,,,,Jefferson County - Louisville,
454111.0,,,,,,2018-09-28 00:00:00,Kentuckiana Works,,,250.0,,2018-02-12 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,GILT Distribution Center,,,,,Bullitt,
488119.0,,,,,,2018-03-07 00:00:00,Northern Kentucky,,,65.0,,2018-01-18 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Abm Industries Inc. - NKY,,,,,Kenton,
511191.0,,,,,,2018-03-16 00:00:00,Lincoln Trail,,,150.0,,2018-01-11 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,AMERICAN GREETINGS CORPORATION,,,,,Nelson,
331513.0,,,,,,2018-03-10 00:00:00,TENCO,,,113.0,,2018-01-09 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,KES Kentucky Electric Steel,,,,,Boyd,
1900-01-21 00:00:00,,,,,,2018-02-14 00:00:00,Western Kentucky,,,99.0,,2017-12-18 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,THOROUGHFARE MINING LLC,,,,,Hopkins,
2483-06-24 00:00:00,,,,,,2018-02-14 00:00:00,Western Kentucky,,,427.0,,2017-12-18 00:00:00,,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,,,,,Hopkins,
2812-11-06 00:00:00,,,,,,2018-02-12 00:00:00,Cumberlands,,,119.0,,2017-12-13 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Clarcor Air Filtration-Campbellsville,,,,,Taylor,
2830-08-31 00:00:00,,,,,,2018-01-10 00:00:00,Bluegrass,,,88.0,,2017-11-07 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Scott Archery,,,,,Powell,
3059-05-13 00:00:00,,,,,,2017-12-31 00:00:00,Northern Kentucky,,,13.0,,2017-10-31 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Arriva Medical LLC,,,,,Boone,
3602-12-21 00:00:00,,,,,,2017-12-29 00:00:00,Bluegrass,,,34.0,,2017-10-30 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Baptist Health Plan Inc-Lexington,,,,,Fayette,
2753-02-28 00:00:00,,,,,,2017-12-08 00:00:00,Green River,,,12.0,,2017-10-11 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,,,,,Ohio,
2480-09-25 00:00:00,,,,,,2017-12-08 00:00:00,Green River,,,61.0,,2017-10-11 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,,,,,Ohio,
3439-01-03 00:00:00,,,,,,2017-10-19 00:00:00,Western Kentucky,,,0.0,,2017-08-17 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,McCracken,
1900-01-01 00:00:00,,,,,,2017-09-30 00:00:00,EKCEP,,,217.0,,2017-08-02 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,,,,,Martin,
2023-10-12 00:00:00,,,,,,2017-09-24 00:00:00,Bluegrass,,,73.0,,2017-07-18 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,,,,,Fayette,
2812-05-26 00:00:00,,,,,,2017-10-18 00:00:00,Green River,,,68.0,,2017-07-18 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",,,,,Daviess,
2753-09-15 00:00:00,,,,,,2017-09-08 00:00:00,Green River,,,111.0,,2017-07-10 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,,,,,Daviess,
1991-09-30 00:00:00,,,,,,2017-09-01 00:00:00,Bluegrass,,,54.0,,2017-06-28 00:00:00,Yes,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,,,,,Clark,
3317-12-27 00:00:00,,,,,,2017-07-17 00:00:00,Bluegrass,,,56.0,,2017-05-24 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette,
2552-03-21 00:00:00,,,,,,2017-12-31 00:00:00,Northern Kentucky,,,309.0,,2017-05-05 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,,,,,Owen,
2817-06-30 00:00:00,,,,,,2017-06-23 00:00:00,Bluegrass,,,127.0,,2017-04-27 00:00:00,Yes,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,,,,,Fayette,
2790-12-11 00:00:00,,,,,,2017-06-30 00:00:00,Western Kentucky,,,76.0,,2017-04-20 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,,,,,McCracken,
2022-09-08 00:00:00,,,,,,2017-06-09 00:00:00,Kentuckiana Works,,,105.0,,2017-04-07 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville,
3250-01-31 00:00:00,,,,,,2017-04-23 00:00:00,EKCEP,,,82.0,,2017-04-07 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",,,,,Knox,
2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,9.0,,2017-04-04 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),,,,,Jefferson County - Louisville,
2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,Northern Kentucky,,,11.0,,2017-04-04 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,,,,,Kenton,
2023-11-01 00:00:00,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,9.0,,2017-04-04 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),,,,,Jefferson County - Louisville,
2817-06-30 00:00:00,,,,,,2017-05-26 00:00:00,Cumberlands,,,63.0,,2017-04-03 00:00:00,Yes,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski,
3436-11-02 00:00:00,,,,,,2017-06-02 00:00:00,Northern Kentucky,,,36.0,,2017-04-03 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,,,,,Kenton,
2820-12-31 00:00:00,,,,,,2017-05-10 00:00:00,Kentuckiana Works,,,,,2017-03-10 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,,,,,Jefferson County - Louisville,
3318-10-22 00:00:00,,,,,,2017-04-12 00:00:00,EKCEP,,,62.0,,2017-02-13 00:00:00,TBD,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,,,,,Knox,
3250-01-31 00:00:00,,,,,,2017-04-10 00:00:00,Kentuckiana Works,,,70.0,,2017-02-13 00:00:00,TBD,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,,,,,Bullitt,
3356-11-21 00:00:00,,,,,,2017-04-01 00:00:00,South Central,,,1.0,,2017-01-31 00:00:00,No,,Layoff,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,,,,,Warren,
2784-08-23 00:00:00,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,,88.0,,2017-01-25 00:00:00,No,,Closure,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,,,,,Jefferson County - Louisville,
,,,,,,,,,Knox,104,,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",,National-Standard Company,Layoff,,,,,
,,,,,,,,,Monroe,146,,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,Closure,,,,,
,,,,,,,,,Martin,151,,1998-11-13 00:00:00,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,
,,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",Layoff,,,,,
,,,,,,,,,Fayette,79,,1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",Closure,,,,,
,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,
,,,,,,,,,Casey,162,,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,Closure,,,,,
,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,,,Jefferson,104,,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,Closure,,,,,
,,,,,,,,,Boyd,88,,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,
,,,,,,,,,Pilaski,200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,Layoff,,,,,
,,,,,,,,,Jefferson,360,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,
,,,,,,,,,Todd,335,,1999-12-21 00:00:00,,,,,,,,,,,,,"Ardco, Inc.",Closure,,,,,
,,,,,,,,,Hardin,34,,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,,,
,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,Relocation,,,,,
,,,,,,,,,Christian,11,,1999-12-06 00:00:00,,,,,,,,,,,,,Phelps Dodge,Closure,200 expected layoff,,,,
,,,,,,,,,Webster,30,,1999-11-22 00:00:00,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,
,,,,,,,,,Fayette,31,,1999-11-16 00:00:00,,,,,,,,,,,,,Samuels,Closure,C&H purchased Samuels,,,,
,,,,,,,,,Nicholas,326,,1999-11-03 00:00:00,,,,,,,,,,,,,Jockey International Inc.,Closure,,,,,
,,,,,,,,,Pulaski,430,,1999-10-27 00:00:00,,,,,,,,,,,,,Tecumseh Products Co.,Layoff,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,Hopkins,60,,1999-10-22 00:00:00,,,,,,,,,,,,,White Swan Meta,Closure,,,,,
,,,,,,,,,Pike,56,,1999-10-05 00:00:00,,,,,,,,,,,,,Pike County Coal Corp.,Closure,10 laid off officially,,,,
,,,,,,,,,Boone,226,,1999-10-05 00:00:00,,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,
,,,,,,,,,Nelson,203,,1999-10-05 00:00:00,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,
,,,,,,,,,Bell,140,,1999-09-22 00:00:00,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,
,,,,,,,,,Warren,100,,1999-09-20 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,
,,,,,,,,,Jefferson/Boone,227,,1999-09-20 00:00:00,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,
,,,,,,,,,Jefferson,48,,1999-09-03 00:00:00,,,,,,,,,,,,,IXC Communications,Relocation,,,,,
,,,,,,,,,Breathitt,6,,1999-09-03 00:00:00,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,
,,,,,,,,,Henderson,203,,1999-09-03 00:00:00,,,,,,,,,,,,,Accuride Corp.,Closure,,,,,
,,,,,,,,,Monroe,221,,1999-09-03 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,
,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,Closure,,,,,
,,,,,,,,,Lewis/Boone,309,,1999-08-10 00:00:00,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,
,,,,,,,,,Kenton,370,,1999-08-10 00:00:00,,,,,,,,,,,,,CompuCom Systems,Closure,,,,,
,,,,,,,,,Jefferson,96,,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",Closure,,,,,
,,,,,,,,,Leslie,187,,1999-07-06 00:00:00,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,
,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,Closure,,,,,
,,,,,,,,,Jefferson,129,,1999-06-14 00:00:00,,,,,,,,,,,,,Hechinger Co.,Closure,,,,,
,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,Layoff,,,,,
,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,Layoff,,,,,
,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",Layoff,,,,,
,,,,,,,,,Daviess,184,,1999-05-17 00:00:00,,,,,,,,,,,,,Green River Steel,Closure,,,,,
,,,,,,,,,Taylor,200,,1999-05-17 00:00:00,,,,,,,,,,,,,Union Underwear Co.,Layoff,,,,,
,,,,,,,,,Boone  ,320,,1999-05-12 00:00:00,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,
,,,,,,,,,Boone/Kenton,102,,1999-04-13 00:00:00,,,,,,,,,,,,,Brake Parts,Closure,,,,,
,,,,,,,,,Taylor,212,,1999-04-06 00:00:00,,,,,,,,,,,,,Batesville Casket Company,Closure,,,,,
,,,,,,,,,Christian,150,,1999-03-23 00:00:00,,,,,,,,,,,,,Genlyte Thomas,Closure,,,,,
,,,,,,,,,Barren,583,,1999-03-23 00:00:00,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,
