NAICS,County: Local  Name,Closure or Layoff?,Trade,County/Counties,Union,Date Received,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,County,Region,Projected Dates,Local Area,Company Name,Affected Occupations,Source,Congressional ,Notice URL,NEG,Industry,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Location,Company Address,Employees,Company Contact,SIC
,McCracken,Layoff,TBD,,,2017-08-17 00:00:00,2017-10-19 00:00:00,WARN,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,3439-01-03 00:00:00,,,0.0,,
,Martin,Closure,No,,,2017-08-02 00:00:00,2017-09-30 00:00:00,WARN,,,,EKCEP,,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,1900-01-01 00:00:00,,,217.0,,
,Fayette,Closure,No,,,2017-07-18 00:00:00,2017-09-24 00:00:00,WARN,,,,Bluegrass,,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2023-10-12 00:00:00,,,73.0,,
,Daviess,Closure,TBD,,,2017-07-18 00:00:00,2017-10-18 00:00:00,WARN,,,,Green River,,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2812-05-26 00:00:00,,,68.0,,
,Daviess,Closure,TBD,,,2017-07-10 00:00:00,2017-09-08 00:00:00,WARN,,,,Green River,,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2753-09-15 00:00:00,,,111.0,,
,Clark,Closure,Yes,,,2017-06-28 00:00:00,2017-09-01 00:00:00,WARN,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,1991-09-30 00:00:00,,,54.0,,
,Fayette,Layoff,No,,,2017-05-24 00:00:00,2017-07-17 00:00:00,WARN,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,3317-12-27 00:00:00,,,56.0,,
,Owen,Closure,TBD,,,2017-05-05 00:00:00,2017-12-31 00:00:00,WARN,,,,Northern Kentucky,,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2552-03-21 00:00:00,,,309.0,,
,Fayette,Closure,Yes,,,2017-04-27 00:00:00,2017-06-23 00:00:00,WARN,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2817-06-30 00:00:00,,,127.0,,
,McCracken,Closure,TBD,,,2017-04-20 00:00:00,2017-06-30 00:00:00,WARN,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2790-12-11 00:00:00,,,76.0,,
,Jefferson County - Louisville,Closure,No,,,2017-04-07 00:00:00,2017-06-09 00:00:00,WARN,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2022-09-08 00:00:00,,,105.0,,
,Knox,Layoff,TBD,,,2017-04-07 00:00:00,2017-04-23 00:00:00,WARN,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,3250-01-31 00:00:00,,,82.0,,
,Jefferson County - Louisville,Closure,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2023-11-01 00:00:00,,,9.0,,
,Kenton,Closure,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,Northern Kentucky,,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2023-11-01 00:00:00,,,11.0,,
,Jefferson County - Louisville,Closure,No,,,2017-04-04 00:00:00,2017-06-30 00:00:00,WARN,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2023-11-01 00:00:00,,,9.0,,
,Pulaski,Closure,Yes,,,2017-04-03 00:00:00,2017-05-26 00:00:00,WARN,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2817-06-30 00:00:00,,,63.0,,
,Kenton,Closure,TBD,,,2017-04-03 00:00:00,2017-06-02 00:00:00,WARN,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,3436-11-02 00:00:00,,,36.0,,
,Jefferson County - Louisville,Layoff,TBD,,,2017-03-10 00:00:00,2017-05-10 00:00:00,WARN,,,,Kentuckiana Works,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00,,,,,
,Knox,Layoff,TBD,,,2017-02-13 00:00:00,2017-04-12 00:00:00,WARN,,,,EKCEP,,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,3318-10-22 00:00:00,,,62.0,,
,Bullitt,Closure,TBD,,,2017-02-13 00:00:00,2017-04-10 00:00:00,WARN,,,,Kentuckiana Works,,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,3250-01-31 00:00:00,,,70.0,,
,Warren,Layoff,No,,,2017-01-31 00:00:00,2017-04-01 00:00:00,WARN,,,,South Central,,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,3356-11-21 00:00:00,,,1.0,,
,Jefferson County - Louisville,Closure,No,,,2017-01-25 00:00:00,2017-06-30 00:00:00,WARN,,,,Kentuckiana Works,,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2784-08-23 00:00:00,,,88.0,,
,,,,Knox,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,,,,,Layoff,,,,,"Corbin, KY",,104,,
,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,,,,,Closure,,,,,"Tompkinsville, KY",,146,,
,,,,Martin,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,151,,
,,,,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,,"Vanceburg, KY",,171,,
,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,,,,,Closure,,,,,"Lexington, KY",,79,,
,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,167 -                  197,,
,,,,Casey,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,,,,,Closure,,,,,"Liberty, KY",,162,,
,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,132,,
,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,
,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,"Ashland, KY",,88,,
,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,,,,,Layoff,,,,,"Somerset, KY 42502",,200 +/-,,
,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,360,,
,,,,Todd,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,,,,,Closure,,,,,,,335,,
,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,
,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,,,,Relocation,,,,,,,,,
,,,,Christian,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,,,,,Closure,,200 expected layoff,,,,,11,,
,,,,Webster,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,30,,
,,,,Fayette,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,,,,,Closure,,C&H purchased Samuels,,,,,31,,
,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,,,,,Closure,,,,,,,326,,
,,,,Pulaski,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,430,,
,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,,,,,Closure,,,,,,,60,,
,,,,Pike,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,,,,,Closure,,10 laid off officially,,,,,56,,
,,,,Boone,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,226,,
,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,203,,
,,,,Bell,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,140,,
,,,,Warren,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,100,,
,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,227,,
,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,,,,,Relocation,,,,,,,48,,
,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,6,,
,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,,,,,Closure,,,,,,,203,,
,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,221,,
,,,,Union,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,
,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,309,,
,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,,,,,Closure,,,,,,,370,,
,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,
,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,Lexington/Louisville,,,,
,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,187,,
,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,,
,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,,,,,Closure,,,,,,,129,,
,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,,
,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,,,Layoff,,,,,,,,,
,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,
,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,,,,,Closure,,,,,,,184,,
,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,,,,,Layoff,,,,,,,200,,
,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,320,,
,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,,,,,Closure,,,,,,,102,,
,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,,,,Closure,,,,,,,212,,
,,,,Christian,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,,,,Closure,,,,,,,150,,
,,,,Barren,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,583,,
,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,,,,Closure,,,,,,,230,,
,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,170,,
,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,,,,Layoff,,,,,,,121,,
,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,,,,Closure,,,,,,,200,,
,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,
,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,90,,
,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,,,,,Layoff,,,,,"Louisville, KY ",,115,,
,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,142,,
,,,,Clark,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,,,,Closure,,,,,,,65,,
,,,,Russell,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,86,,
,,,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,"Springfield, KY 40069",,25,,
,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,61,,
,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,79                   10,,
,,,,Logan,N,2000-12-14 00:00:00,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,
,,,,Jefferson,,2000-12-14 00:00:00,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,
,,,,Jefferson,Y,2000-12-04 00:00:00,,,,,,,,Greater Louisville,The Earthgrains Company,,,,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,
,,,,Laurel ,Y,2000-11-17 00:00:00,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,
,,,,Jefferson,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,Darwin Networks,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,
,,,,Wayne,Y,2000-11-14 00:00:00,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,
,,,,Meade,Y,2000-11-14 00:00:00,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,
,,,,Kenton,N,2000-10-09 00:00:00,,,,,,,,,American Greetings,,,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,
,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,75 - 100,,
,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,
,,,,Graves,N,2000-09-19 00:00:00,,,,,,,,,"United Plastics Group, Inc.",,,,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,
,,,,Boyle,N,2000-09-12 00:00:00,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,
,,,,Shelby,N,2000-09-12 00:00:00,,,,,,,,,AFL Truck & Industrial Group,,,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,
,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,
,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,
,,,,Union,Y,2000-08-24 00:00:00,,,,,,,,,Peabody Coal Company,,,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,
,,,,Barren,,2000-08-23 00:00:00,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,
,,,,Nelson,Y,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,
,,,,Taylor,N,2000-08-08 00:00:00,,,,,,,,,Kmart Corporation,,,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,
,,,,Greenup,Y,2000-08-08 00:00:00,,,,,,,,,CSX Transportation,,,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,
,,,,Christian,Y,2000-07-25 00:00:00,,,,,,,,Western Kentucky,Genlyte Thomas,,,,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,
,,,,Kenton,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,APAC Customer Services,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,
,,,,Jefferson,N,2000-07-05 00:00:00,,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,
,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,
,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,
,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,
,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,
,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,
,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,
,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,
,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,
,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,
,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,,,,,,,,,178,,
,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,
,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,
,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,
,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,
,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,
,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,,,,,,,,,59,,
,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,
,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,
,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,
,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,
,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,
,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,
,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,,,,,,,,,63,,
,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,
,,,,Christian,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,
,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,
,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,
,,,,Warren,N,2001-12-27 00:00:00,,,No,,,,2002-02-25 00:00:00,,Woodwork Mid-America,,WARN,N,,N,"Architectural woodwork, cabinets, displays",Layoff,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,"2431, 2434, 3993"
,,,,Grayson,Y,2001-12-21 00:00:00,,,No,,,,2001-10-01 00:00:00,,Inoac Packaging Group,,WARN,N,,N,Plastic Blow Molding,Layoff,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,72,,3089
,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,
,,,,Allen,N,2001-12-06 00:00:00,,,NAFTA,,,,2002-02-04 00:00:00,,A. O. Smith,,WARN,N,,N,Air conditioning rotors and stators,Layoff,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,3621
,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,
,,,,Montgomery,N,2001-12-04 00:00:00,,,N/A,,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,WARN,N,,N,Manufacturing - automotive windows,Layoff,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,3231
,,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,
,,,,Jefferson,,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",See WARN,,,,,Venture,Layoff,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,59,,
,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,
,,,,"Warren, Butler, Metcalfe",N,2001-11-30 00:00:00,,,NAFTA/TAA,,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,WARN,N,,N,Electrical Wiring,Layoff,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,926,,3679
,,,,Jefferson,N,2001-11-30 00:00:00,,,Unknown,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,WARN,N,,N,Venture,Layoff,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,59,,2677
,,,,Shelby,N,2001-11-19 00:00:00,,,N/A,,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,Greeting cards,Employer/LWIA/WARN,N,,N,manufacturing  ,Layoff,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,2771
,,,,Warren,,2001-11-19 00:00:00,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,Layoff,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,235,,3714
,,,,Fayette,,2001-11-15 00:00:00,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,Layoff,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,161,,8099
,,,,Clinton,,2001-11-08 00:00:00,,,,,,,,,OshKosh B' Gosh,,,,,,,Layoff,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,2361
