NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
,GILT Distribution Center,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,454111.0,,,,,250.0,,Bullitt,,,2018-09-28 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,488119.0,,,,,65.0,,Kenton,,,2018-03-07 00:00:00,,WARN,,,Northern Kentucky,,,,,,Layoff,,,
,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,511191.0,,,,,150.0,,Nelson,,,2018-03-16 00:00:00,,WARN,,,Lincoln Trail,,,,,,Layoff,,,
,KES Kentucky Electric Steel,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,331513.0,,,,,113.0,,Boyd,,,2018-03-10 00:00:00,,WARN,,,TENCO,,,,,,Closure,,,
,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,1900-01-21 00:00:00,,,,,99.0,,Hopkins,,,2018-02-14 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,,,,427.0,,Hopkins,,,2018-02-14 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,2812-11-06 00:00:00,,,,,119.0,,Taylor,,,2018-02-12 00:00:00,,WARN,,,Cumberlands,,,,,,Closure,,,
,Scott Archery,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,2830-08-31 00:00:00,,,,,88.0,,Powell,,,2018-01-10 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,Arriva Medical LLC,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,3059-05-13 00:00:00,,,,,13.0,,Boone,,,2017-12-31 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,3602-12-21 00:00:00,,,,,34.0,,Fayette,,,2017-12-29 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,2753-02-28 00:00:00,,,,,12.0,,Ohio,,,2017-12-08 00:00:00,,WARN,,,Green River,,,,,,Layoff,,,
,Equality  Boot Surface Mine,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,2480-09-25 00:00:00,,,,,61.0,,Ohio,,,2017-12-08 00:00:00,,WARN,,,Green River,,,,,,Layoff,,,
,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,3439-01-03 00:00:00,,,,,0.0,,McCracken,,,2017-10-19 00:00:00,,WARN,,,Western Kentucky,,,,,,Layoff,,,
,Booth Energy,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,1900-01-01 00:00:00,,,,,217.0,,Martin,,,2017-09-30 00:00:00,,WARN,,,EKCEP,,,,,,Closure,,,
,Kmart 04232-Lexington,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,2023-10-12 00:00:00,,,,,73.0,,Fayette,,,2017-09-24 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,2812-05-26 00:00:00,,,,,68.0,,Daviess,,,2017-10-18 00:00:00,,WARN,,,Green River,,,,,,Closure,,,
,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,2753-09-15 00:00:00,,,,,111.0,,Daviess,,,2017-09-08 00:00:00,,WARN,,,Green River,,,,,,Closure,,,
,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,1991-09-30 00:00:00,,,,,54.0,,Clark,,,2017-09-01 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,3317-12-27 00:00:00,,,,,56.0,,Fayette,,,2017-07-17 00:00:00,,WARN,,,Bluegrass,,,,,,Layoff,,,
,Itron Inc.,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,2552-03-21 00:00:00,,,,,309.0,,Owen,,,2017-12-31 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,2817-06-30 00:00:00,,,,,127.0,,Fayette,,,2017-06-23 00:00:00,,WARN,,,Bluegrass,,,,,,Closure,,,
,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,2790-12-11 00:00:00,,,,,76.0,,McCracken,,,2017-06-30 00:00:00,,WARN,,,Western Kentucky,,,,,,Closure,,,
,Ann Taylor Distribution Services,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,2022-09-08 00:00:00,,,,,105.0,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,3250-01-31 00:00:00,,,,,82.0,,Knox,,,2017-04-23 00:00:00,,WARN,,,EKCEP,,,,,,Layoff,,,
,Dollar Express Louisville(2),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,2023-11-01 00:00:00,,,,,9.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,Dollar Express-Covington,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,2023-11-01 00:00:00,,,,,11.0,,Kenton,,,2017-06-30 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,Dollar Express Louisville(1),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,2023-11-01 00:00:00,,,,,9.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,2817-06-30 00:00:00,,,,,63.0,,Pulaski,,,2017-05-26 00:00:00,,WARN,,,Cumberlands,,,,,,Closure,,,
,Kelly Services-Kenton Co,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,3436-11-02 00:00:00,,,,,36.0,,Kenton,,,2017-06-02 00:00:00,,WARN,,,Northern Kentucky,,,,,,Closure,,,
,Sypris Technologies,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,2820-12-31 00:00:00,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Layoff,,,
,Conduent Incorporated,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,3318-10-22 00:00:00,,,,,62.0,,Knox,,,2017-04-12 00:00:00,,WARN,,,EKCEP,,,,,,Layoff,,,
,Nasty Gal Inc,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,3250-01-31 00:00:00,,,,,70.0,,Bullitt,,,2017-04-10 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,3356-11-21 00:00:00,,,,,1.0,,Warren,,,2017-04-01 00:00:00,,WARN,,,South Central,,,,,,Layoff,,,
,ZOO PRINTING,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,2784-08-23 00:00:00,,,,,88.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,WARN,,,Kentuckiana Works,,,,,,Closure,,,
,National-Standard Company,,1998-11-18 00:00:00,,,Layoff,,,,,,104,,,,,,,,,,,Knox,,,,,,,"Corbin, KY",
,Red Kap Industries,,1998-11-16 00:00:00,,,Closure,,,,,,146,,,,,,,,,,,Monroe,,,,,,,"Tompkinsville, KY",
,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,Closure,,,,,,151,,,,,,,,,,,Martin,,,,,,,,
,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,Layoff,,,,,,171,,,,,,,,,,,,,,,,,,"Vanceburg, KY",
,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,Closure,,,,,,79,,,,,,,,,,,Fayette,,,,,,,"Lexington, KY",
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,Closure,,,,,,167 -                  197,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,
,OshKosh B'Gosh,,1998-11-05 00:00:00,,,Closure,,,,,,162,,,,,,,,,,,Casey,,,,,,,"Liberty, KY",
,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,132,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",
,PIMA ,,1998-10-08 00:00:00,,,Closure,,,,,,104,,,,,,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,Closure,,,,,,88,,,,,,,,,,,Boyd,,,,,,,"Ashland, KY",
,Tecumseh Products,,1998-10-02 00:00:00,,,Layoff,,,,,,200 +/-,,,,,,,,,,,Pilaski,,,,,,,"Somerset, KY 42502",
,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",
,"Ardco, Inc.",,1999-12-21 00:00:00,,,Closure,,,,,,335,,,,,,,,,,,Todd,,,,,,,,
,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,,Hardin,,,,,,,,
,ILSCO,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,,,Montgomery,,,,,,,,
,Phelps Dodge,200 expected layoff,1999-12-06 00:00:00,,,Closure,,,,,,11,,,,,,,,,,,Christian,,,,,,,,
,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,Relocation,,,,,,30,,,,,,,,,,,Webster,,,,,,,,
,Samuels,C&H purchased Samuels,1999-11-16 00:00:00,,,Closure,,,,,,31,,,,,,,,,,,Fayette,,,,,,,,
,Jockey International Inc.,,1999-11-03 00:00:00,,,Closure,,,,,,326,,,,,,,,,,,Nicholas,,,,,,,,
,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,Layoff,,,,,,430,,,,,,,,,,,Pulaski,,,,,,,,
,White Swan Meta,,1999-10-22 00:00:00,,,Closure,,,,,,60,,,,,,,,,,,Hopkins,,,,,,,,
,Pike County Coal Corp.,10 laid off officially,1999-10-05 00:00:00,,,Closure,,,,,,56,,,,,,,,,,,Pike,,,,,,,,
,Levi Strauss & Co.,,1999-10-05 00:00:00,,,Closure,,,,,,226,,,,,,,,,,,Boone,,,,,,,,
,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,Closure,,,,,,203,,,,,,,,,,,Nelson,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,Closure,,,,,,140,,,,,,,,,,,Bell,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,Closure,,,,,,100,,,,,,,,,,,Warren,,,,,,,,
,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,Closure,,,,,,227,,,,,,,,,,,Jefferson/Boone,,,,,,,,
,IXC Communications,,1999-09-03 00:00:00,,,Relocation,,,,,,48,,,,,,,,,,,Jefferson,,,,,,,,
,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,Layoff,,,,,,6,,,,,,,,,,,Breathitt,,,,,,,,
,Accuride Corp.,,1999-09-03 00:00:00,,,Closure,,,,,,203,,,,,,,,,,,Henderson,,,,,,,,
,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,Closure,,,,,,221,,,,,,,,,,,Monroe,,,,,,,,
,Island Creek Coal Company,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,,,Union,,,,,,,,
,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,Closure,,,,,,309,,,,,,,,,,,Lewis/Boone,,,,,,,,
,CompuCom Systems,,1999-08-10 00:00:00,,,Closure,,,,,,370,,,,,,,,,,,Kenton,,,,,,,,
,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,,Jefferson,,,,,,,,
,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,
,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,Layoff,,,,,,187,,,,,,,,,,,Leslie,,,,,,,,
,Field Packing Co.,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,Daviess,,,,,,,,
,Hechinger Co.,,1999-06-14 00:00:00,,,Closure,,,,,,129,,,,,,,,,,,Jefferson,,,,,,,,
,United Magazine Company,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,
,SuperValu,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,
,"Moen, Inc.",,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,Webster,,,,,,,,
,Green River Steel,,1999-05-17 00:00:00,,,Closure,,,,,,184,,,,,,,,,,,Daviess,,,,,,,,
,Union Underwear Co.,,1999-05-17 00:00:00,,,Layoff,,,,,,200,,,,,,,,,,,Taylor,,,,,,,,
,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,Closure,,,,,,320,,,,,,,,,,,Boone  ,,,,,,,,
,Brake Parts,,1999-04-13 00:00:00,,,Closure,,,,,,102,,,,,,,,,,,Boone/Kenton,,,,,,,,
,Batesville Casket Company,,1999-04-06 00:00:00,,,Closure,,,,,,212,,,,,,,,,,,Taylor,,,,,,,,
,Genlyte Thomas,,1999-03-23 00:00:00,,,Closure,,,,,,150,,,,,,,,,,,Christian,,,,,,,,
,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,Closure,,,,,,583,,,,,,,,,,,Barren,,,,,,,,
,The J. Peterman Company,,1999-03-08 00:00:00,,,Closure,,,,,,230,,,,,,,,,,,Fayette,,,,,,,,
,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,Closure,,,,,,170,,,,,,,,,,,Jefferson,,,,,,,,
,Intertec Systems,,1999-03-01 00:00:00,,,Layoff,,,,,,121,,,,,,,,,,,Nelson,,,,,,,,
,Cooper Bussmann,,1999-02-17 00:00:00,,,Closure,,,,,,200,,,,,,,,,,,Hardin,,,,,,,,
,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,McCraken,,,,,,,,
,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,Closure,,,,,,90,,,,,,,,,,,Harrison,,,,,,,,
,Taylor Farms,,1999-02-04 00:00:00,,,Layoff,,,,,,115,,,,,,,,,,,Jefferson,,,,,,,"Louisville, KY ",
,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,Closure,,,,,,142,,,,,,,,,,,Monroe,,,,,,,,
,Matsushita,,1999-01-20 00:00:00,,,Closure,,,,,,65,,,,,,,,,,,Clark,,,,,,,,
,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,Layoff,,,,,,86,,,,,,,,,,,Russell,,,,,,,,
,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,Closure,,,,,,25,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",
,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,61,,,,,,,,,,,Warren,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,79                   10,,,,,,,,,,,Perry,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,Layoff,,,,,,63,,,,,,,,,,,Logan,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",
,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,Layoff,,,,,,80,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",
,The Earthgrains Company,,2000-12-04 00:00:00,,,Closure,,,,,,114,,,,,,,,,,,Jefferson,,Greater Louisville,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",
,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,Closure,,,,,,90,,,,,,,,,,,Laurel ,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,131,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,Closure,,,,,,72,,,,,,,,,,,Wayne,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,Layoff,,,,,,125,,,,,,,,,,,Meade,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",
,American Greetings,,2000-10-09 00:00:00,,,Closure,,,,,,153,,,,,,,,,,,Kenton,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",
,WaxWorks Video Works,,2000-09-26 00:00:00,,,Layoff,,,,,,75 - 100,,,,,,,,,,,Daviess,,,,,,,,
,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,,Floyd,,,,,,,,
,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,Closure,,,,,,50,,,,,,,,,,,Graves,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,Layoff,,,,,,480,,,,,,,,,,,Boyle,,Bluegrass,,,,N,"1355 Labanon Road                  Danville, KY 40423",
,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,Closure,,,,,,184,,,,,,,,,,,Shelby,,,,,,N,"5901 California Avenue          Nashville, TN 37209",
,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,,Perry & Leslie ,,,,,,,,
,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,Closure,,,,,,48,,,,,,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,Peabody Coal Company,,2000-08-24 00:00:00,,,Closure,,,,,,316,,,,,,,,,,,Union,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",
,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,Layoff,,,,,,230,,,,,,,,,,,Barren,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",
,Bird Vinyl Products,,2000-08-15 00:00:00,,,Closure,,,,,,191,,,,,,,,,,,Nelson,,Lincoln Trail,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",
,Kmart Corporation,,2000-08-08 00:00:00,,,Closure,,,,,,67,,,,,,,,,,,Taylor,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,CSX Transportation,,2000-08-08 00:00:00,,,Closure,,,,,,53,,,,,,,,,,,Greenup,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Genlyte Thomas,,2000-07-25 00:00:00,,,Closure,,,,,,50,,,,,,,,,,,Christian,,Western Kentucky,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",
,APAC Customer Services,,2000-07-24 00:00:00,,,Layoff,,,,,,59,,,,,,,,,,,Kenton,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,"Dillard's, Inc.",,2000-07-05 00:00:00,,,Closure,,,,,,141,,,,,,,,,,,Jefferson,,Greater Louisville,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,,Jefferson,,,,,,,,
,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,,Caldwell,,,,,,,,
,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,
,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,,McCracken,,,,,,,,
,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,,Fayette,,,,,,,,
,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,,Boone,,,,,,,,
,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,,Jefferson,,,,,,,,
,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,
,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,,Wolfe,,,,,,,,
,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,,Daviess,,,,,,,,
,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,,Statewide,,,,,,,,
,Landstar,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,,Hopkins,,,,,,,,
,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,,Campbell,,,,,,,,
,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,,Jefferson,,,,,,,,
,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,,Franklin,,,,,,,,
,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,,Fayette,,,,,,,,
,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,Jefferson,,,,,,,,
,Wallace,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,Marion,,,,,,,,
,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,,Jefferson,,,,,,,,
,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,,Crittenden,,,,,,,,
,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,,Fayette,,,,,,,,
,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,,Henderson,,,,,,,,
