Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,,,,Layoff,,2018-09-27 00:00:00,Cumberlands,68.0,,,Rockcastle,Oxford Government Consulting,No,,541611.0,2018-11-23 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,,,,Layoff,,2018-09-27 00:00:00,Kentuckiana Works,73.0,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",No,,511110.0,2018-12-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,,,Closure,,2018-08-20 00:00:00,Kentuckiana Works,118.0,,,Jefferson County - Louisville,Werner Co.,No,,331318.0,2019-10-09 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,,,Closure,,2018-07-26 00:00:00,South Central,100.0,,,Warren,US BANK -Bowling Green,No,,522110.0,2018-09-28 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,,Closure,,2018-07-18 00:00:00,Northern Kentucky,68.0,,,Boone,Taylor & Francis Group LLC,No,,511199.0,2018-09-28 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,,Closure,,2018-07-12 00:00:00,Kentuckiana Works,206.0,,,Jefferson County - Louisville,WAL-MART Store #1269,No,,452111.0,2018-09-14 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,,Closure,,2018-07-12 00:00:00,Bluegrass,203.0,,,Fayette,WAL-MART Store #2060,No,,452111.0,2018-09-14 00:00:00,,,,,,
WARN,,,,,,,,,,,,,Closure,,2018-07-12 00:00:00,Kentuckiana Works,96.0,,,Jefferson County - Louisville,WAL-MART Store #4523,No,,452111.0,2018-09-14 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,,Closure,,2018-07-12 00:00:00,Kentuckiana Works,92.0,,,Jefferson County - Louisville,WAL-MART Store #3841,No,,452111.0,2018-09-14 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,,Closure,,2018-07-05 00:00:00,Kentuckiana Works,76.0,,,Jefferson County - Louisville,Dean Dairy Holding LLC,No,,112990.0,2018-09-07 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,,Closure,,2018-07-03 00:00:00,Lincoln Trail,275.0,,,Nelson,AMERICAN GREETINGS CORPORATION,No,,511191.0,2018-09-07 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,,Closure,,2018-07-02 00:00:00,EKCEP,29.0,,,Perry,Magic Mart Store #650,No,,452210.0,2018-10-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,,Closure,,2018-07-01 00:00:00,EKCEP,31.0,,,Pike,Magic Mart Store #960,No,,452210.0,2018-10-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,,Closure,,2018-06-14 00:00:00,Kentuckiana Works,59.0,,,Jefferson County - Louisville,Savers,No,,453310.0,2018-08-12 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,,Layoff,,2018-06-05 00:00:00,Kentuckiana Works,54.0,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,No,,323114.0,2018-08-02 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,,Closure,,2018-05-31 00:00:00,Bluegrass,104.0,,,Jessamine,ALBAAD USA INC,TBD,,423450.0,2018-08-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,Layoff,,2018-05-21 00:00:00,Bluegrass,99.0,,,Fayette,THE BOEING COMPANY-Lexington,No,,,2018-07-13 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,,Closure,,2018-05-01 00:00:00,Western Kentucky,52.0,,,Fulton,Prairie Farms-Fulton,No,,311500.0,2018-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,,Layoff,,2018-03-01 00:00:00,Kentuckiana Works,128.0,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,621999.0,2018-04-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,,Layoff,,2018-02-23 00:00:00,Kentuckiana Works,314.0,,,Jefferson County - Louisville,Flextronics Americas LLC,TBD,,493110.0,2018-09-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,,Closure,,2018-02-12 00:00:00,Kentuckiana Works,250.0,,,Bullitt,GILT Distribution Center,No,,454111.0,2018-09-28 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,,Layoff,,2018-01-18 00:00:00,Northern Kentucky,65.0,,,Kenton,Abm Industries Inc. - NKY,No,,488119.0,2018-03-07 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,,Layoff,,2018-01-11 00:00:00,Lincoln Trail,150.0,,,Nelson,AMERICAN GREETINGS CORPORATION,No,,511191.0,2018-03-16 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,,Closure,,2018-01-09 00:00:00,TENCO,113.0,,,Boyd,KES Kentucky Electric Steel,TBD,,331513.0,2018-03-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,,Closure,,2017-12-18 00:00:00,Western Kentucky,99.0,,,Hopkins,THOROUGHFARE MINING LLC,No,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,Closure,,2017-12-18 00:00:00,Western Kentucky,427.0,,,Hopkins,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,,Closure,,2017-12-13 00:00:00,Cumberlands,119.0,,,Taylor,Clarcor Air Filtration-Campbellsville,TBD,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,,Closure,,2017-11-07 00:00:00,Bluegrass,88.0,,,Powell,Scott Archery,TBD,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,,Closure,,2017-10-31 00:00:00,Northern Kentucky,13.0,,,Boone,Arriva Medical LLC,No,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,,Layoff,,2017-10-30 00:00:00,Bluegrass,34.0,,,Fayette,Baptist Health Plan Inc-Lexington,No,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,,Layoff,,2017-10-11 00:00:00,Green River,12.0,,,Ohio,Armstrong Coal Prep & Dock Facility,TBD,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,,Layoff,,2017-10-11 00:00:00,Green River,61.0,,,Ohio,Equality  Boot Surface Mine,TBD,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,,Layoff,,2017-08-17 00:00:00,Western Kentucky,0.0,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,TBD,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,,Closure,,2017-08-02 00:00:00,EKCEP,217.0,,,Martin,Booth Energy,No,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,,Closure,,2017-07-18 00:00:00,Bluegrass,73.0,,,Fayette,Kmart 04232-Lexington,No,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,,Closure,,2017-07-18 00:00:00,Green River,68.0,,,Daviess,"Engineered Plastic Components, Inc.",TBD,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,,Closure,,2017-07-10 00:00:00,Green River,111.0,,,Daviess,BIMBO BAKERIES USA INC,TBD,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,,Closure,,2017-06-28 00:00:00,Bluegrass,54.0,,,Clark,LEDVANCE LLC-Winchester,Yes,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,,Layoff,,2017-05-24 00:00:00,Bluegrass,56.0,,,Fayette,"CHARTER COMMUNICATIONS, INC.",No,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,,Closure,,2017-05-05 00:00:00,Northern Kentucky,309.0,,,Owen,Itron Inc.,TBD,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,,Closure,,2017-04-27 00:00:00,Bluegrass,127.0,,,Fayette,General Electric Company- Lexington Lamp Plant,Yes,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,,Closure,,2017-04-20 00:00:00,Western Kentucky,76.0,,,McCracken,AmerisourceBergen Drug Corporation,TBD,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,,Closure,,2017-04-07 00:00:00,Kentuckiana Works,105.0,,,Jefferson County - Louisville,Ann Taylor Distribution Services,No,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,,Layoff,,2017-04-07 00:00:00,EKCEP,82.0,,,Knox,"Benore Logistic Systems, Inc.",TBD,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,,Closure,,2017-04-04 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,Dollar Express Louisville(2),No,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,,Closure,,2017-04-04 00:00:00,Northern Kentucky,11.0,,,Kenton,Dollar Express-Covington,No,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,,Closure,,2017-04-04 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,Dollar Express Louisville(1),No,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,,Closure,,2017-04-03 00:00:00,Cumberlands,63.0,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,Yes,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,,Closure,,2017-04-03 00:00:00,Northern Kentucky,36.0,,,Kenton,Kelly Services-Kenton Co,TBD,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,Layoff,,2017-03-10 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,Sypris Technologies,TBD,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,,Layoff,,2017-02-13 00:00:00,EKCEP,62.0,,,Knox,Conduent Incorporated,TBD,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,,Closure,,2017-02-13 00:00:00,Kentuckiana Works,70.0,,,Bullitt,Nasty Gal Inc,TBD,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,,Layoff,,2017-01-31 00:00:00,South Central,1.0,,,Warren,Penske Vehicle Services Inc.,No,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,
WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,,Closure,,2017-01-25 00:00:00,Kentuckiana Works,88.0,,,Jefferson County - Louisville,ZOO PRINTING,No,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,
,,,"Corbin, KY",,,,,,,,,,,,1998-11-18 00:00:00,,104,,,,National-Standard Company,,Layoff,,,,,,,,Knox
,,,"Tompkinsville, KY",,,,,,,,,,,,1998-11-16 00:00:00,,146,,,,Red Kap Industries,,Closure,,,,,,,,Monroe
,,,,,,,,,,,,,,,1998-11-13 00:00:00,,151,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,Martin
,,,"Vanceburg, KY",,,,,,,,,,,,1998-11-12 00:00:00,,171,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,
,,,"Lexington, KY",,,,,,,,,,,,1998-11-12 00:00:00,,79,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,Fayette
,,,,,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,"Metcalfe, Monroe"
,,,"Liberty, KY",,,,,,,,,,,,1998-11-05 00:00:00,,162,,,,OshKosh B'Gosh,,Closure,,,,,,,,Casey
,,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,1998-10-08 00:00:00,,104,,,,PIMA ,,Closure,,,,,,,,Jefferson
,,,"Ashland, KY",,,,,,,,,,,,1998-10-02 00:00:00,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,Boyd
,,,"Somerset, KY 42502",,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,,Tecumseh Products,,Layoff,,,,,,,,Pilaski
,,,"Louisville, KY 40232",,,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,1999-12-21 00:00:00,,335,,,,"Ardco, Inc.",,Closure,,,,,,,,Todd
,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,,"Collis, Incl.",,,,,,,,,,Hardin
,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,Relocation,,,,,,,,Montgomery
,,,,,,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,11,,,,Phelps Dodge,,Closure,,,,,,,,Christian
,,,,,,,,,,,,,,,1999-11-22 00:00:00,,30,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,Webster
,,,,,,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,31,,,,Samuels,,Closure,,,,,,,,Fayette
,,,,,,,,,,,,,,,1999-11-03 00:00:00,,326,,,,Jockey International Inc.,,Closure,,,,,,,,Nicholas
,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,430,,,,Tecumseh Products Co.,,Layoff,,,,,,,,Pulaski
,,,,,,,,,,,,,,,1999-10-22 00:00:00,,60,,,,White Swan Meta,,Closure,,,,,,,,Hopkins
,,,,,,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,56,,,,Pike County Coal Corp.,,Closure,,,,,,,,Pike
,,,,,,,,,,,,,,,1999-10-05 00:00:00,,226,,,,Levi Strauss & Co.,,Closure,,,,,,,,Boone
,,,,,,,,,,,,,,,1999-10-05 00:00:00,,203,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,Nelson
,,,,,,,,,,,,,,,1999-09-22 00:00:00,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,Bell
,,,,,,,,,,,,,,,1999-09-20 00:00:00,,100,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Warren
,,,,,,,,,,,,,,,1999-09-20 00:00:00,,227,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,Jefferson/Boone
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,48,,,,IXC Communications,,Relocation,,,,,,,,Jefferson
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,6,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,Breathitt
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,203,,,,Accuride Corp.,,Closure,,,,,,,,Henderson
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,221,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,Monroe
,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,Closure,,,,,,,,Union
,,,,,,,,,,,,,,,1999-08-10 00:00:00,,309,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,Lewis/Boone
,,,,,,,,,,,,,,,1999-08-10 00:00:00,,370,,,,CompuCom Systems,,Closure,,,,,,,,Kenton
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson
,,,Lexington/Louisville,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,
,,,,,,,,,,,,,,,1999-07-06 00:00:00,,187,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,Leslie
,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,Closure,,,,,,,,Daviess
,,,,,,,,,,,,,,,1999-06-14 00:00:00,,129,,,,Hechinger Co.,,Closure,,,,,,,,Jefferson
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,Layoff,,,,,,,,Adair/Jefferson
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,Layoff,,,,,,,,Muhlenberg
,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,Layoff,,,,,,,,Webster
,,,,,,,,,,,,,,,1999-05-17 00:00:00,,184,,,,Green River Steel,,Closure,,,,,,,,Daviess
,,,,,,,,,,,,,,,1999-05-17 00:00:00,,200,,,,Union Underwear Co.,,Layoff,,,,,,,,Taylor
,,,,,,,,,,,,,,,1999-05-12 00:00:00,,320,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,Boone  
,,,,,,,,,,,,,,,1999-04-13 00:00:00,,102,,,,Brake Parts,,Closure,,,,,,,,Boone/Kenton
,,,,,,,,,,,,,,,1999-04-06 00:00:00,,212,,,,Batesville Casket Company,,Closure,,,,,,,,Taylor
,,,,,,,,,,,,,,,1999-03-23 00:00:00,,150,,,,Genlyte Thomas,,Closure,,,,,,,,Christian
,,,,,,,,,,,,,,,1999-03-23 00:00:00,,583,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,Barren
,,,,,,,,,,,,,,,1999-03-08 00:00:00,,230,,,,The J. Peterman Company,,Closure,,,,,,,,Fayette
,,,,,,,,,,,,,,,1999-03-01 00:00:00,,170,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,Jefferson
,,,,,,,,,,,,,,,1999-03-01 00:00:00,,121,,,,Intertec Systems,,Layoff,,,,,,,,Nelson
,,,,,,,,,,,,,,,1999-02-17 00:00:00,,200,,,,Cooper Bussmann,,Closure,,,,,,,,Hardin
,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,McCraken
,,,,,,,,,,,,,,,1999-02-09 00:00:00,,90,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,Harrison
,,,"Louisville, KY ",,,,,,,,,,,,1999-02-04 00:00:00,,115,,,,Taylor Farms,,Layoff,,,,,,,,Jefferson
,,,,,,,,,,,,,,,1999-02-02 00:00:00,,142,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,Monroe
,,,,,,,,,,,,,,,1999-01-20 00:00:00,,65,,,,Matsushita,,Closure,,,,,,,,Clark
,,,,,,,,,,,,,,,1999-01-16 00:00:00,,86,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,Russell
,,,"Springfield, KY 40069",,,,,,,,,,,,1999-01-01 00:00:00,,25,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,
