NEG,Location,Notice Link,Affected Occupation,Comments,Company Name,Company Address,Date Received,Region,Closure/Layoff,Trade,Local Area,Company Contact,NAICS Code,Projected Date,County,NAFTA/Trade,Union,Industry,County/Counties,Projected Dates,Source,Closure or Layoff?,NAICS/SIC,County: Local  Name,Workforce Area,Employees,NAICS,SIC,Congressional ,Affected Occupations,Notice URL
,,WARN,,,US BANK -Bowling Green,,2018-07-26 00:00:00,South Central,,No,,,522110.0,2018-09-28 00:00:00,,,,,,,,Closure,,Warren,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,,WARN,,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,Northern Kentucky,,No,,,511199.0,2018-09-28 00:00:00,,,,,,,,Closure,,Boone,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,,WARN,,,WAL-MART Store #1269,,2018-07-12 00:00:00,Kentuckiana Works,,No,,,452111.0,2018-09-14 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,206.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,,WARN,,,WAL-MART Store #2060,,2018-07-12 00:00:00,Bluegrass,,No,,,452111.0,2018-09-14 00:00:00,,,,,,,,Closure,,Fayette,,203.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,,WARN,,,WAL-MART Store #4523,,2018-07-12 00:00:00,Kentuckiana Works,,No,,,452111.0,2018-09-14 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,96.0,,,,,
,,WARN,,,WAL-MART Store #3841,,2018-07-12 00:00:00,Kentuckiana Works,,No,,,452111.0,2018-09-14 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,WARN,,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,Kentuckiana Works,,No,,,112990.0,2018-09-07 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,WARN,,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,Lincoln Trail,,No,,,511191.0,2018-09-07 00:00:00,,,,,,,,Closure,,Nelson,,275.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,WARN,,,Magic Mart Store #650,,2018-07-02 00:00:00,EKCEP,,No,,,452210.0,2018-10-01 00:00:00,,,,,,,,Closure,,Perry,,29.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,WARN,,,Magic Mart Store #960,,2018-07-01 00:00:00,EKCEP,,No,,,452210.0,2018-10-01 00:00:00,,,,,,,,Closure,,Pike,,31.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,WARN,,,Savers,,2018-06-14 00:00:00,Kentuckiana Works,,No,,,453310.0,2018-08-12 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,WARN,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,Kentuckiana Works,,No,,,323114.0,2018-08-02 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,WARN,,,ALBAAD USA INC,,2018-05-31 00:00:00,Bluegrass,,TBD,,,423450.0,2018-08-31 00:00:00,,,,,,,,Closure,,Jessamine,,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,WARN,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,Bluegrass,,No,,,,2018-07-13 00:00:00,,,,,,,,Layoff,,Fayette,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,WARN,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,Western Kentucky,,No,,,311500.0,2018-06-30 00:00:00,,,,,,,,Closure,,Fulton,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,WARN,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,Kentuckiana Works,,No,,,621999.0,2018-04-30 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,WARN,,,Flextronics Americas LLC,,2018-02-23 00:00:00,Kentuckiana Works,,TBD,,,493110.0,2018-09-01 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,WARN,,,GILT Distribution Center,,2018-02-12 00:00:00,Kentuckiana Works,,No,,,454111.0,2018-09-28 00:00:00,,,,,,,,Closure,,Bullitt,,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,WARN,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,Northern Kentucky,,No,,,488119.0,2018-03-07 00:00:00,,,,,,,,Layoff,,Kenton,,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,WARN,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,Lincoln Trail,,No,,,511191.0,2018-03-16 00:00:00,,,,,,,,Layoff,,Nelson,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,WARN,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,TENCO,,TBD,,,331513.0,2018-03-10 00:00:00,,,,,,,,Closure,,Boyd,,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,WARN,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,Western Kentucky,,No,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,,,Closure,,Hopkins,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,WARN,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,Western Kentucky,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,,,Closure,,Hopkins,,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,WARN,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,Cumberlands,,TBD,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,,,Closure,,Taylor,,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,WARN,,,Scott Archery,,2017-11-07 00:00:00,Bluegrass,,TBD,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,,,Closure,,Powell,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,WARN,,,Arriva Medical LLC,,2017-10-31 00:00:00,Northern Kentucky,,No,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,,,Closure,,Boone,,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,WARN,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,Bluegrass,,No,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,,,Layoff,,Fayette,,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,WARN,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,Green River,,TBD,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,,,Layoff,,Ohio,,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,WARN,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,Green River,,TBD,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,,,Layoff,,Ohio,,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,WARN,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,Western Kentucky,,TBD,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,,,Layoff,,McCracken,,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,WARN,,,Booth Energy,,2017-08-02 00:00:00,EKCEP,,No,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,,,Closure,,Martin,,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,WARN,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,Bluegrass,,No,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,,,Closure,,Fayette,,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,WARN,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,Green River,,TBD,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,,,Closure,,Daviess,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,WARN,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,Green River,,TBD,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,,,Closure,,Daviess,,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,WARN,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Bluegrass,,Yes,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,,,Closure,,Clark,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,WARN,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Bluegrass,,No,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,,,Layoff,,Fayette,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,WARN,,,Itron Inc.,,2017-05-05 00:00:00,Northern Kentucky,,TBD,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,,,Closure,,Owen,,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,WARN,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Bluegrass,,Yes,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,,,Closure,,Fayette,,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,WARN,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,Western Kentucky,,TBD,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,,,Closure,,McCracken,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,WARN,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Kentuckiana Works,,No,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,WARN,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,EKCEP,,TBD,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,,,Layoff,,Knox,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,WARN,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,Kentuckiana Works,,No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,WARN,,,Dollar Express-Covington,,2017-04-04 00:00:00,Northern Kentucky,,No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Closure,,Kenton,,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,WARN,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,Kentuckiana Works,,No,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,WARN,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Cumberlands,,Yes,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,,,Closure,,Pulaski,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,WARN,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Northern Kentucky,,TBD,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,,,Closure,,Kenton,,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,WARN,,,Sypris Technologies,,2017-03-10 00:00:00,Kentuckiana Works,,TBD,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,,,Layoff,,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,WARN,,,Conduent Incorporated,,2017-02-13 00:00:00,EKCEP,,TBD,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,,,Layoff,,Knox,,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,WARN,,,Nasty Gal Inc,,2017-02-13 00:00:00,Kentuckiana Works,,TBD,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,,,Closure,,Bullitt,,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,WARN,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,South Central,,No,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,,,Layoff,,Warren,,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,WARN,,,ZOO PRINTING,,2017-01-25 00:00:00,Kentuckiana Works,,No,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,,,Closure,,Jefferson County - Louisville,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,"Corbin, KY",,,,National-Standard Company,,1998-11-18 00:00:00,,Layoff,,,,,,,,,,Knox,,,,,,,104,,,,,
,"Tompkinsville, KY",,,,Red Kap Industries,,1998-11-16 00:00:00,,Closure,,,,,,,,,,Monroe,,,,,,,146,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,Closure,,,,,,,,,,Martin,,,,,,,151,,,,,
,"Vanceburg, KY",,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,Layoff,,,,,,,,,,,,,,,,,171,,,,,
,"Lexington, KY",,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,Closure,,,,,,,,,,Fayette,,,,,,,79,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,Closure,,,,,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,
,"Liberty, KY",,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,Closure,,,,,,,,,,Casey,,,,,,,162,,,,,
,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,132,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,1998-10-08 00:00:00,,Closure,,,,,,,,,,Jefferson,,,,,,,104,,,,,
,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,Closure,,,,,,,,,,Boyd,,,,,,,88,,,,,
,"Somerset, KY 42502",,,,Tecumseh Products,,1998-10-02 00:00:00,,Layoff,,,,,,,,,,Pilaski,,,,,,,200 +/-,,,,,
,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,,,,360,,,,,
,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,Closure,,,,,,,,,,Todd,,,,,,,335,,,,,
,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,,,,,34,,,,,
,,,,,ILSCO,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,,,
,,,,200 expected layoff,Phelps Dodge,,1999-12-06 00:00:00,,Closure,,,,,,,,,,Christian,,,,,,,11,,,,,
,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,Relocation,,,,,,,,,,Webster,,,,,,,30,,,,,
,,,,C&H purchased Samuels,Samuels,,1999-11-16 00:00:00,,Closure,,,,,,,,,,Fayette,,,,,,,31,,,,,
,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,Closure,,,,,,,,,,Nicholas,,,,,,,326,,,,,
,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,1999-10-27 00:00:00,,Layoff,,,,,,,,,,Pulaski,,,,,,,430,,,,,
,,,,,White Swan Meta,,1999-10-22 00:00:00,,Closure,,,,,,,,,,Hopkins,,,,,,,60,,,,,
,,,,10 laid off officially,Pike County Coal Corp.,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Pike,,,,,,,56,,,,,
,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Boone,,,,,,,226,,,,,
,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Nelson,,,,,,,203,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,Closure,,,,,,,,,,Bell,,,,,,,140,,,,,
,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,Closure,,,,,,,,,,Warren,,,,,,,100,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,Closure,,,,,,,,,,Jefferson/Boone,,,,,,,227,,,,,
,,,,,IXC Communications,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,Jefferson,,,,,,,48,,,,,
,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,Layoff,,,,,,,,,,Breathitt,,,,,,,6,,,,,
,,,,,Accuride Corp.,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Henderson,,,,,,,203,,,,,
,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,Closure,,,,,,,,,,Monroe,,,,,,,221,,,,,
,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Union,,,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,Closure,,,,,,,,,,Lewis/Boone,,,,,,,309,,,,,
,,,,,CompuCom Systems,,1999-08-10 00:00:00,,Closure,,,,,,,,,,Kenton,,,,,,,370,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,96,,,,,
,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,Leslie,,,,,,,187,,,,,
,,,,,Field Packing Co.,,1999-06-16 00:00:00,,Closure,,,,,,,,,,Daviess,,,,,,,,,,,,
,,,,,Hechinger Co.,,1999-06-14 00:00:00,,Closure,,,,,,,,,,Jefferson,,,,,,,129,,,,,
,,,,,United Magazine Company,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,
,,,,,SuperValu,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,,,
,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Webster,,,,,,,,,,,,
,,,,,Green River Steel,,1999-05-17 00:00:00,,Closure,,,,,,,,,,Daviess,,,,,,,184,,,,,
,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,Taylor,,,,,,,200,,,,,
,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,Closure,,,,,,,,,,Boone  ,,,,,,,320,,,,,
,,,,,Brake Parts,,1999-04-13 00:00:00,,Closure,,,,,,,,,,Boone/Kenton,,,,,,,102,,,,,
,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,Closure,,,,,,,,,,Taylor,,,,,,,212,,,,,
,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,Closure,,,,,,,,,,Christian,,,,,,,150,,,,,
,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,Closure,,,,,,,,,,Barren,,,,,,,583,,,,,
,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,Closure,,,,,,,,,,Fayette,,,,,,,230,,,,,
,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,Closure,,,,,,,,,,Jefferson,,,,,,,170,,,,,
,,,,,Intertec Systems,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,Nelson,,,,,,,121,,,,,
,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,Closure,,,,,,,,,,Hardin,,,,,,,200,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,McCraken,,,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,Closure,,,,,,,,,,Harrison,,,,,,,90,,,,,
,"Louisville, KY ",,,,Taylor Farms,,1999-02-04 00:00:00,,Layoff,,,,,,,,,,Jefferson,,,,,,,115,,,,,
,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,Closure,,,,,,,,,,Monroe,,,,,,,142,,,,,
,,,,,Matsushita,,1999-01-20 00:00:00,,Closure,,,,,,,,,,Clark,,,,,,,65,,,,,
,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,Russell,,,,,,,86,,,,,
,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,Closure,,,,,,,,,,,,,,,,,25,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,Warren,,,,,,,61,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,Perry,,,,,,,79                   10,,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,Layoff,,,,,,,,N,,Logan,,,,,,,63,,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,Layoff,,Greater Louisville,,,,,,,,Jefferson,,,,,,,80,,,,,
,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,2000-12-04 00:00:00,,Closure,,Greater Louisville,,,,,,Y,,Jefferson,,,,,,,114,,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,Closure,,,,,,,,Y,,Laurel ,,,,,,,90,,,,,
