Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
2018-09-28 00:00:00,,,,,,Closure,68.0,,,511199.0,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,2018-07-18 00:00:00,Northern Kentucky,,No,,,,,,,,,,,WARN
2018-09-14 00:00:00,,,,,,Closure,206.0,,,452111.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,2018-07-12 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-09-14 00:00:00,,,,,,Closure,203.0,,,452111.0,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,2018-07-12 00:00:00,Bluegrass,,No,,,,,,,,,,,WARN
2018-09-14 00:00:00,,,,,,Closure,96.0,,,452111.0,Jefferson County - Louisville,,,,,WAL-MART Store #4523,2018-07-12 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-09-14 00:00:00,,,,,,Closure,92.0,,,452111.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,2018-07-12 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-09-07 00:00:00,,,,,,Closure,76.0,,,112990.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,2018-07-05 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-09-07 00:00:00,,,,,,Closure,275.0,,,511191.0,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,Lincoln Trail,,No,,,,,,,,,,,WARN
2018-10-01 00:00:00,,,,,,Closure,29.0,,,452210.0,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,2018-07-02 00:00:00,EKCEP,,No,,,,,,,,,,,WARN
2018-10-01 00:00:00,,,,,,Closure,31.0,,,452210.0,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,2018-07-01 00:00:00,EKCEP,,No,,,,,,,,,,,WARN
2018-08-12 00:00:00,,,,,,Closure,59.0,,,453310.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,2018-06-14 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-08-02 00:00:00,,,,,,Layoff,54.0,,,323114.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-08-31 00:00:00,,,,,,Closure,104.0,,,423450.0,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,2018-05-31 00:00:00,Bluegrass,,TBD,,,,,,,,,,,WARN
2018-07-13 00:00:00,,,,,,Layoff,99.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,Bluegrass,,No,,,,,,,,,,,WARN
2018-06-30 00:00:00,,,,,,Closure,52.0,,,311500.0,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,2018-05-01 00:00:00,Western Kentucky,,No,,,,,,,,,,,WARN
2018-04-30 00:00:00,,,,,,Layoff,128.0,,,621999.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-09-01 00:00:00,,,,,,Layoff,314.0,,,493110.0,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,2018-02-23 00:00:00,Kentuckiana Works,,TBD,,,,,,,,,,,WARN
2018-09-28 00:00:00,,,,,,Closure,250.0,,,454111.0,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,2018-02-12 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2018-03-07 00:00:00,,,,,,Layoff,65.0,,,488119.0,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,Northern Kentucky,,No,,,,,,,,,,,WARN
2018-03-16 00:00:00,,,,,,Layoff,150.0,,,511191.0,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,Lincoln Trail,,No,,,,,,,,,,,WARN
2018-03-10 00:00:00,,,,,,Closure,113.0,,,331513.0,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,2018-01-09 00:00:00,TENCO,,TBD,,,,,,,,,,,WARN
2018-02-14 00:00:00,,,,,,Closure,99.0,,,1900-01-21 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,Western Kentucky,,No,,,,,,,,,,,WARN
2018-02-14 00:00:00,,,,,,Closure,427.0,,,2483-06-24 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,Western Kentucky,,,,,,,,,,,,,WARN
2018-02-12 00:00:00,,,,,,Closure,119.0,,,2812-11-06 00:00:00,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,Cumberlands,,TBD,,,,,,,,,,,WARN
2018-01-10 00:00:00,,,,,,Closure,88.0,,,2830-08-31 00:00:00,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2017-11-07 00:00:00,Bluegrass,,TBD,,,,,,,,,,,WARN
2017-12-31 00:00:00,,,,,,Closure,13.0,,,3059-05-13 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,2017-10-31 00:00:00,Northern Kentucky,,No,,,,,,,,,,,WARN
2017-12-29 00:00:00,,,,,,Layoff,34.0,,,3602-12-21 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,Bluegrass,,No,,,,,,,,,,,WARN
2017-12-08 00:00:00,,,,,,Layoff,12.0,,,2753-02-28 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,Green River,,TBD,,,,,,,,,,,WARN
2017-12-08 00:00:00,,,,,,Layoff,61.0,,,2480-09-25 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2017-10-11 00:00:00,Green River,,TBD,,,,,,,,,,,WARN
2017-10-19 00:00:00,,,,,,Layoff,0.0,,,3439-01-03 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,Western Kentucky,,TBD,,,,,,,,,,,WARN
2017-09-30 00:00:00,,,,,,Closure,217.0,,,1900-01-01 00:00:00,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,2017-08-02 00:00:00,EKCEP,,No,,,,,,,,,,,WARN
2017-09-24 00:00:00,,,,,,Closure,73.0,,,2023-10-12 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2017-07-18 00:00:00,Bluegrass,,No,,,,,,,,,,,WARN
2017-10-18 00:00:00,,,,,,Closure,68.0,,,2812-05-26 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,Green River,,TBD,,,,,,,,,,,WARN
2017-09-08 00:00:00,,,,,,Closure,111.0,,,2753-09-15 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,Green River,,TBD,,,,,,,,,,,WARN
2017-09-01 00:00:00,,,,,,Closure,54.0,,,1991-09-30 00:00:00,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Bluegrass,,Yes,,,,,,,,,,,WARN
2017-07-17 00:00:00,,,,,,Layoff,56.0,,,3317-12-27 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,Bluegrass,,No,,,,,,,,,,,WARN
2017-12-31 00:00:00,,,,,,Closure,309.0,,,2552-03-21 00:00:00,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2017-05-05 00:00:00,Northern Kentucky,,TBD,,,,,,,,,,,WARN
2017-06-23 00:00:00,,,,,,Closure,127.0,,,2817-06-30 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Bluegrass,,Yes,,,,,,,,,,,WARN
2017-06-30 00:00:00,,,,,,Closure,76.0,,,2790-12-11 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,Western Kentucky,,TBD,,,,,,,,,,,WARN
2017-06-09 00:00:00,,,,,,Closure,105.0,,,2022-09-08 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2017-04-23 00:00:00,,,,,,Layoff,82.0,,,3250-01-31 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,EKCEP,,TBD,,,,,,,,,,,WARN
2017-06-30 00:00:00,,,,,,Closure,9.0,,,2023-11-01 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2017-04-04 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2017-06-30 00:00:00,,,,,,Closure,11.0,,,2023-11-01 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2017-04-04 00:00:00,Northern Kentucky,,No,,,,,,,,,,,WARN
2017-06-30 00:00:00,,,,,,Closure,9.0,,,2023-11-01 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2017-04-04 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
2017-05-26 00:00:00,,,,,,Closure,63.0,,,2817-06-30 00:00:00,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Cumberlands,,Yes,,,,,,,,,,,WARN
2017-06-02 00:00:00,,,,,,Closure,36.0,,,3436-11-02 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,Northern Kentucky,,TBD,,,,,,,,,,,WARN
2017-05-10 00:00:00,,,,,,Layoff,,,,2820-12-31 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2017-03-10 00:00:00,Kentuckiana Works,,TBD,,,,,,,,,,,WARN
2017-04-12 00:00:00,,,,,,Layoff,62.0,,,3318-10-22 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,2017-02-13 00:00:00,EKCEP,,TBD,,,,,,,,,,,WARN
2017-04-10 00:00:00,,,,,,Closure,70.0,,,3250-01-31 00:00:00,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,2017-02-13 00:00:00,Kentuckiana Works,,TBD,,,,,,,,,,,WARN
2017-04-01 00:00:00,,,,,,Layoff,1.0,,,3356-11-21 00:00:00,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,South Central,,No,,,,,,,,,,,WARN
2017-06-30 00:00:00,,,,,,Closure,88.0,,,2784-08-23 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2017-01-25 00:00:00,Kentuckiana Works,,No,,,,,,,,,,,WARN
,Layoff,,,Knox,,,104,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,
,Closure,,,Monroe,,,146,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,
,Closure,,,Martin,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,,,,,,,,
,Layoff,,,,,,171,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,
,Closure,,,Fayette,,,79,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,
,Closure,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,,,,,,,,
,Closure,,,Casey,,,162,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,
,,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,
,Closure,,,Jefferson,,,104,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,
,Closure,,,Boyd,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,
,Layoff,,,Pilaski,,,200 +/-,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,
,,,,Jefferson,,,360,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,
,Closure,,,Todd,,,335,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,,,,,,,,
,,,,Hardin,,,34,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,,,,
,Relocation,,,Montgomery,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,,,,,,,,
,Closure,,,Christian,,,11,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,,,,,,200 expected layoff,,
,Relocation,,,Webster,,,30,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,,,,,,,,
,Closure,,,Fayette,,,31,,,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,,,,,,C&H purchased Samuels,,
,Closure,,,Nicholas,,,326,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Pulaski,,,430,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
,Closure,,,Hopkins,,,60,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,,,,,,,,
,Closure,,,Pike,,,56,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,,,,,,10 laid off officially,,
,Closure,,,Boone,,,226,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,,,,,,,,
,Closure,,,Nelson,,,203,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,,,,,,,,
,Closure,,,Bell,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,,,,,,,,
,Closure,,,Warren,,,100,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,,,,,,,,
,Closure,,,Jefferson/Boone,,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,,,,,,,,
,Relocation,,,Jefferson,,,48,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Breathitt,,,6,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,,,,,,,,
,Closure,,,Henderson,,,203,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Closure,,,Monroe,,,221,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,,,,,,,,
,Closure,,,Union,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,,,,,,,,
,Closure,,,Lewis/Boone,,,309,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,,,,
,Closure,,,Kenton,,,370,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,
,Closure,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,
,Layoff,,,Leslie,,,187,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,,,,
,Closure,,,Daviess,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,
,Closure,,,Jefferson,,,129,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Muhlenberg,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Webster,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,
,Closure,,,Daviess,,,184,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Taylor,,,200,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,,,,
,Closure,,,Boone  ,,,320,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,,,,
,Closure,,,Boone/Kenton,,,102,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,,,,
,Closure,,,Taylor,,,212,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,,,,
,Closure,,,Christian,,,150,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,,,,
,Closure,,,Barren,,,583,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,,,,
,Closure,,,Fayette,,,230,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,,,,
,Closure,,,Jefferson,,,170,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Nelson,,,121,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,,,,
,Closure,,,Hardin,,,200,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,,,,
,Layoff,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,
,Closure,,,Harrison,,,90,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Jefferson,,,115,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,
,Closure,,,Monroe,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,,,,
,Closure,,,Clark,,,65,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,,,,
,Layoff,,,Russell,,,86,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,,,,
,Closure,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,
,Layoff,,,Warren,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,
,Layoff,,,Perry,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,
,Layoff,,,Logan,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,
,Layoff,,,Jefferson,,,80,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,
,Closure,,,Jefferson,,,114,,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,,
,Closure,,,Laurel ,,,90,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,
,,,,Jefferson,,,131,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,
,Closure,,,Wayne,,,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,,
