NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,Closure,,88.0,,Scott Archery,,,,,TBD,,2018-01-10 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2830-08-31 00:00:00,Bluegrass,2017-11-07 00:00:00,,Powell,,
,Closure,,13.0,,Arriva Medical LLC,,,,,No,,2017-12-31 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,3059-05-13 00:00:00,Northern Kentucky,2017-10-31 00:00:00,,Boone,,
,Layoff,,34.0,,Baptist Health Plan Inc-Lexington,,,,,No,,2017-12-29 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,3602-12-21 00:00:00,Bluegrass,2017-10-30 00:00:00,,Fayette,,
,Layoff,,12.0,,Armstrong Coal Prep & Dock Facility,,,,,TBD,,2017-12-08 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2753-02-28 00:00:00,Green River,2017-10-11 00:00:00,,Ohio,,
,Layoff,,61.0,,Equality  Boot Surface Mine,,,,,TBD,,2017-12-08 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2480-09-25 00:00:00,Green River,2017-10-11 00:00:00,,Ohio,,
,Layoff,,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,,2017-10-19 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,3439-01-03 00:00:00,Western Kentucky,2017-08-17 00:00:00,,McCracken,,
,Closure,,217.0,,Booth Energy,,,,,No,,2017-09-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,1900-01-01 00:00:00,EKCEP,2017-08-02 00:00:00,,Martin,,
,Closure,,73.0,,Kmart 04232-Lexington,,,,,No,,2017-09-24 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2023-10-12 00:00:00,Bluegrass,2017-07-18 00:00:00,,Fayette,,
,Closure,,68.0,,"Engineered Plastic Components, Inc.",,,,,TBD,,2017-10-18 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2812-05-26 00:00:00,Green River,2017-07-18 00:00:00,,Daviess,,
,Closure,,111.0,,BIMBO BAKERIES USA INC,,,,,TBD,,2017-09-08 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2753-09-15 00:00:00,Green River,2017-07-10 00:00:00,,Daviess,,
,Closure,,54.0,,LEDVANCE LLC-Winchester,,,,,Yes,,2017-09-01 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,1991-09-30 00:00:00,Bluegrass,2017-06-28 00:00:00,,Clark,,
,Layoff,,56.0,,"CHARTER COMMUNICATIONS, INC.",,,,,No,,2017-07-17 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,3317-12-27 00:00:00,Bluegrass,2017-05-24 00:00:00,,Fayette,,
,Closure,,309.0,,Itron Inc.,,,,,TBD,,2017-12-31 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2552-03-21 00:00:00,Northern Kentucky,2017-05-05 00:00:00,,Owen,,
,Closure,,127.0,,General Electric Company- Lexington Lamp Plant,,,,,Yes,,2017-06-23 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2817-06-30 00:00:00,Bluegrass,2017-04-27 00:00:00,,Fayette,,
,Closure,,76.0,,AmerisourceBergen Drug Corporation,,,,,TBD,,2017-06-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2790-12-11 00:00:00,Western Kentucky,2017-04-20 00:00:00,,McCracken,,
,Closure,,105.0,,Ann Taylor Distribution Services,,,,,No,,2017-06-09 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2022-09-08 00:00:00,Kentuckiana Works,2017-04-07 00:00:00,,Jefferson County - Louisville,,
,Layoff,,82.0,,"Benore Logistic Systems, Inc.",,,,,TBD,,2017-04-23 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,3250-01-31 00:00:00,EKCEP,2017-04-07 00:00:00,,Knox,,
,Closure,,9.0,,Dollar Express Louisville(2),,,,,No,,2017-06-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2023-11-01 00:00:00,Kentuckiana Works,2017-04-04 00:00:00,,Jefferson County - Louisville,,
,Closure,,11.0,,Dollar Express-Covington,,,,,No,,2017-06-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2023-11-01 00:00:00,Northern Kentucky,2017-04-04 00:00:00,,Kenton,,
,Closure,,9.0,,Dollar Express Louisville(1),,,,,No,,2017-06-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2023-11-01 00:00:00,Kentuckiana Works,2017-04-04 00:00:00,,Jefferson County - Louisville,,
,Closure,,63.0,,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,,2017-05-26 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2817-06-30 00:00:00,Cumberlands,2017-04-03 00:00:00,,Pulaski,,
,Closure,,36.0,,Kelly Services-Kenton Co,,,,,TBD,,2017-06-02 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,3436-11-02 00:00:00,Northern Kentucky,2017-04-03 00:00:00,,Kenton,,
,Layoff,,,,Sypris Technologies,,,,,TBD,,2017-05-10 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2820-12-31 00:00:00,Kentuckiana Works,2017-03-10 00:00:00,,Jefferson County - Louisville,,
,Layoff,,62.0,,Conduent Incorporated,,,,,TBD,,2017-04-12 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,3318-10-22 00:00:00,EKCEP,2017-02-13 00:00:00,,Knox,,
,Closure,,70.0,,Nasty Gal Inc,,,,,TBD,,2017-04-10 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,3250-01-31 00:00:00,Kentuckiana Works,2017-02-13 00:00:00,,Bullitt,,
,Layoff,,1.0,,Penske Vehicle Services Inc.,,,,,No,,2017-04-01 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,3356-11-21 00:00:00,South Central,2017-01-31 00:00:00,,Warren,,
,Closure,,88.0,,ZOO PRINTING,,,,,No,,2017-06-30 00:00:00,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2784-08-23 00:00:00,Kentuckiana Works,2017-01-25 00:00:00,,Jefferson County - Louisville,,
,,,104,"Corbin, KY",National-Standard Company,,,,,,,,,,,,,,,,,,,Layoff,,,1998-11-18 00:00:00,,,Knox,
,,,146,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,,,,,,,,,,Closure,,,1998-11-16 00:00:00,,,Monroe,
,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,Closure,,,1998-11-13 00:00:00,,,Martin,
,,,171,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,
,,,79,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1998-11-12 00:00:00,,,Fayette,
,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,Closure,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",
,,,162,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,,,,,,,,,,Closure,,,1998-11-05 00:00:00,,,Casey,
,,,132,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,
,,,104,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,,,,,,,,,,Closure,,,1998-10-08 00:00:00,,,Jefferson,
,,,88,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,,,,Closure,,,1998-10-02 00:00:00,,,Boyd,
,,,200 +/-,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,,,,,,,,,,Layoff,,,1998-10-02 00:00:00,,,Pilaski,
,,,360,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,
,,,335,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1999-12-21 00:00:00,,,Todd,
,,,34,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,
,,,,,ILSCO,,,,,,,,,,,,,,,,,,,Relocation,,,1999-12-06 00:00:00,,,Montgomery,
,,,11,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,,,,,Closure,,,1999-12-06 00:00:00,,,Christian,
,,,30,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,Relocation,,,1999-11-22 00:00:00,,,Webster,
,,,31,,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,,,,,Closure,,,1999-11-16 00:00:00,,,Fayette,
,,,326,,Jockey International Inc.,,,,,,,,,,,,,,,,,,,Closure,,,1999-11-03 00:00:00,,,Nicholas,
,,,430,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Layoff,,,1999-10-27 00:00:00,,,Pulaski,
,,,60,,White Swan Meta,,,,,,,,,,,,,,,,,,,Closure,,,1999-10-22 00:00:00,,,Hopkins,
,,,56,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,,Pike,
,,,226,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,,Boone,
,,,203,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,Closure,,,1999-10-05 00:00:00,,,Nelson,
,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,Closure,,,1999-09-22 00:00:00,,,Bell,
,,,100,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,Closure,,,1999-09-20 00:00:00,,,Warren,
,,,227,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1999-09-20 00:00:00,,,Jefferson/Boone,
,,,48,,IXC Communications,,,,,,,,,,,,,,,,,,,Relocation,,,1999-09-03 00:00:00,,,Jefferson,
,,,6,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,,1999-09-03 00:00:00,,,Breathitt,
,,,203,,Accuride Corp.,,,,,,,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,,Henderson,
,,,221,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,,Monroe,
,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,Closure,,,1999-09-03 00:00:00,,,Union,
,,,309,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,Closure,,,1999-08-10 00:00:00,,,Lewis/Boone,
,,,370,,CompuCom Systems,,,,,,,,,,,,,,,,,,,Closure,,,1999-08-10 00:00:00,,,Kenton,
,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,
,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,
,,,187,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,Layoff,,,1999-07-06 00:00:00,,,Leslie,
,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,Closure,,,1999-06-16 00:00:00,,,Daviess,
,,,129,,Hechinger Co.,,,,,,,,,,,,,,,,,,,Closure,,,1999-06-14 00:00:00,,,Jefferson,
,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,,Adair/Jefferson,
,,,,,SuperValu,,,,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,,Muhlenberg,
,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,Layoff,,,1999-05-24 00:00:00,,,Webster,
,,,184,,Green River Steel,,,,,,,,,,,,,,,,,,,Closure,,,1999-05-17 00:00:00,,,Daviess,
,,,200,,Union Underwear Co.,,,,,,,,,,,,,,,,,,,Layoff,,,1999-05-17 00:00:00,,,Taylor,
,,,320,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1999-05-12 00:00:00,,,Boone  ,
,,,102,,Brake Parts,,,,,,,,,,,,,,,,,,,Closure,,,1999-04-13 00:00:00,,,Boone/Kenton,
,,,212,,Batesville Casket Company,,,,,,,,,,,,,,,,,,,Closure,,,1999-04-06 00:00:00,,,Taylor,
,,,150,,Genlyte Thomas,,,,,,,,,,,,,,,,,,,Closure,,,1999-03-23 00:00:00,,,Christian,
,,,583,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,Closure,,,1999-03-23 00:00:00,,,Barren,
,,,230,,The J. Peterman Company,,,,,,,,,,,,,,,,,,,Closure,,,1999-03-08 00:00:00,,,Fayette,
,,,170,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,Closure,,,1999-03-01 00:00:00,,,Jefferson,
,,,121,,Intertec Systems,,,,,,,,,,,,,,,,,,,Layoff,,,1999-03-01 00:00:00,,,Nelson,
,,,200,,Cooper Bussmann,,,,,,,,,,,,,,,,,,,Closure,,,1999-02-17 00:00:00,,,Hardin,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,Layoff,,,1999-02-17 00:00:00,,,McCraken,
,,,90,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,Closure,,,1999-02-09 00:00:00,,,Harrison,
,,,115,"Louisville, KY ",Taylor Farms,,,,,,,,,,,,,,,,,,,Layoff,,,1999-02-04 00:00:00,,,Jefferson,
,,,142,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,Closure,,,1999-02-02 00:00:00,,,Monroe,
,,,65,,Matsushita,,,,,,,,,,,,,,,,,,,Closure,,,1999-01-20 00:00:00,,,Clark,
,,,86,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,,Layoff,,,1999-01-16 00:00:00,,,Russell,
,,,25,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,
,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Layoff,,,,,,Warren,
,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Layoff,,,,,,Perry,
,,,63,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,,,,,,,,,Layoff,,,2000-12-14 00:00:00,,,Logan,
,,,80,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,,,,,,,,Layoff,,,2000-12-14 00:00:00,,,Jefferson,
,,,114,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Y,,Greater Louisville,,,,,,,,,,,,,,,Closure,,,2000-12-04 00:00:00,,,Jefferson,
,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,Y,,,,,,,,,,,,,,,,,Closure,,,2000-11-17 00:00:00,,,Laurel ,
,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,Greater Louisville,,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,Jefferson,
,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,,,,,,,,,Closure,,,2000-11-14 00:00:00,,,Wayne,
,,,125,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,Y,,,,,,,,,,,,,,,,,Layoff,,,2000-11-14 00:00:00,,,Meade,
,,,153,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,N,,,,,,,,,,,,,,,,,Closure,,,2000-10-09 00:00:00,,,Kenton,
,,,75 - 100,,WaxWorks Video Works,,,,,,,,,,,,,,,,,,,Layoff,,,2000-09-26 00:00:00,,,Daviess,
,,,110,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Floyd,
,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,N,,,,,,,,,,,,,,,,,Closure,,,2000-09-19 00:00:00,,,Graves,
,,,480,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,N,,Bluegrass,,,,,,,,,,,,,,,Layoff,,,2000-09-12 00:00:00,,,Boyle,
,,,184,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,N,,,,,,,,,,,,,,,,,Closure,,,2000-09-12 00:00:00,,,Shelby,
,,,200,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,
,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,,,,Closure,,,2000-09-01 00:00:00,,,McCracken,
,,,316,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,Y,,,,,,,,,,,,,,,,,Closure,,,2000-08-24 00:00:00,,,Union,
,,,230,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,,,,,,,,Layoff,,,2000-08-23 00:00:00,,,Barren,
,,,191,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Y,,Lincoln Trail,,,,,,,,,,,,,,,Closure,,,2000-08-15 00:00:00,,,Nelson,
,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,N,,,,,,,,,,,,,,,,,Closure,,,2000-08-08 00:00:00,,,Taylor,
,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,Y,,,,,,,,,,,,,,,,,Closure,,,2000-08-08 00:00:00,,,Greenup,
,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Y,,Western Kentucky,,,,,,,,,,,,,,,Closure,,,2000-07-25 00:00:00,,,Christian,
,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,Northern Kentucky,,,,,,,,,,,,,,,Layoff,,,2000-07-24 00:00:00,,,Kenton,
,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,N,,Greater Louisville,,,,,,,,,,,,,,,Closure,,,2000-07-05 00:00:00,,,Jefferson,
,,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,Jefferson,
,,,9,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Caldwell,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,
,,,271,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,McCracken,
,,,27,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Fayette,
,,,70,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Boone,
,,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,Jefferson,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,
,,,218,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Wolfe,
,,,169,,Green River Steel,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Daviess,
,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Statewide,
,,,178,,Landstar,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Hopkins,
,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,Campbell,
,,,120,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,
,,,300,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,
,,,26,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,
,,,59,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,
,,,59,,Wallace,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,
,,,259,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,
,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,
,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,
,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,
,,,450,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,
,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,
,,,63,,ABTCO,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,
,,,604,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,
,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,
,,,56,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,
,,,260,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,
No,,WARN,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,N,"2431, 2434, 3993",,,,,"Architectural woodwork, cabinets, displays",,N,,,,,,,N,Barren River,Layoff,,,2001-12-27 00:00:00,2002-02-25 00:00:00,,Warren,
No,,WARN,72,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,Y,3089,,,,,Plastic Blow Molding,,N,,,,,,,N,Lincoln Trail,Layoff,,,2001-12-21 00:00:00,2001-10-01 00:00:00,,Grayson,
,,,150,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,,Allen,
NAFTA,,WARN,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,N,3621,,,,,Air conditioning rotors and stators,,N,,,,,,,N,Barren River,Layoff,,,2001-12-06 00:00:00,2002-02-04 00:00:00,,Allen,
,,,122,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,,Montgomery,
N/A,,WARN,122,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,N,3231,,,,,Manufacturing - automotive windows,,N,,,,,,,N,TENCO,Layoff,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,Montgomery,
,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,,Shelby,
