Company Name,Industry,NAICS/SIC,NEG,Company Contact,Company Address,Region,County: Local  Name,County,Closure/Layoff,SIC,Source,Projected Dates,Affected Occupations,County/Counties,Employees,NAICS,Congressional ,Location,Date Received,Notice URL,Notice Link,Trade,Workforce Area,Union,Comments,Affected Occupation,NAFTA/Trade,NAICS Code,Closure or Layoff?,Projected Date,Local Area
"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,Fayette,,,,,,,,56.0,,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,No,,,,,,3317-12-27 00:00:00,Layoff,2017-07-17 00:00:00,
Itron Inc.,,,,,,Northern Kentucky,Owen,,,,,,,,309.0,,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,TBD,,,,,,2552-03-21 00:00:00,Closure,2017-12-31 00:00:00,
General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,Fayette,,,,,,,,127.0,,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,Yes,,,,,,2817-06-30 00:00:00,Closure,2017-06-23 00:00:00,
AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,McCracken,,,,,,,,76.0,,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,TBD,,,,,,2790-12-11 00:00:00,Closure,2017-06-30 00:00:00,
Ann Taylor Distribution Services,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,105.0,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,No,,,,,,2022-09-08 00:00:00,Closure,2017-06-09 00:00:00,
"Benore Logistic Systems, Inc.",,,,,,EKCEP,Knox,,,,,,,,82.0,,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,TBD,,,,,,3250-01-31 00:00:00,Layoff,2017-04-23 00:00:00,
Dollar Express Louisville(2),,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,9.0,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,No,,,,,,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,
Dollar Express-Covington,,,,,,Northern Kentucky,Kenton,,,,,,,,11.0,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,No,,,,,,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,
Dollar Express Louisville(1),,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,9.0,,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,No,,,,,,2023-11-01 00:00:00,Closure,2017-06-30 00:00:00,
General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,Pulaski,,,,,,,,63.0,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,Yes,,,,,,2817-06-30 00:00:00,Closure,2017-05-26 00:00:00,
Kelly Services-Kenton Co,,,,,,Northern Kentucky,Kenton,,,,,,,,36.0,,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,TBD,,,,,,3436-11-02 00:00:00,Closure,2017-06-02 00:00:00,
Sypris Technologies,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,TBD,,,,,,2820-12-31 00:00:00,Layoff,2017-05-10 00:00:00,
Conduent Incorporated,,,,,,EKCEP,Knox,,,,,,,,62.0,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,TBD,,,,,,3318-10-22 00:00:00,Layoff,2017-04-12 00:00:00,
Nasty Gal Inc,,,,,,Kentuckiana Works,Bullitt,,,,,,,,70.0,,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,TBD,,,,,,3250-01-31 00:00:00,Closure,2017-04-10 00:00:00,
Penske Vehicle Services Inc.,,,,,,South Central,Warren,,,,,,,,1.0,,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,No,,,,,,3356-11-21 00:00:00,Layoff,2017-04-01 00:00:00,
ZOO PRINTING,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,,,,,,88.0,,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,No,,,,,,2784-08-23 00:00:00,Closure,2017-06-30 00:00:00,
National-Standard Company,,,,,,,,,Layoff,,,,,Knox,104,,,"Corbin, KY",1998-11-18 00:00:00,,,,,,,,,,,,
Red Kap Industries,,,,,,,,,Closure,,,,,Monroe,146,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,,,,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,,,,,Martin,151,,,,1998-11-13 00:00:00,,,,,,,,,,,,
"Nine West Group, Inc.",,,,,,,,,Layoff,,,,,,171,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,,,,,,,
"Harley Hotels, Inc.",,,,,,,,,Closure,,,,,Fayette,79,,,"Lexington, KY",1998-11-12 00:00:00,,,,,,,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,,,,,"Metcalfe, Monroe",167 -                  197,,,,1998-11-08 00:00:00,,,,,,,,,,,,
OshKosh B'Gosh,,,,,,,,,Closure,,,,,Casey,162,,,"Liberty, KY",1998-11-05 00:00:00,,,,,,,,,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,,,,,
PIMA ,,,,,,,,,Closure,,,,,Jefferson,104,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,,,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,,,,,Boyd,88,,,"Ashland, KY",1998-10-02 00:00:00,,,,,,,,,,,,
Tecumseh Products,,,,,,,,,Layoff,,,,,Pilaski,200 +/-,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,,,,,,,,
Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,360,,,"Louisville, KY 40232",,,,,,,,,,,,,
"Ardco, Inc.",,,,,,,,,Closure,,,,,Todd,335,,,,1999-12-21 00:00:00,,,,,,,,,,,,
"Collis, Incl.",,,,,,,,,,,,,,Hardin,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,
ILSCO,,,,,,,,,Relocation,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,,
Phelps Dodge,,,,,,,,,Closure,,,,,Christian,11,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,,,,
"Moen, Hoov-R-Line",,,,,,,,,Relocation,,,,,Webster,30,,,,1999-11-22 00:00:00,,,,,,,,,,,,
Samuels,,,,,,,,,Closure,,,,,Fayette,31,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,,,,
Jockey International Inc.,,,,,,,,,Closure,,,,,Nicholas,326,,,,1999-11-03 00:00:00,,,,,,,,,,,,
Tecumseh Products Co.,,,,,,,,,Layoff,,,,,Pulaski,430,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,,,,
White Swan Meta,,,,,,,,,Closure,,,,,Hopkins,60,,,,1999-10-22 00:00:00,,,,,,,,,,,,
Pike County Coal Corp.,,,,,,,,,Closure,,,,,Pike,56,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,,,,
Levi Strauss & Co.,,,,,,,,,Closure,,,,,Boone,226,,,,1999-10-05 00:00:00,,,,,,,,,,,,
Bird Vinyl Products - rescinded,,,,,,,,,Closure,,,,,Nelson,203,,,,1999-10-05 00:00:00,,,,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,,,,,Bell,140,,,,1999-09-22 00:00:00,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,Warren,100,,,,1999-09-20 00:00:00,,,,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,,,,,Jefferson/Boone,227,,,,1999-09-20 00:00:00,,,,,,,,,,,,
IXC Communications,,,,,,,,,Relocation,,,,,Jefferson,48,,,,1999-09-03 00:00:00,,,,,,,,,,,,
"Addington Mining, Inc.",,,,,,,,,Layoff,,,,,Breathitt,6,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Accuride Corp.,,,,,,,,,Closure,,,,,Henderson,203,,,,1999-09-03 00:00:00,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,Monroe,221,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Island Creek Coal Company,,,,,,,,,Closure,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,Closure,,,,,Lewis/Boone,309,,,,1999-08-10 00:00:00,,,,,,,,,,,,
CompuCom Systems,,,,,,,,,Closure,,,,,Kenton,370,,,,1999-08-10 00:00:00,,,,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,,,,,Leslie,187,,,,1999-07-06 00:00:00,,,,,,,,,,,,
Field Packing Co.,,,,,,,,,Closure,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,,
Hechinger Co.,,,,,,,,,Closure,,,,,Jefferson,129,,,,1999-06-14 00:00:00,,,,,,,,,,,,
United Magazine Company,,,,,,,,,Layoff,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
SuperValu,,,,,,,,,Layoff,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
"Moen, Inc.",,,,,,,,,Layoff,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
Green River Steel,,,,,,,,,Closure,,,,,Daviess,184,,,,1999-05-17 00:00:00,,,,,,,,,,,,
Union Underwear Co.,,,,,,,,,Layoff,,,,,Taylor,200,,,,1999-05-17 00:00:00,,,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,,,,,Closure,,,,,Boone  ,320,,,,1999-05-12 00:00:00,,,,,,,,,,,,
Brake Parts,,,,,,,,,Closure,,,,,Boone/Kenton,102,,,,1999-04-13 00:00:00,,,,,,,,,,,,
Batesville Casket Company,,,,,,,,,Closure,,,,,Taylor,212,,,,1999-04-06 00:00:00,,,,,,,,,,,,
Genlyte Thomas,,,,,,,,,Closure,,,,,Christian,150,,,,1999-03-23 00:00:00,,,,,,,,,,,,
"TechnoTrim, Inc.",,,,,,,,,Closure,,,,,Barren,583,,,,1999-03-23 00:00:00,,,,,,,,,,,,
The J. Peterman Company,,,,,,,,,Closure,,,,,Fayette,230,,,,1999-03-08 00:00:00,,,,,,,,,,,,
"The Apparel Group, Ltd.",,,,,,,,,Closure,,,,,Jefferson,170,,,,1999-03-01 00:00:00,,,,,,,,,,,,
Intertec Systems,,,,,,,,,Layoff,,,,,Nelson,121,,,,1999-03-01 00:00:00,,,,,,,,,,,,
Cooper Bussmann,,,,,,,,,Closure,,,,,Hardin,200,,,,1999-02-17 00:00:00,,,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,Closure,,,,,Harrison,90,,,,1999-02-09 00:00:00,,,,,,,,,,,,
Taylor Farms,,,,,,,,,Layoff,,,,,Jefferson,115,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,,,,,,,,
Kentucky Apparel/Gamaliel,,,,,,,,,Closure,,,,,Monroe,142,,,,1999-02-02 00:00:00,,,,,,,,,,,,
Matsushita,,,,,,,,,Closure,,,,,Clark,65,,,,1999-01-20 00:00:00,,,,,,,,,,,,
Union Underwear/Jamestown,,,,,,,,,Layoff,,,,,Russell,86,,,,1999-01-16 00:00:00,,,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,,,25,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,,,Warren,61,,,,,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,,,Perry,79                   10,,,,,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Layoff,,,,,Logan,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,,N,,,,,,,
Hewlett-Packard (VeriFone),,,,,,,,,Layoff,,,,,Jefferson,80,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,,,,,,,,,Greater Louisville
The Earthgrains Company,,,,,,,,,Closure,,,,,Jefferson,114,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,,Y,,,,,,,Greater Louisville
Stearns Technical Textiles Co.,,,,,,,,,Closure,,,,,Laurel ,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,,Y,,,,,,,
Darwin Networks,,,,,,,,,,,,,,Jefferson,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,,,,,,,Greater Louisville
Parker Chapin LLP (Burruss Co.),,,,,,,,,Closure,,,,,Wayne,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,,Y,,,,,,,
"Arch Chemicals, Inc.",,,,,,,,,Layoff,,,,,Meade,125,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,,Y,,,,,,,
American Greetings,,,,,,,,,Closure,,,,,Kenton,153,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,,N,,,,,,,
WaxWorks Video Works,,,,,,,,,Layoff,,,,,Daviess,75 - 100,,,,2000-09-26 00:00:00,,,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,,,Closure,,,,,Graves,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,,N,,,,,,,
Matsushita Home Appliance Co.,,,,,,,,,Layoff,,,,,Boyle,480,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,,N,,,,,,,Bluegrass
AFL Truck & Industrial Group,,,,,,,,,Closure,,,,,Shelby,184,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,,N,,,,,,,
Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,,,Closure,,,,,McCracken,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,,,,,,,,,
Peabody Coal Company,,,,,,,,,Closure,,,,,Union,316,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,,Y,,,,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,,,Layoff,,,,,Barren,230,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,,,,,,,,,Barren River
Bird Vinyl Products,,,,,,,,,Closure,,,,,Nelson,191,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,,Y,,,,,,,Lincoln Trail
Kmart Corporation,,,,,,,,,Closure,,,,,Taylor,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,,N,,,,,,,
CSX Transportation,,,,,,,,,Closure,,,,,Greenup,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,,Y,,,,,,,
Genlyte Thomas,,,,,,,,,Closure,,,,,Christian,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,,Y,,,,,,,Western Kentucky
APAC Customer Services,,,,,,,,,Layoff,,,,,Kenton,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,,,,,,,,,Northern Kentucky
"Dillard's, Inc.",,,,,,,,,Closure,,,,,Jefferson,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,N,,,,,,,Greater Louisville
"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,
Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,
Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,
Johns Manville Corp.,,,,,,,,,,,,,,Boone,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,Wolfe,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,
Green River Steel,,,,,,,,,,,,,,Daviess,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,
Landstar,,,,,,,,,,,,,,Hopkins,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,
"Conco, Inc.",,,,,,,,,,,,,,Jefferson,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,
Fruit of the Loom,,,,,,,,,,,,,,Franklin,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,
US Airways Lexington,,,,,,,,,,,,,,Fayette,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,
US Airways Louisville,,,,,,,,,,,,,,Jefferson,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
Wallace,,,,,,,,,,,,,,Marion,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
Genicom Corporation,,,,,,,,,,,,,,Jefferson,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,
ABTCO,,,,,,,,,,,,,,Christian,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,
Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,
CertainTeed Corporation,,,,,,,,,,,,,,Hardin,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,
Philip Morris,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,,,,,,,,
Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,N,,,,,,Layoff,"2431, 2434, 3993",WARN,2002-02-25 00:00:00,,Warren,110 - 145,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,Barren River,N,,,No,,,,
Inoac Packaging Group,Plastic Blow Molding,,N,,,,,,Layoff,3089,WARN,2001-10-01 00:00:00,,Grayson,72,,N,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,Lincoln Trail,Y,,,No,,,,
A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,Allen,150,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,Barren River,,,,,,,,
A. O. Smith,Air conditioning rotors and stators,,N,,,,,,Layoff,3621,WARN,2002-02-04 00:00:00,,Allen,350 - 756,,N,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,Barren River,N,,,NAFTA,,,,
Donnelly Corporation,,,,,,,,,,,,,,Montgomery,122,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,TENCO,,,,,,,,
Donnelly Corporation,Manufacturing - automotive windows,,N,,,,,,Layoff,3231,WARN,01/03/2002 - 04/15/2002,,Montgomery,122,,N,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,TENCO,N,,,N/A,,,,
"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,Shelby,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,,
"BSC Acquisition Sub, LLC",Venture,,,,,,,,Layoff,,,2001-01-26 00:00:00,See WARN,Jefferson,59,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,Greater Louisville,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,Butler & Metcalfe,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,Barren River,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,N,,,,,,Layoff,3679,WARN,02/01/2002 - 09/01/2002,Unknown,"Warren, Butler, Metcalfe",926,,N,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,Barren River,N,,,NAFTA/TAA,,,,
"BSC Acquisition Sub, LLC",Venture,,N,,,,,,Layoff,2677,WARN,2001-01-26 00:00:00,See Worker Layoff Report,Jefferson,59,,N,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,Greater Louisville,N,,,Unknown,,,,
Carlton Cards - American Greetings,manufacturing  ,,N,,,,,,Layoff,2771,Employer/LWIA/WARN,2002-01-30 00:00:00,Greeting cards,Shelby,85,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,Greater Louisville,N,,,N/A,,,,
"Hayes Lemmerz International, Inc.",,,,,,,,,Layoff,3714,,,,Warren,235,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,Barren River,,,,,,,,
Health Associates of Kentucky Inc.,,,,,,,,,Layoff,8099,,,,Fayette,161,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,Bluegrass,,,,,,,,
OshKosh B' Gosh,,,,,,,,,Layoff,2361,,,,Clinton,96,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,Bluegrass,,,,,,,,
New World Pasta Company,,,,,,,,,,2098,,,,Jefferson,89,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,Greater Louisville,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,,Layoff,7363,,,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,Green River,,,,,,,,
Hayes Lemmerz - Somerset,,,,,,,,,Layoff,3714,,,,Pulaski,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,Cumberlands,,,,,,,,
American Racing Equipment,,,,,,,,,Layoff,3714,,,,Gallatin,200,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,,,
Spherion Atlantic   ,,,,,,,,,,,,,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,Green River,,,,,,,,
Dana Corporation - Elizabethtown,,,,,,,,,,3714,,,,Hardin,50,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,Lincoln Trail,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Layoff,1222,,,,Union,106,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,,,
Whitehall Furniture,,,,,,,,,Layoff,2521,,,,Daviess,115,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,Green River,,,,,,,,
"KEY Industries, Inc. ",,,,,,,,,Layoff,2325,,,,Monroe,134,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,Barren River,,,,,,,,
CPS Plus Mark - American Greetings,,,,,,,,,Layoff,2621,,,,Henderson,202,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,Green River,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,,Layoff,5811,WARN,,See WARN,Kenton,11,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,Northern KY,N,,,,,,,
New World Pasta Company,,,N,,,,,,Layoff,2098,,,See WARN,Jefferson,89,,N,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,Greater Louisville,N,,,,,,,
