Source,SIC,Company Address,Comments,Local Area,Trade,NAICS,Affected Occupations,County: Local  Name,Workforce Area,Location,Union,County/Counties,Company Contact,Employees,County,Projected Dates,Industry,Company Name,Notice URL,Congressional ,NAICS/SIC,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Affected Occupation,Region,Projected Date,NEG,Closure or Layoff?,Date Received
,,,,,No,,,Boone,,,,,,57.0,,,,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,WARN,,,326199.0,,Northern Kentucky,2019-01-25 00:00:00,,Closure,2018-11-27 00:00:00
,,,,,TBD,,,Boone,,,,,,163.0,,,,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,WARN,,,541511.0,,Northern Kentucky,2019-06-30 00:00:00,,Closure,2018-10-31 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,100.0,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,WARN,,,322220.0,,Kentuckiana Works,2018-12-31 00:00:00,,Closure,2018-10-30 00:00:00
,,,,,No,,,Kenton,,,,,,258.0,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,WARN,,,518210.0,,Northern Kentucky,2018-12-28 00:00:00,,Closure,2018-10-30 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,52.0,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,WARN,,,484121.0,,Kentuckiana Works,2018-12-24 00:00:00,,Layoff,2018-10-26 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,38.0,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,WARN,,,484121.0,,Kentuckiana Works,2018-12-24 00:00:00,,Layoff,2018-10-26 00:00:00
,,,,,No,,,Calloway,,,,,,44.0,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,WARN,,,611310.0,,Western Kentucky,2018-12-14 00:00:00,,Layoff,2018-10-16 00:00:00
,,,,,No,,,Madison,,,,,,142.0,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,WARN,,,813319.0,,Bluegrass,2018-12-31 00:00:00,,Layoff,2018-10-01 00:00:00
,,,,,TBD,,,Fayette,,,,,,58.0,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,WARN,,,332510.0,,Bluegrass,2018-12-03 00:00:00,,Layoff,2018-09-27 00:00:00
,,,,,No,,,Rockcastle,,,,,,68.0,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,WARN,,,541611.0,,Cumberlands,2018-11-23 00:00:00,,Layoff,2018-09-27 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,73.0,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,WARN,,,511110.0,,Kentuckiana Works,2018-12-31 00:00:00,,Layoff,2018-09-27 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,118.0,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,WARN,,,331318.0,,Kentuckiana Works,2019-10-09 00:00:00,,Closure,2018-08-20 00:00:00
,,,,,No,,,Warren,,,,,,100.0,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,WARN,,,522110.0,,South Central,2018-09-28 00:00:00,,Closure,2018-07-26 00:00:00
,,,,,No,,,Boone,,,,,,68.0,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,WARN,,,511199.0,,Northern Kentucky,2018-09-28 00:00:00,,Closure,2018-07-18 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,206.0,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WARN,,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,,Closure,2018-07-12 00:00:00
,,,,,No,,,Fayette,,,,,,203.0,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WARN,,,452111.0,,Bluegrass,2018-09-14 00:00:00,,Closure,2018-07-12 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,96.0,,,,WAL-MART Store #4523,,,,WARN,,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,,Closure,2018-07-12 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,92.0,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WARN,,,452111.0,,Kentuckiana Works,2018-09-14 00:00:00,,Closure,2018-07-12 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,76.0,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,WARN,,,112990.0,,Kentuckiana Works,2018-09-07 00:00:00,,Closure,2018-07-05 00:00:00
,,,,,No,,,Nelson,,,,,,275.0,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,WARN,,,511191.0,,Lincoln Trail,2018-09-07 00:00:00,,Closure,2018-07-03 00:00:00
,,,,,No,,,Perry,,,,,,29.0,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,WARN,,,452210.0,,EKCEP,2018-10-01 00:00:00,,Closure,2018-07-02 00:00:00
,,,,,No,,,Pike,,,,,,31.0,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN,,,452210.0,,EKCEP,2018-10-01 00:00:00,,Closure,2018-07-01 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,59.0,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN,,,453310.0,,Kentuckiana Works,2018-08-12 00:00:00,,Closure,2018-06-14 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,54.0,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN,,,323114.0,,Kentuckiana Works,2018-08-02 00:00:00,,Layoff,2018-06-05 00:00:00
,,,,,TBD,,,Jessamine,,,,,,104.0,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN,,,423450.0,,Bluegrass,2018-08-31 00:00:00,,Closure,2018-05-31 00:00:00
,,,,,No,,,Fayette,,,,,,99.0,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,,,,,Bluegrass,2018-07-13 00:00:00,,Layoff,2018-05-21 00:00:00
,,,,,No,,,Fulton,,,,,,52.0,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,,,311500.0,,Western Kentucky,2018-06-30 00:00:00,,Closure,2018-05-01 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,,,621999.0,,Kentuckiana Works,2018-04-30 00:00:00,,Layoff,2018-03-01 00:00:00
,,,,,TBD,,,Jefferson County - Louisville,,,,,,314.0,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,,,493110.0,,Kentuckiana Works,2018-09-01 00:00:00,,Layoff,2018-02-23 00:00:00
,,,,,No,,,Bullitt,,,,,,250.0,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,,,454111.0,,Kentuckiana Works,2018-09-28 00:00:00,,Closure,2018-02-12 00:00:00
,,,,,No,,,Kenton,,,,,,65.0,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,,488119.0,,Northern Kentucky,2018-03-07 00:00:00,,Layoff,2018-01-18 00:00:00
,,,,,No,,,Nelson,,,,,,150.0,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,,511191.0,,Lincoln Trail,2018-03-16 00:00:00,,Layoff,2018-01-11 00:00:00
,,,,,TBD,,,Boyd,,,,,,113.0,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,,331513.0,,TENCO,2018-03-10 00:00:00,,Closure,2018-01-09 00:00:00
,,,,,No,,,Hopkins,,,,,,99.0,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,,1900-01-21 00:00:00,,Western Kentucky,2018-02-14 00:00:00,,Closure,2017-12-18 00:00:00
,,,,,,,,Hopkins,,,,,,427.0,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,,2483-06-24 00:00:00,,Western Kentucky,2018-02-14 00:00:00,,Closure,2017-12-18 00:00:00
,,,,,TBD,,,Taylor,,,,,,119.0,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,,2812-11-06 00:00:00,,Cumberlands,2018-02-12 00:00:00,,Closure,2017-12-13 00:00:00
,,,,,TBD,,,Powell,,,,,,88.0,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,,2830-08-31 00:00:00,,Bluegrass,2018-01-10 00:00:00,,Closure,2017-11-07 00:00:00
,,,,,No,,,Boone,,,,,,13.0,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,,3059-05-13 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,,Closure,2017-10-31 00:00:00
,,,,,No,,,Fayette,,,,,,34.0,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,,3602-12-21 00:00:00,,Bluegrass,2017-12-29 00:00:00,,Layoff,2017-10-30 00:00:00
,,,,,TBD,,,Ohio,,,,,,12.0,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,,2753-02-28 00:00:00,,Green River,2017-12-08 00:00:00,,Layoff,2017-10-11 00:00:00
,,,,,TBD,,,Ohio,,,,,,61.0,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,,2480-09-25 00:00:00,,Green River,2017-12-08 00:00:00,,Layoff,2017-10-11 00:00:00
,,,,,TBD,,,McCracken,,,,,,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,,3439-01-03 00:00:00,,Western Kentucky,2017-10-19 00:00:00,,Layoff,2017-08-17 00:00:00
,,,,,No,,,Martin,,,,,,217.0,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,,1900-01-01 00:00:00,,EKCEP,2017-09-30 00:00:00,,Closure,2017-08-02 00:00:00
,,,,,No,,,Fayette,,,,,,73.0,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,,2023-10-12 00:00:00,,Bluegrass,2017-09-24 00:00:00,,Closure,2017-07-18 00:00:00
,,,,,TBD,,,Daviess,,,,,,68.0,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,,2812-05-26 00:00:00,,Green River,2017-10-18 00:00:00,,Closure,2017-07-18 00:00:00
,,,,,TBD,,,Daviess,,,,,,111.0,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,,2753-09-15 00:00:00,,Green River,2017-09-08 00:00:00,,Closure,2017-07-10 00:00:00
,,,,,Yes,,,Clark,,,,,,54.0,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,1991-09-30 00:00:00,,Bluegrass,2017-09-01 00:00:00,,Closure,2017-06-28 00:00:00
,,,,,No,,,Fayette,,,,,,56.0,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,3317-12-27 00:00:00,,Bluegrass,2017-07-17 00:00:00,,Layoff,2017-05-24 00:00:00
,,,,,TBD,,,Owen,,,,,,309.0,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,2552-03-21 00:00:00,,Northern Kentucky,2017-12-31 00:00:00,,Closure,2017-05-05 00:00:00
,,,,,Yes,,,Fayette,,,,,,127.0,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,2817-06-30 00:00:00,,Bluegrass,2017-06-23 00:00:00,,Closure,2017-04-27 00:00:00
,,,,,TBD,,,McCracken,,,,,,76.0,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,2790-12-11 00:00:00,,Western Kentucky,2017-06-30 00:00:00,,Closure,2017-04-20 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,105.0,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,2022-09-08 00:00:00,,Kentuckiana Works,2017-06-09 00:00:00,,Closure,2017-04-07 00:00:00
,,,,,TBD,,,Knox,,,,,,82.0,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,3250-01-31 00:00:00,,EKCEP,2017-04-23 00:00:00,,Layoff,2017-04-07 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,9.0,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,2017-04-04 00:00:00
,,,,,No,,,Kenton,,,,,,11.0,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,2023-11-01 00:00:00,,Northern Kentucky,2017-06-30 00:00:00,,Closure,2017-04-04 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,9.0,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,2023-11-01 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,2017-04-04 00:00:00
,,,,,Yes,,,Pulaski,,,,,,63.0,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,2817-06-30 00:00:00,,Cumberlands,2017-05-26 00:00:00,,Closure,2017-04-03 00:00:00
,,,,,TBD,,,Kenton,,,,,,36.0,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,3436-11-02 00:00:00,,Northern Kentucky,2017-06-02 00:00:00,,Closure,2017-04-03 00:00:00
,,,,,TBD,,,Jefferson County - Louisville,,,,,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,2820-12-31 00:00:00,,Kentuckiana Works,2017-05-10 00:00:00,,Layoff,2017-03-10 00:00:00
,,,,,TBD,,,Knox,,,,,,62.0,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,3318-10-22 00:00:00,,EKCEP,2017-04-12 00:00:00,,Layoff,2017-02-13 00:00:00
,,,,,TBD,,,Bullitt,,,,,,70.0,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,3250-01-31 00:00:00,,Kentuckiana Works,2017-04-10 00:00:00,,Closure,2017-02-13 00:00:00
,,,,,No,,,Warren,,,,,,1.0,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,3356-11-21 00:00:00,,South Central,2017-04-01 00:00:00,,Layoff,2017-01-31 00:00:00
,,,,,No,,,Jefferson County - Louisville,,,,,,88.0,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,2784-08-23 00:00:00,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,2017-01-25 00:00:00
,,,,,,,,,,"Corbin, KY",,Knox,,104,,,,National-Standard Company,,,,,,Layoff,,,,,,,1998-11-18 00:00:00
,,,,,,,,,,"Tompkinsville, KY",,Monroe,,146,,,,Red Kap Industries,,,,,,Closure,,,,,,,1998-11-16 00:00:00
,,,,,,,,,,,,Martin,,151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,,,1998-11-13 00:00:00
,,,,,,,,,,"Vanceburg, KY",,,,171,,,,"Nine West Group, Inc.",,,,,,Layoff,,,,,,,1998-11-12 00:00:00
,,,,,,,,,,"Lexington, KY",,Fayette,,79,,,,"Harley Hotels, Inc.",,,,,,Closure,,,,,,,1998-11-12 00:00:00
,,,,,,,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,,,1998-11-08 00:00:00
,,,,,,,,,,"Liberty, KY",,Casey,,162,,,,OshKosh B'Gosh,,,,,,Closure,,,,,,,1998-11-05 00:00:00
,,,,,,,,,,"Louisville, KY 40214",,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,104,,,,PIMA ,,,,,,Closure,,,,,,,1998-10-08 00:00:00
,,,,,,,,,,"Ashland, KY",,Boyd,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,,,1998-10-02 00:00:00
,,,,,,,,,,"Somerset, KY 42502",,Pilaski,,200 +/-,,,,Tecumseh Products,,,,,,Layoff,,,,,,,1998-10-02 00:00:00
,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,360,,,,Commonwealth General Corp..,,,,,,,,,,,,,
,,,,,,,,,,,,Todd,,335,,,,"Ardco, Inc.",,,,,,Closure,,,,,,,1999-12-21 00:00:00
,,,,,,,,,,,,Hardin,,34,,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00
,,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,,,,Relocation,,,,,,,1999-12-06 00:00:00
,,,200 expected layoff,,,,,,,,,Christian,,11,,,,Phelps Dodge,,,,,,Closure,,,,,,,1999-12-06 00:00:00
,,,,,,,,,,,,Webster,,30,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,,,1999-11-22 00:00:00
,,,C&H purchased Samuels,,,,,,,,,Fayette,,31,,,,Samuels,,,,,,Closure,,,,,,,1999-11-16 00:00:00
,,,,,,,,,,,,Nicholas,,326,,,,Jockey International Inc.,,,,,,Closure,,,,,,,1999-11-03 00:00:00
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Pulaski,,430,,,,Tecumseh Products Co.,,,,,,Layoff,,,,,,,1999-10-27 00:00:00
,,,,,,,,,,,,Hopkins,,60,,,,White Swan Meta,,,,,,Closure,,,,,,,1999-10-22 00:00:00
,,,10 laid off officially,,,,,,,,,Pike,,56,,,,Pike County Coal Corp.,,,,,,Closure,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,Boone,,226,,,,Levi Strauss & Co.,,,,,,Closure,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,Nelson,,203,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,,,1999-10-05 00:00:00
,,,,,,,,,,,,Bell,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,,,1999-09-22 00:00:00
,,,,,,,,,,,,Warren,,100,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,Jefferson/Boone,,227,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,Jefferson,,48,,,,IXC Communications,,,,,,Relocation,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Breathitt,,6,,,,"Addington Mining, Inc.",,,,,,Layoff,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Henderson,,203,,,,Accuride Corp.,,,,,,Closure,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Monroe,,221,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Lewis/Boone,,309,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,Kenton,,370,,,,CompuCom Systems,,,,,,Closure,,,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,Jefferson,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00
