Employees,Workforce Area,NAICS Code,Industry,Source,NAICS,Projected Date,County,SIC,Notice Link,Projected Dates,Company Name,Closure or Layoff?,Region,NAFTA/Trade,Notice URL,Comments,NAICS/SIC,Local Area,Union,Company Contact,County: Local  Name,County/Counties,Location,Congressional ,Date Received,Closure/Layoff,Affected Occupation,Company Address,Affected Occupations,Trade,NEG
206.0,,452111.0,,,,2018-09-14 00:00:00,,,WARN,,WAL-MART Store #1269,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,,,,No,
203.0,,452111.0,,,,2018-09-14 00:00:00,,,WARN,,WAL-MART Store #2060,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,Fayette,,,,2018-07-12 00:00:00,,,,,No,
96.0,,452111.0,,,,2018-09-14 00:00:00,,,WARN,,WAL-MART Store #4523,Closure,Kentuckiana Works,,,,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,,,,No,
92.0,,452111.0,,,,2018-09-14 00:00:00,,,WARN,,WAL-MART Store #3841,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,,,,No,
76.0,,112990.0,,,,2018-09-07 00:00:00,,,WARN,,Dean Dairy Holding LLC,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,Jefferson County - Louisville,,,,2018-07-05 00:00:00,,,,,No,
275.0,,511191.0,,,,2018-09-07 00:00:00,,,WARN,,AMERICAN GREETINGS CORPORATION,Closure,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,Nelson,,,,2018-07-03 00:00:00,,,,,No,
29.0,,452210.0,,,,2018-10-01 00:00:00,,,WARN,,Magic Mart Store #650,Closure,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,Perry,,,,2018-07-02 00:00:00,,,,,No,
31.0,,452210.0,,,,2018-10-01 00:00:00,,,WARN,,Magic Mart Store #960,Closure,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,Pike,,,,2018-07-01 00:00:00,,,,,No,
59.0,,453310.0,,,,2018-08-12 00:00:00,,,WARN,,Savers,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,Jefferson County - Louisville,,,,2018-06-14 00:00:00,,,,,No,
54.0,,323114.0,,,,2018-08-02 00:00:00,,,WARN,,DNR Group LLC-Innovairre,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,Jefferson County - Louisville,,,,2018-06-05 00:00:00,,,,,No,
104.0,,423450.0,,,,2018-08-31 00:00:00,,,WARN,,ALBAAD USA INC,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,Jessamine,,,,2018-05-31 00:00:00,,,,,TBD,
99.0,,,,,,2018-07-13 00:00:00,,,WARN,,THE BOEING COMPANY-Lexington,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,Fayette,,,,2018-05-21 00:00:00,,,,,No,
52.0,,311500.0,,,,2018-06-30 00:00:00,,,WARN,,Prairie Farms-Fulton,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,Fulton,,,,2018-05-01 00:00:00,,,,,No,
128.0,,621999.0,,,,2018-04-30 00:00:00,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,Jefferson County - Louisville,,,,2018-03-01 00:00:00,,,,,No,
314.0,,493110.0,,,,2018-09-01 00:00:00,,,WARN,,Flextronics Americas LLC,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,Jefferson County - Louisville,,,,2018-02-23 00:00:00,,,,,TBD,
250.0,,454111.0,,,,2018-09-28 00:00:00,,,WARN,,GILT Distribution Center,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,Bullitt,,,,2018-02-12 00:00:00,,,,,No,
65.0,,488119.0,,,,2018-03-07 00:00:00,,,WARN,,Abm Industries Inc. - NKY,Layoff,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,Kenton,,,,2018-01-18 00:00:00,,,,,No,
150.0,,511191.0,,,,2018-03-16 00:00:00,,,WARN,,AMERICAN GREETINGS CORPORATION,Layoff,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,Nelson,,,,2018-01-11 00:00:00,,,,,No,
113.0,,331513.0,,,,2018-03-10 00:00:00,,,WARN,,KES Kentucky Electric Steel,Closure,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Boyd,,,,2018-01-09 00:00:00,,,,,TBD,
99.0,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,,WARN,,THOROUGHFARE MINING LLC,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Hopkins,,,,2017-12-18 00:00:00,,,,,No,
427.0,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,,WARN,,Hopkins County Coal Madisonville Office,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Hopkins,,,,2017-12-18 00:00:00,,,,,,
119.0,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,,WARN,,Clarcor Air Filtration-Campbellsville,Closure,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Taylor,,,,2017-12-13 00:00:00,,,,,TBD,
88.0,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,,WARN,,Scott Archery,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Powell,,,,2017-11-07 00:00:00,,,,,TBD,
13.0,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,,WARN,,Arriva Medical LLC,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Boone,,,,2017-10-31 00:00:00,,,,,No,
34.0,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,,WARN,,Baptist Health Plan Inc-Lexington,Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Fayette,,,,2017-10-30 00:00:00,,,,,No,
12.0,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,,WARN,,Armstrong Coal Prep & Dock Facility,Layoff,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Ohio,,,,2017-10-11 00:00:00,,,,,TBD,
61.0,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,,WARN,,Equality  Boot Surface Mine,Layoff,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Ohio,,,,2017-10-11 00:00:00,,,,,TBD,
0.0,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,McCracken,,,,2017-08-17 00:00:00,,,,,TBD,
217.0,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,,WARN,,Booth Energy,Closure,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Martin,,,,2017-08-02 00:00:00,,,,,No,
73.0,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,,WARN,,Kmart 04232-Lexington,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Fayette,,,,2017-07-18 00:00:00,,,,,No,
68.0,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,,WARN,,"Engineered Plastic Components, Inc.",Closure,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Daviess,,,,2017-07-18 00:00:00,,,,,TBD,
111.0,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,,WARN,,BIMBO BAKERIES USA INC,Closure,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Daviess,,,,2017-07-10 00:00:00,,,,,TBD,
54.0,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,,WARN,,LEDVANCE LLC-Winchester,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Clark,,,,2017-06-28 00:00:00,,,,,Yes,
56.0,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,,WARN,,"CHARTER COMMUNICATIONS, INC.",Layoff,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,,,,2017-05-24 00:00:00,,,,,No,
309.0,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,,WARN,,Itron Inc.,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,,,,2017-05-05 00:00:00,,,,,TBD,
127.0,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,,WARN,,General Electric Company- Lexington Lamp Plant,Closure,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,,,,2017-04-27 00:00:00,,,,,Yes,
76.0,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,AmerisourceBergen Drug Corporation,Closure,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,,,,2017-04-20 00:00:00,,,,,TBD,
105.0,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,,WARN,,Ann Taylor Distribution Services,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,,,,,No,
82.0,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,,WARN,,"Benore Logistic Systems, Inc.",Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,,,,2017-04-07 00:00:00,,,,,TBD,
9.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,Dollar Express Louisville(2),Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,,,,No,
11.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,Dollar Express-Covington,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,,,,2017-04-04 00:00:00,,,,,No,
9.0,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,Dollar Express Louisville(1),Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,,,,No,
63.0,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,,WARN,,General Electric Company Somerset Glass Plant Lighting,Closure,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,,,,2017-04-03 00:00:00,,,,,Yes,
36.0,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,,WARN,,Kelly Services-Kenton Co,Closure,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,,,,2017-04-03 00:00:00,,,,,TBD,
,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,WARN,,Sypris Technologies,Layoff,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,,,,,TBD,
62.0,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,,WARN,,Conduent Incorporated,Layoff,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,,,,2017-02-13 00:00:00,,,,,TBD,
70.0,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,,WARN,,Nasty Gal Inc,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,,,,2017-02-13 00:00:00,,,,,TBD,
1.0,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,,WARN,,Penske Vehicle Services Inc.,Layoff,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,,,,2017-01-31 00:00:00,,,,,No,
88.0,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,ZOO PRINTING,Closure,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,,,,,No,
104,,,,,,,,,,,National-Standard Company,,,,,,,,,,,Knox,"Corbin, KY",,1998-11-18 00:00:00,Layoff,,,,,
146,,,,,,,,,,,Red Kap Industries,,,,,,,,,,,Monroe,"Tompkinsville, KY",,1998-11-16 00:00:00,Closure,,,,,
151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,1998-11-13 00:00:00,Closure,,,,,
171,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,Layoff,,,,,
79,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,"Lexington, KY",,1998-11-12 00:00:00,Closure,,,,,
167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,Closure,,,,,
162,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,Casey,"Liberty, KY",,1998-11-05 00:00:00,Closure,,,,,
132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,
104,,,,,,,,,,,PIMA ,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,Closure,,,,,
88,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,"Ashland, KY",,1998-10-02 00:00:00,Closure,,,,,
200 +/-,,,,,,,,,,,Tecumseh Products,,,,,,,,,,,Pilaski,"Somerset, KY 42502",,1998-10-02 00:00:00,Layoff,,,,,
360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,
335,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,Todd,,,1999-12-21 00:00:00,Closure,,,,,
34,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,ILSCO,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,Relocation,,,,,
11,,,,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,Christian,,,1999-12-06 00:00:00,Closure,,,,,
30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,1999-11-22 00:00:00,Relocation,,,,,
31,,,,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,Fayette,,,1999-11-16 00:00:00,Closure,,,,,
326,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,Closure,,,,,
430,,,,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,1999-10-27 00:00:00,Layoff,,,,,
60,,,,,,,,,,,White Swan Meta,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,Closure,,,,,
56,,,,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,Pike,,,1999-10-05 00:00:00,Closure,,,,,
226,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,Closure,,,,,
203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,Closure,,,,,
140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,Closure,,,,,
100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,1999-09-20 00:00:00,Closure,,,,,
227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,Closure,,,,,
48,,,,,,,,,,,IXC Communications,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,Relocation,,,,,
6,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,Layoff,,,,,
203,,,,,,,,,,,Accuride Corp.,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,Closure,,,,,
221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,Closure,,,,,
,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,,,1999-09-03 00:00:00,Closure,,,,,
309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,Closure,,,,,
370,,,,,,,,,,,CompuCom Systems,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,Closure,,,,,
96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,Closure,,,,,
187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,Layoff,,,,,
,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,Closure,,,,,
129,,,,,,,,,,,Hechinger Co.,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,Closure,,,,,
,,,,,,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,Layoff,,,,,
,,,,,,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,Layoff,,,,,
,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,1999-05-24 00:00:00,Layoff,,,,,
184,,,,,,,,,,,Green River Steel,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,Closure,,,,,
200,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,Layoff,,,,,
320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,Closure,,,,,
102,,,,,,,,,,,Brake Parts,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,Closure,,,,,
212,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,Closure,,,,,
150,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,Closure,,,,,
583,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,1999-03-23 00:00:00,Closure,,,,,
230,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,Closure,,,,,
170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,Closure,,,,,
121,,,,,,,,,,,Intertec Systems,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,Layoff,,,,,
200,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,Closure,,,,,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,Layoff,,,,,
90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,Closure,,,,,
115,,,,,,,,,,,Taylor Farms,,,,,,,,,,,Jefferson,"Louisville, KY ",,1999-02-04 00:00:00,Layoff,,,,,
142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,Closure,,,,,
65,,,,,,,,,,,Matsushita,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,Closure,,,,,
86,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,Layoff,,,,,
25,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,Closure,,,,,
61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,Layoff,,,,,
79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,Layoff,,,,,
63,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,Layoff,,,,,
80,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,Greater Louisville,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,Layoff,,,,,
114,,,,,,,,,,,The Earthgrains Company,,,,,,,Greater Louisville,Y,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,Closure,,,,,
90,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,Y,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Closure,,,,,
131,,,,,,,,,,,Darwin Networks,,,,,,,Greater Louisville,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,
72,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Closure,,,,,
125,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,Y,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,Layoff,,,,,
153,,,,,,,,,,,American Greetings,,,,,,,,N,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,Closure,,,,,
