Notice URL,Company Name,NAICS,Company Contact,NAFTA/Trade,Projected Date,Notice Link,Company Address,Employees,Comments,County/Counties,Closure/Layoff,Congressional ,Projected Dates,Trade,Union,Local Area,Region,Source,NEG,Closure or Layoff?,Location,County,NAICS/SIC,SIC,Industry,Affected Occupations,Date Received,County: Local  Name,NAICS Code,Workforce Area,Affected Occupation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,WARN,,56.0,,,,,,No,,,Bluegrass,,,Layoff,,,,,,,2017-05-24 00:00:00,Fayette,3317-12-27 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,2017-12-31 00:00:00,WARN,,309.0,,,,,,TBD,,,Northern Kentucky,,,Closure,,,,,,,2017-05-05 00:00:00,Owen,2552-03-21 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,WARN,,127.0,,,,,,Yes,,,Bluegrass,,,Closure,,,,,,,2017-04-27 00:00:00,Fayette,2817-06-30 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,WARN,,76.0,,,,,,TBD,,,Western Kentucky,,,Closure,,,,,,,2017-04-20 00:00:00,McCracken,2790-12-11 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,WARN,,105.0,,,,,,No,,,Kentuckiana Works,,,Closure,,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,2022-09-08 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,WARN,,82.0,,,,,,TBD,,,EKCEP,,,Layoff,,,,,,,2017-04-07 00:00:00,Knox,3250-01-31 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,WARN,,9.0,,,,,,No,,,Kentuckiana Works,,,Closure,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,2023-11-01 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,2017-06-30 00:00:00,WARN,,11.0,,,,,,No,,,Northern Kentucky,,,Closure,,,,,,,2017-04-04 00:00:00,Kenton,2023-11-01 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,WARN,,9.0,,,,,,No,,,Kentuckiana Works,,,Closure,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,2023-11-01 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,WARN,,63.0,,,,,,Yes,,,Cumberlands,,,Closure,,,,,,,2017-04-03 00:00:00,Pulaski,2817-06-30 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,WARN,,36.0,,,,,,TBD,,,Northern Kentucky,,,Closure,,,,,,,2017-04-03 00:00:00,Kenton,3436-11-02 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,2017-05-10 00:00:00,WARN,,,,,,,,TBD,,,Kentuckiana Works,,,Layoff,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,2820-12-31 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,2017-04-12 00:00:00,WARN,,62.0,,,,,,TBD,,,EKCEP,,,Layoff,,,,,,,2017-02-13 00:00:00,Knox,3318-10-22 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,2017-04-10 00:00:00,WARN,,70.0,,,,,,TBD,,,Kentuckiana Works,,,Closure,,,,,,,2017-02-13 00:00:00,Bullitt,3250-01-31 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,WARN,,1.0,,,,,,No,,,South Central,,,Layoff,,,,,,,2017-01-31 00:00:00,Warren,3356-11-21 00:00:00,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,2017-06-30 00:00:00,WARN,,88.0,,,,,,No,,,Kentuckiana Works,,,Closure,,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,2784-08-23 00:00:00,,
,National-Standard Company,,,,,,,104,,Knox,Layoff,,,,,,,,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,
,Red Kap Industries,,,,,,,146,,Monroe,Closure,,,,,,,,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,Martin,Closure,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,
,"Nine West Group, Inc.",,,,,,,171,,,Layoff,,,,,,,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,
,"Harley Hotels, Inc.",,,,,,,79,,Fayette,Closure,,,,,,,,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,"Metcalfe, Monroe",Closure,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,
,OshKosh B'Gosh,,,,,,,162,,Casey,Closure,,,,,,,,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,
,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,
,PIMA ,,,,,,,104,,Jefferson,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,Boyd,Closure,,,,,,,,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,
,Tecumseh Products,,,,,,,200 +/-,,Pilaski,Layoff,,,,,,,,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,
,Commonwealth General Corp..,,,,,,,360,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,
,"Ardco, Inc.",,,,,,,335,,Todd,Closure,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,
,"Collis, Incl.",,,,,,,34,,Hardin,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,
,ILSCO,,,,,,,,,Montgomery,Relocation,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,Phelps Dodge,,,,,,,11,200 expected layoff,Christian,Closure,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,"Moen, Hoov-R-Line",,,,,,,30,,Webster,Relocation,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,
,Samuels,,,,,,,31,C&H purchased Samuels,Fayette,Closure,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,
,Jockey International Inc.,,,,,,,326,,Nicholas,Closure,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,
,Tecumseh Products Co.,,,,,,,430,No layoff. New WARN issued 01/2000.,Pulaski,Layoff,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,
,White Swan Meta,,,,,,,60,,Hopkins,Closure,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,
,Pike County Coal Corp.,,,,,,,56,10 laid off officially,Pike,Closure,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Levi Strauss & Co.,,,,,,,226,,Boone,Closure,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Bird Vinyl Products - rescinded,,,,,,,203,,Nelson,Closure,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,Bell,Closure,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,
,"Kentucky Apparel, LLP",,,,,,,100,,Warren,Closure,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,"Hechinger Inv. Company, Inc.",,,,,,,227,,Jefferson/Boone,Closure,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,IXC Communications,,,,,,,48,,Jefferson,Relocation,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,"Addington Mining, Inc.",,,,,,,6,,Breathitt,Layoff,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Accuride Corp.,,,,,,,203,,Henderson,Closure,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,"Kentucky Apparel, LLP",,,,,,,221,,Monroe,Closure,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Island Creek Coal Company,,,,,,,,,Union,Closure,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,Nine West (Vanceburg and Hebron),,,,,,,309,,Lewis/Boone,Closure,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,CompuCom Systems,,,,,,,370,,Kenton,Closure,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,"Kentucky Sportsservice, Inc.",,,,,,,96,,Jefferson,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,
,Copeland Mine and Haz4West Mine,,,,,,,187,,Leslie,Layoff,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,
,Field Packing Co.,,,,,,,,,Daviess,Closure,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
,Hechinger Co.,,,,,,,129,,Jefferson,Closure,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,
,United Magazine Company,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,SuperValu,,,,,,,,,Muhlenberg,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,"Moen, Inc.",,,,,,,,,Webster,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,Green River Steel,,,,,,,184,,Daviess,Closure,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,Union Underwear Co.,,,,,,,200,,Taylor,Layoff,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,"Equitable Bag Co., Inc.",,,,,,,320,,Boone  ,Closure,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,
,Brake Parts,,,,,,,102,,Boone/Kenton,Closure,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,
,Batesville Casket Company,,,,,,,212,,Taylor,Closure,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,
,Genlyte Thomas,,,,,,,150,,Christian,Closure,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,"TechnoTrim, Inc.",,,,,,,583,,Barren,Closure,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,The J. Peterman Company,,,,,,,230,,Fayette,Closure,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,
,"The Apparel Group, Ltd.",,,,,,,170,,Jefferson,Closure,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,Intertec Systems,,,,,,,121,,Nelson,Layoff,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,Cooper Bussmann,,,,,,,200,,Hardin,Closure,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,Layoff,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,Trinity Fitting & Flange Group,,,,,,,90,,Harrison,Closure,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,
,Taylor Farms,,,,,,,115,,Jefferson,Layoff,,,,,,,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,
,Kentucky Apparel/Gamaliel,,,,,,,142,,Monroe,Closure,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,
,Matsushita,,,,,,,65,,Clark,Closure,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,
,Union Underwear/Jamestown,,,,,,,86,,Russell,Layoff,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,
,Armour Rood Ingredients Co.,,,,,,,25,,,Closure,,,,,,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,61,,Warren,Layoff,,,,,,,,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,Perry,Layoff,,,,,,,,,,,,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,Logan,Layoff,,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,
,Hewlett-Packard (VeriFone),,,,,,,80,,Jefferson,Layoff,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,
,The Earthgrains Company,,,,,,,114,,Jefferson,Closure,,,,Y,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,
,Stearns Technical Textiles Co.,,,,,,,90,,Laurel ,Closure,,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,
,Darwin Networks,,,,,,,131,,Jefferson,,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,
,Parker Chapin LLP (Burruss Co.),,,,,,,72,,Wayne,Closure,,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,
,"Arch Chemicals, Inc.",,,,,,,125,,Meade,Layoff,,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,
,American Greetings,,,,,,,153,,Kenton,Closure,,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,
,WaxWorks Video Works,,,,,,,75 - 100,,Daviess,Layoff,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,
,Kentucky/West Virginia Gas,,,,,,,110,,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
,"United Plastics Group, Inc.",,,,,,,50,,Graves,Closure,,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,
,Matsushita Home Appliance Co.,,,,,,,480,,Boyle,Layoff,,,,N,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,
,AFL Truck & Industrial Group,,,,,,,184,,Shelby,Closure,,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,
,Perry County Coal Corporation,,,,,,,200,,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,
,Grocery Supply Co. of Paducah,,,,,,,48,,McCracken,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,
,Peabody Coal Company,,,,,,,316,,Union,Closure,,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,230,,Barren,Layoff,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,
,Bird Vinyl Products,,,,,,,191,,Nelson,Closure,,,,Y,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,
,Kmart Corporation,,,,,,,67,,Taylor,Closure,,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,
,CSX Transportation,,,,,,,53,,Greenup,Closure,,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,
,Genlyte Thomas,,,,,,,50,,Christian,Closure,,,,Y,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,
,APAC Customer Services,,,,,,,59,,Kenton,Layoff,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,
,"Dillard's, Inc.",,,,,,,141,,Jefferson,Closure,,,,N,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,
,"Circuit City Stores, Inc.",,,,,,,100,,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,Fontaine Trailer Company,,,,,,,9,,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,United States Enrichment Corp.,,,,,,,271,,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,Clark Material Handling Co.,,,,,,,27,,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,Johns Manville Corp.,,,,,,,70,,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,"Crothall Healthcare, Inc.",,,,,,,350,,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,Celestica Corporation,,,,,,,218,,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,Green River Steel,,,,,,,169,,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,"Parsons Telecom, Inc.",,,,,,,112,,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,Landstar,,,,,,,178,,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,"Star-Kist Foods, Inc.",,,,,,,260,,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,"Conco, Inc.",,,,,,,120,,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,Fruit of the Loom,,,,,,,300,,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,US Airways Lexington,,,,,,,26,,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,US Airways Louisville,,,,,,,59,,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,Wallace,,,,,,,59,,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,Genicom Corporation,,,,,,,259,,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,Tyco Electronics Corporation,,,,,,,305,,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,130,,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,"Millstone Coffee, Inc.",,,,,,,94,,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,United States Enrichment Corp.,,,,,,,450,,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,Clarion Manufacturing Corporation,,,,,,,108,,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,ABTCO,,,,,,,63,,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,Tecumseh Products Company,,,,,,,604,,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,CertainTeed Corporation,,,,,,,56,,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,Philip Morris,,,,,,,260,,Jefferson,,,,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,,,No,,,,110 - 145,,Warren,Layoff,N,2002-02-25 00:00:00,,N,,,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,Barren River,
,Inoac Packaging Group,,,No,,,,72,,Grayson,Layoff,N,2001-10-01 00:00:00,,Y,,,WARN,N,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,Plastic Blow Molding,,2001-12-21 00:00:00,,,Lincoln Trail,
,A.O. Smith Electrical Products Co.,,,,,,,150,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,Barren River,
,A. O. Smith,,,NAFTA,,,,350 - 756,,Allen,Layoff,N,2002-02-04 00:00:00,,N,,,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,Barren River,
,Donnelly Corporation,,,,,,,122,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,TENCO,
,Donnelly Corporation,,,N/A,,,,122,,Montgomery,Layoff,N,01/03/2002 - 04/15/2002,,N,,,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,TENCO,
,"Carlton Cards Retail, Inc.",,,,,,,85,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,Greater Louisville,
,"BSC Acquisition Sub, LLC",,,,,,,59,,Jefferson,Layoff,,2001-01-26 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,See WARN,2001-11-30 00:00:00,,,Greater Louisville,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,Barren River,
,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,,,,926,,"Warren, Butler, Metcalfe",Layoff,N,02/01/2002 - 09/01/2002,,N,,,WARN,N,,"1018 Ashley Street               Bowling Green, KY ",,,3679,Electrical Wiring,Unknown,2001-11-30 00:00:00,,,Barren River,
,"BSC Acquisition Sub, LLC",,,Unknown,,,,59,,Jefferson,Layoff,N,2001-01-26 00:00:00,,N,,,WARN,N,,"7603 National Turnpike      Louisville, KY ",,,2677,Venture,See Worker Layoff Report,2001-11-30 00:00:00,,,Greater Louisville,
,Carlton Cards - American Greetings,,,N/A,,,,85,,Shelby,Layoff,N,2002-01-30 00:00:00,,N,,,Employer/LWIA/WARN,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,manufacturing  ,Greeting cards,2001-11-19 00:00:00,,,Greater Louisville,
,"Hayes Lemmerz International, Inc.",,,,,,,235,,Warren,Layoff,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,2001-11-19 00:00:00,,,Barren River,
,Health Associates of Kentucky Inc.,,,,,,,161,,Fayette,Layoff,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,2001-11-15 00:00:00,,,Bluegrass,
,OshKosh B' Gosh,,,,,,,96,,Clinton,Layoff,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,2001-11-08 00:00:00,,,Bluegrass,
,New World Pasta Company,,,,,,,89,,Jefferson,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,2001-11-01 00:00:00,,,Greater Louisville,
,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,Henderson,Layoff,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,2001-11-01 00:00:00,,,Green River,
,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,Pulaski,Layoff,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,2001-10-31 00:00:00,,,Cumberlands,
,American Racing Equipment,,,,,,,200,,Gallatin,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,2001-10-30 00:00:00,,,,
,Spherion Atlantic   ,,,,,,,103,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,Green River,
,Dana Corporation - Elizabethtown,,,,,,,50,,Hardin,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,2001-10-27 00:00:00,,,Lincoln Trail,
,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,Union,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,2001-10-23 00:00:00,,,,
,Whitehall Furniture,,,,,,,115,,Daviess,Layoff,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,2001-10-12 00:00:00,,,Green River,
,"KEY Industries, Inc. ",,,,,,,134,,Monroe,Layoff,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,2001-10-05 00:00:00,,,Barren River,
,CPS Plus Mark - American Greetings,,,,,,,202,,Henderson,Layoff,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,2001-10-05 00:00:00,,,Green River,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,11,,Kenton,Layoff,N,,,N,,,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,See WARN,2001-10-01 00:00:00,,,Northern KY,
,New World Pasta Company,,,,,,,89,,Jefferson,Layoff,N,,,N,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,See WARN,2001-09-28 00:00:00,,,Greater Louisville,
